s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.758E-011
 2.012E+000, 0.000E+000, 5.195E+001, 2.369E-019, 1.900E-002, 7.004E+001
 4.003E+000, 0.000E+000, 9.723E+001, 4.343E-016, 1.900E-002, 7.021E+001
 6.010E+000, 0.000E+000, 1.305E+002, 6.851E-014, 1.900E-002, 7.034E+001
 8.010E+000, 2.504E-008, 1.578E+002, 2.838E-012, 1.900E-002, 7.039E+001
 1.000E+001, 9.137E-007, 1.813E+002, 5.246E-011, 1.900E-002, 7.049E+001
 1.201E+001, 1.045E-005, 2.023E+002, 5.716E-010, 1.900E-002, 7.057E+001
 1.401E+001, 7.806E-005, 2.211E+002, 4.202E-009, 1.900E-002, 7.063E+001
 1.601E+001, 4.339E-004, 2.385E+002, 2.318E-008, 1.900E-002, 7.079E+001
 1.801E+001, 1.912E-003, 2.547E+002, 1.016E-007, 1.900E-002, 7.090E+001
 2.000E+001, 7.008E-003, 2.693E+002, 3.708E-007, 1.900E-002, 7.083E+001
 2.200E+001, 2.223E-002, 2.829E+002, 1.172E-006, 1.900E-002, 7.095E+001
 2.400E+001, 6.260E-002, 2.963E+002, 3.291E-006, 1.900E-002, 7.117E+001
 2.600E+001, 1.595E-001, 3.084E+002, 8.368E-006, 1.900E-002, 7.118E+001
 2.800E+001, 3.739E-001, 3.203E+002, 1.957E-005, 1.900E-002, 7.142E+001
 3.000E+001, 8.174E-001, 3.315E+002, 4.271E-005, 1.900E-002, 7.161E+001
 3.200E+001, 1.686E+000, 3.424E+002, 8.799E-005, 1.900E-002, 7.212E+001
 3.401E+001, 3.327E+000, 3.539E+002, 1.734E-004, 1.900E-002, 7.317E+001
 3.600E+001, 6.353E+000, 3.658E+002, 3.309E-004, 1.900E-002, 7.515E+001
 3.800E+001, 1.192E+001, 3.797E+002, 6.205E-004, 1.900E-002, 8.108E+001
 4.000E+001, 2.280E+001, 3.995E+002, 1.194E-003, 1.899E-002, 9.435E+001
 4.200E+001, 4.633E+001, 4.199E+002, 2.457E-003, 1.898E-002, 1.005E+002
 4.400E+001, 9.497E+001, 4.317E+002, 5.052E-003, 1.896E-002, 1.008E+002
 4.600E+001, 1.784E+002, 4.380E+002, 9.596E-003, 1.892E-002, 1.004E+002
 4.800E+001, 3.032E+002, 4.409E+002, 1.609E-002, 1.888E-002, 9.935E+001
 5.000E+001, 4.426E+002, 4.450E+002, 2.378E-002, 1.883E-002, 1.025E+002
 5.200E+001, 5.792E+002, 4.416E+002, 3.074E-002, 1.877E-002, 1.022E+002
 5.400E+001, 6.941E+002, 4.449E+002, 3.672E-002, 1.871E-002, 1.027E+002
 5.600E+001, 8.164E+002, 4.474E+002, 4.197E-002, 1.864E-002, 1.043E+002
 5.800E+001, 9.012E+002, 4.499E+002, 4.700E-002, 1.857E-002, 1.056E+002
 6.000E+001, 9.670E+002, 4.501E+002, 5.085E-002, 1.849E-002, 1.067E+002
 6.200E+001, 9.722E+002, 4.476E+002, 5.182E-002, 1.841E-002, 1.048E+002
 6.400E+001, 1.047E+003, 4.508E+002, 5.398E-002, 1.833E-002, 1.082E+002
 6.600E+001, 1.077E+003, 4.519E+002, 5.536E-002, 1.824E-002, 1.056E+002
 6.800E+001, 1.117E+003, 4.508E+002, 5.813E-002, 1.816E-002, 1.078E+002
 7.000E+001, 1.123E+003, 4.503E+002, 5.951E-002, 1.807E-002, 1.062E+002
 7.200E+001, 1.187E+003, 4.531E+002, 6.175E-002, 1.797E-002, 1.089E+002
 7.400E+001, 1.217E+003, 4.539E+002, 6.402E-002, 1.787E-002, 1.077E+002
 7.600E+001, 1.243E+003, 4.515E+002, 6.526E-002, 1.777E-002, 1.087E+002
 7.800E+001, 1.297E+003, 4.542E+002, 6.817E-002, 1.767E-002, 1.085E+002
 8.000E+001, 1.339E+003, 4.547E+002, 7.113E-002, 1.756E-002, 1.085E+002
 8.200E+001, 1.342E+003, 4.528E+002, 7.224E-002, 1.744E-002, 1.076E+002
 8.400E+001, 1.372E+003, 4.550E+002, 7.456E-002, 1.733E-002, 1.066E+002
 8.600E+001, 1.474E+003, 4.544E+002, 7.894E-002, 1.721E-002, 1.083E+002
 8.800E+001, 1.550E+003, 4.553E+002, 8.360E-002, 1.708E-002, 1.088E+002
 9.000E+001, 1.559E+003, 4.565E+002, 8.803E-002, 1.694E-002, 1.078E+002
 9.200E+001, 1.673E+003, 4.555E+002, 9.325E-002, 1.680E-002, 1.082E+002
 9.400E+001, 1.794E+003, 4.576E+002, 9.982E-002, 1.664E-002, 1.090E+002
 9.600E+001, 1.853E+003, 4.566E+002, 1.058E-001, 1.647E-002, 1.091E+002
 9.800E+001, 1.888E+003, 4.577E+002, 1.121E-001, 1.630E-002, 1.071E+002
 1.000E+002, 2.019E+003, 4.580E+002, 1.191E-001, 1.611E-002, 1.081E+002
 1.020E+002, 2.079E+003, 4.587E+002, 1.254E-001, 1.592E-002, 1.085E+002
 1.040E+002, 2.086E+003, 4.604E+002, 1.273E-001, 1.572E-002, 1.073E+002
 1.060E+002, 2.105E+003, 4.620E+002, 1.290E-001, 1.553E-002, 1.079E+002
 1.080E+002, 2.053E+003, 4.685E+002, 1.269E-001, 1.534E-002, 1.085E+002
 1.100E+002, 2.051E+003, 4.804E+002, 1.150E-001, 1.516E-002, 1.082E+002
 1.120E+002, 1.681E+003, 5.569E+002, 8.424E-002, 1.503E-002, 1.085E+002
 1.140E+002, 9.009E+002, 8.075E+002, 4.051E-002, 1.500E-002, 1.133E+002
 1.160E+002, 4.198E+002, 8.169E+002, 1.975E-002, 1.500E-002, 1.097E+002
 1.180E+002, 2.287E+002, 7.958E+002, 1.138E-002, 1.500E-002, 9.893E+001
 1.200E+002, 1.609E+002, 7.477E+002, 8.152E-003, 1.500E-002, 8.608E+001
 1.220E+002, 7.220E+001, 7.008E+002, 3.612E-003, 1.500E-002, 7.617E+001
 1.240E+002, 5.517E+001, 6.910E+002, 2.809E-003, 1.500E-002, 7.509E+001
 1.260E+002, 3.748E+001, 6.850E+002, 1.885E-003, 1.500E-002, 7.425E+001
 1.280E+002, 1.572E+000, 6.818E+002, 5.548E-005, 1.500E-002, 7.284E+001
 1.300E+002, 0.000E+000, 6.790E+002, 0.000E+000, 1.500E-002, 7.268E+001
 1.320E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.303E+001
 1.340E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.282E+001
 1.360E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.302E+001
 1.380E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.309E+001
 1.400E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.309E+001
 1.420E+002, 0.000E+000, 6.754E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.440E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.255E+001
 1.460E+002, 0.000E+000, 6.789E+002, 0.000E+000, 1.500E-002, 7.276E+001
 1.480E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.500E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.294E+001
 1.520E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.281E+001
 1.540E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.288E+001
 1.560E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.268E+001
 1.580E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.282E+001
 1.600E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.312E+001
 1.620E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.339E+001
 1.640E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.309E+001
 1.660E+002, 0.000E+000, 6.898E+002, 0.000E+000, 1.500E-002, 7.349E+001
 1.680E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.316E+001
 1.700E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.276E+001
 1.720E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.308E+001
 1.740E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.298E+001
 1.760E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.780E+002, 0.000E+000, 6.884E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.800E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.283E+001
 1.820E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.840E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.263E+001
 1.860E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.269E+001
 1.880E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.282E+001
 1.900E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.245E+001
 1.920E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.286E+001
 1.940E+002, 0.000E+000, 6.774E+002, 0.000E+000, 1.500E-002, 7.266E+001
 1.960E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.271E+001
 1.980E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.282E+001
 2.000E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.290E+001
 2.020E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.299E+001
 2.040E+002, 0.000E+000, 6.870E+002, 0.000E+000, 1.500E-002, 7.332E+001
 2.060E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.294E+001
 2.080E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.100E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.120E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.292E+001
 2.140E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.160E+002, 0.000E+000, 6.888E+002, 0.000E+000, 1.500E-002, 7.342E+001
 2.180E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.200E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.263E+001
 2.220E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.297E+001
 2.240E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.260E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.280E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.267E+001
 2.300E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.303E+001
 2.320E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.281E+001
 2.340E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.271E+001
 2.360E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.284E+001
 2.380E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.278E+001
 2.400E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.322E+001
 2.420E+002, 0.000E+000, 6.789E+002, 0.000E+000, 1.500E-002, 7.271E+001
 2.440E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.267E+001
 2.460E+002, 0.000E+000, 6.845E+002, 0.000E+000, 1.500E-002, 7.314E+001
 2.480E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.267E+001
 2.500E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.293E+001
 2.520E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.285E+001
 2.540E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.292E+001
 2.560E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.580E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.600E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.620E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.280E+001
 2.640E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.660E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.322E+001
 2.680E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.700E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.291E+001
 2.720E+002, 0.000E+000, 6.891E+002, 0.000E+000, 1.500E-002, 7.341E+001
 2.740E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.296E+001
 2.760E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.780E+002, 0.000E+000, 6.790E+002, 0.000E+000, 1.500E-002, 7.270E+001
 2.800E+002, 0.000E+000, 6.744E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.820E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.266E+001
 2.840E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.317E+001
 2.860E+002, 0.000E+000, 6.871E+002, 0.000E+000, 1.500E-002, 7.331E+001
 2.880E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.281E+001
 2.900E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.318E+001
 2.920E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.324E+001
 2.940E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.292E+001
 2.960E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.319E+001
 2.980E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.285E+001
 3.000E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.264E+001
