s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.946E+001, 1.536E-019, 1.900E-002, 6.850E+001
 4.011E+000, 0.000E+000, 9.560E+001, 3.421E-016, 1.900E-002, 7.019E+001
 6.014E+000, 0.000E+000, 1.292E+002, 5.725E-014, 1.900E-002, 7.034E+001
 8.009E+000, 1.956E-008, 1.568E+002, 2.463E-012, 1.900E-002, 7.043E+001
 1.001E+001, 8.165E-007, 1.804E+002, 4.706E-011, 1.900E-002, 7.048E+001
 1.201E+001, 9.500E-006, 2.016E+002, 5.198E-010, 1.900E-002, 7.065E+001
 1.401E+001, 7.198E-005, 2.205E+002, 3.875E-009, 1.900E-002, 7.063E+001
 1.600E+001, 4.031E-004, 2.376E+002, 2.152E-008, 1.900E-002, 7.065E+001
 1.801E+001, 1.791E-003, 2.537E+002, 9.513E-008, 1.900E-002, 7.085E+001
 2.001E+001, 6.649E-003, 2.689E+002, 3.517E-007, 1.900E-002, 7.101E+001
 2.201E+001, 2.125E-002, 2.826E+002, 1.120E-006, 1.900E-002, 7.096E+001
 2.400E+001, 6.008E-002, 2.955E+002, 3.159E-006, 1.900E-002, 7.102E+001
 2.600E+001, 1.535E-001, 3.080E+002, 8.051E-006, 1.900E-002, 7.126E+001
 2.800E+001, 3.610E-001, 3.197E+002, 1.889E-005, 1.900E-002, 7.137E+001
 3.001E+001, 7.927E-001, 3.313E+002, 4.140E-005, 1.900E-002, 7.172E+001
 3.201E+001, 1.638E+000, 3.419E+002, 8.550E-005, 1.900E-002, 7.192E+001
 3.400E+001, 3.233E+000, 3.531E+002, 1.685E-004, 1.900E-002, 7.292E+001
 3.601E+001, 6.174E+000, 3.653E+002, 3.215E-004, 1.900E-002, 7.469E+001
 3.801E+001, 1.159E+001, 3.788E+002, 6.033E-004, 1.900E-002, 7.961E+001
 4.000E+001, 2.199E+001, 3.967E+002, 1.148E-003, 1.899E-002, 9.202E+001
 4.200E+001, 4.426E+001, 4.181E+002, 2.334E-003, 1.899E-002, 1.017E+002
 4.400E+001, 9.165E+001, 4.327E+002, 4.902E-003, 1.896E-002, 1.036E+002
 4.600E+001, 1.765E+002, 4.391E+002, 9.488E-003, 1.892E-002, 1.032E+002
 4.800E+001, 3.006E+002, 4.421E+002, 1.617E-002, 1.888E-002, 1.002E+002
 5.000E+001, 4.420E+002, 4.448E+002, 2.367E-002, 1.882E-002, 1.023E+002
 5.200E+001, 5.920E+002, 4.409E+002, 3.073E-002, 1.877E-002, 1.009E+002
 5.400E+001, 6.840E+002, 4.444E+002, 3.640E-002, 1.871E-002, 1.021E+002
 5.600E+001, 7.906E+002, 4.466E+002, 4.123E-002, 1.864E-002, 1.020E+002
 5.800E+001, 8.658E+002, 4.488E+002, 4.497E-002, 1.857E-002, 1.030E+002
 6.000E+001, 9.039E+002, 4.489E+002, 4.734E-002, 1.850E-002, 1.031E+002
 6.200E+001, 9.371E+002, 4.461E+002, 4.910E-002, 1.842E-002, 1.026E+002
 6.400E+001, 9.810E+002, 4.483E+002, 5.080E-002, 1.835E-002, 1.028E+002
 6.600E+001, 1.011E+003, 4.504E+002, 5.356E-002, 1.827E-002, 1.030E+002
 6.800E+001, 1.059E+003, 4.506E+002, 5.502E-002, 1.818E-002, 1.039E+002
 7.000E+001, 1.069E+003, 4.484E+002, 5.586E-002, 1.810E-002, 1.033E+002
 7.200E+001, 1.095E+003, 4.506E+002, 5.794E-002, 1.801E-002, 1.032E+002
 7.400E+001, 1.144E+003, 4.524E+002, 6.060E-002, 1.792E-002, 1.031E+002
 7.600E+001, 1.177E+003, 4.502E+002, 6.193E-002, 1.782E-002, 1.039E+002
 7.800E+001, 1.227E+003, 4.515E+002, 6.433E-002, 1.772E-002, 1.045E+002
 8.000E+001, 1.284E+003, 4.537E+002, 6.769E-002, 1.762E-002, 1.045E+002
 8.200E+001, 1.301E+003, 4.520E+002, 6.945E-002, 1.751E-002, 1.043E+002
 8.400E+001, 1.326E+003, 4.527E+002, 7.200E-002, 1.740E-002, 1.043E+002
 8.600E+001, 1.427E+003, 4.554E+002, 7.694E-002, 1.729E-002, 1.057E+002
 8.800E+001, 1.438E+003, 4.530E+002, 7.944E-002, 1.716E-002, 1.051E+002
 9.000E+001, 1.525E+003, 4.550E+002, 8.371E-002, 1.703E-002, 1.048E+002
 9.200E+001, 1.570E+003, 4.549E+002, 8.810E-002, 1.690E-002, 1.051E+002
 9.400E+001, 1.669E+003, 4.555E+002, 9.384E-002, 1.675E-002, 1.055E+002
 9.600E+001, 1.759E+003, 4.563E+002, 1.001E-001, 1.659E-002, 1.058E+002
 9.800E+001, 1.851E+003, 4.564E+002, 1.069E-001, 1.643E-002, 1.056E+002
 1.000E+002, 1.872E+003, 4.566E+002, 1.126E-001, 1.626E-002, 1.048E+002
 1.020E+002, 1.976E+003, 4.578E+002, 1.184E-001, 1.607E-002, 1.052E+002
 1.040E+002, 2.084E+003, 4.577E+002, 1.226E-001, 1.589E-002, 1.053E+002
 1.060E+002, 2.106E+003, 4.600E+002, 1.251E-001, 1.569E-002, 1.053E+002
 1.080E+002, 2.061E+003, 4.619E+002, 1.254E-001, 1.550E-002, 1.047E+002
 1.100E+002, 1.986E+003, 4.682E+002, 1.199E-001, 1.532E-002, 1.047E+002
 1.120E+002, 1.913E+003, 4.805E+002, 1.069E-001, 1.516E-002, 1.055E+002
 1.140E+002, 1.451E+003, 5.602E+002, 6.604E-002, 1.503E-002, 1.068E+002
 1.160E+002, 7.117E+002, 7.939E+002, 3.534E-002, 1.500E-002, 1.078E+002
 1.180E+002, 5.837E+002, 8.093E+002, 2.895E-002, 1.500E-002, 1.069E+002
 1.200E+002, 3.131E+002, 8.140E+002, 1.506E-002, 1.500E-002, 1.064E+002
 1.220E+002, 1.530E+002, 7.278E+002, 7.700E-003, 1.500E-002, 8.172E+001
 1.240E+002, 6.799E+001, 6.838E+002, 3.441E-003, 1.500E-002, 7.439E+001
 1.260E+002, 5.778E+001, 6.777E+002, 2.951E-003, 1.500E-002, 7.372E+001
 1.280E+002, 3.918E+001, 6.812E+002, 1.965E-003, 1.500E-002, 7.394E+001
 1.300E+002, 1.685E+000, 6.703E+002, 6.988E-005, 1.500E-002, 7.197E+001
 1.320E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.309E+001
 1.340E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.307E+001
 1.360E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.306E+001
 1.380E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.283E+001
 1.400E+002, 0.000E+000, 6.889E+002, 0.000E+000, 1.500E-002, 7.344E+001
 1.420E+002, 0.000E+000, 6.878E+002, 0.000E+000, 1.500E-002, 7.332E+001
 1.440E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.312E+001
 1.460E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.301E+001
 1.480E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.308E+001
