s,kg/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 2.000E+00, 2.254E-21
 4.010E+00, 2.826E-19
 6.010E+00, 8.005E-18
 8.010E+00, 1.059E-16
 1.001E+01, 8.746E-16
 1.201E+01, 5.227E-15
 1.401E+01, 2.464E-14
 1.601E+01, 9.684E-14
 1.800E+01, 3.286E-13
 2.000E+01, 9.946E-13
 2.200E+01, 2.744E-12
 2.400E+01, 6.991E-12
 2.600E+01, 1.666E-11
 2.800E+01, 3.752E-11
 3.000E+01, 8.045E-11
 3.200E+01, 1.653E-10
 3.400E+01, 3.274E-10
 3.600E+01, 6.275E-10
 3.800E+01, 1.168E-09
 4.000E+01, 2.118E-09
 4.200E+01, 3.752E-09
 4.401E+01, 6.515E-09
 4.601E+01, 1.109E-08
 4.801E+01, 1.851E-08
 5.001E+01, 3.038E-08
 5.201E+01, 4.909E-08
 5.401E+01, 7.817E-08
 5.601E+01, 1.228E-07
 5.801E+01, 1.904E-07
 6.001E+01, 2.916E-07
 6.201E+01, 4.414E-07
 6.401E+01, 6.608E-07
 6.601E+01, 9.788E-07
 6.801E+01, 1.435E-06
 7.001E+01, 2.084E-06
 7.201E+01, 2.998E-06
 7.400E+01, 4.269E-06
 7.600E+01, 6.029E-06
 7.800E+01, 8.450E-06
 8.000E+01, 1.175E-05
 8.200E+01, 1.620E-05
 8.400E+01, 2.218E-05
 8.600E+01, 3.014E-05
 8.800E+01, 4.066E-05
 9.000E+01, 5.448E-05
 9.200E+01, 7.249E-05
 9.400E+01, 9.581E-05
 9.600E+01, 1.258E-04
 9.800E+01, 1.641E-04
 1.000E+02, 2.127E-04
 1.020E+02, 2.740E-04
 1.040E+02, 3.506E-04
 1.060E+02, 4.459E-04
 1.080E+02, 5.633E-04
 1.100E+02, 7.070E-04
 1.120E+02, 8.814E-04
 1.140E+02, 1.332E-03
 1.160E+02, 2.469E-03
 1.180E+02, 3.869E-03
 1.200E+02, 5.505E-03
 1.220E+02, 7.327E-03
 1.240E+02, 9.260E-03
 1.260E+02, 1.122E-02
 1.280E+02, 1.312E-02
 1.300E+02, 1.491E-02
 1.320E+02, 1.656E-02
 1.340E+02, 1.803E-02
 1.360E+02, 1.934E-02
 1.380E+02, 2.046E-02
 1.400E+02, 2.141E-02
 1.420E+02, 2.217E-02
 1.440E+02, 2.273E-02
 1.460E+02, 2.307E-02
 1.480E+02, 2.317E-02
 1.500E+02, 2.305E-02
 1.520E+02, 2.282E-02
 1.540E+02, 2.265E-02
 1.560E+02, 2.261E-02
 1.580E+02, 2.265E-02
 1.600E+02, 2.274E-02
 1.620E+02, 2.286E-02
 1.640E+02, 2.298E-02
 1.660E+02, 2.312E-02
 1.680E+02, 2.325E-02
 1.700E+02, 2.337E-02
 1.720E+02, 2.349E-02
 1.740E+02, 2.359E-02
 1.760E+02, 2.367E-02
 1.780E+02, 2.373E-02
 1.800E+02, 2.377E-02
 1.820E+02, 2.379E-02
 1.840E+02, 2.378E-02
 1.860E+02, 2.375E-02
 1.880E+02, 2.370E-02
 1.900E+02, 2.362E-02
 1.920E+02, 2.352E-02
 1.940E+02, 2.341E-02
 1.960E+02, 2.327E-02
 1.980E+02, 2.312E-02
 2.000E+02, 2.296E-02
 2.020E+02, 2.278E-02
 2.040E+02, 2.259E-02
 2.060E+02, 2.239E-02
 2.080E+02, 2.219E-02
 2.100E+02, 2.198E-02
 2.120E+02, 2.176E-02
 2.140E+02, 2.154E-02
