s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.369E+001, 1.102E-020, 1.790E-002, 7.341E+001
 4.014E+000, 0.000E+000, 1.339E+002, 1.754E-013, 1.790E-002, 7.534E+001
 6.001E+000, 5.728E-006, 1.853E+002, 4.443E-009, 1.790E-002, 7.557E+001
 8.001E+000, 7.268E-003, 2.268E+002, 5.455E-006, 1.790E-002, 7.566E+001
 1.001E+001, 1.570E+000, 2.627E+002, 1.234E-003, 1.790E-002, 7.632E+001
 1.200E+001, 5.395E+001, 2.965E+002, 5.247E-002, 1.790E-002, 9.615E+001
 1.400E+001, 1.447E+002, 3.223E+002, 7.478E-002, 1.790E-002, 1.003E+002
 1.600E+001, 1.375E+002, 3.731E+002, 8.412E-002, 1.790E-002, 1.009E+002
 1.800E+001, 1.206E+002, 4.213E+002, 5.351E-002, 1.790E-002, 1.030E+002
 2.000E+001, 9.851E+001, 4.633E+002, 5.519E-002, 1.790E-002, 1.082E+002
 2.200E+001, 1.274E+002, 4.966E+002, 6.060E-002, 1.790E-002, 1.061E+002
 2.400E+001, 1.235E+002, 5.166E+002, 5.090E-002, 1.790E-002, 1.105E+002
 2.600E+001, 1.527E+002, 5.292E+002, 3.752E-002, 1.790E-002, 1.090E+002
 2.800E+001, 1.980E+002, 5.356E+002, 6.053E-002, 1.790E-002, 1.073E+002
 3.000E+001, 2.050E+002, 5.440E+002, 3.635E-002, 1.790E-002, 1.103E+002
 3.200E+001, 2.550E+002, 5.536E+002, 4.091E-002, 1.790E-002, 1.087E+002
 3.400E+001, 2.773E+002, 5.661E+002, 5.889E-002, 1.790E-002, 1.110E+002
 3.600E+001, 2.815E+002, 5.776E+002, 4.079E-002, 1.790E-002, 1.095E+002
 3.800E+001, 3.088E+002, 5.845E+002, 5.054E-002, 1.790E-002, 1.057E+002
 4.000E+001, 3.175E+002, 5.916E+002, 6.188E-002, 1.790E-002, 1.050E+002
 4.200E+001, 3.084E+002, 5.968E+002, 4.683E-002, 1.790E-002, 1.047E+002
