s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.891E-20, 1.790E-02, 7.507E+01
 4.011E+00, 0.000E+00, 1.365E+02, 2.964E-13, 1.790E-02, 7.536E+01
 6.010E+00, 8.578E-06, 1.873E+02, 6.501E-09, 1.790E-02, 7.554E+01
 8.006E+00, 9.706E-03, 2.284E+02, 7.107E-06, 1.790E-02, 7.563E+01
 1.001E+01, 1.911E+00, 2.644E+02, 1.563E-03, 1.790E-02, 7.661E+01
 1.200E+01, 5.818E+01, 2.973E+02, 5.323E-02, 1.790E-02, 9.484E+01
 1.400E+01, 1.436E+02, 3.210E+02, 7.194E-02, 1.790E-02, 9.771E+01
 1.600E+01, 1.390E+02, 3.705E+02, 8.494E-02, 1.790E-02, 9.949E+01
 1.800E+01, 1.183E+02, 4.205E+02, 5.137E-02, 1.790E-02, 1.032E+02
 2.000E+01, 9.884E+01, 4.569E+02, 5.693E-02, 1.790E-02, 1.047E+02
 2.200E+01, 1.256E+02, 4.914E+02, 5.532E-02, 1.790E-02, 1.045E+02
 2.400E+01, 1.252E+02, 5.131E+02, 5.580E-02, 1.790E-02, 1.085E+02
 2.600E+01, 1.540E+02, 5.245E+02, 3.340E-02, 1.790E-02, 1.053E+02
 2.800E+01, 1.975E+02, 5.325E+02, 5.913E-02, 1.790E-02, 1.059E+02
 3.000E+01, 2.080E+02, 5.394E+02, 3.951E-02, 1.790E-02, 1.065E+02
 3.200E+01, 2.538E+02, 5.493E+02, 3.749E-02, 1.790E-02, 1.083E+02
 3.400E+01, 2.821E+02, 5.612E+02, 5.822E-02, 1.790E-02, 1.097E+02
 3.600E+01, 2.883E+02, 5.736E+02, 4.390E-02, 1.790E-02, 1.104E+02
 3.800E+01, 3.161E+02, 5.859E+02, 4.824E-02, 1.790E-02, 1.093E+02
 4.000E+01, 3.240E+02, 5.965E+02, 6.377E-02, 1.790E-02, 1.102E+02
 4.200E+01, 3.184E+02, 6.031E+02, 4.855E-02, 1.790E-02, 1.095E+02
 4.400E+01, 3.530E+02, 6.124E+02, 6.789E-02, 1.790E-02, 1.112E+02
 4.600E+01, 3.392E+02, 6.203E+02, 6.252E-02, 1.790E-02, 1.097E+02
 4.800E+01, 3.513E+02, 6.326E+02, 7.012E-02, 1.790E-02, 1.114E+02
 5.000E+01, 3.614E+02, 6.406E+02, 6.852E-02, 1.790E-02, 1.108E+02
 5.200E+01, 3.623E+02, 6.443E+02, 6.573E-02, 1.790E-02, 1.099E+02
 5.400E+01, 3.644E+02, 6.528E+02, 6.189E-02, 1.790E-02, 1.114E+02
 5.600E+01, 3.447E+02, 6.572E+02, 5.209E-02, 1.790E-02, 1.089E+02
 5.800E+01, 3.228E+02, 6.669E+02, 1.369E-02, 1.790E-02, 1.118E+02
 6.000E+01, 3.104E+02, 6.758E+02, 1.127E-02, 1.790E-02, 1.125E+02
 6.200E+01, 3.095E+02, 6.818E+02, 1.283E-02, 1.790E-02, 1.114E+02
 6.400E+01, 3.042E+02, 6.896E+02, 1.393E-02, 1.790E-02, 1.130E+02
 6.600E+01, 3.136E+02, 6.952E+02, 1.458E-02, 1.790E-02, 1.114E+02
 6.800E+01, 3.388E+02, 7.019E+02, 1.488E-02, 1.790E-02, 1.118E+02
 7.000E+01, 3.583E+02, 7.055E+02, 1.501E-02, 1.790E-02, 1.108E+02
 7.200E+01, 3.733E+02, 7.162E+02, 1.526E-02, 1.790E-02, 1.140E+02
 7.400E+01, 3.731E+02, 7.180E+02, 1.483E-02, 1.790E-02, 1.109E+02
 7.600E+01, 3.863E+02, 7.219E+02, 1.440E-02, 1.790E-02, 1.120E+02
 7.800E+01, 3.789E+02, 7.306E+02, 1.434E-02, 1.790E-02, 1.143E+02
 8.000E+01, 3.745E+02, 7.318E+02, 1.415E-02, 1.790E-02, 1.099E+02
 8.200E+01, 3.661E+02, 7.343E+02, 1.356E-02, 1.790E-02, 1.110E+02
 8.400E+01, 3.568E+02, 7.401E+02, 1.325E-02, 1.790E-02, 1.118E+02
 8.600E+01, 3.557E+02, 7.425E+02, 1.300E-02, 1.790E-02, 1.109E+02
 8.800E+01, 3.446E+02, 7.498E+02, 1.276E-02, 1.790E-02, 1.130E+02
 9.000E+01, 3.377E+02, 7.521E+02, 1.245E-02, 1.790E-02, 1.115E+02
 9.200E+01, 3.265E+02, 7.556E+02, 1.206E-02, 1.790E-02, 1.128E+02
 9.400E+01, 3.196E+02, 7.592E+02, 1.173E-02, 1.790E-02, 1.130E+02
 9.600E+01, 3.103E+02, 7.659E+02, 1.144E-02, 1.790E-02, 1.137E+02
 9.800E+01, 3.016E+02, 7.659E+02, 1.105E-02, 1.790E-02, 1.115E+02
 1.000E+02, 2.915E+02, 7.674E+02, 1.049E-02, 1.790E-02, 1.116E+02
 1.020E+02, 2.820E+02, 7.706E+02, 9.914E-03, 1.790E-02, 1.109E+02
