s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.877E-20, 1.790E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.361E+02, 2.845E-13, 1.790E-02, 7.530E+01
 6.006E+00, 8.385E-06, 1.868E+02, 6.129E-09, 1.790E-02, 7.549E+01
 8.010E+00, 9.707E-03, 2.282E+02, 7.080E-06, 1.790E-02, 7.564E+01
 1.000E+01, 1.870E+00, 2.636E+02, 1.414E-03, 1.790E-02, 7.628E+01
 1.200E+01, 6.431E+01, 3.015E+02, 6.147E-02, 1.790E-02, 9.951E+01
 1.400E+01, 1.660E+02, 3.551E+02, 9.835E-02, 1.790E-02, 1.187E+02
 1.600E+01, 1.428E+02, 4.187E+02, 6.650E-02, 1.790E-02, 1.162E+02
 1.800E+01, 1.179E+02, 4.702E+02, 8.939E-02, 1.790E-02, 1.148E+02
 2.000E+01, 1.120E+02, 5.001E+02, 3.303E-02, 1.790E-02, 1.122E+02
 2.200E+01, 1.309E+02, 5.257E+02, 7.573E-02, 1.790E-02, 1.173E+02
 2.400E+01, 1.449E+02, 5.402E+02, 2.683E-02, 1.790E-02, 1.208E+02
 2.600E+01, 2.089E+02, 5.510E+02, 5.908E-02, 1.790E-02, 1.222E+02
 2.800E+01, 2.494E+02, 5.627E+02, 5.845E-02, 1.790E-02, 1.251E+02
 3.000E+01, 3.175E+02, 5.765E+02, 3.182E-02, 1.790E-02, 1.246E+02
 3.200E+01, 3.539E+02, 5.972E+02, 6.205E-02, 1.790E-02, 1.257E+02
 3.400E+01, 3.507E+02, 6.088E+02, 4.950E-02, 1.790E-02, 1.243E+02
 3.600E+01, 3.776E+02, 6.183E+02, 5.192E-02, 1.790E-02, 1.249E+02
 3.800E+01, 3.788E+02, 6.269E+02, 6.800E-02, 1.790E-02, 1.246E+02
 4.000E+01, 3.592E+02, 6.412E+02, 5.064E-02, 1.790E-02, 1.254E+02
 4.200E+01, 3.768E+02, 6.553E+02, 7.517E-02, 1.790E-02, 1.261E+02
 4.400E+01, 3.841E+02, 6.608E+02, 6.514E-02, 1.790E-02, 1.245E+02
 4.600E+01, 3.905E+02, 6.650E+02, 8.128E-02, 1.790E-02, 1.230E+02
 4.800E+01, 4.065E+02, 6.734E+02, 6.840E-02, 1.790E-02, 1.235E+02
 5.000E+01, 4.036E+02, 6.877E+02, 7.488E-02, 1.790E-02, 1.268E+02
 5.200E+01, 4.041E+02, 6.943E+02, 6.022E-02, 1.790E-02, 1.249E+02
 5.400E+01, 3.817E+02, 7.027E+02, 3.110E-02, 1.790E-02, 1.260E+02
 5.600E+01, 3.564E+02, 7.085E+02, 1.216E-02, 1.790E-02, 1.264E+02
 5.800E+01, 3.353E+02, 7.166E+02, 1.355E-02, 1.790E-02, 1.257E+02
 6.000E+01, 3.366E+02, 7.228E+02, 1.496E-02, 1.790E-02, 1.241E+02
 6.200E+01, 3.422E+02, 7.284E+02, 1.609E-02, 1.790E-02, 1.247E+02
 6.400E+01, 3.671E+02, 7.371E+02, 1.685E-02, 1.790E-02, 1.253E+02
 6.600E+01, 3.949E+02, 7.409E+02, 1.661E-02, 1.790E-02, 1.244E+02
 6.800E+01, 4.147E+02, 7.458E+02, 1.633E-02, 1.790E-02, 1.238E+02
 7.000E+01, 4.307E+02, 7.523E+02, 1.625E-02, 1.790E-02, 1.251E+02
 7.200E+01, 4.334E+02, 7.616E+02, 1.606E-02, 1.790E-02, 1.270E+02
 7.400E+01, 4.289E+02, 7.660E+02, 1.566E-02, 1.790E-02, 1.262E+02
 7.600E+01, 4.222E+02, 7.700E+02, 1.530E-02, 1.790E-02, 1.255E+02
 7.800E+01, 4.159E+02, 7.746E+02, 1.490E-02, 1.790E-02, 1.264E+02
 8.000E+01, 4.049E+02, 7.774E+02, 1.449E-02, 1.790E-02, 1.242E+02
 8.200E+01, 3.920E+02, 7.816E+02, 1.401E-02, 1.790E-02, 1.254E+02
 8.400E+01, 3.809E+02, 7.889E+02, 1.365E-02, 1.790E-02, 1.275E+02
 8.600E+01, 3.714E+02, 7.904E+02, 1.328E-02, 1.790E-02, 1.252E+02
 8.800E+01, 3.574E+02, 7.931E+02, 1.266E-02, 1.790E-02, 1.251E+02
 9.000E+01, 3.438E+02, 7.977E+02, 1.207E-02, 1.790E-02, 1.258E+02
 9.200E+01, 3.290E+02, 8.013E+02, 1.141E-02, 1.790E-02, 1.254E+02
 9.400E+01, 3.108E+02, 8.066E+02, 1.045E-02, 1.790E-02, 1.264E+02
 9.600E+01, 2.901E+02, 8.117E+02, 9.092E-03, 1.790E-02, 1.265E+02
 9.800E+01, 2.512E+02, 8.156E+02, 6.566E-03, 1.790E-02, 1.253E+02
 1.000E+02, 2.068E+02, 8.166E+02, 1.940E-03, 1.790E-02, 1.206E+02
 1.020E+02, 1.714E+02, 8.066E+02, 9.985E-06, 1.790E-02, 1.074E+02
