s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.740E+001, 2.859E-020, 1.790E-002, 7.506E+001
 4.006E+000, 0.000E+000, 1.363E+002, 2.907E-013, 1.790E-002, 7.535E+001
 6.007E+000, 8.458E-006, 1.873E+002, 6.535E-009, 1.790E-002, 7.558E+001
 8.009E+000, 9.703E-003, 2.286E+002, 7.286E-006, 1.790E-002, 7.566E+001
 1.000E+001, 1.900E+000, 2.642E+002, 1.480E-003, 1.790E-002, 7.615E+001
 1.200E+001, 5.732E+001, 2.974E+002, 5.370E-002, 1.790E-002, 9.573E+001
 1.400E+001, 1.447E+002, 3.230E+002, 7.414E-002, 1.790E-002, 1.000E+002
 1.600E+001, 1.372E+002, 3.750E+002, 8.336E-002, 1.790E-002, 1.016E+002
 1.800E+001, 1.209E+002, 4.249E+002, 5.712E-002, 1.790E-002, 1.042E+002
 2.000E+001, 9.788E+001, 4.614E+002, 5.182E-002, 1.790E-002, 1.063E+002
 2.200E+001, 1.295E+002, 4.976E+002, 6.189E-002, 1.790E-002, 1.074E+002
 2.400E+001, 1.236E+002, 5.174E+002, 4.975E-002, 1.790E-002, 1.099E+002
 2.600E+001, 1.543E+002, 5.273E+002, 3.770E-002, 1.790E-002, 1.067E+002
 2.800E+001, 1.966E+002, 5.366E+002, 6.044E-002, 1.790E-002, 1.091E+002
 3.000E+001, 2.023E+002, 5.470E+002, 3.683E-002, 1.790E-002, 1.126E+002
 3.200E+001, 2.568E+002, 5.518E+002, 4.155E-002, 1.790E-002, 1.059E+002
 3.400E+001, 2.749E+002, 5.613E+002, 5.748E-002, 1.790E-002, 1.061E+002
 3.600E+001, 2.840E+002, 5.720E+002, 3.929E-002, 1.790E-002, 1.070E+002
 3.800E+001, 3.099E+002, 5.847E+002, 5.041E-002, 1.790E-002, 1.067E+002
 4.000E+001, 3.146E+002, 5.911E+002, 6.197E-002, 1.790E-002, 1.054E+002
 4.200E+001, 3.097E+002, 5.963E+002, 4.706E-002, 1.790E-002, 1.044E+002
 4.400E+001, 3.405E+002, 6.054E+002, 6.712E-002, 1.790E-002, 1.063E+002
 4.600E+001, 3.319E+002, 6.124E+002, 6.079E-002, 1.790E-002, 1.049E+002
 4.800E+001, 3.433E+002, 6.217E+002, 6.889E-002, 1.790E-002, 1.055E+002
 5.000E+001, 3.587E+002, 6.312E+002, 6.661E-002, 1.790E-002, 1.079E+002
 5.200E+001, 3.514E+002, 6.410E+002, 6.466E-002, 1.790E-002, 1.081E+002
 5.400E+001, 3.555E+002, 6.436E+002, 6.116E-002, 1.790E-002, 1.068E+002
 5.600E+001, 3.437E+002, 6.510E+002, 5.163E-002, 1.790E-002, 1.075E+002
 5.800E+001, 3.178E+002, 6.568E+002, 1.464E-002, 1.790E-002, 1.065E+002
 6.000E+001, 3.077E+002, 6.629E+002, 1.043E-002, 1.790E-002, 1.068E+002
 6.200E+001, 3.070E+002, 6.715E+002, 1.210E-002, 1.790E-002, 1.073E+002
 6.400E+001, 3.014E+002, 6.769E+002, 1.332E-002, 1.790E-002, 1.062E+002
 6.600E+001, 3.043E+002, 6.826E+002, 1.387E-002, 1.790E-002, 1.076E+002
 6.800E+001, 3.275E+002, 6.924E+002, 1.449E-002, 1.790E-002, 1.093E+002
 7.000E+001, 3.484E+002, 6.965E+002, 1.472E-002, 1.790E-002, 1.069E+002
 7.200E+001, 3.659E+002, 7.047E+002, 1.478E-002, 1.790E-002, 1.101E+002
 7.400E+001, 3.666E+002, 7.073E+002, 1.461E-002, 1.790E-002, 1.078E+002
 7.600E+001, 3.733E+002, 7.162E+002, 1.434E-002, 1.790E-002, 1.110E+002
 7.800E+001, 3.722E+002, 7.178E+002, 1.413E-002, 1.790E-002, 1.071E+002
 8.000E+001, 3.689E+002, 7.182E+002, 1.367E-002, 1.790E-002, 1.055E+002
 8.200E+001, 3.621E+002, 7.223E+002, 1.327E-002, 1.790E-002, 1.063E+002
 8.400E+001, 3.621E+002, 7.279E+002, 1.301E-002, 1.790E-002, 1.079E+002
 8.600E+001, 3.490E+002, 7.336E+002, 1.282E-002, 1.790E-002, 1.084E+002
 8.800E+001, 3.436E+002, 7.396E+002, 1.263E-002, 1.790E-002, 1.101E+002
 9.000E+001, 3.345E+002, 7.452E+002, 1.250E-002, 1.790E-002, 1.102E+002
 9.200E+001, 3.296E+002, 7.455E+002, 1.207E-002, 1.790E-002, 1.096E+002
 9.400E+001, 3.195E+002, 7.482E+002, 1.173E-002, 1.790E-002, 1.071E+002
 9.600E+001, 3.129E+002, 7.479E+002, 1.129E-002, 1.790E-002, 1.059E+002
 9.800E+001, 3.019E+002, 7.522E+002, 1.083E-002, 1.790E-002, 1.080E+002
 1.000E+002, 2.924E+002, 7.582E+002, 1.052E-002, 1.790E-002, 1.090E+002
 1.020E+002, 2.830E+002, 7.607E+002, 1.014E-002, 1.790E-002, 1.085E+002
 1.040E+002, 2.736E+002, 7.651E+002, 9.653E-003, 1.790E-002, 1.100E+002
 1.060E+002, 2.560E+002, 7.768E+002, 9.125E-003, 1.790E-002, 1.152E+002
 1.080E+002, 2.410E+002, 7.784E+002, 8.489E-003, 1.790E-002, 1.115E+002
 1.100E+002, 2.132E+002, 7.815E+002, 7.251E-003, 1.790E-002, 1.118E+002
 1.120E+002, 1.795E+002, 7.860E+002, 5.235E-003, 1.790E-002, 1.119E+002
 1.140E+002, 1.541E+002, 7.909E+002, 2.024E-003, 1.790E-002, 1.103E+002
 1.160E+002, 1.384E+002, 7.919E+002, 8.144E-005, 1.790E-002, 1.056E+002
 1.180E+002, 1.251E+002, 7.898E+002, 8.862E-009, 1.790E-002, 9.925E+001
 1.200E+002, 1.105E+002, 7.879E+002, 2.085E-016, 1.790E-002, 9.526E+001
 1.220E+002, 9.738E+001, 7.788E+002, 6.195E-028, 1.790E-002, 9.041E+001
 1.240E+002, 8.780E+001, 7.793E+002, 5.039E-043, 1.790E-002, 9.094E+001
 1.260E+002, 7.926E+001, 7.799E+002, 1.933E-060, 1.790E-002, 9.069E+001
 1.280E+002, 7.210E+001, 7.797E+002, 6.169E-080, 1.790E-002, 8.944E+001
 1.300E+002, 6.655E+001, 7.786E+002, 2.578E-101, 1.790E-002, 8.908E+001
 1.320E+002, 6.070E+001, 7.741E+002, 2.372E-124, 1.790E-002, 8.583E+001
 1.340E+002, 5.425E+001, 7.716E+002, 1.776E-148, 1.790E-002, 8.587E+001
 1.360E+002, 4.811E+001, 7.707E+002, 8.774E-173, 1.790E-002, 8.472E+001
 1.380E+002, 4.134E+001, 7.665E+002, 5.249E-197, 1.790E-002, 8.347E+001
 1.400E+002, 3.324E+001, 7.574E+002, 5.471E-221, 1.790E-002, 8.029E+001
 1.420E+002, 2.412E+001, 7.548E+002, 3.918E-244, 1.790E-002, 8.023E+001
 1.440E+002, 1.574E+001, 7.505E+002, 8.370E-266, 1.790E-002, 7.912E+001
 1.460E+002, 9.605E+000, 7.459E+002, 4.451E-286, 1.790E-002, 7.836E+001
 1.480E+002, 5.675E+000, 7.451E+002, 0.000E+000, 1.790E-002, 7.878E+001
 1.500E+002, 3.413E+000, 7.432E+002, 0.000E+000, 1.790E-002, 7.830E+001
