s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.742E+001, 2.891E-020, 1.790E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.365E+002, 2.962E-013, 1.790E-002, 7.536E+001
 6.010E+000, 8.576E-006, 1.873E+002, 6.499E-009, 1.790E-002, 7.554E+001
 8.012E+000, 9.841E-003, 2.284E+002, 7.207E-006, 1.790E-002, 7.564E+001
 1.000E+001, 1.910E+000, 2.645E+002, 1.563E-003, 1.790E-002, 7.661E+001
 1.200E+001, 5.869E+001, 2.973E+002, 5.362E-002, 1.790E-002, 9.513E+001
 1.400E+001, 1.440E+002, 3.205E+002, 7.144E-002, 1.790E-002, 9.699E+001
 1.600E+001, 1.388E+002, 3.729E+002, 8.562E-002, 1.790E-002, 1.020E+002
 1.800E+001, 1.191E+002, 4.211E+002, 5.204E-002, 1.790E-002, 1.024E+002
 2.000E+001, 9.841E+001, 4.603E+002, 5.626E-002, 1.790E-002, 1.057E+002
 2.200E+001, 1.280E+002, 4.914E+002, 5.639E-002, 1.790E-002, 1.047E+002
 2.400E+001, 1.259E+002, 5.104E+002, 5.399E-002, 1.790E-002, 1.051E+002
 2.600E+001, 1.558E+002, 5.227E+002, 3.270E-002, 1.790E-002, 1.045E+002
 2.800E+001, 1.966E+002, 5.334E+002, 5.983E-002, 1.790E-002, 1.069E+002
 3.000E+001, 2.090E+002, 5.386E+002, 3.941E-002, 1.790E-002, 1.061E+002
 3.200E+001, 2.572E+002, 5.468E+002, 3.712E-002, 1.790E-002, 1.050E+002
 3.400E+001, 2.794E+002, 5.569E+002, 5.679E-002, 1.790E-002, 1.064E+002
 3.600E+001, 2.928E+002, 5.683E+002, 4.382E-002, 1.790E-002, 1.075E+002
 3.800E+001, 3.121E+002, 5.813E+002, 4.656E-002, 1.790E-002, 1.077E+002
 4.000E+001, 3.168E+002, 5.906E+002, 6.257E-002, 1.790E-002, 1.068E+002
 4.200E+001, 3.201E+002, 6.030E+002, 4.885E-002, 1.790E-002, 1.115E+002
 4.400E+001, 3.443E+002, 6.062E+002, 6.649E-002, 1.790E-002, 1.073E+002
 4.600E+001, 3.497E+002, 6.210E+002, 6.392E-002, 1.790E-002, 1.131E+002
 4.800E+001, 3.479E+002, 6.283E+002, 6.853E-002, 1.790E-002, 1.085E+002
 5.000E+001, 3.652E+002, 6.384E+002, 6.960E-002, 1.790E-002, 1.111E+002
 5.200E+001, 3.562E+002, 6.429E+002, 6.441E-002, 1.790E-002, 1.097E+002
 5.400E+001, 3.611E+002, 6.514E+002, 6.329E-002, 1.790E-002, 1.112E+002
 5.600E+001, 3.524E+002, 6.603E+002, 5.299E-002, 1.790E-002, 1.132E+002
 5.800E+001, 3.255E+002, 6.700E+002, 1.692E-002, 1.790E-002, 1.132E+002
 6.000E+001, 3.167E+002, 6.768E+002, 1.134E-002, 1.790E-002, 1.136E+002
 6.200E+001, 3.082E+002, 6.823E+002, 1.290E-002, 1.790E-002, 1.113E+002
 6.400E+001, 3.023E+002, 6.859E+002, 1.356E-002, 1.790E-002, 1.112E+002
 6.600E+001, 3.138E+002, 6.958E+002, 1.455E-002, 1.790E-002, 1.123E+002
 6.800E+001, 3.403E+002, 6.989E+002, 1.482E-002, 1.790E-002, 1.098E+002
 7.000E+001, 3.561E+002, 7.035E+002, 1.486E-002, 1.790E-002, 1.102E+002
 7.200E+001, 3.695E+002, 7.154E+002, 1.515E-002, 1.790E-002, 1.144E+002
 7.400E+001, 3.809E+002, 7.194E+002, 1.495E-002, 1.790E-002, 1.133E+002
 7.600E+001, 3.838E+002, 7.242E+002, 1.471E-002, 1.790E-002, 1.120E+002
 7.800E+001, 3.793E+002, 7.280E+002, 1.437E-002, 1.790E-002, 1.115E+002
 8.000E+001, 3.745E+002, 7.294E+002, 1.397E-002, 1.790E-002, 1.104E+002
 8.200E+001, 3.693E+002, 7.331E+002, 1.354E-002, 1.790E-002, 1.108E+002
 8.400E+001, 3.625E+002, 7.390E+002, 1.329E-002, 1.790E-002, 1.110E+002
 8.600E+001, 3.512E+002, 7.433E+002, 1.297E-002, 1.790E-002, 1.124E+002
 8.800E+001, 3.457E+002, 7.440E+002, 1.272E-002, 1.790E-002, 1.086E+002
 9.000E+001, 3.360E+002, 7.530E+002, 1.234E-002, 1.790E-002, 1.147E+002
 9.200E+001, 3.297E+002, 7.556E+002, 1.217E-002, 1.790E-002, 1.118E+002
 9.400E+001, 3.201E+002, 7.571E+002, 1.179E-002, 1.790E-002, 1.108E+002
 9.600E+001, 3.085E+002, 7.620E+002, 1.139E-002, 1.790E-002, 1.125E+002
 9.800E+001, 3.047E+002, 7.647E+002, 1.100E-002, 1.790E-002, 1.120E+002
 1.000E+002, 2.934E+002, 7.651E+002, 1.051E-002, 1.790E-002, 1.099E+002
 1.020E+002, 2.811E+002, 7.686E+002, 9.914E-003, 1.790E-002, 1.118E+002
 1.040E+002, 2.677E+002, 7.758E+002, 9.318E-003, 1.790E-002, 1.133E+002
 1.060E+002, 2.539E+002, 7.789E+002, 8.578E-003, 1.790E-002, 1.128E+002
 1.080E+002, 2.322E+002, 7.823E+002, 7.395E-003, 1.790E-002, 1.115E+002
 1.100E+002, 1.999E+002, 7.891E+002, 5.455E-003, 1.790E-002, 1.142E+002
 1.120E+002, 1.675E+002, 7.936E+002, 2.285E-003, 1.790E-002, 1.110E+002
 1.140E+002, 1.473E+002, 7.907E+002, 1.083E-004, 1.790E-002, 1.047E+002
 1.160E+002, 1.311E+002, 7.878E+002, 1.347E-008, 1.790E-002, 9.926E+001
 1.180E+002, 1.139E+002, 7.896E+002, 4.023E-016, 1.790E-002, 9.678E+001
 1.200E+002, 1.017E+002, 7.860E+002, 1.972E-027, 1.790E-002, 9.340E+001
 1.220E+002, 9.148E+001, 7.796E+002, 0.000E+000, 1.790E-002, 8.977E+001
 1.240E+002, 8.341E+001, 7.747E+002, 0.000E+000, 1.790E-002, 8.885E+001
 1.260E+002, 7.444E+001, 7.718E+002, 0.000E+000, 1.790E-002, 8.702E+001
 1.280E+002, 6.673E+001, 7.722E+002, 0.000E+000, 1.790E-002, 8.812E+001
 1.300E+002, 5.985E+001, 7.697E+002, 0.000E+000, 1.790E-002, 8.582E+001
 1.320E+002, 5.197E+001, 7.678E+002, 0.000E+000, 1.790E-002, 8.564E+001
 1.340E+002, 4.257E+001, 7.626E+002, 0.000E+000, 1.790E-002, 8.354E+001
 1.360E+002, 3.323E+001, 7.618E+002, 0.000E+000, 1.790E-002, 8.335E+001
 1.380E+002, 2.515E+001, 7.532E+002, 0.000E+000, 1.790E-002, 7.995E+001
 1.400E+002, 1.870E+001, 7.453E+002, 0.000E+000, 1.790E-002, 7.843E+001
 1.420E+002, 1.342E+001, 7.440E+002, 0.000E+000, 1.790E-002, 7.871E+001
 1.440E+002, 9.073E+000, 7.432E+002, 0.000E+000, 1.790E-002, 7.893E+001
 1.460E+002, 5.754E+000, 7.413E+002, 0.000E+000, 1.790E-002, 7.845E+001
 1.480E+002, 3.719E+000, 7.408E+002, 0.000E+000, 1.790E-002, 7.843E+001
 1.500E+002, 2.477E+000, 7.396E+002, 0.000E+000, 1.790E-002, 7.825E+001
