s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.742E+001, 2.891E-020, 1.790E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.365E+002, 2.981E-013, 1.790E-002, 7.536E+001
 6.001E+000, 8.282E-006, 1.872E+002, 6.282E-009, 1.790E-002, 7.554E+001
 8.006E+000, 9.656E-003, 2.283E+002, 7.066E-006, 1.790E-002, 7.563E+001
 1.000E+001, 1.898E+000, 2.644E+002, 1.551E-003, 1.790E-002, 7.660E+001
 1.200E+001, 5.865E+001, 2.973E+002, 5.348E-002, 1.790E-002, 9.504E+001
 1.400E+001, 1.441E+002, 3.204E+002, 7.132E-002, 1.790E-002, 9.709E+001
 1.600E+001, 1.388E+002, 3.728E+002, 8.577E-002, 1.790E-002, 1.024E+002
 1.800E+001, 1.202E+002, 4.233E+002, 5.379E-002, 1.790E-002, 1.029E+002
 2.000E+001, 9.716E+001, 4.603E+002, 5.462E-002, 1.790E-002, 1.062E+002
 2.200E+001, 1.282E+002, 4.967E+002, 5.909E-002, 1.790E-002, 1.073E+002
 2.400E+001, 1.248E+002, 5.167E+002, 5.260E-002, 1.790E-002, 1.093E+002
 2.600E+001, 1.553E+002, 5.293E+002, 3.669E-002, 1.790E-002, 1.096E+002
 2.800E+001, 1.967E+002, 5.359E+002, 6.081E-002, 1.790E-002, 1.077E+002
 3.000E+001, 2.097E+002, 5.413E+002, 3.647E-002, 1.790E-002, 1.066E+002
 3.200E+001, 2.582E+002, 5.507E+002, 3.932E-002, 1.790E-002, 1.075E+002
 3.400E+001, 2.840E+002, 5.642E+002, 5.866E-002, 1.790E-002, 1.104E+002
 3.600E+001, 2.888E+002, 5.754E+002, 4.157E-002, 1.790E-002, 1.100E+002
 3.800E+001, 3.159E+002, 5.879E+002, 5.028E-002, 1.790E-002, 1.098E+002
 4.000E+001, 3.209E+002, 5.969E+002, 6.352E-002, 1.790E-002, 1.091E+002
 4.200E+001, 3.160E+002, 6.065E+002, 4.853E-002, 1.790E-002, 1.124E+002
 4.400E+001, 3.459E+002, 6.163E+002, 6.943E-002, 1.790E-002, 1.121E+002
 4.600E+001, 3.355E+002, 6.249E+002, 6.177E-002, 1.790E-002, 1.115E+002
 4.800E+001, 3.431E+002, 6.333E+002, 7.186E-002, 1.790E-002, 1.098E+002
 5.000E+001, 3.634E+002, 6.391E+002, 6.653E-002, 1.790E-002, 1.102E+002
 5.200E+001, 3.588E+002, 6.446E+002, 6.683E-002, 1.790E-002, 1.093E+002
 5.400E+001, 3.620E+002, 6.549E+002, 6.029E-002, 1.790E-002, 1.125E+002
 5.600E+001, 3.565E+002, 6.619E+002, 5.101E-002, 1.790E-002, 1.114E+002
 5.800E+001, 3.169E+002, 6.698E+002, 1.171E-002, 1.790E-002, 1.119E+002
 6.000E+001, 3.146E+002, 6.733E+002, 1.114E-002, 1.790E-002, 1.104E+002
 6.200E+001, 3.095E+002, 6.808E+002, 1.275E-002, 1.790E-002, 1.100E+002
 6.400E+001, 3.039E+002, 6.894E+002, 1.381E-002, 1.790E-002, 1.128E+002
 6.600E+001, 3.116E+002, 6.963E+002, 1.462E-002, 1.790E-002, 1.114E+002
 6.800E+001, 3.345E+002, 6.988E+002, 1.465E-002, 1.790E-002, 1.102E+002
 7.000E+001, 3.555E+002, 7.061E+002, 1.500E-002, 1.790E-002, 1.109E+002
 7.200E+001, 3.684E+002, 7.135E+002, 1.504E-002, 1.790E-002, 1.119E+002
 7.400E+001, 3.816E+002, 7.166E+002, 1.468E-002, 1.790E-002, 1.109E+002
 7.600E+001, 3.786E+002, 7.210E+002, 1.433E-002, 1.790E-002, 1.101E+002
 7.800E+001, 3.796E+002, 7.275E+002, 1.417E-002, 1.790E-002, 1.123E+002
 8.000E+001, 3.698E+002, 7.305E+002, 1.396E-002, 1.790E-002, 1.098E+002
 8.200E+001, 3.681E+002, 7.342E+002, 1.349E-002, 1.790E-002, 1.114E+002
 8.400E+001, 3.595E+002, 7.415E+002, 1.326E-002, 1.790E-002, 1.130E+002
 8.600E+001, 3.568E+002, 7.443E+002, 1.308E-002, 1.790E-002, 1.114E+002
 8.800E+001, 3.478E+002, 7.478E+002, 1.275E-002, 1.790E-002, 1.118E+002
 9.000E+001, 3.368E+002, 7.522E+002, 1.238E-002, 1.790E-002, 1.122E+002
 9.200E+001, 3.313E+002, 7.586E+002, 1.209E-002, 1.790E-002, 1.147E+002
 9.400E+001, 3.210E+002, 7.597E+002, 1.184E-002, 1.790E-002, 1.115E+002
 9.600E+001, 3.111E+002, 7.604E+002, 1.135E-002, 1.790E-002, 1.103E+002
 9.800E+001, 3.028E+002, 7.623E+002, 1.083E-002, 1.790E-002, 1.107E+002
 1.000E+002, 2.912E+002, 7.653E+002, 1.032E-002, 1.790E-002, 1.103E+002
 1.020E+002, 2.827E+002, 7.700E+002, 9.812E-003, 1.790E-002, 1.122E+002
 1.040E+002, 2.687E+002, 7.790E+002, 9.260E-003, 1.790E-002, 1.144E+002
 1.060E+002, 2.566E+002, 7.780E+002, 8.448E-003, 1.790E-002, 1.117E+002
 1.080E+002, 2.325E+002, 7.865E+002, 7.149E-003, 1.790E-002, 1.141E+002
 1.100E+002, 2.024E+002, 7.879E+002, 5.048E-003, 1.790E-002, 1.107E+002
 1.120E+002, 1.695E+002, 7.931E+002, 1.669E-003, 1.790E-002, 1.122E+002
 1.140E+002, 1.488E+002, 7.965E+002, 3.990E-005, 1.790E-002, 1.065E+002
 1.160E+002, 1.332E+002, 7.958E+002, 1.307E-009, 1.790E-002, 1.019E+002
 1.180E+002, 1.162E+002, 7.924E+002, 3.593E-018, 1.790E-002, 9.675E+001
 1.200E+002, 1.023E+002, 7.846E+002, 3.995E-031, 1.790E-002, 9.134E+001
 1.220E+002, 9.219E+001, 7.801E+002, 0.000E+000, 1.790E-002, 9.054E+001
 1.240E+002, 8.383E+001, 7.770E+002, 0.000E+000, 1.790E-002, 8.889E+001
 1.260E+002, 7.525E+001, 7.774E+002, 0.000E+000, 1.790E-002, 8.963E+001
 1.280E+002, 6.764E+001, 7.790E+002, 0.000E+000, 1.790E-002, 8.910E+001
 1.300E+002, 6.114E+001, 7.721E+002, 0.000E+000, 1.790E-002, 8.645E+001
 1.320E+002, 5.371E+001, 7.688E+002, 0.000E+000, 1.790E-002, 8.521E+001
 1.340E+002, 4.494E+001, 7.668E+002, 0.000E+000, 1.790E-002, 8.484E+001
 1.360E+002, 3.572E+001, 7.616E+002, 0.000E+000, 1.790E-002, 8.271E+001
 1.380E+002, 2.692E+001, 7.571E+002, 0.000E+000, 1.790E-002, 8.149E+001
 1.400E+002, 1.967E+001, 7.502E+002, 0.000E+000, 1.790E-002, 7.948E+001
 1.420E+002, 1.403E+001, 7.482E+002, 0.000E+000, 1.790E-002, 7.935E+001
 1.440E+002, 9.626E+000, 7.436E+002, 0.000E+000, 1.790E-002, 7.831E+001
 1.460E+002, 6.176E+000, 7.409E+002, 0.000E+000, 1.790E-002, 7.793E+001
 1.480E+002, 3.892E+000, 7.407E+002, 0.000E+000, 1.790E-002, 7.827E+001
 1.500E+002, 2.565E+000, 7.412E+002, 0.000E+000, 1.790E-002, 7.868E+001
