s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.876E-20, 1.790E-02, 7.506E+01
 4.005E+00, 0.000E+00, 1.361E+02, 2.756E-13, 1.790E-02, 7.529E+01
 6.010E+00, 8.479E-06, 1.868E+02, 6.162E-09, 1.790E-02, 7.548E+01
 8.002E+00, 9.476E-03, 2.282E+02, 6.936E-06, 1.790E-02, 7.565E+01
 1.000E+01, 1.864E+00, 2.638E+02, 1.465E-03, 1.790E-02, 7.637E+01
 1.200E+01, 7.121E+01, 3.030E+02, 7.797E-02, 1.790E-02, 1.107E+02
 1.400E+01, 1.815E+02, 3.733E+02, 1.142E-01, 1.790E-02, 1.295E+02
 1.600E+01, 1.294E+02, 4.410E+02, 6.420E-02, 1.790E-02, 1.241E+02
 1.800E+01, 1.503E+02, 4.943E+02, 6.463E-02, 1.790E-02, 1.267E+02
 2.000E+01, 1.491E+02, 5.310E+02, 7.230E-02, 1.790E-02, 1.302E+02
 2.200E+01, 2.183E+02, 5.447E+02, 5.028E-02, 1.790E-02, 1.325E+02
 2.400E+01, 2.016E+02, 5.591E+02, 4.657E-02, 1.790E-02, 1.333E+02
 2.600E+01, 2.680E+02, 5.706E+02, 6.875E-02, 1.790E-02, 1.311E+02
 2.800E+01, 2.616E+02, 5.874E+02, 3.196E-02, 1.790E-02, 1.301E+02
 3.000E+01, 3.141E+02, 6.061E+02, 5.564E-02, 1.790E-02, 1.285E+02
 3.200E+01, 3.850E+02, 6.172E+02, 6.359E-02, 1.790E-02, 1.304E+02
 3.400E+01, 3.690E+02, 6.286E+02, 4.115E-02, 1.790E-02, 1.320E+02
 3.600E+01, 3.887E+02, 6.386E+02, 6.908E-02, 1.790E-02, 1.298E+02
 3.800E+01, 3.844E+02, 6.529E+02, 5.133E-02, 1.790E-02, 1.300E+02
 4.000E+01, 4.022E+02, 6.644E+02, 7.300E-02, 1.790E-02, 1.301E+02
 4.200E+01, 3.927E+02, 6.724E+02, 6.784E-02, 1.790E-02, 1.308E+02
 4.400E+01, 4.152E+02, 6.827E+02, 8.123E-02, 1.790E-02, 1.332E+02
 4.600E+01, 4.049E+02, 6.957E+02, 7.324E-02, 1.790E-02, 1.329E+02
 4.800E+01, 4.303E+02, 7.027E+02, 7.851E-02, 1.790E-02, 1.317E+02
 5.000E+01, 4.111E+02, 7.102E+02, 6.423E-02, 1.790E-02, 1.319E+02
 5.200E+01, 3.827E+02, 7.148E+02, 3.702E-02, 1.790E-02, 1.306E+02
 5.400E+01, 3.872E+02, 7.215E+02, 1.208E-02, 1.790E-02, 1.306E+02
 5.600E+01, 3.881E+02, 7.296E+02, 1.379E-02, 1.790E-02, 1.297E+02
 5.800E+01, 3.904E+02, 7.380E+02, 1.577E-02, 1.790E-02, 1.306E+02
 6.000E+01, 4.027E+02, 7.430E+02, 1.687E-02, 1.790E-02, 1.296E+02
 6.200E+01, 3.996E+02, 7.518E+02, 1.715E-02, 1.790E-02, 1.316E+02
 6.400E+01, 3.963E+02, 7.590E+02, 1.726E-02, 1.790E-02, 1.308E+02
 6.600E+01, 4.044E+02, 7.651E+02, 1.723E-02, 1.790E-02, 1.312E+02
 6.800E+01, 4.186E+02, 7.699E+02, 1.683E-02, 1.790E-02, 1.309E+02
 7.000E+01, 4.236E+02, 7.753E+02, 1.628E-02, 1.790E-02, 1.310E+02
 7.200E+01, 4.266E+02, 7.812E+02, 1.601E-02, 1.790E-02, 1.311E+02
 7.400E+01, 4.255E+02, 7.857E+02, 1.568E-02, 1.790E-02, 1.309E+02
 7.600E+01, 4.215E+02, 7.895E+02, 1.513E-02, 1.790E-02, 1.309E+02
 7.800E+01, 4.086E+02, 7.938E+02, 1.467E-02, 1.790E-02, 1.306E+02
 8.000E+01, 3.975E+02, 7.984E+02, 1.429E-02, 1.790E-02, 1.310E+02
 8.200E+01, 3.827E+02, 8.021E+02, 1.378E-02, 1.790E-02, 1.306E+02
 8.400E+01, 3.659E+02, 8.056E+02, 1.319E-02, 1.790E-02, 1.304E+02
 8.600E+01, 3.414E+02, 8.106E+02, 1.258E-02, 1.790E-02, 1.317E+02
 8.800E+01, 2.962E+02, 8.135E+02, 1.183E-02, 1.790E-02, 1.296E+02
 9.000E+01, 2.405E+02, 8.086E+02, 1.062E-02, 1.790E-02, 1.231E+02
 9.200E+01, 2.170E+02, 8.047E+02, 8.698E-03, 1.790E-02, 1.205E+02
 9.400E+01, 1.994E+02, 8.016E+02, 5.537E-03, 1.790E-02, 1.158E+02
 9.600E+01, 1.751E+02, 7.990E+02, 1.091E-03, 1.790E-02, 1.105E+02
 9.800E+01, 1.415E+02, 7.909E+02, 1.852E-06, 1.790E-02, 9.954E+01
 1.000E+02, 1.113E+02, 7.812E+02, 4.302E-14, 1.790E-02, 8.934E+01
 1.020E+02, 1.024E+02, 7.797E+02, 1.683E-27, 1.790E-02, 8.651E+01
