s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.890E-20, 1.790E-02, 7.507E+01
 4.004E+00, 0.000E+00, 1.364E+02, 2.841E-13, 1.790E-02, 7.536E+01
 6.014E+00, 8.628E-06, 1.872E+02, 6.536E-09, 1.790E-02, 7.554E+01
 8.008E+00, 9.764E-03, 2.284E+02, 7.136E-06, 1.790E-02, 7.563E+01
 1.000E+01, 1.910E+00, 2.644E+02, 1.559E-03, 1.790E-02, 7.661E+01
 1.200E+01, 5.817E+01, 2.973E+02, 5.319E-02, 1.790E-02, 9.479E+01
 1.400E+01, 1.440E+02, 3.216E+02, 7.255E-02, 1.790E-02, 9.845E+01
 1.600E+01, 1.390E+02, 3.736E+02, 8.514E-02, 1.790E-02, 1.021E+02
 1.800E+01, 1.182E+02, 4.225E+02, 5.339E-02, 1.790E-02, 1.021E+02
 2.000E+01, 9.860E+01, 4.589E+02, 5.469E-02, 1.790E-02, 1.054E+02
 2.200E+01, 1.265E+02, 4.958E+02, 5.890E-02, 1.790E-02, 1.071E+02
 2.400E+01, 1.263E+02, 5.129E+02, 5.232E-02, 1.790E-02, 1.074E+02
 2.600E+01, 1.545E+02, 5.271E+02, 3.574E-02, 1.790E-02, 1.076E+02
 2.800E+01, 1.975E+02, 5.317E+02, 5.907E-02, 1.790E-02, 1.040E+02
 3.000E+01, 2.067E+02, 5.398E+02, 3.761E-02, 1.790E-02, 1.072E+02
 3.200E+01, 2.596E+02, 5.504E+02, 3.872E-02, 1.790E-02, 1.088E+02
 3.400E+01, 2.901E+02, 5.649E+02, 5.924E-02, 1.790E-02, 1.127E+02
 3.600E+01, 2.907E+02, 5.775E+02, 4.324E-02, 1.790E-02, 1.115E+02
 3.800E+01, 3.149E+02, 5.895E+02, 5.032E-02, 1.790E-02, 1.108E+02
 4.000E+01, 3.253E+02, 5.987E+02, 6.386E-02, 1.790E-02, 1.110E+02
 4.200E+01, 3.225E+02, 6.068E+02, 4.888E-02, 1.790E-02, 1.116E+02
 4.400E+01, 3.456E+02, 6.175E+02, 6.952E-02, 1.790E-02, 1.133E+02
 4.600E+01, 3.355E+02, 6.229E+02, 6.163E-02, 1.790E-02, 1.089E+02
 4.800E+01, 3.538E+02, 6.345E+02, 7.168E-02, 1.790E-02, 1.125E+02
 5.000E+01, 3.622E+02, 6.428E+02, 6.715E-02, 1.790E-02, 1.109E+02
 5.200E+01, 3.587E+02, 6.457E+02, 6.710E-02, 1.790E-02, 1.100E+02
 5.400E+01, 3.655E+02, 6.573E+02, 6.029E-02, 1.790E-02, 1.153E+02
 5.600E+01, 3.498E+02, 6.647E+02, 5.119E-02, 1.790E-02, 1.119E+02
 5.800E+01, 3.223E+02, 6.751E+02, 1.184E-02, 1.790E-02, 1.148E+02
 6.000E+01, 3.123E+02, 6.783E+02, 1.161E-02, 1.790E-02, 1.123E+02
 6.200E+01, 3.044E+02, 6.839E+02, 1.295E-02, 1.790E-02, 1.111E+02
 6.400E+01, 2.991E+02, 6.896E+02, 1.383E-02, 1.790E-02, 1.116E+02
 6.600E+01, 3.123E+02, 6.951E+02, 1.433E-02, 1.790E-02, 1.111E+02
 6.800E+01, 3.386E+02, 7.037E+02, 1.488E-02, 1.790E-02, 1.129E+02
 7.000E+01, 3.596E+02, 7.094E+02, 1.518E-02, 1.790E-02, 1.118E+02
 7.200E+01, 3.716E+02, 7.138E+02, 1.500E-02, 1.790E-02, 1.118E+02
 7.400E+01, 3.741E+02, 7.182E+02, 1.466E-02, 1.790E-02, 1.114E+02
 7.600E+01, 3.829E+02, 7.271E+02, 1.449E-02, 1.790E-02, 1.141E+02
 7.800E+01, 3.791E+02, 7.304E+02, 1.439E-02, 1.790E-02, 1.124E+02
 8.000E+01, 3.761E+02, 7.314E+02, 1.393E-02, 1.790E-02, 1.105E+02
 8.200E+01, 3.674E+02, 7.354E+02, 1.344E-02, 1.790E-02, 1.114E+02
 8.400E+01, 3.571E+02, 7.398E+02, 1.320E-02, 1.790E-02, 1.105E+02
 8.600E+01, 3.562E+02, 7.482E+02, 1.297E-02, 1.790E-02, 1.157E+02
 8.800E+01, 3.427E+02, 7.530E+02, 1.290E-02, 1.790E-02, 1.129E+02
 9.000E+01, 3.369E+02, 7.517E+02, 1.241E-02, 1.790E-02, 1.113E+02
 9.200E+01, 3.258E+02, 7.599E+02, 1.201E-02, 1.790E-02, 1.152E+02
 9.400E+01, 3.232E+02, 7.649E+02, 1.187E-02, 1.790E-02, 1.150E+02
 9.600E+01, 3.129E+02, 7.640E+02, 1.145E-02, 1.790E-02, 1.116E+02
 9.800E+01, 3.027E+02, 7.675E+02, 1.088E-02, 1.790E-02, 1.138E+02
 1.000E+02, 2.928E+02, 7.704E+02, 1.043E-02, 1.790E-02, 1.109E+02
 1.020E+02, 2.808E+02, 7.714E+02, 9.797E-03, 1.790E-02, 1.114E+02
