s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.891E-20, 1.790E-02, 7.507E+01
 4.011E+00, 0.000E+00, 1.365E+02, 2.964E-13, 1.790E-02, 7.536E+01
 6.010E+00, 8.578E-06, 1.873E+02, 6.501E-09, 1.790E-02, 7.554E+01
 8.006E+00, 9.706E-03, 2.284E+02, 7.107E-06, 1.790E-02, 7.563E+01
 1.001E+01, 1.911E+00, 2.644E+02, 1.563E-03, 1.790E-02, 7.661E+01
 1.200E+01, 5.820E+01, 2.973E+02, 5.318E-02, 1.790E-02, 9.480E+01
 1.400E+01, 1.436E+02, 3.208E+02, 7.184E-02, 1.790E-02, 9.733E+01
 1.600E+01, 1.387E+02, 3.703E+02, 8.506E-02, 1.790E-02, 9.960E+01
 1.800E+01, 1.189E+02, 4.178E+02, 4.912E-02, 1.790E-02, 1.017E+02
 2.000E+01, 9.816E+01, 4.562E+02, 5.879E-02, 1.790E-02, 1.037E+02
 2.200E+01, 1.267E+02, 4.937E+02, 5.484E-02, 1.790E-02, 1.090E+02
 2.400E+01, 1.254E+02, 5.154E+02, 5.727E-02, 1.790E-02, 1.086E+02
 2.600E+01, 1.521E+02, 5.271E+02, 3.370E-02, 1.790E-02, 1.086E+02
 2.800E+01, 2.010E+02, 5.355E+02, 6.053E-02, 1.790E-02, 1.081E+02
 3.000E+01, 2.080E+02, 5.431E+02, 3.956E-02, 1.790E-02, 1.089E+02
 3.200E+01, 2.608E+02, 5.522E+02, 3.894E-02, 1.790E-02, 1.100E+02
 3.400E+01, 2.857E+02, 5.631E+02, 5.869E-02, 1.790E-02, 1.085E+02
 3.600E+01, 2.979E+02, 5.774E+02, 4.237E-02, 1.790E-02, 1.124E+02
 3.800E+01, 3.191E+02, 5.926E+02, 5.082E-02, 1.790E-02, 1.129E+02
 4.000E+01, 3.181E+02, 5.971E+02, 6.371E-02, 1.790E-02, 1.094E+02
 4.200E+01, 3.171E+02, 6.058E+02, 4.861E-02, 1.790E-02, 1.098E+02
 4.400E+01, 3.461E+02, 6.133E+02, 6.865E-02, 1.790E-02, 1.102E+02
 4.600E+01, 3.365E+02, 6.215E+02, 6.133E-02, 1.790E-02, 1.093E+02
 4.800E+01, 3.491E+02, 6.343E+02, 7.145E-02, 1.790E-02, 1.120E+02
 5.000E+01, 3.656E+02, 6.430E+02, 6.734E-02, 1.790E-02, 1.122E+02
 5.200E+01, 3.552E+02, 6.477E+02, 6.717E-02, 1.790E-02, 1.110E+02
 5.400E+01, 3.560E+02, 6.538E+02, 6.048E-02, 1.790E-02, 1.106E+02
 5.600E+01, 3.502E+02, 6.594E+02, 5.084E-02, 1.790E-02, 1.104E+02
 5.800E+01, 3.218E+02, 6.655E+02, 1.153E-02, 1.790E-02, 1.090E+02
 6.000E+01, 3.079E+02, 6.715E+02, 1.101E-02, 1.790E-02, 1.086E+02
 6.200E+01, 3.063E+02, 6.769E+02, 1.230E-02, 1.790E-02, 1.095E+02
 6.400E+01, 3.033E+02, 6.872E+02, 1.380E-02, 1.790E-02, 1.106E+02
 6.600E+01, 3.151E+02, 6.922E+02, 1.429E-02, 1.790E-02, 1.104E+02
 6.800E+01, 3.377E+02, 7.000E+02, 1.478E-02, 1.790E-02, 1.109E+02
 7.000E+01, 3.560E+02, 7.056E+02, 1.499E-02, 1.790E-02, 1.111E+02
 7.200E+01, 3.707E+02, 7.135E+02, 1.512E-02, 1.790E-02, 1.121E+02
 7.400E+01, 3.810E+02, 7.166E+02, 1.470E-02, 1.790E-02, 1.113E+02
 7.600E+01, 3.777E+02, 7.230E+02, 1.450E-02, 1.790E-02, 1.115E+02
 7.800E+01, 3.814E+02, 7.273E+02, 1.425E-02, 1.790E-02, 1.118E+02
 8.000E+01, 3.766E+02, 7.367E+02, 1.410E-02, 1.790E-02, 1.158E+02
 8.200E+01, 3.657E+02, 7.402E+02, 1.394E-02, 1.790E-02, 1.129E+02
 8.400E+01, 3.580E+02, 7.372E+02, 1.338E-02, 1.790E-02, 1.082E+02
 8.600E+01, 3.574E+02, 7.447E+02, 1.289E-02, 1.790E-02, 1.142E+02
 8.800E+01, 3.460E+02, 7.514E+02, 1.285E-02, 1.790E-02, 1.139E+02
 9.000E+01, 3.358E+02, 7.541E+02, 1.256E-02, 1.790E-02, 1.119E+02
 9.200E+01, 3.280E+02, 7.545E+02, 1.208E-02, 1.790E-02, 1.112E+02
 9.400E+01, 3.185E+02, 7.583E+02, 1.167E-02, 1.790E-02, 1.121E+02
 9.600E+01, 3.108E+02, 7.597E+02, 1.132E-02, 1.790E-02, 1.103E+02
 9.800E+01, 3.018E+02, 7.624E+02, 1.081E-02, 1.790E-02, 1.109E+02
 1.000E+02, 2.946E+02, 7.671E+02, 1.034E-02, 1.790E-02, 1.121E+02
 1.020E+02, 2.771E+02, 7.772E+02, 9.950E-03, 1.790E-02, 1.159E+02
