s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.369E+001, 1.102E-020, 1.790E-002, 7.341E+001
 4.011E+000, 0.000E+000, 1.338E+002, 1.725E-013, 1.790E-002, 7.534E+001
 6.005E+000, 5.815E-006, 1.853E+002, 4.496E-009, 1.790E-002, 7.557E+001
 8.002E+000, 7.311E-003, 2.268E+002, 5.488E-006, 1.790E-002, 7.566E+001
 1.000E+001, 1.545E+000, 2.626E+002, 1.209E-003, 1.790E-002, 7.630E+001
 1.200E+001, 5.382E+001, 2.963E+002, 5.225E-002, 1.790E-002, 9.608E+001
 1.400E+001, 1.438E+002, 3.212E+002, 7.387E-002, 1.790E-002, 9.879E+001
 1.600E+001, 1.371E+002, 3.704E+002, 8.455E-002, 1.790E-002, 1.000E+002
 1.800E+001, 1.203E+002, 4.201E+002, 5.137E-002, 1.790E-002, 1.029E+002
 2.000E+001, 9.949E+001, 4.615E+002, 5.714E-002, 1.790E-002, 1.075E+002
 2.200E+001, 1.262E+002, 4.942E+002, 5.807E-002, 1.790E-002, 1.054E+002
 2.400E+001, 1.254E+002, 5.120E+002, 5.298E-002, 1.790E-002, 1.069E+002
 2.600E+001, 1.523E+002, 5.248E+002, 3.415E-002, 1.790E-002, 1.060E+002
 2.800E+001, 1.944E+002, 5.328E+002, 5.959E-002, 1.790E-002, 1.058E+002
 3.000E+001, 2.011E+002, 5.387E+002, 3.830E-002, 1.790E-002, 1.059E+002
 3.200E+001, 2.523E+002, 5.481E+002, 3.765E-002, 1.790E-002, 1.058E+002
 3.400E+001, 2.751E+002, 5.595E+002, 5.733E-002, 1.790E-002, 1.085E+002
 3.600E+001, 2.817E+002, 5.678E+002, 4.301E-002, 1.790E-002, 1.049E+002
 3.800E+001, 3.081E+002, 5.778E+002, 4.608E-002, 1.790E-002, 1.042E+002
 4.000E+001, 3.162E+002, 5.885E+002, 6.165E-002, 1.790E-002, 1.061E+002
 4.200E+001, 3.098E+002, 5.980E+002, 4.807E-002, 1.790E-002, 1.065E+002
