s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.875E-20, 1.790E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.361E+02, 2.760E-13, 1.790E-02, 7.529E+01
 6.002E+00, 0.000E+00, 1.867E+02, 5.965E-09, 1.790E-02, 7.548E+01
 8.002E+00, 9.269E-03, 2.281E+02, 6.903E-06, 1.790E-02, 7.565E+01
 1.000E+01, 1.861E+00, 2.638E+02, 1.449E-03, 1.790E-02, 7.630E+01
 1.200E+01, 6.643E+01, 3.025E+02, 6.647E-02, 1.790E-02, 1.024E+02
 1.400E+01, 1.716E+02, 3.581E+02, 1.004E-01, 1.790E-02, 1.205E+02
 1.600E+01, 1.408E+02, 4.272E+02, 6.676E-02, 1.790E-02, 1.202E+02
 1.800E+01, 1.278E+02, 4.824E+02, 8.337E-02, 1.790E-02, 1.205E+02
 2.000E+01, 1.190E+02, 5.160E+02, 4.724E-02, 1.790E-02, 1.200E+02
 2.200E+01, 1.578E+02, 5.350E+02, 7.093E-02, 1.790E-02, 1.242E+02
 2.400E+01, 1.681E+02, 5.474E+02, 2.969E-02, 1.790E-02, 1.258E+02
 2.600E+01, 2.470E+02, 5.580E+02, 6.455E-02, 1.790E-02, 1.263E+02
 2.800E+01, 2.790E+02, 5.720E+02, 4.759E-02, 1.790E-02, 1.289E+02
 3.000E+01, 3.324E+02, 5.916E+02, 4.129E-02, 1.790E-02, 1.282E+02
 3.200E+01, 3.733E+02, 6.069E+02, 6.602E-02, 1.790E-02, 1.265E+02
 3.400E+01, 3.624E+02, 6.150E+02, 4.121E-02, 1.790E-02, 1.263E+02
 3.600E+01, 3.846E+02, 6.249E+02, 6.080E-02, 1.790E-02, 1.266E+02
 3.800E+01, 3.756E+02, 6.367E+02, 6.232E-02, 1.790E-02, 1.266E+02
 4.000E+01, 3.640E+02, 6.516E+02, 5.647E-02, 1.790E-02, 1.273E+02
 4.200E+01, 3.950E+02, 6.616E+02, 7.576E-02, 1.790E-02, 1.275E+02
 4.400E+01, 3.933E+02, 6.690E+02, 6.626E-02, 1.790E-02, 1.278E+02
 4.600E+01, 3.908E+02, 6.780E+02, 8.097E-02, 1.790E-02, 1.282E+02
 4.800E+01, 4.089E+02, 6.887E+02, 6.848E-02, 1.790E-02, 1.292E+02
 5.000E+01, 4.103E+02, 6.981E+02, 7.206E-02, 1.790E-02, 1.285E+02
 5.200E+01, 4.051E+02, 7.061E+02, 5.985E-02, 1.790E-02, 1.294E+02
 5.400E+01, 3.674E+02, 7.112E+02, 1.891E-02, 1.790E-02, 1.282E+02
 5.600E+01, 3.553E+02, 7.203E+02, 1.257E-02, 1.790E-02, 1.298E+02
 5.800E+01, 3.537E+02, 7.266E+02, 1.407E-02, 1.790E-02, 1.278E+02
 6.000E+01, 3.674E+02, 7.324E+02, 1.557E-02, 1.790E-02, 1.271E+02
 6.200E+01, 3.629E+02, 7.413E+02, 1.650E-02, 1.790E-02, 1.295E+02
 6.400E+01, 3.760E+02, 7.496E+02, 1.670E-02, 1.790E-02, 1.298E+02
 6.600E+01, 3.970E+02, 7.548E+02, 1.655E-02, 1.790E-02, 1.290E+02
 6.800E+01, 4.131E+02, 7.603E+02, 1.647E-02, 1.790E-02, 1.289E+02
 7.000E+01, 4.145E+02, 7.653E+02, 1.607E-02, 1.790E-02, 1.290E+02
 7.200E+01, 4.184E+02, 7.725E+02, 1.567E-02, 1.790E-02, 1.300E+02
 7.400E+01, 4.141E+02, 7.767E+02, 1.535E-02, 1.790E-02, 1.293E+02
 7.600E+01, 4.094E+02, 7.816E+02, 1.505E-02, 1.790E-02, 1.297E+02
 7.800E+01, 3.992E+02, 7.857E+02, 1.457E-02, 1.790E-02, 1.299E+02
 8.000E+01, 3.888E+02, 7.919E+02, 1.417E-02, 1.790E-02, 1.306E+02
 8.200E+01, 3.781E+02, 7.946E+02, 1.382E-02, 1.790E-02, 1.297E+02
 8.400E+01, 3.643E+02, 7.989E+02, 1.335E-02, 1.790E-02, 1.298E+02
 8.600E+01, 3.541E+02, 8.004E+02, 1.277E-02, 1.790E-02, 1.288E+02
 8.800E+01, 3.387E+02, 8.034E+02, 1.217E-02, 1.790E-02, 1.284E+02
 9.000E+01, 3.230E+02, 8.080E+02, 1.154E-02, 1.790E-02, 1.290E+02
 9.200E+01, 2.997E+02, 8.092E+02, 1.069E-02, 1.790E-02, 1.269E+02
 9.400E+01, 2.705E+02, 8.100E+02, 9.489E-03, 1.790E-02, 1.255E+02
 9.600E+01, 2.239E+02, 8.120E+02, 7.665E-03, 1.790E-02, 1.243E+02
 9.800E+01, 1.871E+02, 8.112E+02, 4.403E-03, 1.790E-02, 1.200E+02
 1.000E+02, 1.667E+02, 8.118E+02, 5.681E-04, 1.790E-02, 1.163E+02
 1.020E+02, 1.523E+02, 8.090E+02, 3.275E-07, 1.790E-02, 1.103E+02
