s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.891E-20, 1.790E-02, 7.507E+01
 4.012E+00, 0.000E+00, 1.365E+02, 2.966E-13, 1.790E-02, 7.536E+01
 6.009E+00, 8.541E-06, 1.873E+02, 6.474E-09, 1.790E-02, 7.554E+01
 8.005E+00, 9.681E-03, 2.284E+02, 7.089E-06, 1.790E-02, 7.563E+01
 1.001E+01, 1.916E+00, 2.644E+02, 1.567E-03, 1.790E-02, 7.661E+01
 1.200E+01, 5.829E+01, 2.973E+02, 5.319E-02, 1.790E-02, 9.479E+01
 1.400E+01, 1.440E+02, 3.214E+02, 7.233E-02, 1.790E-02, 9.822E+01
 1.600E+01, 1.387E+02, 3.725E+02, 8.525E-02, 1.790E-02, 1.009E+02
 1.800E+01, 1.189E+02, 4.235E+02, 5.420E-02, 1.790E-02, 1.043E+02
 2.000E+01, 9.837E+01, 4.607E+02, 5.442E-02, 1.790E-02, 1.059E+02
 2.200E+01, 1.264E+02, 4.930E+02, 5.804E-02, 1.790E-02, 1.042E+02
 2.400E+01, 1.251E+02, 5.152E+02, 5.309E-02, 1.790E-02, 1.104E+02
 2.600E+01, 1.523E+02, 5.272E+02, 3.612E-02, 1.790E-02, 1.074E+02
 2.800E+01, 1.957E+02, 5.339E+02, 5.984E-02, 1.790E-02, 1.062E+02
 3.000E+01, 2.062E+02, 5.410E+02, 3.721E-02, 1.790E-02, 1.072E+02
 3.200E+01, 2.548E+02, 5.494E+02, 3.888E-02, 1.790E-02, 1.068E+02
 3.400E+01, 2.780E+02, 5.605E+02, 5.771E-02, 1.790E-02, 1.083E+02
 3.600E+01, 2.863E+02, 5.713E+02, 4.195E-02, 1.790E-02, 1.071E+02
 3.800E+01, 3.162E+02, 5.866E+02, 4.909E-02, 1.790E-02, 1.102E+02
 4.000E+01, 3.231E+02, 5.977E+02, 6.380E-02, 1.790E-02, 1.115E+02
 4.200E+01, 3.250E+02, 6.066E+02, 4.907E-02, 1.790E-02, 1.124E+02
 4.400E+01, 3.451E+02, 6.116E+02, 6.862E-02, 1.790E-02, 1.087E+02
 4.600E+01, 3.401E+02, 6.190E+02, 6.160E-02, 1.790E-02, 1.092E+02
 4.800E+01, 3.464E+02, 6.291E+02, 7.034E-02, 1.790E-02, 1.080E+02
 5.000E+01, 3.607E+02, 6.363E+02, 6.711E-02, 1.790E-02, 1.091E+02
 5.200E+01, 3.613E+02, 6.468E+02, 6.609E-02, 1.790E-02, 1.115E+02
 5.400E+01, 3.570E+02, 6.477E+02, 6.094E-02, 1.790E-02, 1.076E+02
 5.600E+01, 3.522E+02, 6.600E+02, 5.180E-02, 1.790E-02, 1.132E+02
 5.800E+01, 3.231E+02, 6.701E+02, 1.362E-02, 1.790E-02, 1.127E+02
 6.000E+01, 3.136E+02, 6.763E+02, 1.138E-02, 1.790E-02, 1.120E+02
 6.200E+01, 3.094E+02, 6.822E+02, 1.289E-02, 1.790E-02, 1.118E+02
 6.400E+01, 3.045E+02, 6.869E+02, 1.377E-02, 1.790E-02, 1.109E+02
 6.600E+01, 3.117E+02, 6.946E+02, 1.444E-02, 1.790E-02, 1.119E+02
 6.800E+01, 3.384E+02, 7.008E+02, 1.485E-02, 1.790E-02, 1.116E+02
 7.000E+01, 3.614E+02, 7.106E+02, 1.529E-02, 1.790E-02, 1.140E+02
 7.200E+01, 3.684E+02, 7.168E+02, 1.529E-02, 1.790E-02, 1.143E+02
 7.400E+01, 3.792E+02, 7.218E+02, 1.511E-02, 1.790E-02, 1.133E+02
 7.600E+01, 3.820E+02, 7.246E+02, 1.461E-02, 1.790E-02, 1.117E+02
 7.800E+01, 3.762E+02, 7.284E+02, 1.435E-02, 1.790E-02, 1.116E+02
 8.000E+01, 3.777E+02, 7.306E+02, 1.393E-02, 1.790E-02, 1.109E+02
 8.200E+01, 3.645E+02, 7.359E+02, 1.356E-02, 1.790E-02, 1.114E+02
 8.400E+01, 3.620E+02, 7.362E+02, 1.319E-02, 1.790E-02, 1.089E+02
 8.600E+01, 3.492E+02, 7.391E+02, 1.278E-02, 1.790E-02, 1.089E+02
 8.800E+01, 3.454E+02, 7.458E+02, 1.253E-02, 1.790E-02, 1.114E+02
 9.000E+01, 3.380E+02, 7.532E+02, 1.236E-02, 1.790E-02, 1.134E+02
 9.200E+01, 3.311E+02, 7.603E+02, 1.220E-02, 1.790E-02, 1.153E+02
 9.400E+01, 3.218E+02, 7.644E+02, 1.196E-02, 1.790E-02, 1.152E+02
 9.600E+01, 3.147E+02, 7.655E+02, 1.161E-02, 1.790E-02, 1.129E+02
 9.800E+01, 3.035E+02, 7.666E+02, 1.105E-02, 1.790E-02, 1.122E+02
 1.000E+02, 2.934E+02, 7.693E+02, 1.050E-02, 1.790E-02, 1.130E+02
 1.020E+02, 2.812E+02, 7.739E+02, 9.966E-03, 1.790E-02, 1.129E+02
