s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.790E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.370E+001, 1.112E-020, 1.790E-002, 7.342E+001
 4.013E+000, 0.000E+000, 1.339E+002, 1.749E-013, 1.790E-002, 7.535E+001
 6.005E+000, 5.818E-006, 1.853E+002, 4.434E-009, 1.790E-002, 7.553E+001
 8.006E+000, 7.402E-003, 2.267E+002, 5.408E-006, 1.790E-002, 7.562E+001
 1.000E+001, 1.558E+000, 2.629E+002, 1.266E-003, 1.790E-002, 7.644E+001
 1.200E+001, 5.361E+001, 2.967E+002, 5.189E-002, 1.790E-002, 9.541E+001
 1.400E+001, 1.435E+002, 3.199E+002, 7.192E-002, 1.790E-002, 9.747E+001
 1.600E+001, 1.385E+002, 3.696E+002, 8.554E-002, 1.790E-002, 9.917E+001
 1.800E+001, 1.194E+002, 4.176E+002, 4.837E-002, 1.790E-002, 1.029E+002
 2.000E+001, 9.925E+001, 4.570E+002, 6.040E-002, 1.790E-002, 1.049E+002
 2.200E+001, 1.257E+002, 4.937E+002, 5.507E-002, 1.790E-002, 1.073E+002
 2.400E+001, 1.274E+002, 5.109E+002, 5.640E-002, 1.790E-002, 1.062E+002
 2.600E+001, 1.513E+002, 5.270E+002, 3.278E-002, 1.790E-002, 1.091E+002
 2.800E+001, 1.989E+002, 5.370E+002, 6.118E-002, 1.790E-002, 1.099E+002
 3.000E+001, 2.063E+002, 5.427E+002, 4.009E-002, 1.790E-002, 1.086E+002
 3.200E+001, 2.564E+002, 5.507E+002, 3.797E-002, 1.790E-002, 1.077E+002
 3.400E+001, 2.875E+002, 5.610E+002, 5.751E-002, 1.790E-002, 1.082E+002
 3.600E+001, 2.905E+002, 5.759E+002, 4.361E-002, 1.790E-002, 1.108E+002
 3.800E+001, 3.176E+002, 5.896E+002, 4.916E-002, 1.790E-002, 1.115E+002
 4.000E+001, 3.239E+002, 5.970E+002, 6.387E-002, 1.790E-002, 1.094E+002
 4.200E+001, 3.135E+002, 6.025E+002, 4.799E-002, 1.790E-002, 1.091E+002
