s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.875E-20, 1.790E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.361E+02, 2.760E-13, 1.790E-02, 7.529E+01
 6.002E+00, 5.242E-08, 1.867E+02, 5.965E-09, 1.790E-02, 7.548E+01
 8.002E+00, 9.292E-03, 2.281E+02, 6.902E-06, 1.790E-02, 7.565E+01
 1.001E+01, 1.862E+00, 2.637E+02, 1.442E-03, 1.790E-02, 7.631E+01
 1.200E+01, 6.101E+01, 2.968E+02, 5.008E-02, 1.790E-02, 9.336E+01
 1.400E+01, 1.584E+02, 3.264E+02, 7.874E-02, 1.790E-02, 1.027E+02
 1.600E+01, 1.459E+02, 3.790E+02, 8.258E-02, 1.790E-02, 1.034E+02
 1.800E+01, 1.092E+02, 4.250E+02, 5.551E-02, 1.790E-02, 1.016E+02
 2.000E+01, 1.127E+02, 4.592E+02, 5.245E-02, 1.790E-02, 1.029E+02
 2.200E+01, 1.146E+02, 4.891E+02, 5.433E-02, 1.790E-02, 1.024E+02
 2.400E+01, 1.325E+02, 5.101E+02, 5.535E-02, 1.790E-02, 1.061E+02
 2.600E+01, 1.733E+02, 5.239E+02, 3.223E-02, 1.790E-02, 1.058E+02
 2.800E+01, 2.178E+02, 5.338E+02, 5.986E-02, 1.790E-02, 1.078E+02
 3.000E+01, 2.749E+02, 5.394E+02, 4.032E-02, 1.790E-02, 1.067E+02
 3.200E+01, 3.062E+02, 5.472E+02, 3.716E-02, 1.790E-02, 1.059E+02
 3.400E+01, 3.241E+02, 5.577E+02, 5.715E-02, 1.790E-02, 1.069E+02
 3.600E+01, 3.446E+02, 5.696E+02, 4.394E-02, 1.790E-02, 1.084E+02
 3.800E+01, 3.338E+02, 5.809E+02, 4.669E-02, 1.790E-02, 1.069E+02
 4.000E+01, 3.410E+02, 5.912E+02, 6.263E-02, 1.790E-02, 1.074E+02
 4.200E+01, 3.495E+02, 5.985E+02, 4.812E-02, 1.790E-02, 1.074E+02
 4.400E+01, 3.610E+02, 6.059E+02, 6.622E-02, 1.790E-02, 1.073E+02
 4.600E+01, 3.535E+02, 6.146E+02, 6.319E-02, 1.790E-02, 1.078E+02
 4.800E+01, 3.703E+02, 6.255E+02, 6.768E-02, 1.790E-02, 1.088E+02
 5.000E+01, 3.782E+02, 6.332E+02, 6.920E-02, 1.790E-02, 1.079E+02
 5.200E+01, 3.780E+02, 6.399E+02, 6.354E-02, 1.790E-02, 1.083E+02
 5.400E+01, 3.758E+02, 6.454E+02, 6.315E-02, 1.790E-02, 1.079E+02
 5.600E+01, 3.530E+02, 6.515E+02, 5.236E-02, 1.790E-02, 1.078E+02
 5.800E+01, 3.200E+02, 6.580E+02, 1.762E-02, 1.790E-02, 1.075E+02
 6.000E+01, 3.019E+02, 6.633E+02, 1.040E-02, 1.790E-02, 1.064E+02
 6.200E+01, 3.074E+02, 6.703E+02, 1.186E-02, 1.790E-02, 1.067E+02
 6.400E+01, 3.219E+02, 6.774E+02, 1.315E-02, 1.790E-02, 1.079E+02
 6.600E+01, 3.493E+02, 6.854E+02, 1.409E-02, 1.790E-02, 1.085E+02
 6.800E+01, 3.731E+02, 6.924E+02, 1.453E-02, 1.790E-02, 1.087E+02
 7.000E+01, 3.862E+02, 6.988E+02, 1.476E-02, 1.790E-02, 1.087E+02
 7.200E+01, 3.953E+02, 7.040E+02, 1.484E-02, 1.790E-02, 1.085E+02
 7.400E+01, 3.954E+02, 7.087E+02, 1.463E-02, 1.790E-02, 1.085E+02
 7.600E+01, 3.949E+02, 7.160E+02, 1.439E-02, 1.790E-02, 1.105E+02
 7.800E+01, 3.874E+02, 7.199E+02, 1.418E-02, 1.790E-02, 1.088E+02
 8.000E+01, 3.804E+02, 7.244E+02, 1.391E-02, 1.790E-02, 1.095E+02
 8.200E+01, 3.731E+02, 7.296E+02, 1.365E-02, 1.790E-02, 1.100E+02
 8.400E+01, 3.647E+02, 7.348E+02, 1.338E-02, 1.790E-02, 1.103E+02
 8.600E+01, 3.555E+02, 7.356E+02, 1.300E-02, 1.790E-02, 1.083E+02
 8.800E+01, 3.457E+02, 7.398E+02, 1.266E-02, 1.790E-02, 1.091E+02
 9.000E+01, 3.375E+02, 7.419E+02, 1.232E-02, 1.790E-02, 1.083E+02
 9.200E+01, 3.266E+02, 7.454E+02, 1.194E-02, 1.790E-02, 1.088E+02
 9.400E+01, 3.171E+02, 7.484E+02, 1.163E-02, 1.790E-02, 1.080E+02
 9.600E+01, 3.075E+02, 7.510E+02, 1.128E-02, 1.790E-02, 1.081E+02
 9.800E+01, 2.958E+02, 7.540E+02, 1.089E-02, 1.790E-02, 1.084E+02
 1.000E+02, 2.848E+02, 7.567E+02, 1.049E-02, 1.790E-02, 1.080E+02
 1.020E+02, 2.710E+02, 7.607E+02, 1.004E-02, 1.790E-02, 1.089E+02
