s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.891E-20, 1.790E-02, 7.507E+01
 4.007E+00, 0.000E+00, 1.364E+02, 2.874E-13, 1.790E-02, 7.535E+01
 6.008E+00, 8.384E-06, 1.872E+02, 6.422E-09, 1.790E-02, 7.555E+01
 8.004E+00, 9.518E-03, 2.285E+02, 7.205E-06, 1.790E-02, 7.568E+01
 1.000E+01, 1.882E+00, 2.641E+02, 1.505E-03, 1.790E-02, 7.650E+01
 1.200E+01, 5.736E+01, 2.974E+02, 5.452E-02, 1.790E-02, 9.613E+01
 1.400E+01, 1.426E+02, 3.239E+02, 7.415E-02, 1.790E-02, 9.931E+01
 1.600E+01, 1.372E+02, 3.737E+02, 8.232E-02, 1.790E-02, 1.014E+02
 1.800E+01, 1.201E+02, 4.216E+02, 5.390E-02, 1.790E-02, 1.014E+02
 2.000E+01, 9.669E+01, 4.566E+02, 5.395E-02, 1.790E-02, 1.038E+02
 2.200E+01, 1.270E+02, 4.904E+02, 5.618E-02, 1.790E-02, 1.037E+02
 2.400E+01, 1.238E+02, 5.091E+02, 5.397E-02, 1.790E-02, 1.050E+02
 2.600E+01, 1.489E+02, 5.212E+02, 3.212E-02, 1.790E-02, 1.034E+02
 2.800E+01, 1.943E+02, 5.302E+02, 5.865E-02, 1.790E-02, 1.042E+02
 3.000E+01, 1.941E+02, 5.381E+02, 4.021E-02, 1.790E-02, 1.060E+02
 3.200E+01, 2.423E+02, 5.443E+02, 3.597E-02, 1.790E-02, 1.037E+02
 3.400E+01, 2.657E+02, 5.534E+02, 5.583E-02, 1.790E-02, 1.040E+02
 3.600E+01, 2.689E+02, 5.638E+02, 4.463E-02, 1.790E-02, 1.049E+02
 3.800E+01, 3.011E+02, 5.761E+02, 4.441E-02, 1.790E-02, 1.056E+02
 4.000E+01, 3.124E+02, 5.853E+02, 6.149E-02, 1.790E-02, 1.044E+02
 4.200E+01, 3.038E+02, 5.941E+02, 4.820E-02, 1.790E-02, 1.057E+02
 4.400E+01, 3.363E+02, 6.007E+02, 6.408E-02, 1.790E-02, 1.053E+02
 4.600E+01, 3.288E+02, 6.072E+02, 6.451E-02, 1.790E-02, 1.039E+02
 4.800E+01, 3.368E+02, 6.165E+02, 6.422E-02, 1.790E-02, 1.054E+02
 5.000E+01, 3.543E+02, 6.275E+02, 7.013E-02, 1.790E-02, 1.072E+02
 5.200E+01, 3.508E+02, 6.345E+02, 6.127E-02, 1.790E-02, 1.060E+02
 5.400E+01, 3.468E+02, 6.408E+02, 6.472E-02, 1.790E-02, 1.068E+02
 5.600E+01, 3.422E+02, 6.464E+02, 5.243E-02, 1.790E-02, 1.066E+02
 5.800E+01, 3.135E+02, 6.527E+02, 2.369E-02, 1.790E-02, 1.067E+02
 6.000E+01, 3.128E+02, 6.614E+02, 1.037E-02, 1.790E-02, 1.076E+02
 6.200E+01, 3.021E+02, 6.690E+02, 1.183E-02, 1.790E-02, 1.071E+02
 6.400E+01, 3.078E+02, 6.747E+02, 1.306E-02, 1.790E-02, 1.071E+02
 6.600E+01, 3.009E+02, 6.825E+02, 1.401E-02, 1.790E-02, 1.083E+02
 6.800E+01, 3.204E+02, 6.865E+02, 1.432E-02, 1.790E-02, 1.065E+02
 7.000E+01, 3.401E+02, 6.961E+02, 1.461E-02, 1.790E-02, 1.095E+02
 7.200E+01, 3.572E+02, 7.040E+02, 1.504E-02, 1.790E-02, 1.098E+02
 7.400E+01, 3.667E+02, 7.100E+02, 1.487E-02, 1.790E-02, 1.109E+02
 7.600E+01, 3.698E+02, 7.126E+02, 1.462E-02, 1.790E-02, 1.077E+02
 7.800E+01, 3.686E+02, 7.152E+02, 1.406E-02, 1.790E-02, 1.077E+02
 8.000E+01, 3.667E+02, 7.206E+02, 1.388E-02, 1.790E-02, 1.074E+02
 8.200E+01, 3.614E+02, 7.229E+02, 1.353E-02, 1.790E-02, 1.070E+02
 8.400E+01, 3.567E+02, 7.260E+02, 1.314E-02, 1.790E-02, 1.067E+02
 8.600E+01, 3.475E+02, 7.296E+02, 1.280E-02, 1.790E-02, 1.070E+02
 8.800E+01, 3.402E+02, 7.338E+02, 1.255E-02, 1.790E-02, 1.066E+02
 9.000E+01, 3.347E+02, 7.378E+02, 1.229E-02, 1.790E-02, 1.071E+02
 9.200E+01, 3.243E+02, 7.403E+02, 1.197E-02, 1.790E-02, 1.065E+02
 9.400E+01, 3.170E+02, 7.441E+02, 1.161E-02, 1.790E-02, 1.076E+02
 9.600E+01, 3.100E+02, 7.479E+02, 1.133E-02, 1.790E-02, 1.074E+02
 9.800E+01, 2.987E+02, 7.530E+02, 1.104E-02, 1.790E-02, 1.088E+02
 1.000E+02, 2.938E+02, 7.547E+02, 1.071E-02, 1.790E-02, 1.073E+02
 1.020E+02, 2.812E+02, 7.572E+02, 1.024E-02, 1.790E-02, 1.071E+02
