s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.742E+01, 2.891E-20, 1.790E-02, 7.507E+01
 4.012E+00, 0.000E+00, 1.365E+02, 2.967E-13, 1.790E-02, 7.536E+01
 6.012E+00, 8.625E-06, 1.873E+02, 6.537E-09, 1.790E-02, 7.554E+01
 8.005E+00, 9.670E-03, 2.284E+02, 7.076E-06, 1.790E-02, 7.563E+01
 1.001E+01, 1.913E+00, 2.644E+02, 1.566E-03, 1.790E-02, 7.661E+01
 1.200E+01, 5.827E+01, 2.973E+02, 5.344E-02, 1.790E-02, 9.493E+01
 1.400E+01, 1.439E+02, 3.212E+02, 7.195E-02, 1.790E-02, 9.759E+01
 1.600E+01, 1.385E+02, 3.724E+02, 8.524E-02, 1.790E-02, 1.008E+02
 1.800E+01, 1.191E+02, 4.189E+02, 5.015E-02, 1.790E-02, 1.018E+02
 2.000E+01, 9.751E+01, 4.586E+02, 5.784E-02, 1.790E-02, 1.059E+02
 2.200E+01, 1.273E+02, 4.913E+02, 5.581E-02, 1.790E-02, 1.039E+02
 2.400E+01, 1.242E+02, 5.108E+02, 5.491E-02, 1.790E-02, 1.065E+02
 2.600E+01, 1.547E+02, 5.259E+02, 3.365E-02, 1.790E-02, 1.081E+02
 2.800E+01, 2.013E+02, 5.363E+02, 6.116E-02, 1.790E-02, 1.102E+02
 3.000E+01, 2.092E+02, 5.439E+02, 3.976E-02, 1.790E-02, 1.102E+02
 3.200E+01, 2.627E+02, 5.529E+02, 3.979E-02, 1.790E-02, 1.097E+02
 3.400E+01, 2.852E+02, 5.635E+02, 5.873E-02, 1.790E-02, 1.091E+02
 3.600E+01, 2.876E+02, 5.738E+02, 4.133E-02, 1.790E-02, 1.089E+02
 3.800E+01, 3.137E+02, 5.861E+02, 4.952E-02, 1.790E-02, 1.080E+02
 4.000E+01, 3.214E+02, 5.968E+02, 6.325E-02, 1.790E-02, 1.105E+02
 4.200E+01, 3.163E+02, 6.085E+02, 4.913E-02, 1.790E-02, 1.135E+02
 4.400E+01, 3.459E+02, 6.136E+02, 6.882E-02, 1.790E-02, 1.105E+02
 4.600E+01, 3.438E+02, 6.263E+02, 6.223E-02, 1.790E-02, 1.124E+02
 4.800E+01, 3.526E+02, 6.362E+02, 7.185E-02, 1.790E-02, 1.133E+02
 5.000E+01, 3.572E+02, 6.402E+02, 6.731E-02, 1.790E-02, 1.089E+02
 5.200E+01, 3.597E+02, 6.445E+02, 6.680E-02, 1.790E-02, 1.091E+02
 5.400E+01, 3.610E+02, 6.519E+02, 6.016E-02, 1.790E-02, 1.110E+02
 5.600E+01, 3.493E+02, 6.627E+02, 5.127E-02, 1.790E-02, 1.119E+02
 5.800E+01, 3.237E+02, 6.669E+02, 1.170E-02, 1.790E-02, 1.108E+02
 6.000E+01, 3.124E+02, 6.803E+02, 1.173E-02, 1.790E-02, 1.136E+02
 6.200E+01, 3.061E+02, 6.809E+02, 1.265E-02, 1.790E-02, 1.110E+02
 6.400E+01, 3.040E+02, 6.885E+02, 1.391E-02, 1.790E-02, 1.109E+02
 6.600E+01, 3.172E+02, 6.965E+02, 1.446E-02, 1.790E-02, 1.131E+02
 6.800E+01, 3.409E+02, 7.103E+02, 1.541E-02, 1.790E-02, 1.166E+02
 7.000E+01, 3.574E+02, 7.109E+02, 1.546E-02, 1.790E-02, 1.120E+02
 7.200E+01, 3.685E+02, 7.136E+02, 1.504E-02, 1.790E-02, 1.114E+02
 7.400E+01, 3.787E+02, 7.182E+02, 1.461E-02, 1.790E-02, 1.117E+02
 7.600E+01, 3.806E+02, 7.254E+02, 1.444E-02, 1.790E-02, 1.133E+02
 7.800E+01, 3.788E+02, 7.302E+02, 1.446E-02, 1.790E-02, 1.115E+02
 8.000E+01, 3.740E+02, 7.301E+02, 1.387E-02, 1.790E-02, 1.097E+02
 8.200E+01, 3.674E+02, 7.369E+02, 1.352E-02, 1.790E-02, 1.118E+02
 8.400E+01, 3.606E+02, 7.365E+02, 1.312E-02, 1.790E-02, 1.094E+02
 8.600E+01, 3.506E+02, 7.406E+02, 1.279E-02, 1.790E-02, 1.095E+02
 8.800E+01, 3.470E+02, 7.462E+02, 1.248E-02, 1.790E-02, 1.126E+02
 9.000E+01, 3.328E+02, 7.536E+02, 1.234E-02, 1.790E-02, 1.125E+02
 9.200E+01, 3.280E+02, 7.549E+02, 1.205E-02, 1.790E-02, 1.111E+02
 9.400E+01, 3.213E+02, 7.577E+02, 1.164E-02, 1.790E-02, 1.117E+02
 9.600E+01, 3.121E+02, 7.638E+02, 1.128E-02, 1.790E-02, 1.138E+02
 9.800E+01, 3.003E+02, 7.681E+02, 1.098E-02, 1.790E-02, 1.132E+02
 1.000E+02, 2.913E+02, 7.685E+02, 1.048E-02, 1.790E-02, 1.117E+02
 1.020E+02, 2.807E+02, 7.774E+02, 9.924E-03, 1.790E-02, 1.162E+02
