s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.875E-20, 1.790E-02, 7.506E+01
 4.000E+00, 0.000E+00, 1.361E+02, 2.691E-13, 1.790E-02, 7.529E+01
 6.002E+00, 0.000E+00, 1.866E+02, 5.967E-09, 1.790E-02, 7.548E+01
 8.004E+00, 9.362E-03, 2.281E+02, 6.916E-06, 1.790E-02, 7.565E+01
 1.000E+01, 1.849E+00, 2.637E+02, 1.434E-03, 1.790E-02, 7.629E+01
 1.200E+01, 7.032E+01, 3.030E+02, 6.760E-02, 1.790E-02, 1.030E+02
 1.400E+01, 1.802E+02, 3.591E+02, 9.988E-02, 1.790E-02, 1.201E+02
 1.600E+01, 1.403E+02, 4.232E+02, 6.335E-02, 1.790E-02, 1.170E+02
 1.800E+01, 1.338E+02, 4.789E+02, 8.586E-02, 1.790E-02, 1.201E+02
 2.000E+01, 1.203E+02, 5.138E+02, 4.397E-02, 1.790E-02, 1.186E+02
 2.200E+01, 1.808E+02, 5.332E+02, 7.328E-02, 1.790E-02, 1.240E+02
 2.400E+01, 2.014E+02, 5.463E+02, 2.872E-02, 1.790E-02, 1.257E+02
 2.600E+01, 2.877E+02, 5.559E+02, 6.380E-02, 1.790E-02, 1.249E+02
 2.800E+01, 3.263E+02, 5.689E+02, 4.903E-02, 1.790E-02, 1.273E+02
 3.000E+01, 3.674E+02, 5.858E+02, 3.887E-02, 1.790E-02, 1.254E+02
 3.200E+01, 3.995E+02, 6.040E+02, 6.492E-02, 1.790E-02, 1.258E+02
 3.400E+01, 3.792E+02, 6.145E+02, 4.285E-02, 1.790E-02, 1.265E+02
 3.600E+01, 4.034E+02, 6.232E+02, 5.922E-02, 1.790E-02, 1.262E+02
 3.800E+01, 3.938E+02, 6.337E+02, 6.420E-02, 1.790E-02, 1.258E+02
 4.000E+01, 3.817E+02, 6.459E+02, 5.374E-02, 1.790E-02, 1.249E+02
 4.200E+01, 4.014E+02, 6.578E+02, 7.557E-02, 1.790E-02, 1.258E+02
 4.400E+01, 4.012E+02, 6.654E+02, 6.486E-02, 1.790E-02, 1.264E+02
 4.600E+01, 4.102E+02, 6.728E+02, 8.110E-02, 1.790E-02, 1.264E+02
 4.800E+01, 4.243E+02, 6.827E+02, 6.749E-02, 1.790E-02, 1.266E+02
 5.000E+01, 4.106E+02, 6.911E+02, 7.295E-02, 1.790E-02, 1.255E+02
 5.200E+01, 4.112E+02, 6.988E+02, 5.921E-02, 1.790E-02, 1.263E+02
 5.400E+01, 3.659E+02, 7.051E+02, 2.331E-02, 1.790E-02, 1.262E+02
 5.600E+01, 3.616E+02, 7.124E+02, 1.225E-02, 1.790E-02, 1.263E+02
 5.800E+01, 3.740E+02, 7.193E+02, 1.356E-02, 1.790E-02, 1.258E+02
 6.000E+01, 3.786E+02, 7.280E+02, 1.517E-02, 1.790E-02, 1.262E+02
 6.200E+01, 3.851E+02, 7.363E+02, 1.633E-02, 1.790E-02, 1.276E+02
 6.400E+01, 4.047E+02, 7.424E+02, 1.653E-02, 1.790E-02, 1.274E+02
 6.600E+01, 4.230E+02, 7.505E+02, 1.645E-02, 1.790E-02, 1.283E+02
 6.800E+01, 4.323E+02, 7.560E+02, 1.639E-02, 1.790E-02, 1.276E+02
 7.000E+01, 4.317E+02, 7.615E+02, 1.614E-02, 1.790E-02, 1.278E+02
 7.200E+01, 4.274E+02, 7.644E+02, 1.560E-02, 1.790E-02, 1.265E+02
 7.400E+01, 4.181E+02, 7.690E+02, 1.513E-02, 1.790E-02, 1.264E+02
 7.600E+01, 4.132E+02, 7.732E+02, 1.483E-02, 1.790E-02, 1.264E+02
 7.800E+01, 4.014E+02, 7.781E+02, 1.445E-02, 1.790E-02, 1.271E+02
 8.000E+01, 3.894E+02, 7.819E+02, 1.401E-02, 1.790E-02, 1.265E+02
 8.200E+01, 3.768E+02, 7.865E+02, 1.362E-02, 1.790E-02, 1.269E+02
 8.400E+01, 3.654E+02, 7.895E+02, 1.325E-02, 1.790E-02, 1.262E+02
 8.600E+01, 3.494E+02, 7.903E+02, 1.271E-02, 1.790E-02, 1.244E+02
 8.800E+01, 3.332E+02, 7.931E+02, 1.208E-02, 1.790E-02, 1.250E+02
 9.000E+01, 3.128E+02, 7.969E+02, 1.154E-02, 1.790E-02, 1.247E+02
 9.200E+01, 2.837E+02, 7.976E+02, 1.084E-02, 1.790E-02, 1.224E+02
 9.400E+01, 2.384E+02, 7.987E+02, 9.865E-03, 1.790E-02, 1.213E+02
 9.600E+01, 1.892E+02, 7.943E+02, 8.528E-03, 1.790E-02, 1.163E+02
 9.800E+01, 1.605E+02, 7.943E+02, 6.480E-03, 1.790E-02, 1.152E+02
 1.000E+02, 1.272E+02, 7.917E+02, 3.271E-03, 1.790E-02, 1.085E+02
 1.020E+02, 9.793E+01, 7.668E+02, 3.236E-04, 1.790E-02, 8.983E+01
