s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.790E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.741E+01, 2.877E-20, 1.790E-02, 7.506E+01
 4.005E+00, 0.000E+00, 1.361E+02, 2.761E-13, 1.790E-02, 7.530E+01
 6.009E+00, 8.503E-06, 1.868E+02, 6.184E-09, 1.790E-02, 7.549E+01
 8.000E+00, 9.482E-03, 2.282E+02, 6.947E-06, 1.790E-02, 7.568E+01
 1.001E+01, 1.871E+00, 2.638E+02, 1.466E-03, 1.790E-02, 7.641E+01
 1.200E+01, 6.907E+01, 3.064E+02, 9.189E-02, 1.790E-02, 1.190E+02
 1.400E+01, 1.769E+02, 3.826E+02, 1.136E-01, 1.790E-02, 1.316E+02
 1.600E+01, 1.373E+02, 4.601E+02, 7.041E-02, 1.790E-02, 1.313E+02
 1.800E+01, 1.621E+02, 5.095E+02, 5.403E-02, 1.790E-02, 1.333E+02
 2.000E+01, 1.518E+02, 5.401E+02, 8.320E-02, 1.790E-02, 1.346E+02
 2.200E+01, 2.057E+02, 5.504E+02, 3.820E-02, 1.790E-02, 1.359E+02
 2.400E+01, 1.793E+02, 5.650E+02, 5.461E-02, 1.790E-02, 1.342E+02
 2.600E+01, 2.426E+02, 5.811E+02, 6.745E-02, 1.790E-02, 1.352E+02
 2.800E+01, 2.494E+02, 6.046E+02, 3.006E-02, 1.790E-02, 1.354E+02
 3.000E+01, 2.840E+02, 6.145E+02, 6.371E-02, 1.790E-02, 1.299E+02
 3.200E+01, 3.448E+02, 6.204E+02, 5.212E-02, 1.790E-02, 1.301E+02
 3.400E+01, 3.465E+02, 6.312E+02, 4.946E-02, 1.790E-02, 1.301E+02
 3.600E+01, 3.714E+02, 6.448E+02, 6.937E-02, 1.790E-02, 1.301E+02
 3.800E+01, 3.829E+02, 6.615E+02, 5.068E-02, 1.790E-02, 1.322E+02
 4.000E+01, 3.812E+02, 6.692E+02, 7.749E-02, 1.790E-02, 1.314E+02
 4.200E+01, 3.979E+02, 6.755E+02, 6.579E-02, 1.790E-02, 1.308E+02
 4.400E+01, 4.052E+02, 6.851E+02, 8.421E-02, 1.790E-02, 1.321E+02
 4.600E+01, 4.003E+02, 6.990E+02, 7.095E-02, 1.790E-02, 1.324E+02
 4.800E+01, 4.102E+02, 7.043E+02, 7.776E-02, 1.790E-02, 1.308E+02
 5.000E+01, 4.105E+02, 7.141E+02, 6.221E-02, 1.790E-02, 1.339E+02
 5.200E+01, 3.868E+02, 7.232E+02, 2.405E-02, 1.790E-02, 1.340E+02
 5.400E+01, 3.928E+02, 7.296E+02, 1.272E-02, 1.790E-02, 1.335E+02
 5.600E+01, 3.992E+02, 7.394E+02, 1.481E-02, 1.790E-02, 1.336E+02
 5.800E+01, 3.958E+02, 7.512E+02, 1.694E-02, 1.790E-02, 1.360E+02
 6.000E+01, 3.985E+02, 7.522E+02, 1.746E-02, 1.790E-02, 1.323E+02
 6.200E+01, 3.927E+02, 7.575E+02, 1.732E-02, 1.790E-02, 1.315E+02
 6.400E+01, 3.885E+02, 7.645E+02, 1.737E-02, 1.790E-02, 1.325E+02
 6.600E+01, 3.964E+02, 7.689E+02, 1.717E-02, 1.790E-02, 1.316E+02
 6.800E+01, 4.124E+02, 7.772E+02, 1.671E-02, 1.790E-02, 1.336E+02
 7.000E+01, 4.186E+02, 7.833E+02, 1.640E-02, 1.790E-02, 1.334E+02
 7.200E+01, 4.198E+02, 7.887E+02, 1.615E-02, 1.790E-02, 1.337E+02
 7.400E+01, 4.172E+02, 7.924E+02, 1.564E-02, 1.790E-02, 1.332E+02
 7.600E+01, 4.135E+02, 7.982E+02, 1.513E-02, 1.790E-02, 1.339E+02
 7.800E+01, 4.080E+02, 8.019E+02, 1.476E-02, 1.790E-02, 1.334E+02
 8.000E+01, 3.945E+02, 8.051E+02, 1.427E-02, 1.790E-02, 1.325E+02
 8.200E+01, 3.821E+02, 8.104E+02, 1.367E-02, 1.790E-02, 1.337E+02
 8.400E+01, 3.648E+02, 8.137E+02, 1.307E-02, 1.790E-02, 1.333E+02
 8.600E+01, 3.433E+02, 8.170E+02, 1.236E-02, 1.790E-02, 1.324E+02
 8.800E+01, 3.034E+02, 8.196E+02, 1.131E-02, 1.790E-02, 1.314E+02
 9.000E+01, 2.466E+02, 8.169E+02, 9.753E-03, 1.790E-02, 1.262E+02
 9.200E+01, 2.217E+02, 8.157E+02, 6.907E-03, 1.790E-02, 1.239E+02
 9.400E+01, 2.066E+02, 8.164E+02, 2.038E-03, 1.790E-02, 1.206E+02
 9.600E+01, 1.942E+02, 8.212E+02, 1.069E-05, 1.790E-02, 1.193E+02
 9.800E+01, 1.806E+02, 8.293E+02, 1.383E-13, 1.790E-02, 1.173E+02
 1.000E+02, 1.603E+02, 8.320E+02, 5.151E-31, 1.790E-02, 1.129E+02
 1.020E+02, 1.296E+02, 8.240E+02, 0.000E+00, 1.790E-02, 1.024E+02
