s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.566E+001, 6.623E-025, 2.040E-002, 9.005E+001
 4.014E+000, 0.000E+000, 1.398E+002, 6.926E-019, 2.040E-002, 9.238E+001
 6.002E+000, 0.000E+000, 1.944E+002, 3.212E-015, 2.040E-002, 9.257E+001
 8.011E+000, 5.849E-009, 2.389E+002, 1.212E-012, 2.040E-002, 9.268E+001
 1.001E+001, 1.600E-006, 2.777E+002, 1.083E-010, 2.040E-002, 9.301E+001
 1.201E+001, 5.318E-005, 3.112E+002, 3.585E-009, 2.040E-002, 9.315E+001
 1.400E+001, 8.736E-004, 3.405E+002, 5.900E-008, 2.040E-002, 9.323E+001
 1.600E+001, 8.768E-003, 3.675E+002, 6.215E-007, 2.040E-002, 9.357E+001
 1.800E+001, 6.091E-002, 3.911E+002, 4.346E-006, 2.040E-002, 9.357E+001
 2.000E+001, 3.166E-001, 4.130E+002, 2.322E-005, 2.040E-002, 9.395E+001
 2.201E+001, 1.322E+000, 4.332E+002, 1.006E-004, 2.040E-002, 9.446E+001
 2.401E+001, 4.747E+000, 4.541E+002, 4.123E-004, 2.040E-002, 9.673E+001
 2.600E+001, 1.622E+001, 4.789E+002, 1.989E-003, 2.040E-002, 1.059E+002
 2.800E+001, 6.320E+001, 5.128E+002, 1.280E-002, 2.040E-002, 1.231E+002
 3.000E+001, 2.201E+002, 5.279E+002, 2.521E-002, 2.040E-002, 1.219E+002
 3.200E+001, 4.520E+002, 5.350E+002, 2.990E-002, 2.040E-002, 1.232E+002
 3.400E+001, 5.919E+002, 5.403E+002, 2.952E-002, 2.040E-002, 1.219E+002
 3.600E+001, 6.501E+002, 5.486E+002, 2.922E-002, 2.040E-002, 1.237E+002
 3.800E+001, 6.432E+002, 5.599E+002, 2.659E-002, 2.040E-002, 1.240E+002
 4.000E+001, 5.838E+002, 5.837E+002, 2.498E-002, 2.040E-002, 1.311E+002
