s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.468E-24, 2.040E-02, 9.207E+01
 4.001E+00, 0.000E+00, 1.421E+02, 1.002E-18, 2.040E-02, 9.231E+01
 6.001E+00, 0.000E+00, 1.960E+02, 4.176E-15, 2.040E-02, 9.251E+01
 8.009E+00, 0.000E+00, 2.405E+02, 1.491E-12, 2.040E-02, 9.270E+01
 1.001E+01, 0.000E+00, 2.786E+02, 1.219E-10, 2.040E-02, 9.288E+01
 1.201E+01, 1.907E-05, 3.118E+02, 3.880E-09, 2.040E-02, 9.304E+01
 1.400E+01, 8.662E-04, 3.412E+02, 6.309E-08, 2.040E-02, 9.320E+01
 1.600E+01, 9.229E-03, 3.674E+02, 6.310E-07, 2.040E-02, 9.334E+01
 1.801E+01, 6.374E-02, 3.911E+02, 4.385E-06, 2.040E-02, 9.350E+01
 2.000E+01, 3.269E-01, 4.126E+02, 2.294E-05, 2.040E-02, 9.373E+01
 2.201E+01, 1.349E+00, 4.327E+02, 9.818E-05, 2.040E-02, 9.425E+01
 2.400E+01, 4.800E+00, 4.527E+02, 3.797E-04, 2.040E-02, 9.556E+01
 2.600E+01, 1.623E+01, 4.750E+02, 1.533E-03, 2.040E-02, 1.002E+02
 2.800E+01, 6.792E+01, 5.111E+02, 1.056E-02, 2.040E-02, 1.232E+02
 3.000E+01, 3.247E+02, 5.313E+02, 2.828E-02, 2.040E-02, 1.301E+02
 3.200E+01, 7.508E+02, 5.383E+02, 3.460E-02, 2.040E-02, 1.318E+02
 3.400E+01, 8.821E+02, 5.459E+02, 3.487E-02, 2.040E-02, 1.320E+02
 3.600E+01, 8.296E+02, 5.567E+02, 3.248E-02, 2.040E-02, 1.323E+02
 3.800E+01, 6.764E+02, 5.742E+02, 2.661E-02, 2.040E-02, 1.313E+02
 4.000E+01, 6.540E+02, 5.957E+02, 2.555E-02, 2.040E-02, 1.329E+02
 4.200E+01, 6.751E+02, 6.017E+02, 2.897E-02, 2.040E-02, 1.334E+02
 4.400E+01, 6.775E+02, 6.055E+02, 2.932E-02, 2.040E-02, 1.333E+02
 4.600E+01, 5.990E+02, 6.125E+02, 2.815E-02, 2.040E-02, 1.335E+02
 4.800E+01, 5.650E+02, 6.246E+02, 2.452E-02, 2.040E-02, 1.336E+02
 5.000E+01, 5.787E+02, 6.395E+02, 2.248E-02, 2.040E-02, 1.331E+02
 5.200E+01, 5.731E+02, 6.469E+02, 2.573E-02, 2.040E-02, 1.338E+02
 5.400E+01, 5.736E+02, 6.486E+02, 2.661E-02, 2.040E-02, 1.325E+02
 5.600E+01, 5.340E+02, 6.524E+02, 2.625E-02, 2.040E-02, 1.328E+02
 5.800E+01, 5.142E+02, 6.583E+02, 2.473E-02, 2.040E-02, 1.330E+02
 6.000E+01, 5.341E+02, 6.689E+02, 2.233E-02, 2.040E-02, 1.340E+02
 6.200E+01, 5.382E+02, 6.794E+02, 2.183E-02, 2.040E-02, 1.339E+02
 6.400E+01, 5.227E+02, 6.832E+02, 2.392E-02, 2.040E-02, 1.328E+02
 6.600E+01, 5.021E+02, 6.868E+02, 2.495E-02, 2.040E-02, 1.337E+02
 6.800E+01, 4.800E+02, 6.893E+02, 2.475E-02, 2.040E-02, 1.333E+02
 7.000E+01, 4.838E+02, 6.925E+02, 2.347E-02, 2.040E-02, 1.326E+02
 7.200E+01, 5.052E+02, 7.000E+02, 2.186E-02, 2.040E-02, 1.339E+02
 7.400E+01, 5.175E+02, 7.080E+02, 2.103E-02, 2.040E-02, 1.338E+02
 7.600E+01, 5.077E+02, 7.153E+02, 2.272E-02, 2.040E-02, 1.352E+02
 7.800E+01, 4.835E+02, 7.164E+02, 2.389E-02, 2.040E-02, 1.334E+02
 8.000E+01, 4.640E+02, 7.183E+02, 2.391E-02, 2.040E-02, 1.335E+02
 8.200E+01, 4.670E+02, 7.205E+02, 2.330E-02, 2.040E-02, 1.330E+02
 8.400E+01, 4.895E+02, 7.250E+02, 2.225E-02, 2.040E-02, 1.338E+02
 8.600E+01, 5.036E+02, 7.334E+02, 2.155E-02, 2.040E-02, 1.355E+02
 8.800E+01, 5.086E+02, 7.373E+02, 2.176E-02, 2.040E-02, 1.344E+02
 9.000E+01, 4.908E+02, 7.398E+02, 2.305E-02, 2.040E-02, 1.331E+02
 9.200E+01, 4.743E+02, 7.413E+02, 2.351E-02, 2.040E-02, 1.334E+02
 9.400E+01, 4.684E+02, 7.442E+02, 2.358E-02, 2.040E-02, 1.337E+02
 9.600E+01, 4.879E+02, 7.472E+02, 2.313E-02, 2.040E-02, 1.339E+02
 9.800E+01, 5.056E+02, 7.511E+02, 2.236E-02, 2.040E-02, 1.340E+02
 1.000E+02, 5.140E+02, 7.554E+02, 2.196E-02, 2.040E-02, 1.342E+02
 1.020E+02, 5.116E+02, 7.602E+02, 2.285E-02, 2.040E-02, 1.343E+02
 1.040E+02, 5.043E+02, 7.618E+02, 2.380E-02, 2.040E-02, 1.340E+02
 1.060E+02, 4.953E+02, 7.648E+02, 2.432E-02, 2.040E-02, 1.342E+02
 1.080E+02, 5.053E+02, 7.679E+02, 2.424E-02, 2.040E-02, 1.354E+02
 1.100E+02, 5.232E+02, 7.696E+02, 2.385E-02, 2.040E-02, 1.341E+02
 1.120E+02, 5.301E+02, 7.723E+02, 2.329E-02, 2.040E-02, 1.340E+02
 1.140E+02, 5.324E+02, 7.750E+02, 2.341E-02, 2.040E-02, 1.338E+02
 1.160E+02, 5.292E+02, 7.787E+02, 2.429E-02, 2.040E-02, 1.344E+02
 1.180E+02, 5.265E+02, 7.815E+02, 2.508E-02, 2.040E-02, 1.350E+02
 1.200E+02, 5.316E+02, 7.849E+02, 2.548E-02, 2.040E-02, 1.355E+02
 1.220E+02, 5.481E+02, 7.867E+02, 2.535E-02, 2.040E-02, 1.352E+02
 1.240E+02, 5.625E+02, 7.891E+02, 2.503E-02, 2.040E-02, 1.353E+02
 1.260E+02, 5.653E+02, 7.928E+02, 2.509E-02, 2.040E-02, 1.356E+02
 1.280E+02, 5.660E+02, 7.956E+02, 2.573E-02, 2.040E-02, 1.360E+02
 1.300E+02, 5.652E+02, 7.980E+02, 2.655E-02, 2.040E-02, 1.354E+02
 1.320E+02, 5.705E+02, 7.988E+02, 2.686E-02, 2.040E-02, 1.350E+02
 1.340E+02, 5.814E+02, 8.016E+02, 2.680E-02, 2.040E-02, 1.360E+02
 1.360E+02, 5.915E+02, 8.023E+02, 2.666E-02, 2.040E-02, 1.347E+02
 1.380E+02, 5.956E+02, 8.048E+02, 2.660E-02, 2.040E-02, 1.349E+02
 1.400E+02, 5.957E+02, 8.071E+02, 2.700E-02, 2.040E-02, 1.355E+02
 1.420E+02, 5.989E+02, 8.098E+02, 2.765E-02, 2.040E-02, 1.353E+02
 1.440E+02, 6.050E+02, 8.112E+02, 2.800E-02, 2.040E-02, 1.356E+02
 1.460E+02, 6.101E+02, 8.134E+02, 2.805E-02, 2.040E-02, 1.355E+02
 1.480E+02, 6.122E+02, 8.148E+02, 2.788E-02, 2.040E-02, 1.352E+02
 1.500E+02, 6.140E+02, 8.161E+02, 2.775E-02, 2.040E-02, 1.352E+02
 1.520E+02, 6.127E+02, 8.172E+02, 2.788E-02, 2.040E-02, 1.345E+02
 1.540E+02, 6.074E+02, 8.180E+02, 2.812E-02, 2.040E-02, 1.337E+02
