s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.473E-24, 2.040E-02, 9.207E+01
 4.007E+00, 0.000E+00, 1.424E+02, 1.117E-18, 2.040E-02, 9.238E+01
 6.003E+00, 0.000E+00, 1.966E+02, 4.510E-15, 2.040E-02, 9.261E+01
 8.008E+00, 1.009E-08, 2.409E+02, 1.544E-12, 2.040E-02, 9.270E+01
 1.001E+01, 1.925E-06, 2.787E+02, 1.234E-10, 2.040E-02, 9.280E+01
 1.200E+01, 6.082E-05, 3.117E+02, 3.850E-09, 2.040E-02, 9.299E+01
 1.400E+01, 9.773E-04, 3.409E+02, 6.241E-08, 2.040E-02, 9.316E+01
 1.600E+01, 9.636E-03, 3.673E+02, 6.280E-07, 2.040E-02, 9.331E+01
 1.800E+01, 6.576E-02, 3.910E+02, 4.370E-06, 2.040E-02, 9.351E+01
 2.000E+01, 3.369E-01, 4.127E+02, 2.302E-05, 2.040E-02, 9.376E+01
 2.201E+01, 1.393E+00, 4.326E+02, 9.795E-05, 2.040E-02, 9.426E+01
 2.401E+01, 4.985E+00, 4.530E+02, 3.853E-04, 2.040E-02, 9.571E+01
 2.600E+01, 1.701E+01, 4.765E+02, 1.660E-03, 2.040E-02, 1.024E+02
 2.800E+01, 6.702E+01, 5.079E+02, 9.372E-03, 2.040E-02, 1.179E+02
 3.000E+01, 2.604E+02, 5.266E+02, 2.389E-02, 2.040E-02, 1.223E+02
 3.200E+01, 6.030E+02, 5.344E+02, 3.034E-02, 2.040E-02, 1.247E+02
 3.400E+01, 7.445E+02, 5.406E+02, 3.141E-02, 2.040E-02, 1.246E+02
 3.600E+01, 7.563E+02, 5.486E+02, 3.040E-02, 2.040E-02, 1.253E+02
 3.800E+01, 6.860E+02, 5.606E+02, 2.778E-02, 2.040E-02, 1.257E+02
 4.000E+01, 5.665E+02, 5.788E+02, 2.327E-02, 2.040E-02, 1.261E+02
 4.200E+01, 5.288E+02, 5.916E+02, 2.403E-02, 2.040E-02, 1.248E+02
 4.400E+01, 5.756E+02, 5.949E+02, 2.568E-02, 2.040E-02, 1.247E+02
 4.600E+01, 5.918E+02, 5.997E+02, 2.651E-02, 2.040E-02, 1.254E+02
 4.800E+01, 5.744E+02, 6.051E+02, 2.528E-02, 2.040E-02, 1.255E+02
 5.000E+01, 5.079E+02, 6.168E+02, 2.367E-02, 2.040E-02, 1.272E+02
 5.200E+01, 4.696E+02, 6.272E+02, 2.057E-02, 2.040E-02, 1.247E+02
 5.400E+01, 4.886E+02, 6.350E+02, 2.238E-02, 2.040E-02, 1.246E+02
 5.600E+01, 5.174E+02, 6.397E+02, 2.435E-02, 2.040E-02, 1.260E+02
 5.800E+01, 5.342E+02, 6.427E+02, 2.471E-02, 2.040E-02, 1.259E+02
 6.000E+01, 5.129E+02, 6.469E+02, 2.403E-02, 2.040E-02, 1.259E+02
 6.200E+01, 4.741E+02, 6.536E+02, 2.243E-02, 2.040E-02, 1.265E+02
 6.400E+01, 4.579E+02, 6.620E+02, 2.047E-02, 2.040E-02, 1.260E+02
 6.600E+01, 4.690E+02, 6.706E+02, 2.096E-02, 2.040E-02, 1.268E+02
 6.800E+01, 4.748E+02, 6.757E+02, 2.297E-02, 2.040E-02, 1.272E+02
 7.000E+01, 4.919E+02, 6.762E+02, 2.342E-02, 2.040E-02, 1.250E+02
 7.200E+01, 4.801E+02, 6.806E+02, 2.326E-02, 2.040E-02, 1.271E+02
 7.400E+01, 4.683E+02, 6.833E+02, 2.242E-02, 2.040E-02, 1.252E+02
 7.600E+01, 4.523E+02, 6.897E+02, 2.093E-02, 2.040E-02, 1.273E+02
 7.800E+01, 4.534E+02, 6.974E+02, 2.041E-02, 2.040E-02, 1.276E+02
 8.000E+01, 4.636E+02, 7.016E+02, 2.123E-02, 2.040E-02, 1.264E+02
 8.200E+01, 4.706E+02, 7.050E+02, 2.254E-02, 2.040E-02, 1.264E+02
 8.400E+01, 4.698E+02, 7.076E+02, 2.284E-02, 2.040E-02, 1.271E+02
 8.600E+01, 4.694E+02, 7.093E+02, 2.260E-02, 2.040E-02, 1.263E+02
 8.800E+01, 4.590E+02, 7.130E+02, 2.192E-02, 2.040E-02, 1.265E+02
 9.000E+01, 4.569E+02, 7.155E+02, 2.079E-02, 2.040E-02, 1.251E+02
 9.200E+01, 4.597E+02, 7.243E+02, 2.076E-02, 2.040E-02, 1.285E+02
 9.400E+01, 4.700E+02, 7.265E+02, 2.174E-02, 2.040E-02, 1.260E+02
 9.600E+01, 4.700E+02, 7.299E+02, 2.262E-02, 2.040E-02, 1.269E+02
 9.800E+01, 4.777E+02, 7.313E+02, 2.295E-02, 2.040E-02, 1.264E+02
 1.000E+02, 4.702E+02, 7.323E+02, 2.260E-02, 2.040E-02, 1.255E+02
 1.020E+02, 4.652E+02, 7.347E+02, 2.206E-02, 2.040E-02, 1.253E+02
 1.040E+02, 4.727E+02, 7.396E+02, 2.159E-02, 2.040E-02, 1.267E+02
 1.060E+02, 4.837E+02, 7.443E+02, 2.174E-02, 2.040E-02, 1.273E+02
 1.080E+02, 4.879E+02, 7.481E+02, 2.262E-02, 2.040E-02, 1.271E+02
 1.100E+02, 4.940E+02, 7.510E+02, 2.349E-02, 2.040E-02, 1.272E+02
 1.120E+02, 4.917E+02, 7.535E+02, 2.386E-02, 2.040E-02, 1.278E+02
 1.140E+02, 5.004E+02, 7.553E+02, 2.376E-02, 2.040E-02, 1.276E+02
 1.160E+02, 4.949E+02, 7.586E+02, 2.351E-02, 2.040E-02, 1.280E+02
 1.180E+02, 5.104E+02, 7.613E+02, 2.322E-02, 2.040E-02, 1.281E+02
 1.200E+02, 5.144E+02, 7.630E+02, 2.346E-02, 2.040E-02, 1.259E+02
 1.220E+02, 5.207E+02, 7.670E+02, 2.414E-02, 2.040E-02, 1.283E+02
 1.240E+02, 5.200E+02, 7.699E+02, 2.495E-02, 2.040E-02, 1.276E+02
 1.260E+02, 5.259E+02, 7.708E+02, 2.510E-02, 2.040E-02, 1.275E+02
 1.280E+02, 5.307E+02, 7.736E+02, 2.508E-02, 2.040E-02, 1.280E+02
 1.300E+02, 5.399E+02, 7.758E+02, 2.492E-02, 2.040E-02, 1.284E+02
 1.320E+02, 5.433E+02, 7.795E+02, 2.508E-02, 2.040E-02, 1.280E+02
 1.340E+02, 5.525E+02, 7.813E+02, 2.561E-02, 2.040E-02, 1.279E+02
 1.360E+02, 5.627E+02, 7.840E+02, 2.624E-02, 2.040E-02, 1.288E+02
 1.380E+02, 5.650E+02, 7.860E+02, 2.673E-02, 2.040E-02, 1.283E+02
 1.400E+02, 5.683E+02, 7.878E+02, 2.683E-02, 2.040E-02, 1.286E+02
 1.420E+02, 5.690E+02, 7.895E+02, 2.679E-02, 2.040E-02, 1.279E+02
 1.440E+02, 5.850E+02, 7.913E+02, 2.676E-02, 2.040E-02, 1.286E+02
 1.460E+02, 5.836E+02, 7.943E+02, 2.712E-02, 2.040E-02, 1.281E+02
 1.480E+02, 5.979E+02, 7.964E+02, 2.763E-02, 2.040E-02, 1.292E+02
 1.500E+02, 5.965E+02, 7.977E+02, 2.801E-02, 2.040E-02, 1.282E+02
 1.520E+02, 5.896E+02, 7.988E+02, 2.806E-02, 2.040E-02, 1.275E+02
 1.540E+02, 6.015E+02, 8.013E+02, 2.792E-02, 2.040E-02, 1.288E+02
