s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.474E-24, 2.040E-02, 9.207E+01
 4.006E+00, 0.000E+00, 1.424E+02, 1.049E-18, 2.040E-02, 9.238E+01
 6.003E+00, 0.000E+00, 1.965E+02, 4.346E-15, 2.040E-02, 9.257E+01
 8.008E+00, 1.247E-08, 2.407E+02, 1.510E-12, 2.040E-02, 9.270E+01
 1.001E+01, 1.909E-06, 2.792E+02, 1.279E-10, 2.040E-02, 9.300E+01
 1.201E+01, 6.101E-05, 3.126E+02, 4.105E-09, 2.040E-02, 9.316E+01
 1.401E+01, 9.833E-04, 3.419E+02, 6.709E-08, 2.040E-02, 9.327E+01
 1.600E+01, 9.661E-03, 3.686E+02, 6.851E-07, 2.040E-02, 9.353E+01
 1.800E+01, 6.580E-02, 3.920E+02, 4.666E-06, 2.040E-02, 9.358E+01
 2.000E+01, 3.385E-01, 4.142E+02, 2.522E-05, 2.040E-02, 9.405E+01
 2.200E+01, 1.399E+00, 4.345E+02, 1.096E-04, 2.040E-02, 9.460E+01
 2.400E+01, 5.000E+00, 4.552E+02, 4.437E-04, 2.040E-02, 9.702E+01
 2.600E+01, 1.719E+01, 4.818E+02, 2.396E-03, 2.040E-02, 1.093E+02
 2.800E+01, 6.791E+01, 5.148E+02, 1.397E-02, 2.040E-02, 1.221E+02
 3.000E+01, 2.250E+02, 5.275E+02, 2.478E-02, 2.040E-02, 1.198E+02
 3.200E+01, 4.623E+02, 5.347E+02, 2.926E-02, 2.040E-02, 1.231E+02
 3.400E+01, 6.050E+02, 5.406E+02, 2.974E-02, 2.040E-02, 1.220E+02
 3.600E+01, 6.561E+02, 5.497E+02, 3.002E-02, 2.040E-02, 1.260E+02
 3.800E+01, 6.270E+02, 5.612E+02, 2.664E-02, 2.040E-02, 1.238E+02
 4.000E+01, 5.550E+02, 5.784E+02, 2.232E-02, 2.040E-02, 1.241E+02
 4.200E+01, 5.290E+02, 5.922E+02, 2.432E-02, 2.040E-02, 1.252E+02
 4.400E+01, 5.256E+02, 5.946E+02, 2.559E-02, 2.040E-02, 1.240E+02
 4.600E+01, 5.318E+02, 5.990E+02, 2.597E-02, 2.040E-02, 1.251E+02
 4.800E+01, 5.195E+02, 6.050E+02, 2.523E-02, 2.040E-02, 1.248E+02
 5.000E+01, 5.006E+02, 6.150E+02, 2.296E-02, 2.040E-02, 1.258E+02
 5.200E+01, 4.826E+02, 6.331E+02, 2.198E-02, 2.040E-02, 1.306E+02
 5.400E+01, 4.881E+02, 6.428E+02, 2.482E-02, 2.040E-02, 1.301E+02
 5.600E+01, 5.038E+02, 6.429E+02, 2.552E-02, 2.040E-02, 1.279E+02
 5.800E+01, 4.924E+02, 6.421E+02, 2.434E-02, 2.040E-02, 1.247E+02
 6.000E+01, 4.791E+02, 6.494E+02, 2.392E-02, 2.040E-02, 1.278E+02
 6.200E+01, 4.646E+02, 6.583E+02, 2.266E-02, 2.040E-02, 1.284E+02
 6.400E+01, 4.531E+02, 6.711E+02, 2.139E-02, 2.040E-02, 1.313E+02
 6.600E+01, 4.604E+02, 6.771E+02, 2.282E-02, 2.040E-02, 1.287E+02
 6.800E+01, 4.837E+02, 6.769E+02, 2.328E-02, 2.040E-02, 1.277E+02
 7.000E+01, 4.787E+02, 6.804E+02, 2.396E-02, 2.040E-02, 1.277E+02
 7.200E+01, 4.674E+02, 6.825E+02, 2.309E-02, 2.040E-02, 1.276E+02
 7.400E+01, 4.495E+02, 6.899E+02, 2.246E-02, 2.040E-02, 1.293E+02
 7.600E+01, 4.369E+02, 6.957E+02, 2.099E-02, 2.040E-02, 1.284E+02
 7.800E+01, 4.454E+02, 7.019E+02, 2.065E-02, 2.040E-02, 1.291E+02
 8.000E+01, 4.575E+02, 7.092E+02, 2.270E-02, 2.040E-02, 1.299E+02
 8.200E+01, 4.636E+02, 7.090E+02, 2.324E-02, 2.040E-02, 1.283E+02
 8.400E+01, 4.630E+02, 7.123E+02, 2.332E-02, 2.040E-02, 1.289E+02
 8.600E+01, 4.512E+02, 7.161E+02, 2.289E-02, 2.040E-02, 1.290E+02
 8.800E+01, 4.421E+02, 7.184E+02, 2.151E-02, 2.040E-02, 1.290E+02
 9.000E+01, 4.394E+02, 7.245E+02, 2.098E-02, 2.040E-02, 1.292E+02
 9.200E+01, 4.439E+02, 7.322E+02, 2.150E-02, 2.040E-02, 1.325E+02
 9.400E+01, 4.637E+02, 7.375E+02, 2.351E-02, 2.040E-02, 1.312E+02
 9.600E+01, 4.650E+02, 7.371E+02, 2.380E-02, 2.040E-02, 1.296E+02
 9.800E+01, 4.647E+02, 7.338E+02, 2.288E-02, 2.040E-02, 1.267E+02
 1.000E+02, 4.605E+02, 7.372E+02, 2.221E-02, 2.040E-02, 1.279E+02
 1.020E+02, 4.531E+02, 7.435E+02, 2.196E-02, 2.040E-02, 1.294E+02
 1.040E+02, 4.600E+02, 7.466E+02, 2.171E-02, 2.040E-02, 1.288E+02
 1.060E+02, 4.666E+02, 7.480E+02, 2.216E-02, 2.040E-02, 1.273E+02
 1.080E+02, 4.674E+02, 7.506E+02, 2.293E-02, 2.040E-02, 1.275E+02
 1.100E+02, 4.819E+02, 7.530E+02, 2.347E-02, 2.040E-02, 1.271E+02
 1.120E+02, 4.788E+02, 7.530E+02, 2.333E-02, 2.040E-02, 1.261E+02
 1.140E+02, 4.737E+02, 7.562E+02, 2.290E-02, 2.040E-02, 1.275E+02
 1.160E+02, 4.784E+02, 7.641E+02, 2.290E-02, 2.040E-02, 1.316E+02
 1.180E+02, 4.752E+02, 7.665E+02, 2.337E-02, 2.040E-02, 1.283E+02
 1.200E+02, 4.945E+02, 7.692E+02, 2.392E-02, 2.040E-02, 1.294E+02
 1.220E+02, 4.999E+02, 7.723E+02, 2.457E-02, 2.040E-02, 1.308E+02
 1.240E+02, 5.015E+02, 7.737E+02, 2.512E-02, 2.040E-02, 1.285E+02
 1.260E+02, 5.057E+02, 7.736E+02, 2.479E-02, 2.040E-02, 1.282E+02
 1.280E+02, 5.056E+02, 7.780E+02, 2.455E-02, 2.040E-02, 1.304E+02
 1.300E+02, 5.089E+02, 7.779E+02, 2.457E-02, 2.040E-02, 1.274E+02
 1.320E+02, 5.196E+02, 7.783E+02, 2.466E-02, 2.040E-02, 1.264E+02
 1.340E+02, 5.169E+02, 7.825E+02, 2.521E-02, 2.040E-02, 1.288E+02
 1.360E+02, 5.228E+02, 7.835E+02, 2.579E-02, 2.040E-02, 1.276E+02
 1.380E+02, 5.292E+02, 7.851E+02, 2.596E-02, 2.040E-02, 1.269E+02
 1.400E+02, 5.394E+02, 7.904E+02, 2.596E-02, 2.040E-02, 1.309E+02
 1.420E+02, 5.408E+02, 7.914E+02, 2.614E-02, 2.040E-02, 1.288E+02
 1.440E+02, 5.412E+02, 7.935E+02, 2.625E-02, 2.040E-02, 1.282E+02
 1.460E+02, 5.491E+02, 7.947E+02, 2.656E-02, 2.040E-02, 1.286E+02
 1.480E+02, 5.444E+02, 7.963E+02, 2.698E-02, 2.040E-02, 1.277E+02
 1.500E+02, 5.570E+02, 7.966E+02, 2.707E-02, 2.040E-02, 1.278E+02
 1.520E+02, 5.548E+02, 7.988E+02, 2.700E-02, 2.040E-02, 1.274E+02
 1.540E+02, 5.625E+02, 8.004E+02, 2.686E-02, 2.040E-02, 1.281E+02
