s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.468E-24, 2.040E-02, 9.207E+01
 4.004E+00, 0.000E+00, 1.421E+02, 1.020E-18, 2.040E-02, 9.231E+01
 6.010E+00, 0.000E+00, 1.962E+02, 4.289E-15, 2.040E-02, 9.252E+01
 8.008E+00, 0.000E+00, 2.407E+02, 1.501E-12, 2.040E-02, 9.270E+01
 1.000E+01, 0.000E+00, 2.786E+02, 1.217E-10, 2.040E-02, 9.288E+01
 1.201E+01, 1.887E-05, 3.118E+02, 3.895E-09, 2.040E-02, 9.305E+01
 1.400E+01, 8.644E-04, 3.412E+02, 6.318E-08, 2.040E-02, 9.318E+01
 1.600E+01, 9.202E-03, 3.673E+02, 6.290E-07, 2.040E-02, 9.331E+01
 1.800E+01, 6.337E-02, 3.910E+02, 4.357E-06, 2.040E-02, 9.348E+01
 2.001E+01, 3.253E-01, 4.124E+02, 2.274E-05, 2.040E-02, 9.370E+01
 2.200E+01, 1.341E+00, 4.325E+02, 9.700E-05, 2.040E-02, 9.421E+01
 2.400E+01, 4.753E+00, 4.523E+02, 3.721E-04, 2.040E-02, 9.552E+01
 2.600E+01, 1.590E+01, 4.743E+02, 1.475E-03, 2.040E-02, 9.968E+01
 2.800E+01, 6.300E+01, 5.097E+02, 9.993E-03, 2.040E-02, 1.228E+02
 3.000E+01, 2.830E+02, 5.311E+02, 2.826E-02, 2.040E-02, 1.300E+02
 3.200E+01, 6.662E+02, 5.380E+02, 3.447E-02, 2.040E-02, 1.314E+02
 3.400E+01, 8.195E+02, 5.456E+02, 3.489E-02, 2.040E-02, 1.319E+02
 3.600E+01, 7.952E+02, 5.564E+02, 3.272E-02, 2.040E-02, 1.325E+02
 3.800E+01, 6.643E+02, 5.748E+02, 2.725E-02, 2.040E-02, 1.324E+02
 4.000E+01, 6.194E+02, 5.962E+02, 2.579E-02, 2.040E-02, 1.333E+02
 4.200E+01, 6.243E+02, 6.014E+02, 2.885E-02, 2.040E-02, 1.327E+02
 4.400E+01, 6.109E+02, 6.056E+02, 2.936E-02, 2.040E-02, 1.331E+02
 4.600E+01, 5.866E+02, 6.128E+02, 2.821E-02, 2.040E-02, 1.339E+02
 4.800E+01, 5.276E+02, 6.246E+02, 2.443E-02, 2.040E-02, 1.335E+02
 5.000E+01, 5.499E+02, 6.410E+02, 2.295E-02, 2.040E-02, 1.337E+02
 5.200E+01, 5.671E+02, 6.454E+02, 2.545E-02, 2.040E-02, 1.321E+02
 5.400E+01, 5.451E+02, 6.490E+02, 2.662E-02, 2.040E-02, 1.329E+02
 5.600E+01, 5.155E+02, 6.524E+02, 2.627E-02, 2.040E-02, 1.325E+02
 5.800E+01, 4.893E+02, 6.593E+02, 2.489E-02, 2.040E-02, 1.337E+02
 6.000E+01, 4.906E+02, 6.699E+02, 2.243E-02, 2.040E-02, 1.343E+02
 6.200E+01, 5.166E+02, 6.795E+02, 2.189E-02, 2.040E-02, 1.336E+02
 6.400E+01, 5.277E+02, 6.847E+02, 2.428E-02, 2.040E-02, 1.334E+02
 6.600E+01, 5.129E+02, 6.865E+02, 2.495E-02, 2.040E-02, 1.332E+02
 6.800E+01, 4.781E+02, 6.898E+02, 2.480E-02, 2.040E-02, 1.333E+02
 7.000E+01, 4.551E+02, 6.939E+02, 2.357E-02, 2.040E-02, 1.334E+02
 7.200E+01, 4.594E+02, 7.015E+02, 2.192E-02, 2.040E-02, 1.343E+02
 7.400E+01, 4.785E+02, 7.090E+02, 2.110E-02, 2.040E-02, 1.340E+02
 7.600E+01, 5.018E+02, 7.146E+02, 2.277E-02, 2.040E-02, 1.341E+02
 7.800E+01, 4.991E+02, 7.169E+02, 2.395E-02, 2.040E-02, 1.335E+02
 8.000E+01, 4.820E+02, 7.192E+02, 2.404E-02, 2.040E-02, 1.337E+02
 8.200E+01, 4.601E+02, 7.221E+02, 2.341E-02, 2.040E-02, 1.337E+02
 8.400E+01, 4.511E+02, 7.255E+02, 2.228E-02, 2.040E-02, 1.330E+02
 8.600E+01, 4.584E+02, 7.308E+02, 2.108E-02, 2.040E-02, 1.334E+02
 8.800E+01, 4.749E+02, 7.367E+02, 2.159E-02, 2.040E-02, 1.338E+02
 9.000E+01, 4.860E+02, 7.393E+02, 2.294E-02, 2.040E-02, 1.329E+02
 9.200E+01, 4.853E+02, 7.437E+02, 2.372E-02, 2.040E-02, 1.350E+02
 9.400E+01, 4.778E+02, 7.463E+02, 2.394E-02, 2.040E-02, 1.343E+02
 9.600E+01, 4.694E+02, 7.479E+02, 2.319E-02, 2.040E-02, 1.339E+02
 9.800E+01, 4.651E+02, 7.513E+02, 2.231E-02, 2.040E-02, 1.336E+02
 1.000E+02, 4.739E+02, 7.564E+02, 2.193E-02, 2.040E-02, 1.348E+02
 1.020E+02, 4.857E+02, 7.610E+02, 2.300E-02, 2.040E-02, 1.347E+02
 1.040E+02, 4.943E+02, 7.624E+02, 2.395E-02, 2.040E-02, 1.335E+02
 1.060E+02, 4.912E+02, 7.651E+02, 2.428E-02, 2.040E-02, 1.347E+02
 1.080E+02, 4.941E+02, 7.688E+02, 2.430E-02, 2.040E-02, 1.355E+02
 1.100E+02, 4.963E+02, 7.710E+02, 2.388E-02, 2.040E-02, 1.347E+02
 1.120E+02, 4.974E+02, 7.732E+02, 2.333E-02, 2.040E-02, 1.343E+02
 1.140E+02, 5.028E+02, 7.778E+02, 2.364E-02, 2.040E-02, 1.353E+02
 1.160E+02, 5.118E+02, 7.806E+02, 2.463E-02, 2.040E-02, 1.349E+02
 1.180E+02, 5.166E+02, 7.825E+02, 2.528E-02, 2.040E-02, 1.346E+02
 1.200E+02, 5.203E+02, 7.858E+02, 2.550E-02, 2.040E-02, 1.357E+02
 1.220E+02, 5.284E+02, 7.875E+02, 2.534E-02, 2.040E-02, 1.354E+02
 1.240E+02, 5.319E+02, 7.894E+02, 2.501E-02, 2.040E-02, 1.347E+02
 1.260E+02, 5.328E+02, 7.922E+02, 2.502E-02, 2.040E-02, 1.351E+02
 1.280E+02, 5.411E+02, 7.956E+02, 2.574E-02, 2.040E-02, 1.354E+02
 1.300E+02, 5.458E+02, 7.978E+02, 2.650E-02, 2.040E-02, 1.355E+02
 1.320E+02, 5.497E+02, 7.989E+02, 2.683E-02, 2.040E-02, 1.346E+02
 1.340E+02, 5.562E+02, 8.005E+02, 2.672E-02, 2.040E-02, 1.349E+02
 1.360E+02, 5.642E+02, 8.025E+02, 2.652E-02, 2.040E-02, 1.351E+02
 1.380E+02, 5.657E+02, 8.051E+02, 2.660E-02, 2.040E-02, 1.348E+02
 1.400E+02, 5.710E+02, 8.077E+02, 2.707E-02, 2.040E-02, 1.353E+02
 1.420E+02, 5.747E+02, 8.100E+02, 2.772E-02, 2.040E-02, 1.353E+02
 1.440E+02, 5.805E+02, 8.120E+02, 2.804E-02, 2.040E-02, 1.355E+02
 1.460E+02, 5.819E+02, 8.134E+02, 2.804E-02, 2.040E-02, 1.351E+02
 1.480E+02, 5.868E+02, 8.153E+02, 2.785E-02, 2.040E-02, 1.355E+02
 1.500E+02, 5.940E+02, 8.172E+02, 2.780E-02, 2.040E-02, 1.354E+02
 1.520E+02, 5.922E+02, 8.192E+02, 2.800E-02, 2.040E-02, 1.357E+02
 1.540E+02, 5.891E+02, 8.215E+02, 2.833E-02, 2.040E-02, 1.357E+02
