s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.474E-24, 2.040E-02, 9.207E+01
 4.013E+00, 0.000E+00, 1.424E+02, 1.078E-18, 2.040E-02, 9.237E+01
 6.002E+00, 0.000E+00, 1.965E+02, 4.353E-15, 2.040E-02, 9.259E+01
 8.011E+00, 1.237E-08, 2.409E+02, 1.536E-12, 2.040E-02, 9.273E+01
 1.001E+01, 1.900E-06, 2.790E+02, 1.260E-10, 2.040E-02, 9.291E+01
 1.200E+01, 6.034E-05, 3.121E+02, 3.937E-09, 2.040E-02, 9.306E+01
 1.401E+01, 9.749E-04, 3.418E+02, 6.596E-08, 2.040E-02, 9.332E+01
 1.601E+01, 9.601E-03, 3.682E+02, 6.657E-07, 2.040E-02, 9.344E+01
 1.801E+01, 6.544E-02, 3.918E+02, 4.612E-06, 2.040E-02, 9.358E+01
 2.001E+01, 3.357E-01, 4.139E+02, 2.476E-05, 2.040E-02, 9.399E+01
 2.200E+01, 1.381E+00, 4.340E+02, 1.062E-04, 2.040E-02, 9.458E+01
 2.400E+01, 4.917E+00, 4.546E+02, 4.267E-04, 2.040E-02, 9.688E+01
 2.600E+01, 1.666E+01, 4.797E+02, 2.116E-03, 2.040E-02, 1.066E+02
 2.800E+01, 6.509E+01, 5.129E+02, 1.299E-02, 2.040E-02, 1.224E+02
 3.000E+01, 2.212E+02, 5.279E+02, 2.543E-02, 2.040E-02, 1.213E+02
 3.200E+01, 4.484E+02, 5.347E+02, 2.960E-02, 2.040E-02, 1.229E+02
 3.400E+01, 5.910E+02, 5.403E+02, 2.959E-02, 2.040E-02, 1.216E+02
 3.600E+01, 6.193E+02, 5.478E+02, 2.842E-02, 2.040E-02, 1.219E+02
 3.800E+01, 6.069E+02, 5.588E+02, 2.619E-02, 2.040E-02, 1.223E+02
 4.000E+01, 5.523E+02, 5.754E+02, 2.245E-02, 2.040E-02, 1.227E+02
 4.200E+01, 5.112E+02, 5.886E+02, 2.277E-02, 2.040E-02, 1.224E+02
 4.400E+01, 5.193E+02, 5.932E+02, 2.507E-02, 2.040E-02, 1.232E+02
 4.600E+01, 5.164E+02, 5.965E+02, 2.543E-02, 2.040E-02, 1.227E+02
 4.800E+01, 4.959E+02, 6.020E+02, 2.499E-02, 2.040E-02, 1.229E+02
 5.000E+01, 4.649E+02, 6.094E+02, 2.280E-02, 2.040E-02, 1.223E+02
 5.200E+01, 4.503E+02, 6.213E+02, 2.043E-02, 2.040E-02, 1.227E+02
 5.400E+01, 4.613E+02, 6.306E+02, 2.105E-02, 2.040E-02, 1.221E+02
 5.600E+01, 4.764E+02, 6.352E+02, 2.315E-02, 2.040E-02, 1.229E+02
 5.800E+01, 4.871E+02, 6.383E+02, 2.390E-02, 2.040E-02, 1.233E+02
 6.000E+01, 4.767E+02, 6.435E+02, 2.406E-02, 2.040E-02, 1.246E+02
 6.200E+01, 4.499E+02, 6.492E+02, 2.311E-02, 2.040E-02, 1.246E+02
 6.400E+01, 4.273E+02, 6.563E+02, 2.102E-02, 2.040E-02, 1.241E+02
 6.600E+01, 4.374E+02, 6.656E+02, 2.029E-02, 2.040E-02, 1.250E+02
 6.800E+01, 4.509E+02, 6.706E+02, 2.187E-02, 2.040E-02, 1.240E+02
 7.000E+01, 4.552E+02, 6.723E+02, 2.270E-02, 2.040E-02, 1.230E+02
 7.200E+01, 4.671E+02, 6.751E+02, 2.279E-02, 2.040E-02, 1.239E+02
 7.400E+01, 4.519E+02, 6.796E+02, 2.268E-02, 2.040E-02, 1.242E+02
 7.600E+01, 4.345E+02, 6.816E+02, 2.121E-02, 2.040E-02, 1.224E+02
 7.800E+01, 4.245E+02, 6.883E+02, 2.008E-02, 2.040E-02, 1.232E+02
 8.000E+01, 4.296E+02, 6.955E+02, 2.012E-02, 2.040E-02, 1.246E+02
 8.200E+01, 4.332E+02, 6.991E+02, 2.145E-02, 2.040E-02, 1.231E+02
 8.400E+01, 4.426E+02, 7.005E+02, 2.203E-02, 2.040E-02, 1.226E+02
 8.600E+01, 4.480E+02, 7.033E+02, 2.223E-02, 2.040E-02, 1.233E+02
 8.800E+01, 4.416E+02, 7.072E+02, 2.207E-02, 2.040E-02, 1.241E+02
 9.000E+01, 4.435E+02, 7.107E+02, 2.136E-02, 2.040E-02, 1.239E+02
 9.200E+01, 4.404E+02, 7.159E+02, 2.060E-02, 2.040E-02, 1.249E+02
 9.400E+01, 4.395E+02, 7.202E+02, 2.083E-02, 2.040E-02, 1.232E+02
 9.600E+01, 4.425E+02, 7.233E+02, 2.160E-02, 2.040E-02, 1.237E+02
 9.800E+01, 4.453E+02, 7.260E+02, 2.236E-02, 2.040E-02, 1.239E+02
 1.000E+02, 4.508E+02, 7.291E+02, 2.273E-02, 2.040E-02, 1.246E+02
 1.020E+02, 4.508E+02, 7.319E+02, 2.259E-02, 2.040E-02, 1.249E+02
 1.040E+02, 4.569E+02, 7.337E+02, 2.200E-02, 2.040E-02, 1.235E+02
 1.060E+02, 4.590E+02, 7.386E+02, 2.155E-02, 2.040E-02, 1.252E+02
 1.080E+02, 4.638E+02, 7.440E+02, 2.191E-02, 2.040E-02, 1.266E+02
 1.100E+02, 4.612E+02, 7.458E+02, 2.279E-02, 2.040E-02, 1.245E+02
 1.120E+02, 4.637E+02, 7.485E+02, 2.340E-02, 2.040E-02, 1.251E+02
 1.140E+02, 4.643E+02, 7.499E+02, 2.357E-02, 2.040E-02, 1.247E+02
 1.160E+02, 4.723E+02, 7.525E+02, 2.336E-02, 2.040E-02, 1.254E+02
 1.180E+02, 4.809E+02, 7.559E+02, 2.317E-02, 2.040E-02, 1.257E+02
 1.200E+02, 4.849E+02, 7.596E+02, 2.302E-02, 2.040E-02, 1.263E+02
 1.220E+02, 4.860E+02, 7.633E+02, 2.354E-02, 2.040E-02, 1.257E+02
 1.240E+02, 4.893E+02, 7.633E+02, 2.413E-02, 2.040E-02, 1.241E+02
 1.260E+02, 4.895E+02, 7.650E+02, 2.443E-02, 2.040E-02, 1.248E+02
 1.280E+02, 4.902E+02, 7.668E+02, 2.456E-02, 2.040E-02, 1.244E+02
 1.300E+02, 4.951E+02, 7.704E+02, 2.447E-02, 2.040E-02, 1.265E+02
 1.320E+02, 5.051E+02, 7.726E+02, 2.450E-02, 2.040E-02, 1.253E+02
 1.340E+02, 5.100E+02, 7.738E+02, 2.451E-02, 2.040E-02, 1.239E+02
 1.360E+02, 5.142E+02, 7.777E+02, 2.493E-02, 2.040E-02, 1.261E+02
 1.380E+02, 5.196E+02, 7.794E+02, 2.560E-02, 2.040E-02, 1.252E+02
 1.400E+02, 5.202E+02, 7.818E+02, 2.598E-02, 2.040E-02, 1.254E+02
 1.420E+02, 5.269E+02, 7.830E+02, 2.603E-02, 2.040E-02, 1.249E+02
 1.440E+02, 5.312E+02, 7.840E+02, 2.588E-02, 2.040E-02, 1.243E+02
 1.460E+02, 5.344E+02, 7.882E+02, 2.587E-02, 2.040E-02, 1.265E+02
 1.480E+02, 5.391E+02, 7.893E+02, 2.621E-02, 2.040E-02, 1.251E+02
 1.500E+02, 5.410E+02, 7.904E+02, 2.657E-02, 2.040E-02, 1.244E+02
 1.520E+02, 5.458E+02, 7.923E+02, 2.680E-02, 2.040E-02, 1.250E+02
 1.540E+02, 5.428E+02, 7.935E+02, 2.688E-02, 2.040E-02, 1.243E+02
