s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.469E-24, 2.040E-02, 9.207E+01
 4.002E+00, 0.000E+00, 1.421E+02, 1.041E-18, 2.040E-02, 9.232E+01
 6.007E+00, 0.000E+00, 1.961E+02, 4.297E-15, 2.040E-02, 9.252E+01
 8.000E+00, 3.648E-09, 2.405E+02, 1.473E-12, 2.040E-02, 9.269E+01
 1.000E+01, 1.823E-06, 2.784E+02, 1.196E-10, 2.040E-02, 9.282E+01
 1.200E+01, 5.895E-05, 3.113E+02, 3.710E-09, 2.040E-02, 9.294E+01
 1.400E+01, 9.488E-04, 3.408E+02, 6.145E-08, 2.040E-02, 9.319E+01
 1.600E+01, 9.371E-03, 3.674E+02, 6.280E-07, 2.040E-02, 9.337E+01
 1.800E+01, 6.362E-02, 3.909E+02, 4.345E-06, 2.040E-02, 9.347E+01
 2.000E+01, 3.261E-01, 4.123E+02, 2.255E-05, 2.040E-02, 9.370E+01
 2.201E+01, 1.345E+00, 4.323E+02, 9.594E-05, 2.040E-02, 9.416E+01
 2.401E+01, 4.784E+00, 4.519E+02, 3.640E-04, 2.040E-02, 9.541E+01
 2.600E+01, 1.599E+01, 4.738E+02, 1.438E-03, 2.040E-02, 9.923E+01
 2.800E+01, 6.069E+01, 5.058E+02, 8.357E-03, 2.040E-02, 1.179E+02
 3.000E+01, 2.619E+02, 5.298E+02, 2.626E-02, 2.040E-02, 1.285E+02
 3.200E+01, 6.379E+02, 5.370E+02, 3.322E-02, 2.040E-02, 1.299E+02
 3.400E+01, 8.409E+02, 5.441E+02, 3.435E-02, 2.040E-02, 1.306E+02
 3.600E+01, 8.270E+02, 5.543E+02, 3.305E-02, 2.040E-02, 1.321E+02
 3.800E+01, 7.087E+02, 5.702E+02, 2.806E-02, 2.040E-02, 1.312E+02
 4.000E+01, 5.810E+02, 5.919E+02, 2.452E-02, 2.040E-02, 1.313E+02
 4.200E+01, 5.891E+02, 5.980E+02, 2.707E-02, 2.040E-02, 1.299E+02
 4.400E+01, 6.382E+02, 6.029E+02, 2.855E-02, 2.040E-02, 1.316E+02
 4.600E+01, 6.214E+02, 6.087E+02, 2.801E-02, 2.040E-02, 1.317E+02
 4.800E+01, 5.530E+02, 6.170E+02, 2.495E-02, 2.040E-02, 1.305E+02
 5.000E+01, 5.032E+02, 6.320E+02, 2.176E-02, 2.040E-02, 1.314E+02
 5.200E+01, 5.152E+02, 6.430E+02, 2.416E-02, 2.040E-02, 1.313E+02
 5.400E+01, 5.419E+02, 6.449E+02, 2.561E-02, 2.040E-02, 1.309E+02
 5.600E+01, 5.509E+02, 6.491E+02, 2.612E-02, 2.040E-02, 1.315E+02
 5.800E+01, 5.364E+02, 6.535E+02, 2.520E-02, 2.040E-02, 1.314E+02
 6.000E+01, 4.903E+02, 6.621E+02, 2.337E-02, 2.040E-02, 1.321E+02
 6.200E+01, 4.852E+02, 6.712E+02, 2.102E-02, 2.040E-02, 1.314E+02
 6.400E+01, 4.883E+02, 6.775E+02, 2.209E-02, 2.040E-02, 1.303E+02
 6.600E+01, 4.954E+02, 6.844E+02, 2.443E-02, 2.040E-02, 1.333E+02
 6.800E+01, 5.020E+02, 6.860E+02, 2.477E-02, 2.040E-02, 1.320E+02
 7.000E+01, 4.913E+02, 6.870E+02, 2.378E-02, 2.040E-02, 1.302E+02
 7.200E+01, 4.696E+02, 6.948E+02, 2.281E-02, 2.040E-02, 1.329E+02
 7.400E+01, 4.671E+02, 6.997E+02, 2.098E-02, 2.040E-02, 1.310E+02
 7.600E+01, 4.751E+02, 7.052E+02, 2.073E-02, 2.040E-02, 1.308E+02
 7.800E+01, 4.784E+02, 7.107E+02, 2.262E-02, 2.040E-02, 1.311E+02
 8.000E+01, 4.753E+02, 7.127E+02, 2.333E-02, 2.040E-02, 1.313E+02
 8.200E+01, 4.720E+02, 7.156E+02, 2.343E-02, 2.040E-02, 1.312E+02
 8.400E+01, 4.667E+02, 7.197E+02, 2.292E-02, 2.040E-02, 1.322E+02
 8.600E+01, 4.626E+02, 7.242E+02, 2.187E-02, 2.040E-02, 1.324E+02
 8.800E+01, 4.693E+02, 7.292E+02, 2.113E-02, 2.040E-02, 1.313E+02
 9.000E+01, 4.807E+02, 7.335E+02, 2.162E-02, 2.040E-02, 1.321E+02
 9.200E+01, 4.870E+02, 7.375E+02, 2.303E-02, 2.040E-02, 1.320E+02
 9.400E+01, 4.774E+02, 7.386E+02, 2.343E-02, 2.040E-02, 1.314E+02
 9.600E+01, 4.743E+02, 7.423E+02, 2.346E-02, 2.040E-02, 1.323E+02
 9.800E+01, 4.742E+02, 7.438E+02, 2.285E-02, 2.040E-02, 1.313E+02
 1.000E+02, 4.767E+02, 7.490E+02, 2.212E-02, 2.040E-02, 1.329E+02
 1.020E+02, 4.893E+02, 7.525E+02, 2.205E-02, 2.040E-02, 1.321E+02
 1.040E+02, 4.976E+02, 7.560E+02, 2.280E-02, 2.040E-02, 1.321E+02
 1.060E+02, 5.008E+02, 7.593E+02, 2.389E-02, 2.040E-02, 1.322E+02
 1.080E+02, 4.966E+02, 7.607E+02, 2.415E-02, 2.040E-02, 1.323E+02
 1.100E+02, 4.889E+02, 7.629E+02, 2.399E-02, 2.040E-02, 1.323E+02
 1.120E+02, 5.004E+02, 7.651E+02, 2.367E-02, 2.040E-02, 1.312E+02
 1.140E+02, 5.083E+02, 7.675E+02, 2.313E-02, 2.040E-02, 1.319E+02
 1.160E+02, 5.213E+02, 7.734E+02, 2.361E-02, 2.040E-02, 1.330E+02
 1.180E+02, 5.277E+02, 7.765E+02, 2.467E-02, 2.040E-02, 1.333E+02
 1.200E+02, 5.321E+02, 7.780E+02, 2.532E-02, 2.040E-02, 1.326E+02
 1.220E+02, 5.294E+02, 7.808E+02, 2.553E-02, 2.040E-02, 1.336E+02
 1.240E+02, 5.344E+02, 7.839E+02, 2.549E-02, 2.040E-02, 1.339E+02
 1.260E+02, 5.392E+02, 7.861E+02, 2.525E-02, 2.040E-02, 1.342E+02
 1.280E+02, 5.525E+02, 7.899E+02, 2.547E-02, 2.040E-02, 1.340E+02
 1.300E+02, 5.639E+02, 7.911E+02, 2.611E-02, 2.040E-02, 1.330E+02
 1.320E+02, 5.693E+02, 7.934E+02, 2.675E-02, 2.040E-02, 1.336E+02
 1.340E+02, 5.674E+02, 7.940E+02, 2.707E-02, 2.040E-02, 1.327E+02
 1.360E+02, 5.688E+02, 7.964E+02, 2.706E-02, 2.040E-02, 1.329E+02
 1.380E+02, 5.801E+02, 7.988E+02, 2.698E-02, 2.040E-02, 1.339E+02
 1.400E+02, 5.894E+02, 8.008E+02, 2.716E-02, 2.040E-02, 1.323E+02
 1.420E+02, 6.034E+02, 8.020E+02, 2.757E-02, 2.040E-02, 1.323E+02
 1.440E+02, 6.010E+02, 8.051E+02, 2.813E-02, 2.040E-02, 1.334E+02
 1.460E+02, 6.045E+02, 8.072E+02, 2.850E-02, 2.040E-02, 1.335E+02
 1.480E+02, 6.064E+02, 8.103E+02, 2.861E-02, 2.040E-02, 1.344E+02
 1.500E+02, 6.163E+02, 8.117E+02, 2.856E-02, 2.040E-02, 1.339E+02
 1.520E+02, 6.171E+02, 8.145E+02, 2.853E-02, 2.040E-02, 1.347E+02
 1.540E+02, 6.230E+02, 8.156E+02, 2.875E-02, 2.040E-02, 1.338E+02
