s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.755E+001, 9.847E-025, 2.040E-002, 9.002E+001
 4.013E+000, 0.000E+000, 1.411E+002, 8.644E-019, 2.040E-002, 9.238E+001
 6.005E+000, 0.000E+000, 1.955E+002, 3.758E-015, 2.040E-002, 9.257E+001
 8.005E+000, 7.100E-009, 2.398E+002, 1.342E-012, 2.040E-002, 9.269E+001
 1.000E+001, 1.736E-006, 2.784E+002, 1.171E-010, 2.040E-002, 9.300E+001
 1.200E+001, 5.679E-005, 3.118E+002, 3.799E-009, 2.040E-002, 9.313E+001
 1.400E+001, 9.257E-004, 3.412E+002, 6.276E-008, 2.040E-002, 9.329E+001
 1.601E+001, 9.251E-003, 3.683E+002, 6.634E-007, 2.040E-002, 9.358E+001
 1.800E+001, 6.328E-002, 3.916E+002, 4.504E-006, 2.040E-002, 9.353E+001
 2.000E+001, 3.266E-001, 4.133E+002, 2.382E-005, 2.040E-002, 9.394E+001
 2.200E+001, 1.357E+000, 4.338E+002, 1.045E-004, 2.040E-002, 9.458E+001
 2.401E+001, 4.863E+000, 4.546E+002, 4.259E-004, 2.040E-002, 9.698E+001
 2.600E+001, 1.669E+001, 4.801E+002, 2.181E-003, 2.040E-002, 1.081E+002
 2.800E+001, 6.524E+001, 5.139E+002, 1.343E-002, 2.040E-002, 1.222E+002
 3.000E+001, 2.245E+002, 5.287E+002, 2.588E-002, 2.040E-002, 1.234E+002
 3.200E+001, 4.514E+002, 5.346E+002, 2.929E-002, 2.040E-002, 1.215E+002
 3.400E+001, 6.014E+002, 5.410E+002, 3.011E-002, 2.040E-002, 1.234E+002
 3.600E+001, 6.529E+002, 5.491E+002, 2.907E-002, 2.040E-002, 1.242E+002
 3.800E+001, 6.364E+002, 5.618E+002, 2.713E-002, 2.040E-002, 1.251E+002
 4.000E+001, 5.639E+002, 5.777E+002, 2.201E-002, 2.040E-002, 1.224E+002
 4.200E+001, 5.257E+002, 5.917E+002, 2.384E-002, 2.040E-002, 1.255E+002
 4.400E+001, 5.385E+002, 5.948E+002, 2.576E-002, 2.040E-002, 1.243E+002
 4.600E+001, 5.315E+002, 6.010E+002, 2.690E-002, 2.040E-002, 1.275E+002
 4.800E+001, 5.295E+002, 6.083E+002, 2.638E-002, 2.040E-002, 1.283E+002
 5.000E+001, 5.060E+002, 6.184E+002, 2.355E-002, 2.040E-002, 1.271E+002
 5.200E+001, 4.753E+002, 6.305E+002, 2.094E-002, 2.040E-002, 1.269E+002
 5.400E+001, 4.851E+002, 6.410E+002, 2.420E-002, 2.040E-002, 1.288E+002
 5.600E+001, 4.960E+002, 6.393E+002, 2.452E-002, 2.040E-002, 1.244E+002
 5.800E+001, 4.889E+002, 6.437E+002, 2.441E-002, 2.040E-002, 1.269E+002
 6.000E+001, 4.821E+002, 6.455E+002, 2.326E-002, 2.040E-002, 1.235E+002
 6.200E+001, 4.505E+002, 6.516E+002, 2.130E-002, 2.040E-002, 1.238E+002
 6.400E+001, 4.471E+002, 6.640E+002, 2.036E-002, 2.040E-002, 1.273E+002
 6.600E+001, 4.532E+002, 6.684E+002, 2.083E-002, 2.040E-002, 1.235E+002
 6.800E+001, 4.725E+002, 6.732E+002, 2.236E-002, 2.040E-002, 1.256E+002
 7.000E+001, 4.784E+002, 6.788E+002, 2.374E-002, 2.040E-002, 1.274E+002
 7.200E+001, 4.667E+002, 6.848E+002, 2.394E-002, 2.040E-002, 1.303E+002
 7.400E+001, 4.489E+002, 6.928E+002, 2.401E-002, 2.040E-002, 1.313E+002
 7.600E+001, 4.314E+002, 6.915E+002, 2.085E-002, 2.040E-002, 1.269E+002
 7.800E+001, 4.393E+002, 6.999E+002, 2.035E-002, 2.040E-002, 1.293E+002
 8.000E+001, 4.485E+002, 7.087E+002, 2.266E-002, 2.040E-002, 1.294E+002
 8.200E+001, 4.708E+002, 7.097E+002, 2.340E-002, 2.040E-002, 1.290E+002
 8.400E+001, 4.624E+002, 7.095E+002, 2.315E-002, 2.040E-002, 1.272E+002
 8.600E+001, 4.552E+002, 7.141E+002, 2.275E-002, 2.040E-002, 1.292E+002
 8.800E+001, 4.511E+002, 7.179E+002, 2.209E-002, 2.040E-002, 1.285E+002
 9.000E+001, 4.360E+002, 7.220E+002, 2.089E-002, 2.040E-002, 1.284E+002
 9.200E+001, 4.489E+002, 7.295E+002, 2.143E-002, 2.040E-002, 1.303E+002
 9.400E+001, 4.521E+002, 7.305E+002, 2.244E-002, 2.040E-002, 1.274E+002
 9.600E+001, 4.692E+002, 7.297E+002, 2.261E-002, 2.040E-002, 1.266E+002
 9.800E+001, 4.633E+002, 7.356E+002, 2.297E-002, 2.040E-002, 1.291E+002
 1.000E+002, 4.633E+002, 7.388E+002, 2.300E-002, 2.040E-002, 1.286E+002
 1.020E+002, 4.459E+002, 7.396E+002, 2.208E-002, 2.040E-002, 1.273E+002
 1.040E+002, 4.574E+002, 7.430E+002, 2.150E-002, 2.040E-002, 1.275E+002
 1.060E+002, 4.601E+002, 7.474E+002, 2.191E-002, 2.040E-002, 1.277E+002
 1.080E+002, 4.651E+002, 7.510E+002, 2.292E-002, 2.040E-002, 1.281E+002
 1.100E+002, 4.799E+002, 7.502E+002, 2.336E-002, 2.040E-002, 1.266E+002
 1.120E+002, 4.761E+002, 7.559E+002, 2.358E-002, 2.040E-002, 1.286E+002
 1.140E+002, 4.744E+002, 7.593E+002, 2.360E-002, 2.040E-002, 1.293E+002
 1.160E+002, 4.757E+002, 7.612E+002, 2.318E-002, 2.040E-002, 1.287E+002
 1.180E+002, 4.827E+002, 7.644E+002, 2.316E-002, 2.040E-002, 1.286E+002
 1.200E+002, 4.919E+002, 7.679E+002, 2.357E-002, 2.040E-002, 1.300E+002
 1.220E+002, 4.931E+002, 7.703E+002, 2.442E-002, 2.040E-002, 1.292E+002
 1.240E+002, 5.054E+002, 7.714E+002, 2.494E-002, 2.040E-002, 1.273E+002
 1.260E+002, 5.027E+002, 7.746E+002, 2.486E-002, 2.040E-002, 1.300E+002
 1.280E+002, 5.070E+002, 7.764E+002, 2.483E-002, 2.040E-002, 1.284E+002
 1.300E+002, 5.102E+002, 7.821E+002, 2.476E-002, 2.040E-002, 1.313E+002
 1.320E+002, 5.142E+002, 7.821E+002, 2.500E-002, 2.040E-002, 1.294E+002
 1.340E+002, 5.212E+002, 7.798E+002, 2.537E-002, 2.040E-002, 1.262E+002
 1.360E+002, 5.269E+002, 7.827E+002, 2.568E-002, 2.040E-002, 1.268E+002
 1.380E+002, 5.276E+002, 7.861E+002, 2.592E-002, 2.040E-002, 1.284E+002
 1.400E+002, 5.385E+002, 7.867E+002, 2.603E-002, 2.040E-002, 1.274E+002
 1.420E+002, 5.373E+002, 7.895E+002, 2.590E-002, 2.040E-002, 1.282E+002
 1.440E+002, 5.387E+002, 7.901E+002, 2.597E-002, 2.040E-002, 1.270E+002
 1.460E+002, 5.504E+002, 7.926E+002, 2.623E-002, 2.040E-002, 1.284E+002
 1.480E+002, 5.431E+002, 7.950E+002, 2.672E-002, 2.040E-002, 1.275E+002
 1.500E+002, 5.621E+002, 7.942E+002, 2.701E-002, 2.040E-002, 1.260E+002
 1.520E+002, 5.544E+002, 7.977E+002, 2.688E-002, 2.040E-002, 1.279E+002
 1.540E+002, 5.531E+002, 7.994E+002, 2.685E-002, 2.040E-002, 1.276E+002
 1.560E+002, 5.580E+002, 8.001E+002, 2.674E-002, 2.040E-002, 1.271E+002
 1.580E+002, 5.599E+002, 8.024E+002, 2.676E-002, 2.040E-002, 1.277E+002
 1.600E+002, 5.614E+002, 8.044E+002, 2.694E-002, 2.040E-002, 1.279E+002
 1.620E+002, 5.631E+002, 8.064E+002, 2.710E-002, 2.040E-002, 1.278E+002
 1.640E+002, 5.595E+002, 8.065E+002, 2.702E-002, 2.040E-002, 1.268E+002
 1.660E+002, 5.626E+002, 8.081E+002, 2.670E-002, 2.040E-002, 1.283E+002
 1.680E+002, 5.570E+002, 8.111E+002, 2.647E-002, 2.040E-002, 1.279E+002
 1.700E+002, 5.536E+002, 8.122E+002, 2.637E-002, 2.040E-002, 1.281E+002
 1.720E+002, 5.609E+002, 8.137E+002, 2.631E-002, 2.040E-002, 1.278E+002
 1.740E+002, 5.459E+002, 8.164E+002, 2.627E-002, 2.040E-002, 1.296E+002
 1.760E+002, 5.525E+002, 8.152E+002, 2.617E-002, 2.040E-002, 1.262E+002
 1.780E+002, 5.478E+002, 8.179E+002, 2.584E-002, 2.040E-002, 1.287E+002
 1.800E+002, 5.435E+002, 8.198E+002, 2.556E-002, 2.040E-002, 1.290E+002
 1.820E+002, 5.363E+002, 8.218E+002, 2.535E-002, 2.040E-002, 1.293E+002
 1.840E+002, 5.397E+002, 8.230E+002, 2.524E-002, 2.040E-002, 1.293E+002
 1.860E+002, 5.278E+002, 8.246E+002, 2.515E-002, 2.040E-002, 1.289E+002
 1.880E+002, 5.302E+002, 8.258E+002, 2.500E-002, 2.040E-002, 1.300E+002
 1.900E+002, 5.214E+002, 8.268E+002, 2.479E-002, 2.040E-002, 1.284E+002
 1.920E+002, 5.156E+002, 8.294E+002, 2.453E-002, 2.040E-002, 1.312E+002
 1.940E+002, 5.131E+002, 8.346E+002, 2.432E-002, 2.040E-002, 1.324E+002
 1.960E+002, 5.058E+002, 8.301E+002, 2.426E-002, 2.040E-002, 1.274E+002
 1.980E+002, 5.118E+002, 8.315E+002, 2.401E-002, 2.040E-002, 1.301E+002
 2.000E+002, 4.978E+002, 8.357E+002, 2.378E-002, 2.040E-002, 1.317E+002
 2.020E+002, 4.930E+002, 8.344E+002, 2.364E-002, 2.040E-002, 1.287E+002
 2.040E+002, 4.971E+002, 8.336E+002, 2.334E-002, 2.040E-002, 1.283E+002
 2.060E+002, 4.848E+002, 8.351E+002, 2.299E-002, 2.040E-002, 1.302E+002
 2.080E+002, 4.765E+002, 8.366E+002, 2.270E-002, 2.040E-002, 1.286E+002
 2.100E+002, 4.833E+002, 8.398E+002, 2.251E-002, 2.040E-002, 1.323E+002
 2.120E+002, 4.651E+002, 8.378E+002, 2.235E-002, 2.040E-002, 1.275E+002
 2.140E+002, 4.675E+002, 8.387E+002, 2.208E-002, 2.040E-002, 1.295E+002
 2.160E+002, 4.636E+002, 8.410E+002, 2.173E-002, 2.040E-002, 1.303E+002
 2.180E+002, 4.533E+002, 8.415E+002, 2.142E-002, 2.040E-002, 1.299E+002
 2.200E+002, 4.517E+002, 8.454E+002, 2.110E-002, 2.040E-002, 1.316E+002
 2.220E+002, 4.397E+002, 8.442E+002, 2.085E-002, 2.040E-002, 1.289E+002
 2.240E+002, 4.352E+002, 8.450E+002, 2.050E-002, 2.040E-002, 1.296E+002
 2.260E+002, 4.263E+002, 8.466E+002, 2.003E-002, 2.040E-002, 1.307E+002
 2.280E+002, 4.247E+002, 8.476E+002, 1.946E-002, 2.040E-002, 1.305E+002
 2.300E+002, 3.979E+002, 8.532E+002, 1.881E-002, 2.040E-002, 1.329E+002
 2.320E+002, 3.885E+002, 8.504E+002, 1.809E-002, 2.040E-002, 1.303E+002
 2.340E+002, 3.626E+002, 8.521E+002, 1.697E-002, 2.040E-002, 1.315E+002
 2.360E+002, 3.124E+002, 8.495E+002, 1.521E-002, 2.040E-002, 1.264E+002
 2.380E+002, 2.686E+002, 8.527E+002, 1.205E-002, 2.040E-002, 1.303E+002
 2.400E+002, 2.369E+002, 8.529E+002, 5.493E-003, 2.040E-002, 1.286E+002
 2.420E+002, 2.033E+002, 8.524E+002, 1.398E-004, 2.040E-002, 1.261E+002
 2.440E+002, 1.833E+002, 8.517E+002, 8.113E-012, 2.040E-002, 1.232E+002
 2.460E+002, 1.717E+002, 8.527E+002, 1.563E-031, 2.040E-002, 1.227E+002
 2.480E+002, 1.634E+002, 8.580E+002, 0.000E+000, 2.040E-002, 1.223E+002
 2.500E+002, 1.517E+002, 8.549E+002, 0.000E+000, 2.040E-002, 1.174E+002
 2.520E+002, 1.396E+002, 8.527E+002, 0.000E+000, 2.040E-002, 1.164E+002
 2.540E+002, 1.332E+002, 8.514E+002, 0.000E+000, 2.040E-002, 1.147E+002
 2.560E+002, 1.288E+002, 8.450E+002, 0.000E+000, 2.040E-002, 1.119E+002
 2.580E+002, 1.231E+002, 8.468E+002, 0.000E+000, 2.040E-002, 1.131E+002
 2.600E+002, 1.162E+002, 8.484E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.620E+002, 1.053E+002, 8.424E+002, 0.000E+000, 2.040E-002, 1.094E+002
 2.640E+002, 9.263E+001, 8.398E+002, 0.000E+000, 2.040E-002, 1.081E+002
 2.660E+002, 7.871E+001, 8.342E+002, 0.000E+000, 2.040E-002, 1.051E+002
 2.680E+002, 6.618E+001, 8.278E+002, 0.000E+000, 2.040E-002, 1.030E+002
 2.700E+002, 5.615E+001, 8.236E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.720E+002, 4.929E+001, 8.110E+002, 0.000E+000, 2.040E-002, 9.655E+001
 2.740E+002, 4.174E+001, 8.070E+002, 0.000E+000, 2.040E-002, 9.644E+001
 2.760E+002, 3.354E+001, 8.055E+002, 0.000E+000, 2.040E-002, 9.664E+001
 2.780E+002, 2.944E+001, 8.067E+002, 0.000E+000, 2.040E-002, 9.760E+001
 2.800E+002, 2.551E+001, 8.058E+002, 0.000E+000, 2.040E-002, 9.699E+001
 2.820E+002, 1.939E+001, 8.033E+002, 0.000E+000, 2.040E-002, 9.611E+001
 2.840E+002, 1.263E+001, 8.020E+002, 0.000E+000, 2.040E-002, 9.612E+001
 2.860E+002, 1.043E+001, 8.011E+002, 0.000E+000, 2.040E-002, 9.584E+001
 2.880E+002, 9.761E+000, 7.990E+002, 0.000E+000, 2.040E-002, 9.546E+001
