s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.474E-24, 2.040E-02, 9.207E+01
 4.012E+00, 0.000E+00, 1.425E+02, 1.083E-18, 2.040E-02, 9.239E+01
 6.008E+00, 0.000E+00, 1.966E+02, 4.413E-15, 2.040E-02, 9.257E+01
 8.006E+00, 1.257E-08, 2.408E+02, 1.510E-12, 2.040E-02, 9.270E+01
 1.000E+01, 1.898E-06, 2.792E+02, 1.273E-10, 2.040E-02, 9.300E+01
 1.200E+01, 6.056E-05, 3.125E+02, 4.077E-09, 2.040E-02, 9.316E+01
 1.400E+01, 9.773E-04, 3.419E+02, 6.660E-08, 2.040E-02, 9.327E+01
 1.601E+01, 9.676E-03, 3.687E+02, 6.878E-07, 2.040E-02, 9.354E+01
 1.801E+01, 6.604E-02, 3.920E+02, 4.687E-06, 2.040E-02, 9.356E+01
 2.001E+01, 3.393E-01, 4.141E+02, 2.514E-05, 2.040E-02, 9.403E+01
 2.200E+01, 1.400E+00, 4.346E+02, 1.097E-04, 2.040E-02, 9.467E+01
 2.400E+01, 4.998E+00, 4.554E+02, 4.470E-04, 2.040E-02, 9.701E+01
 2.600E+01, 1.723E+01, 4.814E+02, 2.338E-03, 2.040E-02, 1.088E+02
 2.800E+01, 6.812E+01, 5.145E+02, 1.379E-02, 2.040E-02, 1.222E+02
 3.000E+01, 2.280E+02, 5.272E+02, 2.452E-02, 2.040E-02, 1.194E+02
 3.200E+01, 4.614E+02, 5.342E+02, 2.903E-02, 2.040E-02, 1.217E+02
 3.400E+01, 6.119E+02, 5.414E+02, 3.084E-02, 2.040E-02, 1.249E+02
 3.600E+01, 6.579E+02, 5.514E+02, 3.135E-02, 2.040E-02, 1.282E+02
 3.800E+01, 6.270E+02, 5.633E+02, 2.697E-02, 2.040E-02, 1.260E+02
 4.000E+01, 5.749E+02, 5.837E+02, 2.343E-02, 2.040E-02, 1.277E+02
 4.200E+01, 5.400E+02, 5.946E+02, 2.527E-02, 2.040E-02, 1.274E+02
 4.400E+01, 5.393E+02, 5.980E+02, 2.705E-02, 2.040E-02, 1.270E+02
 4.600E+01, 5.379E+02, 6.018E+02, 2.667E-02, 2.040E-02, 1.269E+02
 4.800E+01, 5.364E+02, 6.124E+02, 2.657E-02, 2.040E-02, 1.309E+02
 5.000E+01, 5.072E+02, 6.264E+02, 2.369E-02, 2.040E-02, 1.312E+02
 5.200E+01, 4.700E+02, 6.339E+02, 2.153E-02, 2.040E-02, 1.258E+02
 5.400E+01, 4.927E+02, 6.369E+02, 2.332E-02, 2.040E-02, 1.250E+02
 5.600E+01, 5.006E+02, 6.426E+02, 2.482E-02, 2.040E-02, 1.278E+02
 5.800E+01, 4.871E+02, 6.462E+02, 2.492E-02, 2.040E-02, 1.276E+02
 6.000E+01, 4.896E+02, 6.526E+02, 2.387E-02, 2.040E-02, 1.287E+02
 6.200E+01, 4.605E+02, 6.605E+02, 2.197E-02, 2.040E-02, 1.275E+02
 6.400E+01, 4.470E+02, 6.699E+02, 2.061E-02, 2.040E-02, 1.283E+02
 6.600E+01, 4.749E+02, 6.759E+02, 2.250E-02, 2.040E-02, 1.285E+02
 6.800E+01, 4.689E+02, 6.765E+02, 2.333E-02, 2.040E-02, 1.261E+02
 7.000E+01, 4.727E+02, 6.792E+02, 2.320E-02, 2.040E-02, 1.274E+02
 7.200E+01, 4.595E+02, 6.827E+02, 2.296E-02, 2.040E-02, 1.262E+02
 7.400E+01, 4.481E+02, 6.911E+02, 2.201E-02, 2.040E-02, 1.303E+02
 7.600E+01, 4.329E+02, 6.949E+02, 2.069E-02, 2.040E-02, 1.263E+02
 7.800E+01, 4.411E+02, 7.023E+02, 2.069E-02, 2.040E-02, 1.286E+02
 8.000E+01, 4.583E+02, 7.087E+02, 2.249E-02, 2.040E-02, 1.304E+02
 8.200E+01, 4.665E+02, 7.105E+02, 2.357E-02, 2.040E-02, 1.289E+02
 8.400E+01, 4.589E+02, 7.115E+02, 2.318E-02, 2.040E-02, 1.276E+02
 8.600E+01, 4.476E+02, 7.126E+02, 2.202E-02, 2.040E-02, 1.271E+02
 8.800E+01, 4.411E+02, 7.198E+02, 2.154E-02, 2.040E-02, 1.293E+02
 9.000E+01, 4.367E+02, 7.251E+02, 2.091E-02, 2.040E-02, 1.293E+02
 9.200E+01, 4.496E+02, 7.274E+02, 2.145E-02, 2.040E-02, 1.270E+02
 9.400E+01, 4.578E+02, 7.300E+02, 2.230E-02, 2.040E-02, 1.275E+02
 9.600E+01, 4.649E+02, 7.340E+02, 2.297E-02, 2.040E-02, 1.288E+02
 9.800E+01, 4.632E+02, 7.356E+02, 2.295E-02, 2.040E-02, 1.285E+02
 1.000E+02, 4.572E+02, 7.409E+02, 2.266E-02, 2.040E-02, 1.308E+02
 1.020E+02, 4.561E+02, 7.458E+02, 2.237E-02, 2.040E-02, 1.298E+02
 1.040E+02, 4.571E+02, 7.476E+02, 2.198E-02, 2.040E-02, 1.290E+02
 1.060E+02, 4.632E+02, 7.547E+02, 2.271E-02, 2.040E-02, 1.322E+02
 1.080E+02, 4.717E+02, 7.520E+02, 2.365E-02, 2.040E-02, 1.266E+02
 1.100E+02, 4.768E+02, 7.541E+02, 2.354E-02, 2.040E-02, 1.282E+02
 1.120E+02, 4.826E+02, 7.566E+02, 2.364E-02, 2.040E-02, 1.283E+02
 1.140E+02, 4.764E+02, 7.585E+02, 2.306E-02, 2.040E-02, 1.293E+02
 1.160E+02, 4.687E+02, 7.660E+02, 2.317E-02, 2.040E-02, 1.303E+02
 1.180E+02, 4.859E+02, 7.669E+02, 2.340E-02, 2.040E-02, 1.293E+02
 1.200E+02, 4.887E+02, 7.686E+02, 2.393E-02, 2.040E-02, 1.283E+02
 1.220E+02, 4.993E+02, 7.714E+02, 2.450E-02, 2.040E-02, 1.300E+02
 1.240E+02, 4.997E+02, 7.735E+02, 2.499E-02, 2.040E-02, 1.284E+02
 1.260E+02, 5.088E+02, 7.733E+02, 2.471E-02, 2.040E-02, 1.275E+02
 1.280E+02, 5.025E+02, 7.750E+02, 2.435E-02, 2.040E-02, 1.274E+02
 1.300E+02, 5.115E+02, 7.766E+02, 2.430E-02, 2.040E-02, 1.271E+02
 1.320E+02, 5.109E+02, 7.780E+02, 2.455E-02, 2.040E-02, 1.267E+02
 1.340E+02, 5.198E+02, 7.851E+02, 2.524E-02, 2.040E-02, 1.304E+02
 1.360E+02, 5.314E+02, 7.869E+02, 2.608E-02, 2.040E-02, 1.298E+02
 1.380E+02, 5.322E+02, 7.914E+02, 2.642E-02, 2.040E-02, 1.304E+02
 1.400E+02, 5.351E+02, 7.905E+02, 2.639E-02, 2.040E-02, 1.286E+02
 1.420E+02, 5.433E+02, 7.918E+02, 2.614E-02, 2.040E-02, 1.292E+02
 1.440E+02, 5.440E+02, 7.989E+02, 2.638E-02, 2.040E-02, 1.322E+02
 1.460E+02, 5.457E+02, 7.960E+02, 2.701E-02, 2.040E-02, 1.270E+02
 1.480E+02, 5.628E+02, 7.998E+02, 2.715E-02, 2.040E-02, 1.313E+02
 1.500E+02, 5.506E+02, 7.977E+02, 2.739E-02, 2.040E-02, 1.256E+02
 1.520E+02, 5.636E+02, 7.992E+02, 2.699E-02, 2.040E-02, 1.283E+02
 1.540E+02, 5.573E+02, 8.014E+02, 2.687E-02, 2.040E-02, 1.283E+02
