s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.955E+001, 1.474E-024, 2.040E-002, 9.207E+001
 4.013E+000, 0.000E+000, 1.425E+002, 1.087E-018, 2.040E-002, 9.239E+001
 6.001E+000, 0.000E+000, 1.965E+002, 4.319E-015, 2.040E-002, 9.257E+001
 8.009E+000, 8.999E-009, 2.407E+002, 1.510E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.891E-006, 2.792E+002, 1.274E-010, 2.040E-002, 9.300E+001
 1.200E+001, 6.066E-005, 3.125E+002, 4.070E-009, 2.040E-002, 9.315E+001
 1.401E+001, 9.830E-004, 3.419E+002, 6.699E-008, 2.040E-002, 9.328E+001
 1.600E+001, 9.650E-003, 3.687E+002, 6.859E-007, 2.040E-002, 9.353E+001
 1.800E+001, 6.584E-002, 3.919E+002, 4.656E-006, 2.040E-002, 9.356E+001
 2.000E+001, 3.381E-001, 4.141E+002, 2.506E-005, 2.040E-002, 9.402E+001
 2.201E+001, 1.402E+000, 4.349E+002, 1.117E-004, 2.040E-002, 9.481E+001
 2.400E+001, 5.007E+000, 4.555E+002, 4.513E-004, 2.040E-002, 9.699E+001
 2.600E+001, 1.716E+001, 4.813E+002, 2.355E-003, 2.040E-002, 1.092E+002
 2.800E+001, 6.763E+001, 5.148E+002, 1.399E-002, 2.040E-002, 1.223E+002
 3.000E+001, 2.259E+002, 5.282E+002, 2.541E-002, 2.040E-002, 1.209E+002
 3.200E+001, 4.638E+002, 5.344E+002, 2.900E-002, 2.040E-002, 1.217E+002
 3.400E+001, 6.176E+002, 5.412E+002, 3.023E-002, 2.040E-002, 1.237E+002
 3.600E+001, 6.578E+002, 5.498E+002, 2.988E-002, 2.040E-002, 1.250E+002
 3.800E+001, 6.281E+002, 5.616E+002, 2.647E-002, 2.040E-002, 1.243E+002
 4.000E+001, 5.647E+002, 5.804E+002, 2.290E-002, 2.040E-002, 1.256E+002
 4.200E+001, 5.410E+002, 5.936E+002, 2.474E-002, 2.040E-002, 1.276E+002
 4.400E+001, 5.443E+002, 5.983E+002, 2.743E-002, 2.040E-002, 1.274E+002
 4.600E+001, 5.449E+002, 6.049E+002, 2.824E-002, 2.040E-002, 1.305E+002
 4.800E+001, 5.430E+002, 6.118E+002, 2.676E-002, 2.040E-002, 1.297E+002
 5.000E+001, 4.996E+002, 6.223E+002, 2.268E-002, 2.040E-002, 1.282E+002
 5.200E+001, 4.851E+002, 6.348E+002, 2.168E-002, 2.040E-002, 1.278E+002
 5.400E+001, 4.809E+002, 6.377E+002, 2.361E-002, 2.040E-002, 1.255E+002
 5.600E+001, 4.991E+002, 6.411E+002, 2.453E-002, 2.040E-002, 1.263E+002
 5.800E+001, 4.830E+002, 6.442E+002, 2.446E-002, 2.040E-002, 1.256E+002
 6.000E+001, 4.768E+002, 6.500E+002, 2.348E-002, 2.040E-002, 1.274E+002
 6.200E+001, 4.575E+002, 6.584E+002, 2.194E-002, 2.040E-002, 1.268E+002
 6.400E+001, 4.499E+002, 6.694E+002, 2.068E-002, 2.040E-002, 1.291E+002
 6.600E+001, 4.634E+002, 6.741E+002, 2.202E-002, 2.040E-002, 1.271E+002
 6.800E+001, 4.768E+002, 6.763E+002, 2.330E-002, 2.040E-002, 1.264E+002
 7.000E+001, 4.643E+002, 6.778E+002, 2.314E-002, 2.040E-002, 1.263E+002
 7.200E+001, 4.571E+002, 6.806E+002, 2.279E-002, 2.040E-002, 1.250E+002
 7.400E+001, 4.453E+002, 6.838E+002, 2.120E-002, 2.040E-002, 1.256E+002
 7.600E+001, 4.330E+002, 6.921E+002, 2.040E-002, 2.040E-002, 1.267E+002
 7.800E+001, 4.388E+002, 7.005E+002, 2.053E-002, 2.040E-002, 1.281E+002
 8.000E+001, 4.523E+002, 7.040E+002, 2.189E-002, 2.040E-002, 1.265E+002
 8.200E+001, 4.702E+002, 7.053E+002, 2.253E-002, 2.040E-002, 1.261E+002
 8.400E+001, 4.594E+002, 7.110E+002, 2.317E-002, 2.040E-002, 1.284E+002
 8.600E+001, 4.622E+002, 7.128E+002, 2.263E-002, 2.040E-002, 1.280E+002
 8.800E+001, 4.405E+002, 7.189E+002, 2.204E-002, 2.040E-002, 1.290E+002
 9.000E+001, 4.418E+002, 7.222E+002, 2.102E-002, 2.040E-002, 1.277E+002
 9.200E+001, 4.498E+002, 7.260E+002, 2.107E-002, 2.040E-002, 1.271E+002
 9.400E+001, 4.601E+002, 7.317E+002, 2.232E-002, 2.040E-002, 1.295E+002
 9.600E+001, 4.682E+002, 7.371E+002, 2.354E-002, 2.040E-002, 1.313E+002
 9.800E+001, 4.666E+002, 7.387E+002, 2.379E-002, 2.040E-002, 1.292E+002
 1.000E+002, 4.663E+002, 7.378E+002, 2.277E-002, 2.040E-002, 1.280E+002
 1.020E+002, 4.535E+002, 7.442E+002, 2.235E-002, 2.040E-002, 1.296E+002
 1.040E+002, 4.618E+002, 7.457E+002, 2.176E-002, 2.040E-002, 1.293E+002
 1.060E+002, 4.623E+002, 7.506E+002, 2.249E-002, 2.040E-002, 1.283E+002
 1.080E+002, 4.717E+002, 7.503E+002, 2.304E-002, 2.040E-002, 1.267E+002
 1.100E+002, 4.727E+002, 7.500E+002, 2.333E-002, 2.040E-002, 1.252E+002
 1.120E+002, 4.728E+002, 7.501E+002, 2.300E-002, 2.040E-002, 1.245E+002
 1.140E+002, 4.801E+002, 7.559E+002, 2.282E-002, 2.040E-002, 1.286E+002
 1.160E+002, 4.773E+002, 7.627E+002, 2.301E-002, 2.040E-002, 1.301E+002
 1.180E+002, 4.820E+002, 7.666E+002, 2.340E-002, 2.040E-002, 1.292E+002
 1.200E+002, 4.893E+002, 7.687E+002, 2.388E-002, 2.040E-002, 1.289E+002
 1.220E+002, 4.996E+002, 7.702E+002, 2.456E-002, 2.040E-002, 1.284E+002
 1.240E+002, 5.076E+002, 7.721E+002, 2.475E-002, 2.040E-002, 1.294E+002
 1.260E+002, 5.050E+002, 7.783E+002, 2.520E-002, 2.040E-002, 1.308E+002
 1.280E+002, 5.037E+002, 7.761E+002, 2.492E-002, 2.040E-002, 1.276E+002
 1.300E+002, 5.113E+002, 7.765E+002, 2.441E-002, 2.040E-002, 1.275E+002
 1.320E+002, 5.143E+002, 7.834E+002, 2.486E-002, 2.040E-002, 1.297E+002
 1.340E+002, 5.211E+002, 7.821E+002, 2.549E-002, 2.040E-002, 1.272E+002
 1.360E+002, 5.356E+002, 7.846E+002, 2.584E-002, 2.040E-002, 1.288E+002
 1.380E+002, 5.263E+002, 7.870E+002, 2.609E-002, 2.040E-002, 1.289E+002
 1.400E+002, 5.324E+002, 7.910E+002, 2.617E-002, 2.040E-002, 1.301E+002
 1.420E+002, 5.398E+002, 7.943E+002, 2.626E-002, 2.040E-002, 1.308E+002
 1.440E+002, 5.438E+002, 7.968E+002, 2.653E-002, 2.040E-002, 1.301E+002
 1.460E+002, 5.484E+002, 7.977E+002, 2.696E-002, 2.040E-002, 1.287E+002
 1.480E+002, 5.547E+002, 7.941E+002, 2.715E-002, 2.040E-002, 1.257E+002
 1.500E+002, 5.543E+002, 7.995E+002, 2.703E-002, 2.040E-002, 1.304E+002
 1.520E+002, 5.546E+002, 7.989E+002, 2.712E-002, 2.040E-002, 1.272E+002
 1.540E+002, 5.538E+002, 8.020E+002, 2.690E-002, 2.040E-002, 1.301E+002
 1.560E+002, 5.665E+002, 8.055E+002, 2.693E-002, 2.040E-002, 1.303E+002
 1.580E+002, 5.606E+002, 8.064E+002, 2.718E-002, 2.040E-002, 1.281E+002
 1.600E+002, 5.680E+002, 8.073E+002, 2.733E-002, 2.040E-002, 1.285E+002
 1.620E+002, 5.610E+002, 8.081E+002, 2.734E-002, 2.040E-002, 1.274E+002
 1.640E+002, 5.689E+002, 8.113E+002, 2.712E-002, 2.040E-002, 1.306E+002
 1.660E+002, 5.573E+002, 8.122E+002, 2.694E-002, 2.040E-002, 1.284E+002
 1.680E+002, 5.661E+002, 8.129E+002, 2.668E-002, 2.040E-002, 1.288E+002
 1.700E+002, 5.549E+002, 8.154E+002, 2.652E-002, 2.040E-002, 1.294E+002
 1.720E+002, 5.602E+002, 8.191E+002, 2.653E-002, 2.040E-002, 1.326E+002
 1.740E+002, 5.518E+002, 8.219E+002, 2.665E-002, 2.040E-002, 1.298E+002
 1.760E+002, 5.493E+002, 8.172E+002, 2.648E-002, 2.040E-002, 1.267E+002
 1.780E+002, 5.448E+002, 8.204E+002, 2.594E-002, 2.040E-002, 1.292E+002
 1.800E+002, 5.424E+002, 8.195E+002, 2.562E-002, 2.040E-002, 1.279E+002
 1.820E+002, 5.339E+002, 8.230E+002, 2.532E-002, 2.040E-002, 1.292E+002
 1.840E+002, 5.350E+002, 8.247E+002, 2.525E-002, 2.040E-002, 1.291E+002
 1.860E+002, 5.308E+002, 8.234E+002, 2.517E-002, 2.040E-002, 1.278E+002
 1.880E+002, 5.275E+002, 8.256E+002, 2.491E-002, 2.040E-002, 1.282E+002
 1.900E+002, 5.171E+002, 8.266E+002, 2.466E-002, 2.040E-002, 1.282E+002
 1.920E+002, 5.257E+002, 8.276E+002, 2.436E-002, 2.040E-002, 1.297E+002
 1.940E+002, 5.085E+002, 8.327E+002, 2.412E-002, 2.040E-002, 1.316E+002
 1.960E+002, 5.134E+002, 8.283E+002, 2.405E-002, 2.040E-002, 1.261E+002
 1.980E+002, 5.028E+002, 8.315E+002, 2.383E-002, 2.040E-002, 1.283E+002
 2.000E+002, 4.973E+002, 8.313E+002, 2.362E-002, 2.040E-002, 1.285E+002
 2.020E+002, 4.949E+002, 8.347E+002, 2.335E-002, 2.040E-002, 1.300E+002
 2.040E+002, 4.952E+002, 8.345E+002, 2.313E-002, 2.040E-002, 1.291E+002
 2.060E+002, 4.870E+002, 8.361E+002, 2.288E-002, 2.040E-002, 1.293E+002
 2.080E+002, 4.786E+002, 8.350E+002, 2.265E-002, 2.040E-002, 1.279E+002
 2.100E+002, 4.796E+002, 8.388E+002, 2.240E-002, 2.040E-002, 1.310E+002
 2.120E+002, 4.711E+002, 8.398E+002, 2.222E-002, 2.040E-002, 1.292E+002
 2.140E+002, 4.666E+002, 8.399E+002, 2.201E-002, 2.040E-002, 1.293E+002
 2.160E+002, 4.639E+002, 8.452E+002, 2.170E-002, 2.040E-002, 1.335E+002
 2.180E+002, 4.506E+002, 8.417E+002, 2.146E-002, 2.040E-002, 1.267E+002
 2.200E+002, 4.507E+002, 8.431E+002, 2.113E-002, 2.040E-002, 1.299E+002
 2.220E+002, 4.435E+002, 8.444E+002, 2.072E-002, 2.040E-002, 1.298E+002
 2.240E+002, 4.292E+002, 8.426E+002, 2.032E-002, 2.040E-002, 1.273E+002
 2.260E+002, 4.277E+002, 8.448E+002, 1.977E-002, 2.040E-002, 1.291E+002
 2.280E+002, 4.109E+002, 8.481E+002, 1.916E-002, 2.040E-002, 1.318E+002
 2.300E+002, 3.993E+002, 8.544E+002, 1.849E-002, 2.040E-002, 1.348E+002
 2.320E+002, 3.779E+002, 8.494E+002, 1.778E-002, 2.040E-002, 1.267E+002
 2.340E+002, 3.422E+002, 8.468E+002, 1.655E-002, 2.040E-002, 1.271E+002
 2.360E+002, 2.908E+002, 8.501E+002, 1.437E-002, 2.040E-002, 1.293E+002
 2.380E+002, 2.535E+002, 8.546E+002, 1.059E-002, 2.040E-002, 1.314E+002
 2.400E+002, 2.230E+002, 8.586E+002, 3.200E-003, 2.040E-002, 1.309E+002
 2.420E+002, 1.960E+002, 8.521E+002, 9.209E-006, 2.040E-002, 1.245E+002
 2.440E+002, 1.796E+002, 8.568E+002, 5.344E-016, 2.040E-002, 1.253E+002
 2.460E+002, 1.699E+002, 8.541E+002, 0.000E+000, 2.040E-002, 1.218E+002
 2.480E+002, 1.619E+002, 8.541E+002, 0.000E+000, 2.040E-002, 1.187E+002
 2.500E+002, 1.492E+002, 8.486E+002, 0.000E+000, 2.040E-002, 1.149E+002
 2.520E+002, 1.378E+002, 8.466E+002, 0.000E+000, 2.040E-002, 1.146E+002
 2.540E+002, 1.339E+002, 8.543E+002, 0.000E+000, 2.040E-002, 1.170E+002
 2.560E+002, 1.284E+002, 8.482E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.580E+002, 1.219E+002, 8.449E+002, 0.000E+000, 2.040E-002, 1.111E+002
 2.600E+002, 1.139E+002, 8.428E+002, 0.000E+000, 2.040E-002, 1.102E+002
 2.620E+002, 1.019E+002, 8.420E+002, 0.000E+000, 2.040E-002, 1.093E+002
 2.640E+002, 8.917E+001, 8.382E+002, 0.000E+000, 2.040E-002, 1.078E+002
 2.660E+002, 7.502E+001, 8.321E+002, 0.000E+000, 2.040E-002, 1.040E+002
 2.680E+002, 6.326E+001, 8.248E+002, 0.000E+000, 2.040E-002, 1.018E+002
 2.700E+002, 5.426E+001, 8.209E+002, 0.000E+000, 2.040E-002, 1.005E+002
 2.720E+002, 4.823E+001, 8.159E+002, 0.000E+000, 2.040E-002, 9.866E+001
 2.740E+002, 4.014E+001, 8.098E+002, 0.000E+000, 2.040E-002, 9.752E+001
 2.760E+002, 3.252E+001, 8.074E+002, 0.000E+000, 2.040E-002, 9.704E+001
 2.780E+002, 2.888E+001, 8.070E+002, 0.000E+000, 2.040E-002, 9.735E+001
 2.800E+002, 2.439E+001, 8.059E+002, 0.000E+000, 2.040E-002, 9.712E+001
 2.820E+002, 1.768E+001, 8.019E+002, 0.000E+000, 2.040E-002, 9.556E+001
 2.840E+002, 1.173E+001, 8.010E+002, 0.000E+000, 2.040E-002, 9.591E+001
 2.860E+002, 1.027E+001, 8.015E+002, 0.000E+000, 2.040E-002, 9.622E+001
 2.880E+002, 9.612E+000, 8.016E+002, 0.000E+000, 2.040E-002, 9.602E+001
