s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.474E-24, 2.040E-02, 9.207E+01
 4.012E+00, 0.000E+00, 1.425E+02, 1.083E-18, 2.040E-02, 9.239E+01
 6.008E+00, 0.000E+00, 1.966E+02, 4.413E-15, 2.040E-02, 9.257E+01
 8.006E+00, 1.257E-08, 2.408E+02, 1.510E-12, 2.040E-02, 9.270E+01
 1.000E+01, 1.898E-06, 2.792E+02, 1.273E-10, 2.040E-02, 9.300E+01
 1.200E+01, 6.056E-05, 3.125E+02, 4.077E-09, 2.040E-02, 9.316E+01
 1.400E+01, 9.773E-04, 3.419E+02, 6.660E-08, 2.040E-02, 9.327E+01
 1.601E+01, 9.676E-03, 3.687E+02, 6.878E-07, 2.040E-02, 9.354E+01
 1.801E+01, 6.604E-02, 3.920E+02, 4.687E-06, 2.040E-02, 9.356E+01
 2.000E+01, 3.389E-01, 4.141E+02, 2.511E-05, 2.040E-02, 9.403E+01
 2.200E+01, 1.400E+00, 4.346E+02, 1.097E-04, 2.040E-02, 9.467E+01
 2.400E+01, 4.996E+00, 4.554E+02, 4.467E-04, 2.040E-02, 9.701E+01
 2.600E+01, 1.722E+01, 4.814E+02, 2.335E-03, 2.040E-02, 1.088E+02
 2.800E+01, 6.824E+01, 5.146E+02, 1.382E-02, 2.040E-02, 1.221E+02
 3.000E+01, 2.314E+02, 5.275E+02, 2.481E-02, 2.040E-02, 1.204E+02
 3.200E+01, 4.643E+02, 5.345E+02, 2.936E-02, 2.040E-02, 1.224E+02
 3.400E+01, 6.119E+02, 5.408E+02, 3.012E-02, 2.040E-02, 1.230E+02
 3.600E+01, 6.563E+02, 5.497E+02, 2.989E-02, 2.040E-02, 1.252E+02
 3.800E+01, 6.283E+02, 5.623E+02, 2.718E-02, 2.040E-02, 1.258E+02
 4.000E+01, 5.675E+02, 5.789E+02, 2.227E-02, 2.040E-02, 1.234E+02
 4.200E+01, 5.389E+02, 5.934E+02, 2.456E-02, 2.040E-02, 1.273E+02
 4.400E+01, 5.409E+02, 5.975E+02, 2.700E-02, 2.040E-02, 1.269E+02
 4.600E+01, 5.277E+02, 6.027E+02, 2.744E-02, 2.040E-02, 1.283E+02
 4.800E+01, 5.304E+02, 6.075E+02, 2.554E-02, 2.040E-02, 1.260E+02
 5.000E+01, 4.993E+02, 6.203E+02, 2.322E-02, 2.040E-02, 1.280E+02
 5.200E+01, 4.805E+02, 6.325E+02, 2.139E-02, 2.040E-02, 1.267E+02
 5.400E+01, 4.861E+02, 6.359E+02, 2.279E-02, 2.040E-02, 1.249E+02
 5.600E+01, 4.958E+02, 6.415E+02, 2.480E-02, 2.040E-02, 1.274E+02
 5.800E+01, 4.902E+02, 6.460E+02, 2.527E-02, 2.040E-02, 1.275E+02
 6.000E+01, 4.798E+02, 6.493E+02, 2.378E-02, 2.040E-02, 1.268E+02
 6.200E+01, 4.616E+02, 6.559E+02, 2.179E-02, 2.040E-02, 1.261E+02
 6.400E+01, 4.567E+02, 6.665E+02, 2.048E-02, 2.040E-02, 1.278E+02
 6.600E+01, 4.661E+02, 6.787E+02, 2.267E-02, 2.040E-02, 1.312E+02
 6.800E+01, 4.771E+02, 6.820E+02, 2.481E-02, 2.040E-02, 1.301E+02
 7.000E+01, 4.815E+02, 6.851E+02, 2.492E-02, 2.040E-02, 1.312E+02
 7.200E+01, 4.612E+02, 6.845E+02, 2.328E-02, 2.040E-02, 1.284E+02
 7.400E+01, 4.493E+02, 6.930E+02, 2.289E-02, 2.040E-02, 1.300E+02
 7.600E+01, 4.375E+02, 6.963E+02, 2.063E-02, 2.040E-02, 1.280E+02
 7.800E+01, 4.429E+02, 6.979E+02, 2.023E-02, 2.040E-02, 1.247E+02
 8.000E+01, 4.535E+02, 7.035E+02, 2.150E-02, 2.040E-02, 1.274E+02
 8.200E+01, 4.631E+02, 7.073E+02, 2.280E-02, 2.040E-02, 1.274E+02
 8.400E+01, 4.624E+02, 7.128E+02, 2.325E-02, 2.040E-02, 1.296E+02
 8.600E+01, 4.560E+02, 7.179E+02, 2.303E-02, 2.040E-02, 1.316E+02
 8.800E+01, 4.434E+02, 7.243E+02, 2.233E-02, 2.040E-02, 1.322E+02
 9.000E+01, 4.410E+02, 7.256E+02, 2.124E-02, 2.040E-02, 1.287E+02
 9.200E+01, 4.473E+02, 7.303E+02, 2.173E-02, 2.040E-02, 1.286E+02
 9.400E+01, 4.574E+02, 7.315E+02, 2.246E-02, 2.040E-02, 1.287E+02
 9.600E+01, 4.708E+02, 7.400E+02, 2.376E-02, 2.040E-02, 1.330E+02
 9.800E+01, 4.630E+02, 7.427E+02, 2.402E-02, 2.040E-02, 1.314E+02
 1.000E+02, 4.702E+02, 7.403E+02, 2.286E-02, 2.040E-02, 1.289E+02
 1.020E+02, 4.531E+02, 7.468E+02, 2.208E-02, 2.040E-02, 1.315E+02
 1.040E+02, 4.501E+02, 7.467E+02, 2.188E-02, 2.040E-02, 1.269E+02
 1.060E+02, 4.696E+02, 7.503E+02, 2.233E-02, 2.040E-02, 1.290E+02
 1.080E+02, 4.748E+02, 7.560E+02, 2.346E-02, 2.040E-02, 1.312E+02
 1.100E+02, 4.806E+02, 7.613E+02, 2.435E-02, 2.040E-02, 1.320E+02
 1.120E+02, 4.827E+02, 7.558E+02, 2.380E-02, 2.040E-02, 1.267E+02
 1.140E+02, 4.786E+02, 7.617E+02, 2.320E-02, 2.040E-02, 1.305E+02
 1.160E+02, 4.773E+02, 7.660E+02, 2.315E-02, 2.040E-02, 1.304E+02
 1.180E+02, 4.899E+02, 7.728E+02, 2.365E-02, 2.040E-02, 1.332E+02
 1.200E+02, 4.996E+02, 7.736E+02, 2.459E-02, 2.040E-02, 1.310E+02
 1.220E+02, 4.983E+02, 7.726E+02, 2.493E-02, 2.040E-02, 1.286E+02
 1.240E+02, 5.085E+02, 7.756E+02, 2.507E-02, 2.040E-02, 1.296E+02
 1.260E+02, 5.024E+02, 7.740E+02, 2.461E-02, 2.040E-02, 1.279E+02
 1.280E+02, 5.053E+02, 7.767E+02, 2.436E-02, 2.040E-02, 1.279E+02
 1.300E+02, 5.114E+02, 7.793E+02, 2.427E-02, 2.040E-02, 1.291E+02
 1.320E+02, 5.136E+02, 7.830E+02, 2.495E-02, 2.040E-02, 1.288E+02
 1.340E+02, 5.308E+02, 7.871E+02, 2.570E-02, 2.040E-02, 1.318E+02
 1.360E+02, 5.201E+02, 7.889E+02, 2.634E-02, 2.040E-02, 1.286E+02
 1.380E+02, 5.418E+02, 7.926E+02, 2.632E-02, 2.040E-02, 1.323E+02
 1.400E+02, 5.385E+02, 7.962E+02, 2.651E-02, 2.040E-02, 1.326E+02
 1.420E+02, 5.381E+02, 7.977E+02, 2.650E-02, 2.040E-02, 1.319E+02
 1.440E+02, 5.448E+02, 7.980E+02, 2.678E-02, 2.040E-02, 1.294E+02
 1.460E+02, 5.485E+02, 7.981E+02, 2.702E-02, 2.040E-02, 1.298E+02
 1.480E+02, 5.586E+02, 8.006E+02, 2.727E-02, 2.040E-02, 1.306E+02
 1.500E+02, 5.581E+02, 8.049E+02, 2.744E-02, 2.040E-02, 1.326E+02
 1.520E+02, 5.542E+02, 8.034E+02, 2.749E-02, 2.040E-02, 1.274E+02
 1.540E+02, 5.635E+02, 8.043E+02, 2.712E-02, 2.040E-02, 1.292E+02
