s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.564E+001, 6.582E-025, 2.040E-002, 9.004E+001
 4.001E+000, 0.000E+000, 1.395E+002, 6.574E-019, 2.040E-002, 9.236E+001
 6.007E+000, 0.000E+000, 1.944E+002, 3.287E-015, 2.040E-002, 9.261E+001
 8.009E+000, 5.723E-009, 2.392E+002, 1.229E-012, 2.040E-002, 9.269E+001
 1.000E+001, 1.580E-006, 2.773E+002, 1.040E-010, 2.040E-002, 9.288E+001
 1.200E+001, 5.287E-005, 3.110E+002, 3.535E-009, 2.040E-002, 9.319E+001
 1.401E+001, 8.799E-004, 3.408E+002, 6.021E-008, 2.040E-002, 9.327E+001
 1.600E+001, 8.805E-003, 3.670E+002, 6.036E-007, 2.040E-002, 9.337E+001
 1.801E+001, 6.095E-002, 3.911E+002, 4.315E-006, 2.040E-002, 9.368E+001
 2.000E+001, 3.160E-001, 4.133E+002, 2.349E-005, 2.040E-002, 9.403E+001
 2.200E+001, 1.317E+000, 4.337E+002, 1.030E-004, 2.040E-002, 9.458E+001
 2.400E+001, 4.735E+000, 4.544E+002, 4.173E-004, 2.040E-002, 9.671E+001
 2.600E+001, 1.627E+001, 4.803E+002, 2.188E-003, 2.040E-002, 1.086E+002
 2.800E+001, 6.371E+001, 5.143E+002, 1.386E-002, 2.040E-002, 1.238E+002
 3.000E+001, 2.200E+002, 5.280E+002, 2.557E-002, 2.040E-002, 1.211E+002
 3.200E+001, 4.544E+002, 5.342E+002, 2.887E-002, 2.040E-002, 1.212E+002
 3.400E+001, 6.039E+002, 5.400E+002, 2.921E-002, 2.040E-002, 1.215E+002
 3.600E+001, 6.451E+002, 5.485E+002, 2.914E-002, 2.040E-002, 1.234E+002
 3.800E+001, 6.240E+002, 5.589E+002, 2.586E-002, 2.040E-002, 1.218E+002
 4.000E+001, 5.683E+002, 5.768E+002, 2.278E-002, 2.040E-002, 1.240E+002
