s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.473E-24, 2.040E-02, 9.207E+01
 4.009E+00, 0.000E+00, 1.424E+02, 1.125E-18, 2.040E-02, 9.238E+01
 6.004E+00, 0.000E+00, 1.966E+02, 4.527E-15, 2.040E-02, 9.261E+01
 8.007E+00, 9.989E-09, 2.409E+02, 1.539E-12, 2.040E-02, 9.270E+01
 1.000E+01, 1.902E-06, 2.786E+02, 1.223E-10, 2.040E-02, 9.280E+01
 1.200E+01, 6.071E-05, 3.115E+02, 3.797E-09, 2.040E-02, 9.294E+01
 1.401E+01, 9.802E-04, 3.411E+02, 6.303E-08, 2.040E-02, 9.322E+01
 1.600E+01, 9.665E-03, 3.675E+02, 6.329E-07, 2.040E-02, 9.334E+01
 1.801E+01, 6.580E-02, 3.912E+02, 4.429E-06, 2.040E-02, 9.350E+01
 2.000E+01, 3.368E-01, 4.124E+02, 2.271E-05, 2.040E-02, 9.362E+01
 2.201E+01, 1.392E+00, 4.317E+02, 9.366E-05, 2.040E-02, 9.397E+01
 2.400E+01, 4.945E+00, 4.513E+02, 3.522E-04, 2.040E-02, 9.542E+01
 2.600E+01, 1.669E+01, 4.743E+02, 1.486E-03, 2.040E-02, 1.005E+02
 2.800E+01, 6.262E+01, 5.042E+02, 7.967E-03, 2.040E-02, 1.144E+02
 3.000E+01, 2.455E+02, 5.232E+02, 2.100E-02, 2.040E-02, 1.188E+02
 3.200E+01, 5.318E+02, 5.320E+02, 2.839E-02, 2.040E-02, 1.208E+02
 3.400E+01, 6.888E+02, 5.374E+02, 2.922E-02, 2.040E-02, 1.204E+02
 3.600E+01, 7.093E+02, 5.442E+02, 2.895E-02, 2.040E-02, 1.206E+02
 3.800E+01, 6.634E+02, 5.528E+02, 2.681E-02, 2.040E-02, 1.199E+02
 4.000E+01, 5.775E+02, 5.662E+02, 2.368E-02, 2.040E-02, 1.208E+02
 4.200E+01, 4.948E+02, 5.829E+02, 2.175E-02, 2.040E-02, 1.210E+02
 4.400E+01, 5.278E+02, 5.898E+02, 2.362E-02, 2.040E-02, 1.208E+02
 4.600E+01, 5.632E+02, 5.945E+02, 2.535E-02, 2.040E-02, 1.225E+02
 4.800E+01, 5.625E+02, 5.977E+02, 2.496E-02, 2.040E-02, 1.210E+02
 5.000E+01, 5.331E+02, 6.038E+02, 2.361E-02, 2.040E-02, 1.214E+02
 5.200E+01, 4.640E+02, 6.136E+02, 2.148E-02, 2.040E-02, 1.211E+02
 5.400E+01, 4.465E+02, 6.243E+02, 1.987E-02, 2.040E-02, 1.207E+02
 5.600E+01, 4.799E+02, 6.318E+02, 2.197E-02, 2.040E-02, 1.211E+02
 5.800E+01, 5.052E+02, 6.348E+02, 2.326E-02, 2.040E-02, 1.215E+02
 6.000E+01, 5.161E+02, 6.379E+02, 2.354E-02, 2.040E-02, 1.216E+02
 6.200E+01, 4.999E+02, 6.422E+02, 2.309E-02, 2.040E-02, 1.216E+02
 6.400E+01, 4.600E+02, 6.470E+02, 2.148E-02, 2.040E-02, 1.209E+02
 6.600E+01, 4.353E+02, 6.545E+02, 1.977E-02, 2.040E-02, 1.213E+02
 6.800E+01, 4.416E+02, 6.633E+02, 2.009E-02, 2.040E-02, 1.214E+02
 7.000E+01, 4.673E+02, 6.696E+02, 2.189E-02, 2.040E-02, 1.234E+02
 7.200E+01, 4.747E+02, 6.695E+02, 2.235E-02, 2.040E-02, 1.208E+02
 7.400E+01, 4.794E+02, 6.752E+02, 2.277E-02, 2.040E-02, 1.238E+02
 7.600E+01, 4.690E+02, 6.776E+02, 2.222E-02, 2.040E-02, 1.223E+02
 7.800E+01, 4.442E+02, 6.829E+02, 2.120E-02, 2.040E-02, 1.225E+02
 8.000E+01, 4.354E+02, 6.869E+02, 1.984E-02, 2.040E-02, 1.212E+02
 8.200E+01, 4.444E+02, 6.925E+02, 1.999E-02, 2.040E-02, 1.217E+02
 8.400E+01, 4.561E+02, 6.975E+02, 2.136E-02, 2.040E-02, 1.228E+02
 8.600E+01, 4.655E+02, 7.008E+02, 2.234E-02, 2.040E-02, 1.226E+02
 8.800E+01, 4.711E+02, 7.017E+02, 2.220E-02, 2.040E-02, 1.219E+02
 9.000E+01, 4.582E+02, 7.066E+02, 2.195E-02, 2.040E-02, 1.239E+02
 9.200E+01, 4.476E+02, 7.094E+02, 2.124E-02, 2.040E-02, 1.222E+02
 9.400E+01, 4.478E+02, 7.134E+02, 2.044E-02, 2.040E-02, 1.225E+02
 9.600E+01, 4.516E+02, 7.186E+02, 2.079E-02, 2.040E-02, 1.226E+02
 9.800E+01, 4.666E+02, 7.213E+02, 2.171E-02, 2.040E-02, 1.226E+02
 1.000E+02, 4.695E+02, 7.241E+02, 2.246E-02, 2.040E-02, 1.225E+02
 1.020E+02, 4.720E+02, 7.258E+02, 2.249E-02, 2.040E-02, 1.227E+02
 1.040E+02, 4.751E+02, 7.280E+02, 2.224E-02, 2.040E-02, 1.223E+02
 1.060E+02, 4.642E+02, 7.316E+02, 2.183E-02, 2.040E-02, 1.228E+02
 1.080E+02, 4.679E+02, 7.365E+02, 2.162E-02, 2.040E-02, 1.236E+02
 1.100E+02, 4.796E+02, 7.398E+02, 2.189E-02, 2.040E-02, 1.236E+02
 1.120E+02, 4.829E+02, 7.428E+02, 2.275E-02, 2.040E-02, 1.230E+02
 1.140E+02, 4.936E+02, 7.448E+02, 2.332E-02, 2.040E-02, 1.231E+02
 1.160E+02, 4.925E+02, 7.462E+02, 2.347E-02, 2.040E-02, 1.224E+02
 1.180E+02, 4.978E+02, 7.486E+02, 2.330E-02, 2.040E-02, 1.226E+02
 1.200E+02, 5.026E+02, 7.522E+02, 2.310E-02, 2.040E-02, 1.236E+02
 1.220E+02, 5.029E+02, 7.550E+02, 2.303E-02, 2.040E-02, 1.238E+02
 1.240E+02, 5.097E+02, 7.577E+02, 2.340E-02, 2.040E-02, 1.232E+02
 1.260E+02, 5.195E+02, 7.608E+02, 2.419E-02, 2.040E-02, 1.232E+02
 1.280E+02, 5.240E+02, 7.630E+02, 2.471E-02, 2.040E-02, 1.238E+02
 1.300E+02, 5.269E+02, 7.656E+02, 2.492E-02, 2.040E-02, 1.241E+02
 1.320E+02, 5.332E+02, 7.662E+02, 2.487E-02, 2.040E-02, 1.228E+02
 1.340E+02, 5.357E+02, 7.682E+02, 2.460E-02, 2.040E-02, 1.231E+02
 1.360E+02, 5.429E+02, 7.716E+02, 2.482E-02, 2.040E-02, 1.239E+02
 1.380E+02, 5.442E+02, 7.747E+02, 2.540E-02, 2.040E-02, 1.240E+02
 1.400E+02, 5.581E+02, 7.765E+02, 2.603E-02, 2.040E-02, 1.236E+02
 1.420E+02, 5.639E+02, 7.775E+02, 2.634E-02, 2.040E-02, 1.230E+02
 1.440E+02, 5.671E+02, 7.797E+02, 2.641E-02, 2.040E-02, 1.235E+02
 1.460E+02, 5.642E+02, 7.827E+02, 2.642E-02, 2.040E-02, 1.243E+02
 1.480E+02, 5.805E+02, 7.844E+02, 2.655E-02, 2.040E-02, 1.239E+02
 1.500E+02, 5.795E+02, 7.865E+02, 2.678E-02, 2.040E-02, 1.239E+02
 1.520E+02, 5.885E+02, 7.890E+02, 2.721E-02, 2.040E-02, 1.248E+02
 1.540E+02, 5.913E+02, 7.900E+02, 2.754E-02, 2.040E-02, 1.234E+02
