s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.468E-24, 2.040E-02, 9.207E+01
 4.006E+00, 0.000E+00, 1.421E+02, 1.025E-18, 2.040E-02, 9.231E+01
 6.008E+00, 0.000E+00, 1.961E+02, 4.270E-15, 2.040E-02, 9.252E+01
 8.009E+00, 4.072E-09, 2.406E+02, 1.502E-12, 2.040E-02, 9.271E+01
 1.000E+01, 1.836E-06, 2.786E+02, 1.224E-10, 2.040E-02, 9.289E+01
 1.201E+01, 5.966E-05, 3.118E+02, 3.889E-09, 2.040E-02, 9.306E+01
 1.401E+01, 9.580E-04, 3.413E+02, 6.360E-08, 2.040E-02, 9.321E+01
 1.601E+01, 9.425E-03, 3.675E+02, 6.375E-07, 2.040E-02, 9.336E+01
 1.800E+01, 6.408E-02, 3.912E+02, 4.412E-06, 2.040E-02, 9.352E+01
 2.000E+01, 3.271E-01, 4.127E+02, 2.306E-05, 2.040E-02, 9.378E+01
 2.201E+01, 1.354E+00, 4.330E+02, 9.978E-05, 2.040E-02, 9.440E+01
 2.401E+01, 4.842E+00, 4.534E+02, 3.966E-04, 2.040E-02, 9.623E+01
 2.600E+01, 1.655E+01, 4.771E+02, 1.790E-03, 2.040E-02, 1.038E+02
 2.800E+01, 7.473E+01, 5.169E+02, 1.558E-02, 2.040E-02, 1.333E+02
 3.000E+01, 3.199E+02, 5.349E+02, 3.249E-02, 2.040E-02, 1.334E+02
 3.200E+01, 6.727E+02, 5.410E+02, 3.557E-02, 2.040E-02, 1.335E+02
 3.400E+01, 8.296E+02, 5.498E+02, 3.550E-02, 2.040E-02, 1.350E+02
 3.600E+01, 8.006E+02, 5.637E+02, 3.230E-02, 2.040E-02, 1.360E+02
 3.800E+01, 6.692E+02, 5.879E+02, 2.595E-02, 2.040E-02, 1.360E+02
 4.000E+01, 6.827E+02, 6.026E+02, 2.876E-02, 2.040E-02, 1.368E+02
 4.200E+01, 6.626E+02, 6.060E+02, 3.044E-02, 2.040E-02, 1.363E+02
 4.400E+01, 6.106E+02, 6.109E+02, 2.970E-02, 2.040E-02, 1.357E+02
 4.600E+01, 5.440E+02, 6.194E+02, 2.652E-02, 2.040E-02, 1.347E+02
 4.800E+01, 5.486E+02, 6.357E+02, 2.255E-02, 2.040E-02, 1.355E+02
 5.000E+01, 6.022E+02, 6.482E+02, 2.529E-02, 2.040E-02, 1.360E+02
 5.200E+01, 5.942E+02, 6.507E+02, 2.721E-02, 2.040E-02, 1.351E+02
 5.400E+01, 5.506E+02, 6.541E+02, 2.723E-02, 2.040E-02, 1.357E+02
 5.600E+01, 4.930E+02, 6.618E+02, 2.673E-02, 2.040E-02, 1.377E+02
 5.800E+01, 4.999E+02, 6.686E+02, 2.344E-02, 2.040E-02, 1.360E+02
 6.000E+01, 5.332E+02, 6.803E+02, 2.178E-02, 2.040E-02, 1.357E+02
 6.200E+01, 5.429E+02, 6.864E+02, 2.395E-02, 2.040E-02, 1.357E+02
 6.400E+01, 5.331E+02, 6.893E+02, 2.540E-02, 2.040E-02, 1.355E+02
 6.600E+01, 4.963E+02, 6.927E+02, 2.540E-02, 2.040E-02, 1.364E+02
 6.800E+01, 4.704E+02, 6.972E+02, 2.463E-02, 2.040E-02, 1.362E+02
 7.000E+01, 4.695E+02, 7.032E+02, 2.254E-02, 2.040E-02, 1.365E+02
 7.200E+01, 4.859E+02, 7.111E+02, 2.118E-02, 2.040E-02, 1.361E+02
 7.400E+01, 5.031E+02, 7.180E+02, 2.275E-02, 2.040E-02, 1.370E+02
 7.600E+01, 5.042E+02, 7.226E+02, 2.457E-02, 2.040E-02, 1.376E+02
 7.800E+01, 4.869E+02, 7.224E+02, 2.456E-02, 2.040E-02, 1.356E+02
 8.000E+01, 4.735E+02, 7.256E+02, 2.382E-02, 2.040E-02, 1.364E+02
 8.200E+01, 4.737E+02, 7.295E+02, 2.271E-02, 2.040E-02, 1.358E+02
 8.400E+01, 4.752E+02, 7.348E+02, 2.136E-02, 2.040E-02, 1.358E+02
 8.600E+01, 4.816E+02, 7.404E+02, 2.175E-02, 2.040E-02, 1.361E+02
 8.800E+01, 4.845E+02, 7.443E+02, 2.328E-02, 2.040E-02, 1.362E+02
 9.000E+01, 4.807E+02, 7.480E+02, 2.417E-02, 2.040E-02, 1.370E+02
 9.200E+01, 4.814E+02, 7.507E+02, 2.417E-02, 2.040E-02, 1.376E+02
 9.400E+01, 4.867E+02, 7.535E+02, 2.370E-02, 2.040E-02, 1.368E+02
 9.600E+01, 4.919E+02, 7.564E+02, 2.258E-02, 2.040E-02, 1.364E+02
 9.800E+01, 4.951E+02, 7.602E+02, 2.220E-02, 2.040E-02, 1.360E+02
 1.000E+02, 4.925E+02, 7.634E+02, 2.307E-02, 2.040E-02, 1.358E+02
 1.020E+02, 4.876E+02, 7.674E+02, 2.416E-02, 2.040E-02, 1.369E+02
 1.040E+02, 4.934E+02, 7.692E+02, 2.464E-02, 2.040E-02, 1.363E+02
 1.060E+02, 5.003E+02, 7.711E+02, 2.438E-02, 2.040E-02, 1.364E+02
 1.080E+02, 5.094E+02, 7.747E+02, 2.392E-02, 2.040E-02, 1.369E+02
 1.100E+02, 5.192E+02, 7.787E+02, 2.357E-02, 2.040E-02, 1.372E+02
 1.120E+02, 5.233E+02, 7.821E+02, 2.403E-02, 2.040E-02, 1.370E+02
 1.140E+02, 5.202E+02, 7.851E+02, 2.508E-02, 2.040E-02, 1.371E+02
 1.160E+02, 5.209E+02, 7.864E+02, 2.571E-02, 2.040E-02, 1.364E+02
 1.180E+02, 5.268E+02, 7.880E+02, 2.571E-02, 2.040E-02, 1.364E+02
 1.200E+02, 5.382E+02, 7.905E+02, 2.547E-02, 2.040E-02, 1.367E+02
 1.220E+02, 5.476E+02, 7.928E+02, 2.520E-02, 2.040E-02, 1.365E+02
 1.240E+02, 5.533E+02, 7.959E+02, 2.544E-02, 2.040E-02, 1.365E+02
 1.260E+02, 5.578E+02, 7.989E+02, 2.629E-02, 2.040E-02, 1.368E+02
 1.280E+02, 5.606E+02, 8.019E+02, 2.711E-02, 2.040E-02, 1.374E+02
 1.300E+02, 5.686E+02, 8.032E+02, 2.744E-02, 2.040E-02, 1.367E+02
 1.320E+02, 5.747E+02, 8.045E+02, 2.734E-02, 2.040E-02, 1.363E+02
 1.340E+02, 5.849E+02, 8.069E+02, 2.719E-02, 2.040E-02, 1.366E+02
 1.360E+02, 5.928E+02, 8.103E+02, 2.743E-02, 2.040E-02, 1.375E+02
 1.380E+02, 6.000E+02, 8.132E+02, 2.821E-02, 2.040E-02, 1.374E+02
 1.400E+02, 6.027E+02, 8.156E+02, 2.885E-02, 2.040E-02, 1.382E+02
 1.420E+02, 6.057E+02, 8.176E+02, 2.919E-02, 2.040E-02, 1.375E+02
 1.440E+02, 6.107E+02, 8.197E+02, 2.916E-02, 2.040E-02, 1.380E+02
 1.460E+02, 6.196E+02, 8.214E+02, 2.905E-02, 2.040E-02, 1.378E+02
 1.480E+02, 6.222E+02, 8.234E+02, 2.912E-02, 2.040E-02, 1.380E+02
 1.500E+02, 6.217E+02, 8.255E+02, 2.949E-02, 2.040E-02, 1.385E+02
 1.520E+02, 6.224E+02, 8.275E+02, 2.981E-02, 2.040E-02, 1.378E+02
 1.540E+02, 6.191E+02, 8.286E+02, 2.978E-02, 2.040E-02, 1.377E+02
