s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.955E+01, 1.474E-24, 2.040E-02, 9.207E+01
 4.012E+00, 0.000E+00, 1.425E+02, 1.083E-18, 2.040E-02, 9.239E+01
 6.009E+00, 0.000E+00, 1.966E+02, 4.420E-15, 2.040E-02, 9.257E+01
 8.007E+00, 1.264E-08, 2.408E+02, 1.513E-12, 2.040E-02, 9.270E+01
 1.001E+01, 1.924E-06, 2.792E+02, 1.290E-10, 2.040E-02, 9.300E+01
 1.200E+01, 6.084E-05, 3.126E+02, 4.096E-09, 2.040E-02, 9.316E+01
 1.401E+01, 9.817E-04, 3.419E+02, 6.691E-08, 2.040E-02, 9.327E+01
 1.601E+01, 9.693E-03, 3.687E+02, 6.892E-07, 2.040E-02, 9.354E+01
 1.801E+01, 6.617E-02, 3.920E+02, 4.694E-06, 2.040E-02, 9.356E+01
 2.000E+01, 3.389E-01, 4.141E+02, 2.510E-05, 2.040E-02, 9.403E+01
 2.201E+01, 1.402E+00, 4.346E+02, 1.097E-04, 2.040E-02, 9.466E+01
 2.400E+01, 5.001E+00, 4.554E+02, 4.478E-04, 2.040E-02, 9.704E+01
 2.600E+01, 1.723E+01, 4.815E+02, 2.354E-03, 2.040E-02, 1.091E+02
 2.800E+01, 6.840E+01, 5.144E+02, 1.371E-02, 2.040E-02, 1.218E+02
 3.000E+01, 2.309E+02, 5.280E+02, 2.537E-02, 2.040E-02, 1.217E+02
 3.200E+01, 4.625E+02, 5.344E+02, 2.912E-02, 2.040E-02, 1.214E+02
 3.400E+01, 6.007E+02, 5.401E+02, 2.917E-02, 2.040E-02, 1.211E+02
 3.600E+01, 6.573E+02, 5.481E+02, 2.874E-02, 2.040E-02, 1.227E+02
 3.800E+01, 6.367E+02, 5.606E+02, 2.715E-02, 2.040E-02, 1.251E+02
 4.000E+01, 5.760E+02, 5.785E+02, 2.295E-02, 2.040E-02, 1.250E+02
 4.200E+01, 5.295E+02, 5.938E+02, 2.495E-02, 2.040E-02, 1.270E+02
 4.400E+01, 5.419E+02, 5.960E+02, 2.624E-02, 2.040E-02, 1.260E+02
 4.600E+01, 5.321E+02, 5.993E+02, 2.624E-02, 2.040E-02, 1.246E+02
 4.800E+01, 5.249E+02, 6.085E+02, 2.629E-02, 2.040E-02, 1.283E+02
 5.000E+01, 5.003E+02, 6.195E+02, 2.365E-02, 2.040E-02, 1.286E+02
 5.200E+01, 4.856E+02, 6.337E+02, 2.185E-02, 2.040E-02, 1.287E+02
 5.400E+01, 4.898E+02, 6.381E+02, 2.365E-02, 2.040E-02, 1.259E+02
 5.600E+01, 4.997E+02, 6.401E+02, 2.443E-02, 2.040E-02, 1.258E+02
 5.800E+01, 5.018E+02, 6.470E+02, 2.549E-02, 2.040E-02, 1.292E+02
 6.000E+01, 4.758E+02, 6.514E+02, 2.445E-02, 2.040E-02, 1.284E+02
 6.200E+01, 4.600E+02, 6.588E+02, 2.235E-02, 2.040E-02, 1.281E+02
 6.400E+01, 4.491E+02, 6.698E+02, 2.097E-02, 2.040E-02, 1.296E+02
 6.600E+01, 4.634E+02, 6.764E+02, 2.258E-02, 2.040E-02, 1.288E+02
 6.800E+01, 4.750E+02, 6.759E+02, 2.306E-02, 2.040E-02, 1.272E+02
 7.000E+01, 4.729E+02, 6.851E+02, 2.480E-02, 2.040E-02, 1.307E+02
 7.200E+01, 4.660E+02, 6.847E+02, 2.354E-02, 2.040E-02, 1.282E+02
 7.400E+01, 4.492E+02, 6.885E+02, 2.197E-02, 2.040E-02, 1.281E+02
 7.600E+01, 4.339E+02, 6.984E+02, 2.110E-02, 2.040E-02, 1.299E+02
 7.800E+01, 4.425E+02, 7.020E+02, 2.076E-02, 2.040E-02, 1.281E+02
 8.000E+01, 4.546E+02, 7.052E+02, 2.210E-02, 2.040E-02, 1.272E+02
 8.200E+01, 4.616E+02, 7.071E+02, 2.269E-02, 2.040E-02, 1.275E+02
 8.400E+01, 4.625E+02, 7.144E+02, 2.346E-02, 2.040E-02, 1.312E+02
 8.600E+01, 4.489E+02, 7.175E+02, 2.314E-02, 2.040E-02, 1.292E+02
 8.800E+01, 4.438E+02, 7.156E+02, 2.138E-02, 2.040E-02, 1.254E+02
 9.000E+01, 4.384E+02, 7.204E+02, 2.027E-02, 2.040E-02, 1.267E+02
 9.200E+01, 4.434E+02, 7.265E+02, 2.099E-02, 2.040E-02, 1.274E+02
 9.400E+01, 4.607E+02, 7.277E+02, 2.202E-02, 2.040E-02, 1.257E+02
 9.600E+01, 4.611E+02, 7.314E+02, 2.252E-02, 2.040E-02, 1.277E+02
 9.800E+01, 4.680E+02, 7.363E+02, 2.304E-02, 2.040E-02, 1.291E+02
 1.000E+02, 4.600E+02, 7.394E+02, 2.282E-02, 2.040E-02, 1.295E+02
 1.020E+02, 4.549E+02, 7.431E+02, 2.240E-02, 2.040E-02, 1.280E+02
 1.040E+02, 4.561E+02, 7.442E+02, 2.146E-02, 2.040E-02, 1.284E+02
 1.060E+02, 4.610E+02, 7.544E+02, 2.269E-02, 2.040E-02, 1.312E+02
 1.080E+02, 4.788E+02, 7.556E+02, 2.372E-02, 2.040E-02, 1.301E+02
 1.100E+02, 4.888E+02, 7.541E+02, 2.384E-02, 2.040E-02, 1.282E+02
 1.120E+02, 4.805E+02, 7.621E+02, 2.406E-02, 2.040E-02, 1.325E+02
 1.140E+02, 4.799E+02, 7.604E+02, 2.388E-02, 2.040E-02, 1.276E+02
 1.160E+02, 4.761E+02, 7.624E+02, 2.306E-02, 2.040E-02, 1.285E+02
 1.180E+02, 4.855E+02, 7.620E+02, 2.284E-02, 2.040E-02, 1.265E+02
 1.200E+02, 4.861E+02, 7.681E+02, 2.351E-02, 2.040E-02, 1.294E+02
 1.220E+02, 4.948E+02, 7.702E+02, 2.444E-02, 2.040E-02, 1.287E+02
 1.240E+02, 5.020E+02, 7.719E+02, 2.486E-02, 2.040E-02, 1.273E+02
 1.260E+02, 5.039E+02, 7.751E+02, 2.466E-02, 2.040E-02, 1.303E+02
 1.280E+02, 5.086E+02, 7.796E+02, 2.478E-02, 2.040E-02, 1.315E+02
 1.300E+02, 5.055E+02, 7.820E+02, 2.488E-02, 2.040E-02, 1.290E+02
 1.320E+02, 5.145E+02, 7.840E+02, 2.513E-02, 2.040E-02, 1.296E+02
 1.340E+02, 5.247E+02, 7.850E+02, 2.570E-02, 2.040E-02, 1.294E+02
 1.360E+02, 5.300E+02, 7.877E+02, 2.615E-02, 2.040E-02, 1.302E+02
 1.380E+02, 5.322E+02, 7.862E+02, 2.629E-02, 2.040E-02, 1.260E+02
 1.400E+02, 5.390E+02, 7.877E+02, 2.591E-02, 2.040E-02, 1.283E+02
 1.420E+02, 5.358E+02, 7.943E+02, 2.598E-02, 2.040E-02, 1.310E+02
 1.440E+02, 5.513E+02, 7.959E+02, 2.639E-02, 2.040E-02, 1.305E+02
 1.460E+02, 5.504E+02, 7.983E+02, 2.686E-02, 2.040E-02, 1.298E+02
 1.480E+02, 5.526E+02, 7.969E+02, 2.728E-02, 2.040E-02, 1.263E+02
 1.500E+02, 5.513E+02, 7.992E+02, 2.716E-02, 2.040E-02, 1.292E+02
 1.520E+02, 5.707E+02, 8.010E+02, 2.715E-02, 2.040E-02, 1.290E+02
 1.540E+02, 5.550E+02, 8.028E+02, 2.704E-02, 2.040E-02, 1.283E+02
