s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.953E+001, 1.462E-024, 2.040E-002, 9.206E+001
 4.002E+000, 0.000E+000, 1.422E+002, 1.042E-018, 2.040E-002, 9.237E+001
 6.011E+000, 0.000E+000, 1.966E+002, 4.499E-015, 2.040E-002, 9.262E+001
 8.012E+000, 8.895E-009, 2.410E+002, 1.544E-012, 2.040E-002, 9.270E+001
 1.001E+001, 1.902E-006, 2.789E+002, 1.246E-010, 2.040E-002, 9.289E+001
 1.201E+001, 6.107E-005, 3.125E+002, 4.084E-009, 2.040E-002, 9.319E+001
 1.401E+001, 9.848E-004, 3.421E+002, 6.734E-008, 2.040E-002, 9.329E+001
 1.601E+001, 9.710E-003, 3.682E+002, 6.686E-007, 2.040E-002, 9.341E+001
 1.801E+001, 6.602E-002, 3.923E+002, 4.721E-006, 2.040E-002, 9.371E+001
 2.000E+001, 3.380E-001, 4.143E+002, 2.532E-005, 2.040E-002, 9.401E+001
 2.201E+001, 1.397E+000, 4.349E+002, 1.107E-004, 2.040E-002, 9.435E+001
 2.400E+001, 4.938E+000, 4.550E+002, 4.266E-004, 2.040E-002, 9.529E+001
 2.600E+001, 1.624E+001, 4.783E+002, 1.840E-003, 2.040E-002, 1.041E+002
 2.800E+001, 6.233E+001, 5.123E+002, 1.257E-002, 2.040E-002, 1.237E+002
 3.000E+001, 2.192E+002, 5.279E+002, 2.541E-002, 2.040E-002, 1.218E+002
 3.200E+001, 4.527E+002, 5.333E+002, 2.817E-002, 2.040E-002, 1.200E+002
 3.400E+001, 6.008E+002, 5.398E+002, 2.950E-002, 2.040E-002, 1.217E+002
 3.600E+001, 6.456E+002, 5.472E+002, 2.870E-002, 2.040E-002, 1.222E+002
 3.800E+001, 6.133E+002, 5.576E+002, 2.626E-002, 2.040E-002, 1.218E+002
 4.000E+001, 5.644E+002, 5.734E+002, 2.248E-002, 2.040E-002, 1.219E+002
 4.200E+001, 5.178E+002, 5.909E+002, 2.371E-002, 2.040E-002, 1.260E+002
 4.400E+001, 5.259E+002, 5.951E+002, 2.588E-002, 2.040E-002, 1.252E+002
 4.600E+001, 5.222E+002, 5.977E+002, 2.614E-002, 2.040E-002, 1.239E+002
 4.800E+001, 5.063E+002, 6.016E+002, 2.469E-002, 2.040E-002, 1.225E+002
 5.000E+001, 4.931E+002, 6.116E+002, 2.333E-002, 2.040E-002, 1.242E+002
 5.200E+001, 4.642E+002, 6.242E+002, 2.087E-002, 2.040E-002, 1.246E+002
 5.400E+001, 4.739E+002, 6.316E+002, 2.132E-002, 2.040E-002, 1.228E+002
 5.600E+001, 4.880E+002, 6.351E+002, 2.312E-002, 2.040E-002, 1.223E+002
 5.800E+001, 4.911E+002, 6.390E+002, 2.406E-002, 2.040E-002, 1.234E+002
 6.000E+001, 4.740E+002, 6.415E+002, 2.333E-002, 2.040E-002, 1.230E+002
 6.200E+001, 4.462E+002, 6.476E+002, 2.255E-002, 2.040E-002, 1.226E+002
 6.400E+001, 4.326E+002, 6.535E+002, 2.026E-002, 2.040E-002, 1.225E+002
 6.600E+001, 4.456E+002, 6.635E+002, 1.992E-002, 2.040E-002, 1.233E+002
 6.800E+001, 4.662E+002, 6.706E+002, 2.168E-002, 2.040E-002, 1.245E+002
 7.000E+001, 4.723E+002, 6.733E+002, 2.297E-002, 2.040E-002, 1.240E+002
 7.200E+001, 4.690E+002, 6.769E+002, 2.321E-002, 2.040E-002, 1.255E+002
 7.400E+001, 4.429E+002, 6.773E+002, 2.236E-002, 2.040E-002, 1.222E+002
 7.600E+001, 4.324E+002, 6.821E+002, 2.116E-002, 2.040E-002, 1.238E+002
 7.800E+001, 4.259E+002, 6.924E+002, 2.066E-002, 2.040E-002, 1.270E+002
 8.000E+001, 4.338E+002, 6.946E+002, 2.028E-002, 2.040E-002, 1.226E+002
 8.200E+001, 4.482E+002, 6.979E+002, 2.112E-002, 2.040E-002, 1.232E+002
 8.400E+001, 4.531E+002, 7.011E+002, 2.209E-002, 2.040E-002, 1.233E+002
 8.600E+001, 4.584E+002, 7.017E+002, 2.203E-002, 2.040E-002, 1.222E+002
 8.800E+001, 4.434E+002, 7.059E+002, 2.186E-002, 2.040E-002, 1.233E+002
 9.000E+001, 4.397E+002, 7.118E+002, 2.146E-002, 2.040E-002, 1.254E+002
 9.200E+001, 4.345E+002, 7.156E+002, 2.067E-002, 2.040E-002, 1.245E+002
 9.400E+001, 4.431E+002, 7.188E+002, 2.062E-002, 2.040E-002, 1.230E+002
 9.600E+001, 4.508E+002, 7.234E+002, 2.151E-002, 2.040E-002, 1.242E+002
 9.800E+001, 4.642E+002, 7.265E+002, 2.245E-002, 2.040E-002, 1.247E+002
 1.000E+002, 4.600E+002, 7.287E+002, 2.271E-002, 2.040E-002, 1.243E+002
 1.020E+002, 4.541E+002, 7.325E+002, 2.257E-002, 2.040E-002, 1.260E+002
 1.040E+002, 4.519E+002, 7.412E+002, 2.277E-002, 2.040E-002, 1.291E+002
 1.060E+002, 4.619E+002, 7.428E+002, 2.221E-002, 2.040E-002, 1.275E+002
 1.080E+002, 4.581E+002, 7.426E+002, 2.207E-002, 2.040E-002, 1.242E+002
 1.100E+002, 4.668E+002, 7.481E+002, 2.270E-002, 2.040E-002, 1.284E+002
 1.120E+002, 4.722E+002, 7.537E+002, 2.401E-002, 2.040E-002, 1.280E+002
 1.140E+002, 4.768E+002, 7.515E+002, 2.385E-002, 2.040E-002, 1.256E+002
 1.160E+002, 4.783E+002, 7.501E+002, 2.330E-002, 2.040E-002, 1.225E+002
 1.180E+002, 4.745E+002, 7.516E+002, 2.257E-002, 2.040E-002, 1.230E+002
 1.200E+002, 4.834E+002, 7.564E+002, 2.251E-002, 2.040E-002, 1.250E+002
 1.220E+002, 4.864E+002, 7.592E+002, 2.303E-002, 2.040E-002, 1.242E+002
 1.240E+002, 4.894E+002, 7.616E+002, 2.369E-002, 2.040E-002, 1.242E+002
 1.260E+002, 4.945E+002, 7.650E+002, 2.423E-002, 2.040E-002, 1.257E+002
 1.280E+002, 5.057E+002, 7.735E+002, 2.497E-002, 2.040E-002, 1.297E+002
 1.300E+002, 5.060E+002, 7.696E+002, 2.494E-002, 2.040E-002, 1.238E+002
 1.320E+002, 5.088E+002, 7.709E+002, 2.437E-002, 2.040E-002, 1.246E+002
 1.340E+002, 5.123E+002, 7.719E+002, 2.429E-002, 2.040E-002, 1.235E+002
 1.360E+002, 5.137E+002, 7.734E+002, 2.466E-002, 2.040E-002, 1.233E+002
 1.380E+002, 5.262E+002, 7.772E+002, 2.518E-002, 2.040E-002, 1.250E+002
 1.400E+002, 5.262E+002, 7.783E+002, 2.564E-002, 2.040E-002, 1.242E+002
 1.420E+002, 5.303E+002, 7.844E+002, 2.584E-002, 2.040E-002, 1.282E+002
 1.440E+002, 5.397E+002, 7.869E+002, 2.607E-002, 2.040E-002, 1.280E+002
 1.460E+002, 5.365E+002, 7.882E+002, 2.615E-002, 2.040E-002, 1.253E+002
 1.480E+002, 5.421E+002, 7.887E+002, 2.620E-002, 2.040E-002, 1.251E+002
 1.500E+002, 5.447E+002, 7.892E+002, 2.645E-002, 2.040E-002, 1.251E+002
 1.520E+002, 5.518E+002, 7.911E+002, 2.671E-002, 2.040E-002, 1.243E+002
 1.540E+002, 5.540E+002, 7.930E+002, 2.680E-002, 2.040E-002, 1.250E+002
 1.560E+002, 5.555E+002, 7.939E+002, 2.667E-002, 2.040E-002, 1.248E+002
 1.580E+002, 5.517E+002, 8.001E+002, 2.656E-002, 2.040E-002, 1.296E+002
 1.600E+002, 5.558E+002, 8.016E+002, 2.684E-002, 2.040E-002, 1.264E+002
 1.620E+002, 5.584E+002, 8.003E+002, 2.690E-002, 2.040E-002, 1.248E+002
 1.640E+002, 5.621E+002, 8.017E+002, 2.685E-002, 2.040E-002, 1.256E+002
 1.660E+002, 5.453E+002, 8.017E+002, 2.679E-002, 2.040E-002, 1.232E+002
 1.680E+002, 5.557E+002, 8.013E+002, 2.642E-002, 2.040E-002, 1.235E+002
 1.700E+002, 5.574E+002, 8.040E+002, 2.606E-002, 2.040E-002, 1.250E+002
 1.720E+002, 5.398E+002, 8.071E+002, 2.594E-002, 2.040E-002, 1.251E+002
 1.740E+002, 5.495E+002, 8.066E+002, 2.589E-002, 2.040E-002, 1.233E+002
 1.760E+002, 5.495E+002, 8.082E+002, 2.575E-002, 2.040E-002, 1.248E+002
 1.780E+002, 5.429E+002, 8.107E+002, 2.568E-002, 2.040E-002, 1.252E+002
 1.800E+002, 5.349E+002, 8.110E+002, 2.553E-002, 2.040E-002, 1.237E+002
 1.820E+002, 5.400E+002, 8.138E+002, 2.522E-002, 2.040E-002, 1.270E+002
 1.840E+002, 5.305E+002, 8.148E+002, 2.500E-002, 2.040E-002, 1.254E+002
 1.860E+002, 5.292E+002, 8.150E+002, 2.481E-002, 2.040E-002, 1.242E+002
 1.880E+002, 5.196E+002, 8.176E+002, 2.464E-002, 2.040E-002, 1.257E+002
 1.900E+002, 5.260E+002, 8.172E+002, 2.454E-002, 2.040E-002, 1.245E+002
 1.920E+002, 5.146E+002, 8.184E+002, 2.433E-002, 2.040E-002, 1.243E+002
 1.940E+002, 5.173E+002, 8.203E+002, 2.406E-002, 2.040E-002, 1.260E+002
 1.960E+002, 5.019E+002, 8.234E+002, 2.384E-002, 2.040E-002, 1.264E+002
 1.980E+002, 5.037E+002, 8.225E+002, 2.367E-002, 2.040E-002, 1.250E+002
 2.000E+002, 4.977E+002, 8.243E+002, 2.346E-002, 2.040E-002, 1.260E+002
 2.020E+002, 4.920E+002, 8.244E+002, 2.332E-002, 2.040E-002, 1.250E+002
 2.040E+002, 4.913E+002, 8.256E+002, 2.312E-002, 2.040E-002, 1.250E+002
 2.060E+002, 4.833E+002, 8.250E+002, 2.288E-002, 2.040E-002, 1.236E+002
 2.080E+002, 4.779E+002, 8.253E+002, 2.257E-002, 2.040E-002, 1.247E+002
 2.100E+002, 4.786E+002, 8.293E+002, 2.226E-002, 2.040E-002, 1.264E+002
 2.120E+002, 4.668E+002, 8.304E+002, 2.209E-002, 2.040E-002, 1.255E+002
 2.140E+002, 4.680E+002, 8.291E+002, 2.194E-002, 2.040E-002, 1.242E+002
 2.160E+002, 4.578E+002, 8.293E+002, 2.169E-002, 2.040E-002, 1.237E+002
 2.180E+002, 4.553E+002, 8.304E+002, 2.140E-002, 2.040E-002, 1.246E+002
 2.200E+002, 4.505E+002, 8.326E+002, 2.108E-002, 2.040E-002, 1.255E+002
 2.220E+002, 4.412E+002, 8.348E+002, 2.079E-002, 2.040E-002, 1.267E+002
 2.240E+002, 4.364E+002, 8.357E+002, 2.052E-002, 2.040E-002, 1.260E+002
 2.260E+002, 4.270E+002, 8.376E+002, 2.025E-002, 2.040E-002, 1.269E+002
 2.280E+002, 4.207E+002, 8.374E+002, 1.993E-002, 2.040E-002, 1.253E+002
 2.300E+002, 4.061E+002, 8.385E+002, 1.952E-002, 2.040E-002, 1.259E+002
 2.320E+002, 3.957E+002, 8.376E+002, 1.898E-002, 2.040E-002, 1.240E+002
 2.340E+002, 3.743E+002, 8.386E+002, 1.830E-002, 2.040E-002, 1.248E+002
 2.360E+002, 3.341E+002, 8.380E+002, 1.748E-002, 2.040E-002, 1.235E+002
 2.380E+002, 2.908E+002, 8.410E+002, 1.643E-002, 2.040E-002, 1.259E+002
 2.400E+002, 2.645E+002, 8.419E+002, 1.495E-002, 2.040E-002, 1.256E+002
 2.420E+002, 2.295E+002, 8.440E+002, 1.246E-002, 2.040E-002, 1.256E+002
 2.440E+002, 2.000E+002, 8.476E+002, 7.481E-003, 2.040E-002, 1.275E+002
 2.460E+002, 1.747E+002, 8.446E+002, 8.137E-004, 2.040E-002, 1.214E+002
 2.480E+002, 1.627E+002, 8.399E+002, 2.551E-008, 2.040E-002, 1.192E+002
 2.500E+002, 1.487E+002, 8.416E+002, 7.117E-022, 2.040E-002, 1.170E+002
 2.520E+002, 1.426E+002, 8.459E+002, 3.113E-051, 2.040E-002, 1.183E+002
 2.540E+002, 1.388E+002, 8.459E+002, 8.334E-107, 2.040E-002, 1.162E+002
 2.560E+002, 1.352E+002, 8.475E+002, 5.153E-211, 2.040E-002, 1.150E+002
 2.580E+002, 1.304E+002, 8.452E+002, 2.893E-294, 2.040E-002, 1.127E+002
 2.600E+002, 1.244E+002, 8.475E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.620E+002, 1.178E+002, 8.485E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.640E+002, 1.138E+002, 8.498E+002, 1.292E-293, 2.040E-002, 1.133E+002
 2.660E+002, 1.105E+002, 8.503E+002, 7.124E-294, 2.040E-002, 1.134E+002
 2.680E+002, 1.063E+002, 8.474E+002, 0.000E+000, 2.040E-002, 1.112E+002
 2.700E+002, 1.011E+002, 8.458E+002, 0.000E+000, 2.040E-002, 1.115E+002
 2.720E+002, 9.426E+001, 8.471E+002, 0.000E+000, 2.040E-002, 1.106E+002
 2.740E+002, 8.453E+001, 8.394E+002, 0.000E+000, 2.040E-002, 1.071E+002
 2.760E+002, 6.966E+001, 8.375E+002, 9.953E-294, 2.040E-002, 1.060E+002
 2.780E+002, 5.107E+001, 8.239E+002, 0.000E+000, 2.040E-002, 9.883E+001
 2.800E+002, 3.773E+001, 8.133E+002, 0.000E+000, 2.040E-002, 9.630E+001
 2.820E+002, 2.846E+001, 8.070E+002, 0.000E+000, 2.040E-002, 9.525E+001
 2.840E+002, 2.269E+001, 8.035E+002, 0.000E+000, 2.040E-002, 9.485E+001
 2.860E+002, 1.596E+001, 8.007E+002, 0.000E+000, 2.040E-002, 9.460E+001
 2.880E+002, 1.093E+001, 7.990E+002, 0.000E+000, 2.040E-002, 9.463E+001
