s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.468E-24, 2.040E-02, 9.207E+01
 4.004E+00, 0.000E+00, 1.421E+02, 1.020E-18, 2.040E-02, 9.231E+01
 6.010E+00, 0.000E+00, 1.962E+02, 4.289E-15, 2.040E-02, 9.252E+01
 8.008E+00, 0.000E+00, 2.407E+02, 1.501E-12, 2.040E-02, 9.270E+01
 1.000E+01, 0.000E+00, 2.786E+02, 1.217E-10, 2.040E-02, 9.288E+01
 1.201E+01, 1.905E-05, 3.118E+02, 3.895E-09, 2.040E-02, 9.305E+01
 1.400E+01, 8.650E-04, 3.412E+02, 6.318E-08, 2.040E-02, 9.318E+01
 1.600E+01, 9.204E-03, 3.673E+02, 6.291E-07, 2.040E-02, 9.331E+01
 1.801E+01, 6.342E-02, 3.910E+02, 4.360E-06, 2.040E-02, 9.348E+01
 2.001E+01, 3.254E-01, 4.124E+02, 2.272E-05, 2.040E-02, 9.369E+01
 2.200E+01, 1.339E+00, 4.324E+02, 9.653E-05, 2.040E-02, 9.418E+01
 2.400E+01, 4.733E+00, 4.520E+02, 3.668E-04, 2.040E-02, 9.547E+01
 2.600E+01, 1.568E+01, 4.734E+02, 1.421E-03, 2.040E-02, 9.909E+01
 2.800E+01, 5.894E+01, 5.042E+02, 8.119E-03, 2.040E-02, 1.172E+02
 3.000E+01, 2.469E+02, 5.264E+02, 2.393E-02, 2.040E-02, 1.240E+02
 3.200E+01, 6.094E+02, 5.348E+02, 3.173E-02, 2.040E-02, 1.267E+02
 3.400E+01, 7.888E+02, 5.417E+02, 3.302E-02, 2.040E-02, 1.272E+02
 3.600E+01, 7.750E+02, 5.503E+02, 3.180E-02, 2.040E-02, 1.275E+02
 3.800E+01, 6.791E+02, 5.628E+02, 2.790E-02, 2.040E-02, 1.268E+02
 4.000E+01, 5.790E+02, 5.831E+02, 2.369E-02, 2.040E-02, 1.280E+02
 4.200E+01, 6.012E+02, 5.962E+02, 2.628E-02, 2.040E-02, 1.290E+02
 4.400E+01, 5.959E+02, 5.985E+02, 2.738E-02, 2.040E-02, 1.275E+02
 4.600E+01, 5.889E+02, 6.023E+02, 2.687E-02, 2.040E-02, 1.270E+02
 4.800E+01, 5.388E+02, 6.100E+02, 2.564E-02, 2.040E-02, 1.277E+02
 5.000E+01, 5.131E+02, 6.214E+02, 2.238E-02, 2.040E-02, 1.273E+02
 5.200E+01, 5.368E+02, 6.348E+02, 2.175E-02, 2.040E-02, 1.276E+02
 5.400E+01, 5.318E+02, 6.409E+02, 2.446E-02, 2.040E-02, 1.280E+02
 5.600E+01, 5.192E+02, 6.427E+02, 2.516E-02, 2.040E-02, 1.271E+02
 5.800E+01, 4.966E+02, 6.454E+02, 2.466E-02, 2.040E-02, 1.266E+02
 6.000E+01, 4.724E+02, 6.505E+02, 2.340E-02, 2.040E-02, 1.267E+02
 6.200E+01, 4.775E+02, 6.589E+02, 2.160E-02, 2.040E-02, 1.270E+02
 6.400E+01, 5.011E+02, 6.684E+02, 2.043E-02, 2.040E-02, 1.274E+02
 6.600E+01, 5.111E+02, 6.765E+02, 2.252E-02, 2.040E-02, 1.288E+02
 6.800E+01, 4.957E+02, 6.794E+02, 2.400E-02, 2.040E-02, 1.280E+02
 7.000E+01, 4.671E+02, 6.810E+02, 2.389E-02, 2.040E-02, 1.275E+02
 7.200E+01, 4.485E+02, 6.837E+02, 2.302E-02, 2.040E-02, 1.274E+02
 7.400E+01, 4.509E+02, 6.880E+02, 2.164E-02, 2.040E-02, 1.269E+02
 7.600E+01, 4.713E+02, 6.948E+02, 2.038E-02, 2.040E-02, 1.271E+02
 7.800E+01, 4.830E+02, 7.017E+02, 2.067E-02, 2.040E-02, 1.276E+02
 8.000E+01, 4.862E+02, 7.053E+02, 2.213E-02, 2.040E-02, 1.272E+02
 8.200E+01, 4.687E+02, 7.091E+02, 2.305E-02, 2.040E-02, 1.281E+02
 8.400E+01, 4.519E+02, 7.103E+02, 2.300E-02, 2.040E-02, 1.269E+02
 8.600E+01, 4.415E+02, 7.125E+02, 2.221E-02, 2.040E-02, 1.267E+02
 8.800E+01, 4.543E+02, 7.173E+02, 2.132E-02, 2.040E-02, 1.276E+02
 9.000E+01, 4.736E+02, 7.231E+02, 2.077E-02, 2.040E-02, 1.278E+02
 9.200E+01, 4.849E+02, 7.280E+02, 2.128E-02, 2.040E-02, 1.282E+02
 9.400E+01, 4.833E+02, 7.311E+02, 2.253E-02, 2.040E-02, 1.272E+02
 9.600E+01, 4.700E+02, 7.321E+02, 2.290E-02, 2.040E-02, 1.269E+02
 9.800E+01, 4.577E+02, 7.337E+02, 2.274E-02, 2.040E-02, 1.269E+02
 1.000E+02, 4.562E+02, 7.366E+02, 2.234E-02, 2.040E-02, 1.271E+02
 1.020E+02, 4.684E+02, 7.422E+02, 2.197E-02, 2.040E-02, 1.285E+02
 1.040E+02, 4.870E+02, 7.459E+02, 2.171E-02, 2.040E-02, 1.282E+02
 1.060E+02, 4.954E+02, 7.499E+02, 2.237E-02, 2.040E-02, 1.280E+02
 1.080E+02, 4.944E+02, 7.528E+02, 2.329E-02, 2.040E-02, 1.283E+02
 1.100E+02, 4.910E+02, 7.549E+02, 2.376E-02, 2.040E-02, 1.285E+02
 1.120E+02, 4.871E+02, 7.575E+02, 2.387E-02, 2.040E-02, 1.282E+02
 1.140E+02, 4.890E+02, 7.592E+02, 2.345E-02, 2.040E-02, 1.284E+02
 1.160E+02, 4.977E+02, 7.633E+02, 2.311E-02, 2.040E-02, 1.294E+02
 1.180E+02, 5.134E+02, 7.661E+02, 2.324E-02, 2.040E-02, 1.284E+02
 1.200E+02, 5.177E+02, 7.684E+02, 2.388E-02, 2.040E-02, 1.279E+02
 1.220E+02, 5.178E+02, 7.706E+02, 2.452E-02, 2.040E-02, 1.282E+02
 1.240E+02, 5.177E+02, 7.724E+02, 2.484E-02, 2.040E-02, 1.280E+02
 1.260E+02, 5.199E+02, 7.746E+02, 2.481E-02, 2.040E-02, 1.284E+02
 1.280E+02, 5.253E+02, 7.778E+02, 2.467E-02, 2.040E-02, 1.289E+02
 1.300E+02, 5.363E+02, 7.800E+02, 2.461E-02, 2.040E-02, 1.289E+02
 1.320E+02, 5.409E+02, 7.830E+02, 2.498E-02, 2.040E-02, 1.288E+02
 1.340E+02, 5.457E+02, 7.848E+02, 2.563E-02, 2.040E-02, 1.284E+02
 1.360E+02, 5.518E+02, 7.872E+02, 2.613E-02, 2.040E-02, 1.288E+02
 1.380E+02, 5.544E+02, 7.889E+02, 2.630E-02, 2.040E-02, 1.288E+02
 1.400E+02, 5.582E+02, 7.906E+02, 2.622E-02, 2.040E-02, 1.286E+02
 1.420E+02, 5.633E+02, 7.926E+02, 2.611E-02, 2.040E-02, 1.288E+02
 1.440E+02, 5.677E+02, 7.950E+02, 2.629E-02, 2.040E-02, 1.287E+02
 1.460E+02, 5.721E+02, 7.961E+02, 2.672E-02, 2.040E-02, 1.278E+02
 1.480E+02, 5.742E+02, 7.977E+02, 2.705E-02, 2.040E-02, 1.283E+02
 1.500E+02, 5.768E+02, 7.998E+02, 2.722E-02, 2.040E-02, 1.287E+02
 1.520E+02, 5.778E+02, 8.032E+02, 2.722E-02, 2.040E-02, 1.297E+02
 1.540E+02, 5.855E+02, 8.045E+02, 2.717E-02, 2.040E-02, 1.290E+02
