s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.040E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.954E+01, 1.469E-24, 2.040E-02, 9.207E+01
 4.006E+00, 0.000E+00, 1.421E+02, 1.027E-18, 2.040E-02, 9.232E+01
 6.008E+00, 0.000E+00, 1.962E+02, 4.284E-15, 2.040E-02, 9.253E+01
 8.009E+00, 4.121E-09, 2.407E+02, 1.507E-12, 2.040E-02, 9.273E+01
 1.001E+01, 1.854E-06, 2.787E+02, 1.237E-10, 2.040E-02, 9.293E+01
 1.200E+01, 6.006E-05, 3.119E+02, 3.921E-09, 2.040E-02, 9.311E+01
 1.400E+01, 9.640E-04, 3.413E+02, 6.411E-08, 2.040E-02, 9.327E+01
 1.601E+01, 9.519E-03, 3.677E+02, 6.453E-07, 2.040E-02, 9.343E+01
 1.800E+01, 6.490E-02, 3.914E+02, 4.480E-06, 2.040E-02, 9.360E+01
 2.000E+01, 3.318E-01, 4.129E+02, 2.345E-05, 2.040E-02, 9.388E+01
 2.200E+01, 1.371E+00, 4.331E+02, 1.011E-04, 2.040E-02, 9.449E+01
 2.401E+01, 4.888E+00, 4.536E+02, 4.018E-04, 2.040E-02, 9.640E+01
 2.600E+01, 1.662E+01, 4.782E+02, 1.926E-03, 2.040E-02, 1.061E+02
 2.800E+01, 7.641E+01, 5.235E+02, 2.059E-02, 2.040E-02, 1.419E+02
 3.000E+01, 2.855E+02, 5.361E+02, 3.337E-02, 2.040E-02, 1.328E+02
 3.200E+01, 5.805E+02, 5.410E+02, 3.366E-02, 2.040E-02, 1.306E+02
 3.400E+01, 7.131E+02, 5.486E+02, 3.245E-02, 2.040E-02, 1.301E+02
 3.600E+01, 7.237E+02, 5.609E+02, 2.966E-02, 2.040E-02, 1.306E+02
 3.800E+01, 6.440E+02, 5.819E+02, 2.453E-02, 2.040E-02, 1.314E+02
 4.000E+01, 6.086E+02, 5.974E+02, 2.622E-02, 2.040E-02, 1.316E+02
 4.200E+01, 6.120E+02, 6.011E+02, 2.833E-02, 2.040E-02, 1.318E+02
 4.400E+01, 5.961E+02, 6.061E+02, 2.863E-02, 2.040E-02, 1.326E+02
 4.600E+01, 5.492E+02, 6.146E+02, 2.737E-02, 2.040E-02, 1.336E+02
 4.800E+01, 5.005E+02, 6.281E+02, 2.341E-02, 2.040E-02, 1.335E+02
 5.000E+01, 5.242E+02, 6.431E+02, 2.337E-02, 2.040E-02, 1.339E+02
 5.200E+01, 5.562E+02, 6.483E+02, 2.639E-02, 2.040E-02, 1.342E+02
 5.400E+01, 5.581E+02, 6.518E+02, 2.729E-02, 2.040E-02, 1.346E+02
 5.600E+01, 5.311E+02, 6.562E+02, 2.667E-02, 2.040E-02, 1.348E+02
 5.800E+01, 4.838E+02, 6.637E+02, 2.466E-02, 2.040E-02, 1.352E+02
 6.000E+01, 4.789E+02, 6.749E+02, 2.195E-02, 2.040E-02, 1.353E+02
 6.200E+01, 4.884E+02, 6.829E+02, 2.278E-02, 2.040E-02, 1.345E+02
 6.400E+01, 5.122E+02, 6.876E+02, 2.507E-02, 2.040E-02, 1.350E+02
 6.600E+01, 5.105E+02, 6.904E+02, 2.550E-02, 2.040E-02, 1.355E+02
 6.800E+01, 5.015E+02, 6.940E+02, 2.507E-02, 2.040E-02, 1.352E+02
 7.000E+01, 4.799E+02, 7.009E+02, 2.369E-02, 2.040E-02, 1.367E+02
 7.200E+01, 4.715E+02, 7.069E+02, 2.157E-02, 2.040E-02, 1.351E+02
 7.400E+01, 4.630E+02, 7.138E+02, 2.179E-02, 2.040E-02, 1.354E+02
 7.600E+01, 4.680E+02, 7.179E+02, 2.367E-02, 2.040E-02, 1.350E+02
 7.800E+01, 4.702E+02, 7.194E+02, 2.417E-02, 2.040E-02, 1.349E+02
 8.000E+01, 4.685E+02, 7.222E+02, 2.403E-02, 2.040E-02, 1.350E+02
 8.200E+01, 4.644E+02, 7.263E+02, 2.321E-02, 2.040E-02, 1.352E+02
 8.400E+01, 4.663E+02, 7.303E+02, 2.178E-02, 2.040E-02, 1.346E+02
 8.600E+01, 4.642E+02, 7.355E+02, 2.119E-02, 2.040E-02, 1.346E+02
 8.800E+01, 4.623E+02, 7.416E+02, 2.255E-02, 2.040E-02, 1.355E+02
 9.000E+01, 4.655E+02, 7.440E+02, 2.374E-02, 2.040E-02, 1.352E+02
 9.200E+01, 4.647E+02, 7.466E+02, 2.409E-02, 2.040E-02, 1.355E+02
 9.400E+01, 4.681E+02, 7.491E+02, 2.374E-02, 2.040E-02, 1.354E+02
 9.600E+01, 4.805E+02, 7.539E+02, 2.307E-02, 2.040E-02, 1.364E+02
 9.800E+01, 4.863E+02, 7.580E+02, 2.238E-02, 2.040E-02, 1.360E+02
 1.000E+02, 4.889E+02, 7.623E+02, 2.273E-02, 2.040E-02, 1.363E+02
 1.020E+02, 4.903E+02, 7.674E+02, 2.410E-02, 2.040E-02, 1.377E+02
 1.040E+02, 4.897E+02, 7.712E+02, 2.505E-02, 2.040E-02, 1.382E+02
 1.060E+02, 4.962E+02, 7.729E+02, 2.509E-02, 2.040E-02, 1.377E+02
 1.080E+02, 5.022E+02, 7.752E+02, 2.463E-02, 2.040E-02, 1.373E+02
 1.100E+02, 5.045E+02, 7.767E+02, 2.387E-02, 2.040E-02, 1.362E+02
 1.120E+02, 5.041E+02, 7.789E+02, 2.369E-02, 2.040E-02, 1.360E+02
 1.140E+02, 5.065E+02, 7.815E+02, 2.452E-02, 2.040E-02, 1.357E+02
 1.160E+02, 5.074E+02, 7.853E+02, 2.543E-02, 2.040E-02, 1.367E+02
 1.180E+02, 5.116E+02, 7.868E+02, 2.581E-02, 2.040E-02, 1.360E+02
 1.200E+02, 5.165E+02, 7.881E+02, 2.558E-02, 2.040E-02, 1.358E+02
 1.220E+02, 5.215E+02, 7.899E+02, 2.519E-02, 2.040E-02, 1.354E+02
 1.240E+02, 5.285E+02, 7.931E+02, 2.520E-02, 2.040E-02, 1.355E+02
 1.260E+02, 5.336E+02, 7.952E+02, 2.578E-02, 2.040E-02, 1.357E+02
 1.280E+02, 5.405E+02, 7.982E+02, 2.665E-02, 2.040E-02, 1.355E+02
 1.300E+02, 5.479E+02, 8.004E+02, 2.715E-02, 2.040E-02, 1.361E+02
 1.320E+02, 5.563E+02, 8.041E+02, 2.736E-02, 2.040E-02, 1.371E+02
 1.340E+02, 5.653E+02, 8.051E+02, 2.732E-02, 2.040E-02, 1.359E+02
 1.360E+02, 5.650E+02, 8.063E+02, 2.728E-02, 2.040E-02, 1.350E+02
 1.380E+02, 5.704E+02, 8.084E+02, 2.763E-02, 2.040E-02, 1.358E+02
 1.400E+02, 5.770E+02, 8.101E+02, 2.828E-02, 2.040E-02, 1.354E+02
 1.420E+02, 5.838E+02, 8.131E+02, 2.877E-02, 2.040E-02, 1.355E+02
 1.440E+02, 5.920E+02, 8.151E+02, 2.888E-02, 2.040E-02, 1.364E+02
 1.460E+02, 5.942E+02, 8.163E+02, 2.882E-02, 2.040E-02, 1.351E+02
 1.480E+02, 5.937E+02, 8.178E+02, 2.871E-02, 2.040E-02, 1.355E+02
 1.500E+02, 5.943E+02, 8.196E+02, 2.892E-02, 2.040E-02, 1.350E+02
 1.520E+02, 5.992E+02, 8.207E+02, 2.922E-02, 2.040E-02, 1.349E+02
 1.540E+02, 6.015E+02, 8.225E+02, 2.934E-02, 2.040E-02, 1.352E+02
