s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.955E+001, 1.474E-024, 2.040E-002, 9.207E+001
 4.012E+000, 0.000E+000, 1.425E+002, 1.083E-018, 2.040E-002, 9.239E+001
 6.008E+000, 0.000E+000, 1.966E+002, 4.409E-015, 2.040E-002, 9.257E+001
 8.010E+000, 1.277E-008, 2.408E+002, 1.521E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.906E-006, 2.792E+002, 1.277E-010, 2.040E-002, 9.300E+001
 1.201E+001, 6.090E-005, 3.125E+002, 4.099E-009, 2.040E-002, 9.316E+001
 1.400E+001, 9.772E-004, 3.419E+002, 6.660E-008, 2.040E-002, 9.327E+001
 1.601E+001, 9.663E-003, 3.687E+002, 6.871E-007, 2.040E-002, 9.354E+001
 1.800E+001, 6.586E-002, 3.920E+002, 4.671E-006, 2.040E-002, 9.356E+001
 2.001E+001, 3.387E-001, 4.141E+002, 2.507E-005, 2.040E-002, 9.403E+001
 2.200E+001, 1.399E+000, 4.346E+002, 1.097E-004, 2.040E-002, 9.467E+001
 2.400E+001, 4.996E+000, 4.554E+002, 4.473E-004, 2.040E-002, 9.706E+001
 2.600E+001, 1.724E+001, 4.816E+002, 2.380E-003, 2.040E-002, 1.092E+002
 2.800E+001, 6.835E+001, 5.148E+002, 1.400E-002, 2.040E-002, 1.227E+002
 3.000E+001, 2.298E+002, 5.283E+002, 2.559E-002, 2.040E-002, 1.215E+002
 3.200E+001, 4.594E+002, 5.351E+002, 2.965E-002, 2.040E-002, 1.227E+002
 3.400E+001, 6.018E+002, 5.411E+002, 2.990E-002, 2.040E-002, 1.229E+002
 3.600E+001, 6.466E+002, 5.488E+002, 2.868E-002, 2.040E-002, 1.228E+002
 3.800E+001, 6.332E+002, 5.609E+002, 2.646E-002, 2.040E-002, 1.240E+002
 4.000E+001, 5.670E+002, 5.782E+002, 2.240E-002, 2.040E-002, 1.238E+002
 4.200E+001, 5.443E+002, 5.954E+002, 2.546E-002, 2.040E-002, 1.298E+002
 4.400E+001, 5.558E+002, 6.011E+002, 2.868E-002, 2.040E-002, 1.308E+002
 4.600E+001, 5.426E+002, 6.052E+002, 2.846E-002, 2.040E-002, 1.303E+002
 4.800E+001, 5.235E+002, 6.114E+002, 2.620E-002, 2.040E-002, 1.292E+002
 5.000E+001, 5.006E+002, 6.224E+002, 2.251E-002, 2.040E-002, 1.281E+002
 5.200E+001, 4.834E+002, 6.361E+002, 2.196E-002, 2.040E-002, 1.293E+002
 5.400E+001, 4.970E+002, 6.443E+002, 2.537E-002, 2.040E-002, 1.308E+002
 5.600E+001, 4.942E+002, 6.442E+002, 2.567E-002, 2.040E-002, 1.278E+002
 5.800E+001, 4.890E+002, 6.449E+002, 2.441E-002, 2.040E-002, 1.258E+002
 6.000E+001, 4.797E+002, 6.510E+002, 2.310E-002, 2.040E-002, 1.275E+002
 6.200E+001, 4.570E+002, 6.590E+002, 2.132E-002, 2.040E-002, 1.268E+002
 6.400E+001, 4.384E+002, 6.707E+002, 2.070E-002, 2.040E-002, 1.287E+002
 6.600E+001, 4.627E+002, 6.776E+002, 2.288E-002, 2.040E-002, 1.294E+002
 6.800E+001, 4.748E+002, 6.786E+002, 2.360E-002, 2.040E-002, 1.288E+002
 7.000E+001, 4.826E+002, 6.822E+002, 2.400E-002, 2.040E-002, 1.284E+002
 7.200E+001, 4.569E+002, 6.844E+002, 2.311E-002, 2.040E-002, 1.272E+002
 7.400E+001, 4.491E+002, 6.870E+002, 2.128E-002, 2.040E-002, 1.261E+002
 7.600E+001, 4.349E+002, 6.929E+002, 2.008E-002, 2.040E-002, 1.252E+002
 7.800E+001, 4.356E+002, 7.046E+002, 2.079E-002, 2.040E-002, 1.306E+002
 8.000E+001, 4.588E+002, 7.064E+002, 2.244E-002, 2.040E-002, 1.283E+002
 8.200E+001, 4.637E+002, 7.096E+002, 2.331E-002, 2.040E-002, 1.280E+002
 8.400E+001, 4.586E+002, 7.109E+002, 2.289E-002, 2.040E-002, 1.279E+002
 8.600E+001, 4.541E+002, 7.116E+002, 2.198E-002, 2.040E-002, 1.263E+002
 8.800E+001, 4.469E+002, 7.216E+002, 2.159E-002, 2.040E-002, 1.316E+002
 9.000E+001, 4.405E+002, 7.227E+002, 2.093E-002, 2.040E-002, 1.262E+002
 9.200E+001, 4.444E+002, 7.293E+002, 2.138E-002, 2.040E-002, 1.292E+002
 9.400E+001, 4.551E+002, 7.288E+002, 2.226E-002, 2.040E-002, 1.260E+002
 9.600E+001, 4.572E+002, 7.300E+002, 2.253E-002, 2.040E-002, 1.254E+002
 9.800E+001, 4.684E+002, 7.328E+002, 2.243E-002, 2.040E-002, 1.277E+002
 1.000E+002, 4.541E+002, 7.367E+002, 2.239E-002, 2.040E-002, 1.265E+002
 1.020E+002, 4.518E+002, 7.365E+002, 2.139E-002, 2.040E-002, 1.249E+002
 1.040E+002, 4.545E+002, 7.437E+002, 2.128E-002, 2.040E-002, 1.277E+002
 1.060E+002, 4.591E+002, 7.466E+002, 2.190E-002, 2.040E-002, 1.270E+002
 1.080E+002, 4.735E+002, 7.522E+002, 2.310E-002, 2.040E-002, 1.286E+002
 1.100E+002, 4.839E+002, 7.556E+002, 2.382E-002, 2.040E-002, 1.297E+002
 1.120E+002, 4.856E+002, 7.585E+002, 2.399E-002, 2.040E-002, 1.298E+002
 1.140E+002, 4.802E+002, 7.605E+002, 2.380E-002, 2.040E-002, 1.292E+002
 1.160E+002, 4.777E+002, 7.619E+002, 2.319E-002, 2.040E-002, 1.278E+002
 1.180E+002, 4.776E+002, 7.630E+002, 2.297E-002, 2.040E-002, 1.272E+002
 1.200E+002, 4.933E+002, 7.697E+002, 2.364E-002, 2.040E-002, 1.309E+002
 1.220E+002, 4.926E+002, 7.696E+002, 2.465E-002, 2.040E-002, 1.268E+002
 1.240E+002, 5.084E+002, 7.702E+002, 2.460E-002, 2.040E-002, 1.282E+002
 1.260E+002, 5.065E+002, 7.735E+002, 2.476E-002, 2.040E-002, 1.280E+002
 1.280E+002, 5.036E+002, 7.757E+002, 2.462E-002, 2.040E-002, 1.275E+002
 1.300E+002, 5.069E+002, 7.777E+002, 2.439E-002, 2.040E-002, 1.288E+002
 1.320E+002, 5.126E+002, 7.804E+002, 2.477E-002, 2.040E-002, 1.275E+002
 1.340E+002, 5.273E+002, 7.846E+002, 2.550E-002, 2.040E-002, 1.295E+002
 1.360E+002, 5.223E+002, 7.873E+002, 2.602E-002, 2.040E-002, 1.310E+002
 1.380E+002, 5.349E+002, 7.888E+002, 2.650E-002, 2.040E-002, 1.285E+002
 1.400E+002, 5.323E+002, 7.890E+002, 2.618E-002, 2.040E-002, 1.290E+002
 1.420E+002, 5.321E+002, 7.912E+002, 2.603E-002, 2.040E-002, 1.285E+002
 1.440E+002, 5.421E+002, 7.962E+002, 2.631E-002, 2.040E-002, 1.312E+002
 1.460E+002, 5.493E+002, 7.944E+002, 2.674E-002, 2.040E-002, 1.275E+002
 1.480E+002, 5.448E+002, 7.966E+002, 2.703E-002, 2.040E-002, 1.270E+002
 1.500E+002, 5.601E+002, 7.980E+002, 2.716E-002, 2.040E-002, 1.282E+002
 1.520E+002, 5.585E+002, 8.008E+002, 2.708E-002, 2.040E-002, 1.300E+002
 1.540E+002, 5.549E+002, 8.039E+002, 2.712E-002, 2.040E-002, 1.290E+002
 1.560E+002, 5.654E+002, 8.015E+002, 2.702E-002, 2.040E-002, 1.259E+002
 1.580E+002, 5.654E+002, 8.022E+002, 2.690E-002, 2.040E-002, 1.265E+002
 1.600E+002, 5.596E+002, 8.057E+002, 2.697E-002, 2.040E-002, 1.279E+002
 1.620E+002, 5.658E+002, 8.079E+002, 2.713E-002, 2.040E-002, 1.288E+002
 1.640E+002, 5.688E+002, 8.109E+002, 2.704E-002, 2.040E-002, 1.304E+002
 1.660E+002, 5.619E+002, 8.149E+002, 2.695E-002, 2.040E-002, 1.309E+002
 1.680E+002, 5.557E+002, 8.144E+002, 2.687E-002, 2.040E-002, 1.276E+002
 1.700E+002, 5.620E+002, 8.121E+002, 2.661E-002, 2.040E-002, 1.265E+002
 1.720E+002, 5.566E+002, 8.143E+002, 2.637E-002, 2.040E-002, 1.279E+002
 1.740E+002, 5.564E+002, 8.179E+002, 2.628E-002, 2.040E-002, 1.296E+002
 1.760E+002, 5.485E+002, 8.213E+002, 2.620E-002, 2.040E-002, 1.307E+002
 1.780E+002, 5.475E+002, 8.210E+002, 2.605E-002, 2.040E-002, 1.295E+002
 1.800E+002, 5.439E+002, 8.233E+002, 2.575E-002, 2.040E-002, 1.295E+002
 1.820E+002, 5.359E+002, 8.232E+002, 2.552E-002, 2.040E-002, 1.289E+002
 1.840E+002, 5.360E+002, 8.223E+002, 2.533E-002, 2.040E-002, 1.269E+002
 1.860E+002, 5.347E+002, 8.236E+002, 2.510E-002, 2.040E-002, 1.282E+002
 1.880E+002, 5.281E+002, 8.238E+002, 2.486E-002, 2.040E-002, 1.271E+002
 1.900E+002, 5.225E+002, 8.247E+002, 2.455E-002, 2.040E-002, 1.276E+002
 1.920E+002, 5.179E+002, 8.299E+002, 2.425E-002, 2.040E-002, 1.314E+002
 1.940E+002, 5.137E+002, 8.287E+002, 2.414E-002, 2.040E-002, 1.274E+002
 1.960E+002, 5.095E+002, 8.299E+002, 2.395E-002, 2.040E-002, 1.291E+002
 1.980E+002, 5.010E+002, 8.331E+002, 2.379E-002, 2.040E-002, 1.302E+002
 2.000E+002, 5.052E+002, 8.320E+002, 2.367E-002, 2.040E-002, 1.283E+002
 2.020E+002, 4.946E+002, 8.336E+002, 2.343E-002, 2.040E-002, 1.285E+002
 2.040E+002, 4.922E+002, 8.360E+002, 2.313E-002, 2.040E-002, 1.311E+002
 2.060E+002, 4.848E+002, 8.347E+002, 2.288E-002, 2.040E-002, 1.270E+002
 2.080E+002, 4.824E+002, 8.361E+002, 2.265E-002, 2.040E-002, 1.292E+002
 2.100E+002, 4.777E+002, 8.407E+002, 2.243E-002, 2.040E-002, 1.315E+002
 2.120E+002, 4.735E+002, 8.459E+002, 2.230E-002, 2.040E-002, 1.350E+002
 2.140E+002, 4.629E+002, 8.410E+002, 2.221E-002, 2.040E-002, 1.272E+002
 2.160E+002, 4.612E+002, 8.412E+002, 2.189E-002, 2.040E-002, 1.295E+002
 2.180E+002, 4.581E+002, 8.422E+002, 2.145E-002, 2.040E-002, 1.289E+002
 2.200E+002, 4.444E+002, 8.425E+002, 2.106E-002, 2.040E-002, 1.285E+002
 2.220E+002, 4.425E+002, 8.422E+002, 2.067E-002, 2.040E-002, 1.282E+002
 2.240E+002, 4.390E+002, 8.437E+002, 2.023E-002, 2.040E-002, 1.290E+002
 2.260E+002, 4.189E+002, 8.467E+002, 1.973E-002, 2.040E-002, 1.302E+002
 2.280E+002, 4.140E+002, 8.489E+002, 1.918E-002, 2.040E-002, 1.309E+002
 2.300E+002, 3.985E+002, 8.484E+002, 1.854E-002, 2.040E-002, 1.299E+002
 2.320E+002, 3.800E+002, 8.516E+002, 1.766E-002, 2.040E-002, 1.312E+002
 2.340E+002, 3.461E+002, 8.532E+002, 1.644E-002, 2.040E-002, 1.323E+002
 2.360E+002, 2.908E+002, 8.545E+002, 1.441E-002, 2.040E-002, 1.311E+002
 2.380E+002, 2.572E+002, 8.548E+002, 1.053E-002, 2.040E-002, 1.302E+002
 2.400E+002, 2.226E+002, 8.546E+002, 2.879E-003, 2.040E-002, 1.279E+002
 2.420E+002, 1.955E+002, 8.524E+002, 4.566E-006, 2.040E-002, 1.249E+002
 2.440E+002, 1.783E+002, 8.497E+002, 6.768E-017, 2.040E-002, 1.218E+002
 2.460E+002, 1.692E+002, 8.516E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.480E+002, 1.606E+002, 8.546E+002, 0.000E+000, 2.040E-002, 1.205E+002
 2.500E+002, 1.476E+002, 8.520E+002, 0.000E+000, 2.040E-002, 1.167E+002
 2.520E+002, 1.378E+002, 8.475E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.540E+002, 1.330E+002, 8.451E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.560E+002, 1.282E+002, 8.451E+002, 0.000E+000, 2.040E-002, 1.125E+002
 2.580E+002, 1.221E+002, 8.478E+002, 0.000E+000, 2.040E-002, 1.127E+002
 2.600E+002, 1.137E+002, 8.428E+002, 0.000E+000, 2.040E-002, 1.100E+002
 2.620E+002, 1.014E+002, 8.373E+002, 0.000E+000, 2.040E-002, 1.074E+002
 2.640E+002, 8.774E+001, 8.344E+002, 0.000E+000, 2.040E-002, 1.061E+002
 2.660E+002, 7.357E+001, 8.310E+002, 0.000E+000, 2.040E-002, 1.046E+002
 2.680E+002, 6.188E+001, 8.240E+002, 0.000E+000, 2.040E-002, 1.015E+002
 2.700E+002, 5.328E+001, 8.214E+002, 0.000E+000, 2.040E-002, 1.009E+002
 2.720E+002, 4.707E+001, 8.161E+002, 0.000E+000, 2.040E-002, 9.955E+001
 2.740E+002, 3.885E+001, 8.134E+002, 0.000E+000, 2.040E-002, 9.844E+001
 2.760E+002, 3.216E+001, 8.105E+002, 0.000E+000, 2.040E-002, 9.793E+001
 2.780E+002, 2.864E+001, 8.088E+002, 0.000E+000, 2.040E-002, 9.758E+001
 2.800E+002, 2.429E+001, 8.032E+002, 0.000E+000, 2.040E-002, 9.567E+001
 2.820E+002, 1.778E+001, 8.026E+002, 0.000E+000, 2.040E-002, 9.603E+001
 2.840E+002, 1.196E+001, 8.008E+002, 0.000E+000, 2.040E-002, 9.573E+001
 2.860E+002, 1.038E+001, 7.989E+002, 0.000E+000, 2.040E-002, 9.544E+001
 2.880E+002, 9.705E+000, 7.993E+002, 0.000E+000, 2.040E-002, 9.578E+001
