s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.564E+001, 6.583E-025, 2.040E-002, 9.004E+001
 4.005E+000, 0.000E+000, 1.396E+002, 6.713E-019, 2.040E-002, 9.236E+001
 6.010E+000, 0.000E+000, 1.945E+002, 3.318E-015, 2.040E-002, 9.261E+001
 8.004E+000, 5.600E-009, 2.391E+002, 1.218E-012, 2.040E-002, 9.269E+001
 1.000E+001, 1.584E-006, 2.772E+002, 1.040E-010, 2.040E-002, 9.288E+001
 1.201E+001, 5.335E-005, 3.111E+002, 3.572E-009, 2.040E-002, 9.320E+001
 1.400E+001, 8.758E-004, 3.408E+002, 5.989E-008, 2.040E-002, 9.327E+001
 1.601E+001, 8.820E-003, 3.670E+002, 6.055E-007, 2.040E-002, 9.339E+001
 1.800E+001, 6.094E-002, 3.912E+002, 4.329E-006, 2.040E-002, 9.368E+001
 2.001E+001, 3.168E-001, 4.133E+002, 2.356E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.320E+000, 4.335E+002, 1.024E-004, 2.040E-002, 9.453E+001
 2.400E+001, 4.736E+000, 4.546E+002, 4.238E-004, 2.040E-002, 9.697E+001
 2.600E+001, 1.626E+001, 4.803E+002, 2.190E-003, 2.040E-002, 1.082E+002
 2.800E+001, 6.356E+001, 5.136E+002, 1.349E-002, 2.040E-002, 1.228E+002
 3.000E+001, 2.174E+002, 5.275E+002, 2.511E-002, 2.040E-002, 1.206E+002
 3.200E+001, 4.437E+002, 5.337E+002, 2.850E-002, 2.040E-002, 1.205E+002
 3.400E+001, 5.953E+002, 5.396E+002, 2.896E-002, 2.040E-002, 1.209E+002
 3.600E+001, 6.316E+002, 5.471E+002, 2.834E-002, 2.040E-002, 1.212E+002
 3.800E+001, 6.250E+002, 5.582E+002, 2.646E-002, 2.040E-002, 1.227E+002
 4.000E+001, 5.688E+002, 5.745E+002, 2.265E-002, 2.040E-002, 1.228E+002
