s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.953E+001, 1.462E-024, 2.040E-002, 9.206E+001
 4.001E+000, 0.000E+000, 1.422E+002, 1.035E-018, 2.040E-002, 9.237E+001
 6.009E+000, 0.000E+000, 1.966E+002, 4.471E-015, 2.040E-002, 9.262E+001
 8.007E+000, 8.866E-009, 2.409E+002, 1.529E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.876E-006, 2.788E+002, 1.234E-010, 2.040E-002, 9.290E+001
 1.201E+001, 6.083E-005, 3.124E+002, 4.077E-009, 2.040E-002, 9.319E+001
 1.400E+001, 9.766E-004, 3.420E+002, 6.679E-008, 2.040E-002, 9.328E+001
 1.601E+001, 9.665E-003, 3.681E+002, 6.662E-007, 2.040E-002, 9.342E+001
 1.800E+001, 6.586E-002, 3.923E+002, 4.722E-006, 2.040E-002, 9.372E+001
 2.000E+001, 3.377E-001, 4.144E+002, 2.548E-005, 2.040E-002, 9.404E+001
 2.200E+001, 1.395E+000, 4.349E+002, 1.109E-004, 2.040E-002, 9.433E+001
 2.400E+001, 4.932E+000, 4.551E+002, 4.291E-004, 2.040E-002, 9.500E+001
 2.600E+001, 1.626E+001, 4.784E+002, 1.852E-003, 2.040E-002, 1.040E+002
 2.800E+001, 6.286E+001, 5.116E+002, 1.215E-002, 2.040E-002, 1.233E+002
 3.000E+001, 2.202E+002, 5.275E+002, 2.510E-002, 2.040E-002, 1.211E+002
 3.200E+001, 4.579E+002, 5.341E+002, 2.916E-002, 2.040E-002, 1.223E+002
 3.400E+001, 6.044E+002, 5.397E+002, 2.951E-002, 2.040E-002, 1.210E+002
 3.600E+001, 6.453E+002, 5.471E+002, 2.850E-002, 2.040E-002, 1.217E+002
 3.800E+001, 6.316E+002, 5.578E+002, 2.635E-002, 2.040E-002, 1.222E+002
 4.000E+001, 5.651E+002, 5.753E+002, 2.320E-002, 2.040E-002, 1.238E+002
 4.200E+001, 5.257E+002, 5.918E+002, 2.405E-002, 2.040E-002, 1.263E+002
 4.400E+001, 5.298E+002, 5.935E+002, 2.531E-002, 2.040E-002, 1.231E+002
 4.600E+001, 5.150E+002, 5.966E+002, 2.535E-002, 2.040E-002, 1.230E+002
 4.800E+001, 5.077E+002, 6.020E+002, 2.484E-002, 2.040E-002, 1.230E+002
 5.000E+001, 4.853E+002, 6.140E+002, 2.407E-002, 2.040E-002, 1.269E+002
 5.200E+001, 4.649E+002, 6.252E+002, 2.094E-002, 2.040E-002, 1.249E+002
 5.400E+001, 4.746E+002, 6.344E+002, 2.221E-002, 2.040E-002, 1.244E+002
 5.600E+001, 4.859E+002, 6.351E+002, 2.323E-002, 2.040E-002, 1.221E+002
 5.800E+001, 4.898E+002, 6.401E+002, 2.409E-002, 2.040E-002, 1.248E+002
 6.000E+001, 4.686E+002, 6.423E+002, 2.351E-002, 2.040E-002, 1.226E+002
 6.200E+001, 4.433E+002, 6.467E+002, 2.190E-002, 2.040E-002, 1.221E+002
 6.400E+001, 4.363E+002, 6.559E+002, 2.054E-002, 2.040E-002, 1.235E+002
 6.600E+001, 4.472E+002, 6.632E+002, 1.980E-002, 2.040E-002, 1.226E+002
 6.800E+001, 4.616E+002, 6.689E+002, 2.135E-002, 2.040E-002, 1.230E+002
 7.000E+001, 4.736E+002, 6.720E+002, 2.249E-002, 2.040E-002, 1.236E+002
 7.200E+001, 4.641E+002, 6.759E+002, 2.305E-002, 2.040E-002, 1.242E+002
 7.400E+001, 4.493E+002, 6.777E+002, 2.226E-002, 2.040E-002, 1.232E+002
 7.600E+001, 4.365E+002, 6.841E+002, 2.156E-002, 2.040E-002, 1.247E+002
 7.800E+001, 4.319E+002, 6.896E+002, 2.033E-002, 2.040E-002, 1.239E+002
 8.000E+001, 4.385E+002, 6.956E+002, 2.021E-002, 2.040E-002, 1.242E+002
 8.200E+001, 4.517E+002, 6.983E+002, 2.127E-002, 2.040E-002, 1.227E+002
 8.400E+001, 4.590E+002, 7.010E+002, 2.206E-002, 2.040E-002, 1.234E+002
 8.600E+001, 4.461E+002, 7.034E+002, 2.219E-002, 2.040E-002, 1.237E+002
 8.800E+001, 4.474E+002, 7.090E+002, 2.233E-002, 2.040E-002, 1.253E+002
 9.000E+001, 4.373E+002, 7.114E+002, 2.143E-002, 2.040E-002, 1.245E+002
 9.200E+001, 4.342E+002, 7.150E+002, 2.051E-002, 2.040E-002, 1.245E+002
 9.400E+001, 4.387E+002, 7.266E+002, 2.110E-002, 2.040E-002, 1.293E+002
 9.600E+001, 4.587E+002, 7.298E+002, 2.283E-002, 2.040E-002, 1.270E+002
 9.800E+001, 4.616E+002, 7.300E+002, 2.312E-002, 2.040E-002, 1.262E+002
 1.000E+002, 4.627E+002, 7.296E+002, 2.288E-002, 2.040E-002, 1.242E+002
 1.020E+002, 4.562E+002, 7.319E+002, 2.238E-002, 2.040E-002, 1.245E+002
 1.040E+002, 4.526E+002, 7.337E+002, 2.170E-002, 2.040E-002, 1.239E+002
 1.060E+002, 4.534E+002, 7.391E+002, 2.142E-002, 2.040E-002, 1.254E+002
 1.080E+002, 4.605E+002, 7.480E+002, 2.219E-002, 2.040E-002, 1.293E+002
 1.100E+002, 4.719E+002, 7.487E+002, 2.320E-002, 2.040E-002, 1.267E+002
 1.120E+002, 4.701E+002, 7.500E+002, 2.364E-002, 2.040E-002, 1.256E+002
 1.140E+002, 4.740E+002, 7.484E+002, 2.347E-002, 2.040E-002, 1.229E+002
 1.160E+002, 4.761E+002, 7.514E+002, 2.298E-002, 2.040E-002, 1.254E+002
 1.180E+002, 4.765E+002, 7.549E+002, 2.289E-002, 2.040E-002, 1.248E+002
 1.200E+002, 4.840E+002, 7.581E+002, 2.274E-002, 2.040E-002, 1.254E+002
 1.220E+002, 4.827E+002, 7.592E+002, 2.317E-002, 2.040E-002, 1.235E+002
 1.240E+002, 4.958E+002, 7.647E+002, 2.386E-002, 2.040E-002, 1.272E+002
 1.260E+002, 4.940E+002, 7.653E+002, 2.451E-002, 2.040E-002, 1.247E+002
 1.280E+002, 4.995E+002, 7.685E+002, 2.465E-002, 2.040E-002, 1.258E+002
 1.300E+002, 5.059E+002, 7.675E+002, 2.439E-002, 2.040E-002, 1.238E+002
 1.320E+002, 5.018E+002, 7.708E+002, 2.419E-002, 2.040E-002, 1.246E+002
 1.340E+002, 5.180E+002, 7.715E+002, 2.426E-002, 2.040E-002, 1.234E+002
 1.360E+002, 5.226E+002, 7.754E+002, 2.470E-002, 2.040E-002, 1.250E+002
 1.380E+002, 5.202E+002, 7.766E+002, 2.531E-002, 2.040E-002, 1.238E+002
 1.400E+002, 5.275E+002, 7.790E+002, 2.565E-002, 2.040E-002, 1.244E+002
 1.420E+002, 5.262E+002, 7.808E+002, 2.575E-002, 2.040E-002, 1.247E+002
 1.440E+002, 5.387E+002, 7.825E+002, 2.571E-002, 2.040E-002, 1.246E+002
 1.460E+002, 5.348E+002, 7.835E+002, 2.566E-002, 2.040E-002, 1.234E+002
 1.480E+002, 5.475E+002, 7.867E+002, 2.587E-002, 2.040E-002, 1.245E+002
 1.500E+002, 5.489E+002, 7.866E+002, 2.621E-002, 2.040E-002, 1.230E+002
 1.520E+002, 5.480E+002, 7.898E+002, 2.646E-002, 2.040E-002, 1.250E+002
 1.540E+002, 5.488E+002, 7.917E+002, 2.667E-002, 2.040E-002, 1.238E+002
 1.560E+002, 5.558E+002, 7.924E+002, 2.657E-002, 2.040E-002, 1.241E+002
 1.580E+002, 5.553E+002, 7.947E+002, 2.644E-002, 2.040E-002, 1.237E+002
 1.600E+002, 5.511E+002, 7.967E+002, 2.639E-002, 2.040E-002, 1.248E+002
 1.620E+002, 5.634E+002, 7.973E+002, 2.648E-002, 2.040E-002, 1.235E+002
 1.640E+002, 5.539E+002, 8.010E+002, 2.657E-002, 2.040E-002, 1.258E+002
 1.660E+002, 5.617E+002, 8.034E+002, 2.670E-002, 2.040E-002, 1.262E+002
 1.680E+002, 5.513E+002, 8.047E+002, 2.662E-002, 2.040E-002, 1.256E+002
 1.700E+002, 5.521E+002, 8.064E+002, 2.636E-002, 2.040E-002, 1.259E+002
 1.720E+002, 5.528E+002, 8.097E+002, 2.618E-002, 2.040E-002, 1.272E+002
 1.740E+002, 5.476E+002, 8.088E+002, 2.611E-002, 2.040E-002, 1.245E+002
 1.760E+002, 5.482E+002, 8.072E+002, 2.594E-002, 2.040E-002, 1.226E+002
 1.780E+002, 5.321E+002, 8.085E+002, 2.567E-002, 2.040E-002, 1.233E+002
 1.800E+002, 5.437E+002, 8.095E+002, 2.541E-002, 2.040E-002, 1.238E+002
 1.820E+002, 5.390E+002, 8.133E+002, 2.512E-002, 2.040E-002, 1.267E+002
 1.840E+002, 5.249E+002, 8.155E+002, 2.496E-002, 2.040E-002, 1.250E+002
 1.860E+002, 5.255E+002, 8.146E+002, 2.482E-002, 2.040E-002, 1.240E+002
 1.880E+002, 5.301E+002, 8.152E+002, 2.462E-002, 2.040E-002, 1.240E+002
 1.900E+002, 5.212E+002, 8.164E+002, 2.444E-002, 2.040E-002, 1.243E+002
 1.920E+002, 5.161E+002, 8.189E+002, 2.427E-002, 2.040E-002, 1.250E+002
 1.940E+002, 5.145E+002, 8.201E+002, 2.406E-002, 2.040E-002, 1.263E+002
 1.960E+002, 5.074E+002, 8.227E+002, 2.384E-002, 2.040E-002, 1.258E+002
 1.980E+002, 5.021E+002, 8.235E+002, 2.366E-002, 2.040E-002, 1.263E+002
 2.000E+002, 5.010E+002, 8.258E+002, 2.350E-002, 2.040E-002, 1.272E+002
 2.020E+002, 4.926E+002, 8.314E+002, 2.342E-002, 2.040E-002, 1.306E+002
 2.040E+002, 4.922E+002, 8.292E+002, 2.341E-002, 2.040E-002, 1.266E+002
 2.060E+002, 4.854E+002, 8.298E+002, 2.322E-002, 2.040E-002, 1.270E+002
 2.080E+002, 4.798E+002, 8.294E+002, 2.290E-002, 2.040E-002, 1.259E+002
 2.100E+002, 4.722E+002, 8.281E+002, 2.257E-002, 2.040E-002, 1.236E+002
 2.120E+002, 4.743E+002, 8.285E+002, 2.223E-002, 2.040E-002, 1.250E+002
 2.140E+002, 4.665E+002, 8.307E+002, 2.194E-002, 2.040E-002, 1.256E+002
 2.160E+002, 4.581E+002, 8.326E+002, 2.173E-002, 2.040E-002, 1.266E+002
 2.180E+002, 4.558E+002, 8.321E+002, 2.151E-002, 2.040E-002, 1.250E+002
 2.200E+002, 4.448E+002, 8.318E+002, 2.120E-002, 2.040E-002, 1.236E+002
 2.220E+002, 4.403E+002, 8.329E+002, 2.083E-002, 2.040E-002, 1.246E+002
 2.240E+002, 4.393E+002, 8.355E+002, 2.049E-002, 2.040E-002, 1.265E+002
 2.260E+002, 4.256E+002, 8.354E+002, 2.019E-002, 2.040E-002, 1.247E+002
 2.280E+002, 4.196E+002, 8.372E+002, 1.985E-002, 2.040E-002, 1.262E+002
 2.300E+002, 4.109E+002, 8.398E+002, 1.944E-002, 2.040E-002, 1.270E+002
 2.320E+002, 3.888E+002, 8.409E+002, 1.898E-002, 2.040E-002, 1.260E+002
 2.340E+002, 3.694E+002, 8.383E+002, 1.837E-002, 2.040E-002, 1.238E+002
 2.360E+002, 3.266E+002, 8.435E+002, 1.752E-002, 2.040E-002, 1.290E+002
 2.380E+002, 2.859E+002, 8.443E+002, 1.652E-002, 2.040E-002, 1.276E+002
 2.400E+002, 2.592E+002, 8.469E+002, 1.504E-002, 2.040E-002, 1.277E+002
 2.420E+002, 2.307E+002, 8.503E+002, 1.245E-002, 2.040E-002, 1.297E+002
 2.440E+002, 1.976E+002, 8.504E+002, 7.054E-003, 2.040E-002, 1.279E+002
 2.460E+002, 1.747E+002, 8.476E+002, 5.379E-004, 2.040E-002, 1.235E+002
 2.480E+002, 1.637E+002, 8.484E+002, 2.639E-009, 2.040E-002, 1.228E+002
 2.500E+002, 1.498E+002, 8.495E+002, 6.985E-025, 2.040E-002, 1.202E+002
 2.520E+002, 1.424E+002, 8.506E+002, 4.135E-059, 2.040E-002, 1.182E+002
 2.540E+002, 1.390E+002, 8.488E+002, 4.404E-127, 2.040E-002, 1.168E+002
 2.560E+002, 1.352E+002, 8.529E+002, 4.214E-259, 2.040E-002, 1.170E+002
 2.580E+002, 1.307E+002, 8.530E+002, 1.731E-293, 2.040E-002, 1.157E+002
 2.600E+002, 1.251E+002, 8.508E+002, 2.363E-293, 2.040E-002, 1.138E+002
 2.620E+002, 1.179E+002, 8.476E+002, 0.000E+000, 2.040E-002, 1.118E+002
 2.640E+002, 1.139E+002, 8.453E+002, 5.361E-294, 2.040E-002, 1.118E+002
 2.660E+002, 1.100E+002, 8.456E+002, 2.748E-294, 2.040E-002, 1.106E+002
 2.680E+002, 1.062E+002, 8.477E+002, 0.000E+000, 2.040E-002, 1.126E+002
 2.700E+002, 1.012E+002, 8.495E+002, 0.000E+000, 2.040E-002, 1.125E+002
 2.720E+002, 9.424E+001, 8.460E+002, 0.000E+000, 2.040E-002, 1.098E+002
 2.740E+002, 8.450E+001, 8.408E+002, 0.000E+000, 2.040E-002, 1.080E+002
 2.760E+002, 7.017E+001, 8.325E+002, 7.394E-294, 2.040E-002, 1.030E+002
 2.780E+002, 5.101E+001, 8.223E+002, 0.000E+000, 2.040E-002, 9.887E+001
 2.800E+002, 3.709E+001, 8.153E+002, 0.000E+000, 2.040E-002, 9.704E+001
 2.820E+002, 2.813E+001, 8.049E+002, 0.000E+000, 2.040E-002, 9.434E+001
 2.840E+002, 2.233E+001, 8.034E+002, 0.000E+000, 2.040E-002, 9.510E+001
 2.860E+002, 1.541E+001, 7.997E+002, 0.000E+000, 2.040E-002, 9.441E+001
 2.880E+002, 1.065E+001, 8.017E+002, 0.000E+000, 2.040E-002, 9.566E+001
