s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.0999999E-002
 5.0100000E+000, 6.3986771E+001, 7.5071287E-029, 3.0999999E-002
 1.0010000E+001, 1.2441414E+002, 9.2109558E-023, 3.0999999E-002
 1.5010000E+001, 1.6802142E+002, 6.8345235E-019, 3.0999999E-002
 2.0000000E+001, 2.0337157E+002, 4.0112479E-016, 3.0999999E-002
 2.5000000E+001, 2.3322807E+002, 5.1848720E-014, 3.0999999E-002
 3.0000000E+001, 2.5891391E+002, 2.3883181E-012, 3.0999999E-002
 3.5000000E+001, 2.8121024E+002, 5.2164474E-011, 3.0999999E-002
 4.0000000E+001, 2.9998581E+002, 6.1994943E-010, 3.0999999E-002
 4.5010000E+001, 3.1694186E+002, 5.1185092E-009, 3.0999999E-002
 5.0010000E+001, 3.3218887E+002, 3.1099070E-008, 3.0999999E-002
 5.5010000E+001, 3.4607291E+002, 1.5025208E-007, 3.0999999E-002
 6.0010000E+001, 3.5812616E+002, 5.7273365E-007, 3.0999998E-002
 6.5010000E+001, 3.6990625E+002, 1.9717118E-006, 3.0999992E-002
 7.0010000E+001, 3.8095303E+002, 6.0543662E-006, 3.0999972E-002
 7.5000000E+001, 3.9048004E+002, 1.5940490E-005, 3.0999914E-002
 8.0000000E+001, 3.9901242E+002, 3.7311231E-005, 3.0999776E-002
 8.5000000E+001, 4.0755438E+002, 8.3796680E-005, 3.0999459E-002
 9.0000000E+001, 4.1572641E+002, 1.7807583E-004, 3.0998766E-002
 9.5000000E+001, 4.2236880E+002, 3.3548981E-004, 3.0997388E-002
 1.0000000E+002, 4.2875977E+002, 5.9692166E-004, 3.0994894E-002
 1.0500000E+002, 4.3410995E+002, 9.7927346E-004, 3.0990602E-002
 1.1000000E+002, 4.3863153E+002, 1.4757209E-003, 3.0983912E-002
 1.1500000E+002, 4.4227939E+002, 2.0628790E-003, 3.0974211E-002
 1.2000000E+002, 4.4552225E+002, 2.7436111E-003, 3.0961052E-002
 1.2500000E+002, 4.4763739E+002, 3.3970810E-003, 3.0944133E-002
 1.3000000E+002, 4.4920859E+002, 3.9247163E-003, 3.0924136E-002
 1.3500000E+002, 4.5096411E+002, 4.7562011E-003, 3.0900223E-002
 1.4000000E+002, 4.5212357E+002, 5.4141385E-003, 3.0872226E-002
 1.4500000E+002, 4.5307980E+002, 5.8972123E-003, 3.0841336E-002
 1.5000000E+002, 4.5407739E+002, 6.7277355E-003, 3.0806515E-002
 1.5500000E+002, 4.5424808E+002, 7.1211900E-003, 3.0768080E-002
 1.6001000E+002, 4.5496909E+002, 7.7756788E-003, 3.0727593E-002
 1.6501000E+002, 4.5569690E+002, 8.4114382E-003, 3.0682709E-002
 1.7001000E+002, 4.5600604E+002, 8.9158909E-003, 3.0635474E-002
 1.7501000E+002, 4.5684030E+002, 9.6520074E-003, 3.0584086E-002
 1.8001000E+002, 4.5722244E+002, 1.0139085E-002, 3.0530130E-002
 1.8501000E+002, 4.5773318E+002, 1.0817791E-002, 3.0472161E-002
 1.9001000E+002, 4.5795673E+002, 1.1335408E-002, 3.0411603E-002
 1.9501000E+002, 4.5813135E+002, 1.1835539E-002, 3.0347561E-002
 2.0001000E+002, 4.5828030E+002, 1.2407575E-002, 3.0281320E-002
 2.0501000E+002, 4.5861740E+002, 1.2894928E-002, 3.0211456E-002
 2.1001000E+002, 4.5870837E+002, 1.3515624E-002, 3.0139120E-002
 2.1501000E+002, 4.5936639E+002, 1.4079547E-002, 3.0063193E-002
 2.2001000E+002, 4.5948453E+002, 1.4698277E-002, 2.9984184E-002
 2.2501000E+002, 4.5886737E+002, 1.4809133E-002, 2.9903095E-002
 2.3001000E+002, 4.5962012E+002, 1.5495979E-002, 2.9819865E-002
 2.3501000E+002, 4.5984189E+002, 1.5861308E-002, 2.9733907E-002
 2.4001000E+002, 4.6005042E+002, 1.6348587E-002, 2.9645033E-002
 2.4501000E+002, 4.5976248E+002, 1.6509209E-002, 2.9554922E-002
 2.5001000E+002, 4.5871564E+002, 1.6277447E-002, 2.9465308E-002
 2.5501000E+002, 4.5889819E+002, 1.7120149E-002, 2.9373130E-002
 2.6001000E+002, 4.5869302E+002, 1.7285272E-002, 2.9278683E-002
 2.6501000E+002, 4.5912137E+002, 1.7555943E-002, 2.9182753E-002
 2.7001000E+002, 4.5902820E+002, 1.7602902E-002, 2.9086379E-002
 2.7501000E+002, 4.5947430E+002, 1.7839769E-002, 2.8988736E-002
 2.8001000E+002, 4.5934488E+002, 1.7827947E-002, 2.8891031E-002
 2.8501000E+002, 4.5982559E+002, 1.8077401E-002, 2.8792085E-002
 2.9001000E+002, 4.5995718E+002, 1.8140128E-002, 2.8692765E-002
 2.9501000E+002, 4.5973944E+002, 1.8124940E-002, 2.8592872E-002
 3.0001000E+002, 4.5957349E+002, 1.8047968E-002, 2.8493794E-002
 3.0501000E+002, 4.6006412E+002, 1.8239709E-002, 2.8393924E-002
 3.1001000E+002, 4.5978262E+002, 1.8166367E-002, 2.8293801E-002
 3.1501000E+002, 4.5939432E+002, 1.8043749E-002, 2.8194468E-002
 3.2001000E+002, 4.5907724E+002, 1.8218469E-002, 2.8094715E-002
 3.2501000E+002, 4.5944843E+002, 1.8297020E-002, 2.7994495E-002
 3.3001000E+002, 4.5935071E+002, 1.8351838E-002, 2.7893735E-002
 3.3501000E+002, 4.5978574E+002, 1.8394260E-002, 2.7792821E-002
 3.4001000E+002, 4.6015958E+002, 1.8550629E-002, 2.7691480E-002
 3.4501000E+002, 4.6021500E+002, 1.8541340E-002, 2.7589364E-002
 3.5001000E+002, 4.6037424E+002, 1.8515082E-002, 2.7487641E-002
 3.5501000E+002, 4.6050500E+002, 1.8551955E-002, 2.7385814E-002
 3.6001000E+002, 4.6070444E+002, 1.8539695E-002, 2.7283860E-002
 3.6501000E+002, 4.6024307E+002, 1.8316900E-002, 2.7182654E-002
 3.7001000E+002, 4.6078256E+002, 1.8418197E-002, 2.7081763E-002
 3.7501000E+002, 4.6118777E+002, 1.8464061E-002, 2.6980333E-002
 3.8001000E+002, 4.5954108E+002, 1.8283371E-002, 2.6879463E-002
 3.8501000E+002, 4.5980731E+002, 1.8223412E-002, 2.6779130E-002
 3.9001000E+002, 4.6054568E+002, 1.8312592E-002, 2.6678838E-002
 3.9501000E+002, 4.6087759E+002, 1.8255394E-002, 2.6578335E-002
 4.0001000E+002, 4.6121027E+002, 1.8217100E-002, 2.6478147E-002
 4.0501000E+002, 4.6117545E+002, 1.7977776E-002, 2.6378635E-002
 4.1001000E+002, 4.6103220E+002, 1.7799346E-002, 2.6280250E-002
 4.1501000E+002, 4.6127859E+002, 1.7693453E-002, 2.6182832E-002
 4.2001000E+002, 4.6176965E+002, 1.7501662E-002, 2.6086126E-002
 4.2501000E+002, 4.6268707E+002, 1.7426869E-002, 2.5990061E-002
 4.3001000E+002, 4.6340439E+002, 1.7138936E-002, 2.5895201E-002
 4.3501000E+002, 4.6428766E+002, 1.6860705E-002, 2.5801642E-002
 4.4001000E+002, 4.6556479E+002, 1.6636306E-002, 2.5709648E-002
 4.4501000E+002, 4.6635641E+002, 1.6212169E-002, 2.5619246E-002
 4.5001000E+002, 4.6752606E+002, 1.5564095E-002, 2.5532169E-002
 4.5501000E+002, 4.6974759E+002, 1.5126271E-002, 2.5447642E-002
 4.6001000E+002, 4.7140439E+002, 1.4094491E-002, 2.5367420E-002
 4.6501000E+002, 4.7419080E+002, 1.3098534E-002, 2.5292624E-002
 4.7001000E+002, 4.7746881E+002, 1.2173302E-002, 2.5223086E-002
 4.7501000E+002, 4.8140274E+002, 1.1114209E-002, 2.5159093E-002
 4.8001000E+002, 4.8680493E+002, 9.9755898E-003, 2.5100956E-002
 4.8501000E+002, 4.9375458E+002, 8.0204345E-003, 2.5051430E-002
 4.9001000E+002, 5.1352600E+002, 5.3310352E-003, 2.5013184E-002
 4.9501000E+002, 5.7243842E+002, 0.0000000E+000, 2.5000000E-002
 5.0001000E+002, 5.7485858E+002, 0.0000000E+000, 2.5000000E-002
 5.0501000E+002, 5.7715143E+002, 0.0000000E+000, 2.5000000E-002
 5.1001000E+002, 5.7689301E+002, 0.0000000E+000, 2.5000000E-002
 5.1501000E+002, 5.8004083E+002, 0.0000000E+000, 2.5000000E-002
 5.2001000E+002, 5.8081061E+002, 0.0000000E+000, 2.5000000E-002
 5.2501000E+002, 5.8257330E+002, 0.0000000E+000, 2.5000000E-002
 5.3001000E+002, 5.8122070E+002, 0.0000000E+000, 2.5000000E-002
 5.3501000E+002, 5.8151569E+002, 0.0000000E+000, 2.5000000E-002
 5.4001000E+002, 5.8198840E+002, 0.0000000E+000, 2.5000000E-002
 5.4501000E+002, 5.8368109E+002, 0.0000000E+000, 2.5000000E-002
 5.5001000E+002, 5.8659973E+002, 0.0000000E+000, 2.5000000E-002
 5.5501000E+002, 5.8526001E+002, 0.0000000E+000, 2.5000000E-002
 5.6001000E+002, 5.8401453E+002, 0.0000000E+000, 2.5000000E-002
 5.6501000E+002, 5.8403979E+002, 0.0000000E+000, 2.5000000E-002
 5.7001000E+002, 5.8406067E+002, 0.0000000E+000, 2.5000000E-002
