s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.1000000E+000, 6.3171436E+001, 0.0000000E+000, 3.1534299E-002
 1.0100000E+001, 1.2561325E+002, 0.0000000E+000, 3.1534299E-002
 1.5100000E+001, 1.6283337E+002, 7.8789632E-020, 3.1534299E-002
 2.0000000E+001, 1.9333939E+002, 5.5872735E-017, 3.1534299E-002
 2.5000000E+001, 2.2470097E+002, 1.1884563E-014, 3.1534299E-002
 3.0000000E+001, 2.5280405E+002, 8.9091977E-013, 3.1534299E-002
 3.5000000E+001, 2.7779541E+002, 2.9899985E-011, 3.1534299E-002
 4.0000000E+001, 3.0019183E+002, 5.4798405E-010, 3.1534299E-002
 4.5000000E+001, 3.2045444E+002, 6.4504557E-009, 3.1534299E-002
 5.0000000E+001, 3.3877271E+002, 5.3381470E-008, 3.1534299E-002
 5.5000000E+001, 3.5540292E+002, 3.2928611E-007, 3.1534299E-002
 6.0000000E+001, 3.7063812E+002, 1.6162020E-006, 3.1534296E-002
 6.5000000E+001, 3.8457785E+002, 6.5513368E-006, 3.1534273E-002
 7.0000000E+001, 3.9737173E+002, 2.2562037E-005, 3.1534202E-002
 7.5000000E+001, 4.0911829E+002, 6.7699853E-005, 3.1533971E-002
 8.0100000E+001, 4.1989261E+002, 1.8039341E-004, 3.1533320E-002
 8.5100000E+001, 4.2948239E+002, 4.2125111E-004, 3.1531714E-002
 9.0100000E+001, 4.3758292E+002, 8.5242832E-004, 3.1528290E-002
 9.5100000E+001, 4.4409433E+002, 1.4949564E-003, 3.1521894E-002
 1.0010000E+002, 4.4900690E+002, 2.2860414E-003, 3.1511508E-002
 1.0510000E+002, 4.5256268E+002, 3.1185953E-003, 3.1496610E-002
 1.1010000E+002, 4.5512601E+002, 3.9125723E-003, 3.1477224E-002
 1.1510000E+002, 4.5702203E+002, 4.6366034E-003, 3.1453662E-002
 1.2010000E+002, 4.5847821E+002, 5.2891322E-003, 3.1426325E-002
 1.2510000E+002, 4.5901541E+002, 5.7582799E-003, 3.1395748E-002
 1.3010000E+002, 4.5951535E+002, 6.2562833E-003, 3.1362917E-002
 1.3510000E+002, 4.6052341E+002, 6.8228007E-003, 3.1326912E-002
 1.4010000E+002, 4.6135080E+002, 7.3284213E-003, 3.1287991E-002
 1.4510000E+002, 4.6207932E+002, 7.8124618E-003, 3.1246362E-002
 1.5010000E+002, 4.6273868E+002, 8.2897292E-003, 3.1202098E-002
 1.5510000E+002, 4.6334085E+002, 8.7647354E-003, 3.1155217E-002
 1.6010000E+002, 4.6386707E+002, 9.2379516E-003, 3.1105733E-002
 1.6510000E+002, 4.6309964E+002, 9.5418449E-003, 3.1054119E-002
 1.7010000E+002, 4.6371628E+002, 1.0062902E-002, 3.1000264E-002
 1.7510000E+002, 4.6430103E+002, 1.0580580E-002, 3.0943509E-002
 1.8010000E+002, 4.6482074E+002, 1.1075269E-002, 3.0883979E-002
 1.8510000E+002, 4.6528644E+002, 1.1554611E-002, 3.0821778E-002
 1.9010000E+002, 4.6495041E+002, 1.1908198E-002, 3.0757178E-002
 1.9510000E+002, 4.6503561E+002, 1.2353282E-002, 3.0690653E-002
 2.0010000E+002, 4.6552924E+002, 1.2872589E-002, 3.0621305E-002
 2.0510000E+002, 4.6596411E+002, 1.3359259E-002, 3.0549202E-002
 2.1010000E+002, 4.6612750E+002, 1.3792293E-002, 3.0474503E-002
 2.1510000E+002, 4.6568726E+002, 1.4124468E-002, 3.0397901E-002
 2.2010000E+002, 4.6613580E+002, 1.4650549E-002, 3.0318804E-002
 2.2510000E+002, 4.6653394E+002, 1.5135958E-002, 3.0236932E-002
 2.3010000E+002, 4.6654294E+002, 1.5534563E-002, 3.0152529E-002
 2.3510000E+002, 4.6628525E+002, 1.5907550E-002, 3.0066282E-002
 2.4010000E+002, 4.6668759E+002, 1.6417077E-002, 2.9977424E-002
 2.4510000E+002, 4.6703970E+002, 1.6880145E-002, 2.9885907E-002
 2.5010000E+002, 4.6658588E+002, 1.7183146E-002, 2.9792260E-002
 2.5510000E+002, 4.6682755E+002, 1.7655730E-002, 2.9696587E-002
 2.6010000E+002, 4.6717477E+002, 1.8105518E-002, 2.9598292E-002
 2.6510000E+002, 4.6693671E+002, 1.8409632E-002, 2.9497843E-002
 2.7010000E+002, 4.6696780E+002, 1.8796943E-002, 2.9395727E-002
 2.7510000E+002, 4.6730319E+002, 1.9193441E-002, 2.9291300E-002
 2.8010000E+002, 4.6709326E+002, 1.9432273E-002, 2.9185055E-002
 2.8510000E+002, 4.6710632E+002, 1.9736446E-002, 2.9077545E-002
 2.9010000E+002, 4.6742618E+002, 2.0038892E-002, 2.8968217E-002
 2.9510000E+002, 4.6712805E+002, 2.0169314E-002, 2.8857660E-002
 3.0010000E+002, 4.6724216E+002, 2.0403437E-002, 2.8746262E-002
 3.0500000E+002, 4.6754456E+002, 2.0606061E-002, 2.8634682E-002
 3.1000000E+002, 4.6710150E+002, 2.0636581E-002, 2.8522510E-002
 3.1500000E+002, 4.6737610E+002, 2.0832526E-002, 2.8408574E-002
