s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.1000000E+000, 7.3523575E+001, 0.0000000E+000, 3.1534299E-002
 1.0100000E+001, 1.3845027E+002, 1.1328330E-022, 3.1534299E-002
 1.5100000E+001, 1.6999677E+002, 7.7472883E-019, 3.1534299E-002
 2.0000000E+001, 2.0405710E+002, 5.0281077E-016, 3.1534299E-002
 2.5000000E+001, 2.3507228E+002, 7.9264937E-014, 3.1534299E-002
 3.0000000E+001, 2.6234622E+002, 4.1718079E-012, 3.1534299E-002
 3.5000000E+001, 2.8655191E+002, 1.0943254E-010, 3.1534299E-002
 4.0000000E+001, 3.0789529E+002, 1.6562929E-009, 3.1534299E-002
 4.5000000E+001, 3.2705255E+002, 1.6047961E-008, 3.1534299E-002
 5.0000000E+001, 3.4442212E+002, 1.1408219E-007, 3.1534299E-002
 5.5000000E+001, 3.6011035E+002, 6.1548883E-007, 3.1534299E-002
 6.0000000E+001, 3.7449933E+002, 2.7080755E-006, 3.1534292E-002
 6.5000000E+001, 3.8763165E+002, 9.9500485E-006, 3.1534258E-002
 7.0000000E+001, 3.9972559E+002, 3.1647134E-005, 3.1534154E-002
 7.5000000E+001, 4.1079294E+002, 8.8336994E-005, 3.1533845E-002
 8.0100000E+001, 4.2096268E+002, 2.2123914E-004, 3.1533025E-002
 8.5100000E+001, 4.2999838E+002, 4.8958010E-004, 3.1531118E-002
 9.0100000E+001, 4.3764981E+002, 9.4849389E-004, 3.1527240E-002
 9.5100000E+001, 4.4384329E+002, 1.6111739E-003, 3.1520255E-002
 1.0010000E+002, 4.4857785E+002, 2.4137674E-003, 3.1509195E-002
 1.0510000E+002, 4.5205972E+002, 3.2536080E-003, 3.1493574E-002
 1.1010000E+002, 4.5460303E+002, 4.0520267E-003, 3.1473428E-002
 1.1510000E+002, 4.5649936E+002, 4.7759404E-003, 3.1449098E-002
 1.2010000E+002, 4.5723438E+002, 5.2748355E-003, 3.1421173E-002
 1.2510000E+002, 4.5764493E+002, 5.7476009E-003, 3.1391166E-002
 1.3010000E+002, 4.5892761E+002, 6.3844509E-003, 3.1357739E-002
 1.3510000E+002, 4.5993661E+002, 6.9319615E-003, 3.1321101E-002
 1.4010000E+002, 4.6080270E+002, 7.4411137E-003, 3.1281576E-002
 1.4510000E+002, 4.6157187E+002, 7.9304408E-003, 3.1239310E-002
 1.5010000E+002, 4.6226431E+002, 8.4069613E-003, 3.1194396E-002
 1.5510000E+002, 4.6289072E+002, 8.8731600E-003, 3.1146893E-002
 1.6010000E+002, 4.6345825E+002, 9.3299076E-003, 3.1096857E-002
 1.6510000E+002, 4.6393582E+002, 9.7776363E-003, 3.1044334E-002
 1.7010000E+002, 4.6253754E+002, 9.9833403E-003, 3.0990023E-002
 1.7510000E+002, 4.6316592E+002, 1.0479243E-002, 3.0933825E-002
 1.8010000E+002, 4.6378204E+002, 1.0978249E-002, 3.0874833E-002
 1.8510000E+002, 4.6433020E+002, 1.1446064E-002, 3.0813189E-002
 1.9010000E+002, 4.6482083E+002, 1.1891615E-002, 3.0749042E-002
 1.9510000E+002, 4.6526199E+002, 1.2321188E-002, 3.0682493E-002
 2.0010000E+002, 4.6469431E+002, 1.2596512E-002, 3.0613841E-002
 2.0510000E+002, 4.6445929E+002, 1.2947615E-002, 3.0543871E-002
 2.1010000E+002, 4.6498837E+002, 1.3443873E-002, 3.0471319E-002
 2.1510000E+002, 4.6545932E+002, 1.3899724E-002, 3.0396160E-002
 2.2010000E+002, 4.6587900E+002, 1.4329109E-002, 3.0318575E-002
 2.2510000E+002, 4.6583765E+002, 1.4675458E-002, 3.0238731E-002
 2.3010000E+002, 4.6513626E+002, 1.4925366E-002, 3.0157583E-002
 2.3510000E+002, 4.6561798E+002, 1.5427580E-002, 3.0074149E-002
 2.4010000E+002, 4.6605200E+002, 1.5882721E-002, 2.9988088E-002
 2.4510000E+002, 4.6643738E+002, 1.6306380E-002, 2.9899623E-002
 2.5010000E+002, 4.6589655E+002, 1.6555769E-002, 2.9809164E-002
 2.5510000E+002, 4.6580438E+002, 1.6945124E-002, 2.9717315E-002
 2.6010000E+002, 4.6623676E+002, 1.7416969E-002, 2.9622857E-002
 2.6510000E+002, 4.6661923E+002, 1.7836304E-002, 2.9525965E-002
 2.7010000E+002, 4.6636359E+002, 1.8110376E-002, 2.9427014E-002
 2.7510000E+002, 4.6603549E+002, 1.8417927E-002, 2.9326864E-002
 2.8010000E+002, 4.6645001E+002, 1.8850597E-002, 2.9224413E-002
 2.8510000E+002, 4.6681689E+002, 1.9209299E-002, 2.9119805E-002
 2.9010000E+002, 4.6640698E+002, 1.9378889E-002, 2.9013615E-002
 2.9510000E+002, 4.6629111E+002, 1.9654382E-002, 2.8906554E-002
 3.0010000E+002, 4.6668112E+002, 1.9973306E-002, 2.8797625E-002
 3.0500000E+002, 4.6702307E+002, 2.0211965E-002, 2.8688291E-002
 3.1000000E+002, 4.6625470E+002, 2.0217912E-002, 2.8578315E-002
 3.1500000E+002, 4.6654852E+002, 2.0477355E-002, 2.8466530E-002
