s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1099999E-002
 5.0100000E+000, 6.2226044E+001, 0.0000000E+000, 3.1099999E-002
 1.0010000E+001, 1.2069781E+002, 0.0000000E+000, 3.1099999E-002
 1.5010000E+001, 1.5729332E+002, 1.7330891E-020, 3.1099999E-002
 2.0000000E+001, 1.8250761E+002, 4.6846787E-018, 3.1099999E-002
 2.5000000E+001, 2.1237462E+002, 2.0566220E-015, 3.1099999E-002
 3.0000000E+001, 2.4069150E+002, 1.3444171E-013, 3.1099999E-002
 3.5000000E+001, 2.5871594E+002, 1.8320989E-012, 3.1099999E-002
 4.0000000E+001, 2.7642361E+002, 2.6424160E-011, 3.1099999E-002
 4.5010000E+001, 2.9494690E+002, 3.2546391E-010, 3.1099999E-002
 5.0010000E+001, 3.1202957E+002, 2.8312135E-009, 3.1099999E-002
 5.5010000E+001, 3.2768301E+002, 1.8459529E-008, 3.1099999E-002
 6.0010000E+001, 3.4148679E+002, 9.1059690E-008, 3.1099999E-002
 6.5010000E+001, 3.5398633E+002, 3.6225308E-007, 3.1099999E-002
 7.0010000E+001, 3.6500665E+002, 1.1527669E-006, 3.1099996E-002
 7.5000000E+001, 3.7350928E+002, 2.8141285E-006, 3.1099984E-002
 8.0000000E+001, 3.8132733E+002, 6.3097764E-006, 3.1099960E-002
 8.5000000E+001, 3.8930139E+002, 1.4057673E-005, 3.1099908E-002
 9.0000000E+001, 3.9716693E+002, 3.0621824E-005, 3.1099789E-002
 9.5000000E+001, 4.0446671E+002, 6.2681494E-005, 3.1099543E-002
 1.0000000E+002, 4.1211295E+002, 1.2659133E-004, 3.1099042E-002
 1.0500000E+002, 4.1916507E+002, 2.4241020E-004, 3.1098049E-002
 1.1000000E+002, 4.2451010E+002, 4.0692533E-004, 3.1096295E-002
 1.1500000E+002, 4.2973257E+002, 6.5307686E-004, 3.1093430E-002
 1.2000000E+002, 4.3473203E+002, 1.0112481E-003, 3.1088896E-002
 1.2500000E+002, 4.3843564E+002, 1.4343659E-003, 3.1082192E-002
 1.3000000E+002, 4.4152158E+002, 1.9068451E-003, 3.1073039E-002
 1.3500000E+002, 4.4432117E+002, 2.4430309E-003, 3.1061126E-002
 1.4000000E+002, 4.4631964E+002, 2.9836500E-003, 3.1046173E-002
 1.4500000E+002, 4.4777573E+002, 3.4031314E-003, 3.1028686E-002
 1.5000000E+002, 4.4906241E+002, 4.0354892E-003, 3.1008234E-002
 1.5500000E+002, 4.5088928E+002, 4.7070645E-003, 3.0984230E-002
 1.6001000E+002, 4.5144910E+002, 5.0857929E-003, 3.0957054E-002
 1.6501000E+002, 4.5279053E+002, 5.8197356E-003, 3.0927306E-002
 1.7001000E+002, 4.5366693E+002, 6.4425538E-003, 3.0893637E-002
 1.7501000E+002, 4.5413858E+002, 6.8222168E-003, 3.0857179E-002
 1.8001000E+002, 4.5483020E+002, 7.5312383E-003, 3.0817730E-002
 1.8501000E+002, 4.5557901E+002, 8.0199987E-003, 3.0774722E-002
 1.9001000E+002, 4.5598050E+002, 8.6482130E-003, 3.0729331E-002
 1.9501000E+002, 4.5630750E+002, 9.0593211E-003, 3.0680213E-002
 2.0001000E+002, 4.5690469E+002, 9.7398097E-003, 3.0628946E-002
 2.0501000E+002, 4.5663220E+002, 1.0000119E-002, 3.0574312E-002
 2.1001000E+002, 4.5759991E+002, 1.0748276E-002, 3.0517858E-002
 2.1501000E+002, 4.5781296E+002, 1.1210836E-002, 3.0456927E-002
 2.2001000E+002, 4.5811160E+002, 1.1821429E-002, 3.0394174E-002
 2.2501000E+002, 4.5813702E+002, 1.2161063E-002, 3.0328009E-002
 2.3001000E+002, 4.5852078E+002, 1.2844850E-002, 3.0259529E-002
 2.3501000E+002, 4.5886990E+002, 1.3258572E-002, 3.0187806E-002
 2.4001000E+002, 4.5951385E+002, 1.4086285E-002, 3.0112563E-002
 2.4501000E+002, 4.5900427E+002, 1.4235019E-002, 3.0034870E-002
 2.5001000E+002, 4.5939670E+002, 1.4802690E-002, 2.9954836E-002
 2.5501000E+002, 4.5944116E+002, 1.5209071E-002, 2.9872674E-002
 2.6001000E+002, 4.5991449E+002, 1.5726484E-002, 2.9787213E-002
 2.6501000E+002, 4.5985239E+002, 1.6065080E-002, 2.9700270E-002
 2.7001000E+002, 4.5971536E+002, 1.6268786E-002, 2.9611118E-002
 2.7501000E+002, 4.5975134E+002, 1.6612230E-002, 2.9520949E-002
 2.8001000E+002, 4.5973151E+002, 1.6659871E-002, 2.9429199E-002
 2.8501000E+002, 4.5877591E+002, 1.6709857E-002, 2.9338356E-002
 2.9001000E+002, 4.5907523E+002, 1.7399732E-002, 2.9243944E-002
