s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.1000000E+000, 7.3974731E+001, 0.0000000E+000, 3.1534299E-002
 1.0100000E+001, 1.3668521E+002, 0.0000000E+000, 3.1534299E-002
 1.5100000E+001, 1.6727676E+002, 2.7754438E-019, 3.1534299E-002
 2.0000000E+001, 1.9491826E+002, 9.2101730E-017, 3.1534299E-002
 2.5000000E+001, 2.2799141E+002, 2.2041529E-014, 3.1534299E-002
 3.0000000E+001, 2.5070297E+002, 5.1903311E-013, 3.1534299E-002
 3.5000000E+001, 2.6876254E+002, 8.5472610E-012, 3.1534299E-002
 4.0000000E+001, 2.8832877E+002, 1.3251295E-010, 3.1534299E-002
 4.5000000E+001, 3.0651706E+002, 1.3984675E-009, 3.1534299E-002
 5.0000000E+001, 3.2286005E+002, 1.0265100E-008, 3.1534299E-002
 5.5000000E+001, 3.3788837E+002, 5.8052578E-008, 3.1534299E-002
 6.0000000E+001, 3.5050397E+002, 2.4123517E-007, 3.1534299E-002
 6.5000000E+001, 3.6089062E+002, 7.4496262E-007, 3.1534296E-002
 7.0000000E+001, 3.6982547E+002, 1.9041727E-006, 3.1534288E-002
 7.5048280E+001, 3.7830542E+002, 4.5874108E-006, 3.1534273E-002
 8.0037184E+001, 3.8637909E+002, 1.0533766E-005, 3.1534232E-002
 8.5026088E+001, 3.9446384E+002, 2.3396766E-005, 3.1534143E-002
 9.0014991E+001, 4.0189679E+002, 4.8764643E-005, 3.1533953E-002
 9.5003895E+001, 4.0920209E+002, 9.7262913E-005, 3.1533562E-002
 1.0007881E+002, 4.1565430E+002, 1.7984321E-004, 3.1532813E-002
 1.0504997E+002, 4.2197144E+002, 3.1842123E-004, 3.1531461E-002
 1.1000964E+002, 4.2789478E+002, 5.3806050E-004, 3.1529155E-002
 1.1503639E+002, 4.3248447E+002, 8.3309959E-004, 3.1525403E-002
 1.2007103E+002, 4.3641403E+002, 1.2001472E-003, 3.1519808E-002
 1.2501887E+002, 4.3988306E+002, 1.6439070E-003, 3.1512029E-002
 1.3005351E+002, 4.4294016E+002, 2.1526988E-003, 3.1501632E-002
 1.3500135E+002, 4.4532004E+002, 2.7110407E-003, 3.1488232E-002
 1.4003600E+002, 4.4688687E+002, 3.1651971E-003, 3.1471945E-002
 1.4507064E+002, 4.4787564E+002, 3.6087693E-003, 3.1453453E-002
 1.5001848E+002, 4.5045432E+002, 4.3986659E-003, 3.1431455E-002
 1.5505312E+002, 4.5173666E+002, 5.0411276E-003, 3.1405464E-002
 1.6000096E+002, 4.5161029E+002, 5.2641355E-003, 3.1377241E-002
 1.6503560E+002, 4.5267996E+002, 5.9601418E-003, 3.1346366E-002
 1.7007025E+002, 4.5324423E+002, 6.3949879E-003, 3.1311870E-002
 1.7501808E+002, 4.5380209E+002, 6.8747639E-003, 3.1275872E-002
 1.8005273E+002, 4.5456494E+002, 7.5482852E-003, 3.1236148E-002
 1.8500057E+002, 4.5460718E+002, 7.7649304E-003, 3.1194169E-002
 1.9003521E+002, 4.5579373E+002, 8.5909739E-003, 3.1149378E-002
 1.9506985E+002, 4.5585153E+002, 8.8856332E-003, 3.1100675E-002
 2.0001769E+002, 4.5693607E+002, 9.6826060E-003, 3.1050036E-002
 2.0505233E+002, 4.5430865E+002, 8.7083858E-003, 3.0999321E-002
 2.1000017E+002, 4.5536328E+002, 9.7865388E-003, 3.0949136E-002
 2.1503481E+002, 4.5535431E+002, 1.0540392E-002, 3.0893121E-002
 2.2006524E+002, 4.5590060E+002, 1.1474050E-002, 3.0832274E-002
 2.2504239E+002, 4.5646671E+002, 1.2082228E-002, 3.0767316E-002
 2.3001953E+002, 4.5661227E+002, 1.2808883E-002, 3.0699177E-002
 2.3507963E+002, 4.5639761E+002, 1.3043726E-002, 3.0627884E-002
 2.4005678E+002, 4.5688538E+002, 1.3702530E-002, 3.0554157E-002
 2.4503393E+002, 4.5727124E+002, 1.4085438E-002, 3.0478124E-002
 2.5001108E+002, 4.5758511E+002, 1.4696902E-002, 3.0399330E-002
 2.5507118E+002, 4.5749231E+002, 1.4923103E-002, 3.0317673E-002
 2.6004833E+002, 4.5800558E+002, 1.5517100E-002, 3.0233663E-002
 2.6502547E+002, 4.5767987E+002, 1.5657874E-002, 3.0148502E-002
 2.7000262E+002, 4.5816605E+002, 1.6159287E-002, 3.0061385E-002
 2.7506272E+002, 4.5772351E+002, 1.6232898E-002, 2.9972108E-002
 2.8003987E+002, 4.5835468E+002, 1.6694371E-002, 2.9881269E-002
 2.8501702E+002, 4.5806863E+002, 1.6773367E-002, 2.9789744E-002
 2.9007712E+002, 4.5849356E+002, 1.7126728E-002, 2.9696135E-002
 2.9505426E+002, 4.5871567E+002, 1.7265957E-002, 2.9601464E-002
 3.0003141E+002, 4.5937973E+002, 1.7671667E-002, 2.9505730E-002
 3.0500856E+002, 4.5765146E+002, 1.7143523E-002, 2.9410120E-002
 3.1006866E+002, 4.5794583E+002, 1.7659409E-002, 2.9314730E-002
 3.1504581E+002, 4.5771271E+002, 1.7736314E-002, 2.9216761E-002
