s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1099999E-002
 5.0100000E+000, 6.3902641E+001, 0.0000000E+000, 3.1099999E-002
 1.0010000E+001, 1.2428223E+002, 0.0000000E+000, 3.1099999E-002
 1.5010000E+001, 1.6058627E+002, 5.6915629E-020, 3.1099999E-002
 2.0000000E+001, 1.8637878E+002, 1.3781005E-017, 3.1099999E-002
 2.5000000E+001, 2.1886055E+002, 6.3222006E-015, 3.1099999E-002
 3.0000000E+001, 2.4595656E+002, 2.7909812E-013, 3.1099999E-002
 3.5000000E+001, 2.6373145E+002, 4.0903665E-012, 3.1099999E-002
 4.0000000E+001, 2.8285818E+002, 6.6141800E-011, 3.1099999E-002
 4.5010000E+001, 3.0186423E+002, 8.0796125E-010, 3.1099999E-002
 5.0010000E+001, 3.1915344E+002, 6.8241075E-009, 3.1099999E-002
 5.5010000E+001, 3.3479071E+002, 4.2549434E-008, 3.1099999E-002
 6.0010000E+001, 3.4855267E+002, 2.0156510E-007, 3.1099999E-002
 6.5010000E+001, 3.6073254E+002, 7.4568896E-007, 3.1099997E-002
 7.0010000E+001, 3.7124692E+002, 2.1788958E-006, 3.1099990E-002
 7.5000000E+001, 3.7941452E+002, 5.1331131E-006, 3.1099970E-002
 8.0000000E+001, 3.8730096E+002, 1.1559438E-005, 3.1099927E-002
 8.5000000E+001, 3.9555936E+002, 2.6145373E-005, 3.1099828E-002
 9.0000000E+001, 4.0308490E+002, 5.5234810E-005, 3.1099614E-002
 9.5000000E+001, 4.1092947E+002, 1.1487459E-004, 3.1099163E-002
 1.0000000E+002, 4.1814233E+002, 2.2383606E-004, 3.1098258E-002
 1.0500000E+002, 4.2425293E+002, 3.9518881E-004, 3.1096594E-002
 1.1000000E+002, 4.2995013E+002, 6.6243001E-004, 3.1093730E-002
 1.1500000E+002, 4.3470953E+002, 1.0256100E-003, 3.1089116E-002
 1.2000000E+002, 4.3862732E+002, 1.4632727E-003, 3.1082336E-002
 1.2500000E+002, 4.4224484E+002, 2.0080407E-003, 3.1072836E-002
 1.3000000E+002, 4.4494205E+002, 2.5716161E-003, 3.1060288E-002
 1.3500000E+002, 4.4714145E+002, 3.1716060E-003, 3.1044481E-002
 1.4000000E+002, 4.4776663E+002, 3.5231803E-003, 3.1026110E-002
 1.4500000E+002, 4.5005313E+002, 4.3004705E-003, 3.1004740E-002
 1.5000000E+002, 4.5152084E+002, 5.0117639E-003, 3.0978898E-002
 1.5500000E+002, 4.5204416E+002, 5.3617111E-003, 3.0950485E-002
 1.6001000E+002, 4.5303687E+002, 6.1019207E-003, 3.0919025E-002
 1.6501000E+002, 4.5391135E+002, 6.6844984E-003, 3.0883648E-002
 1.7001000E+002, 4.5439505E+002, 7.1662813E-003, 3.0845912E-002
 1.7501000E+002, 4.5540005E+002, 7.9788072E-003, 3.0804126E-002
 1.8001000E+002, 4.5601169E+002, 8.3858818E-003, 3.0759363E-002
 1.8501000E+002, 4.5649338E+002, 9.1653736E-003, 3.0710962E-002
 1.9001000E+002, 4.5644611E+002, 9.4263945E-003, 3.0659765E-002
 1.9501000E+002, 4.5755417E+002, 1.0299475E-002, 3.0605769E-002
 2.0001000E+002, 4.5734326E+002, 1.0591846E-002, 3.0548165E-002
 2.0501000E+002, 4.5768674E+002, 1.1257541E-002, 3.0488314E-002
 2.1001000E+002, 4.5790649E+002, 1.1627457E-002, 3.0425502E-002
 2.1501000E+002, 4.5841122E+002, 1.2388091E-002, 3.0359233E-002
 2.2001000E+002, 4.5876648E+002, 1.2822118E-002, 3.0290455E-002
 2.2501000E+002, 4.5918140E+002, 1.3514080E-002, 3.0217478E-002
 2.3001000E+002, 4.5899280E+002, 1.3935656E-002, 3.0142495E-002
 2.3501000E+002, 4.5925900E+002, 1.4383351E-002, 3.0064393E-002
 2.4001000E+002, 4.5958496E+002, 1.4994009E-002, 2.9983917E-002
 2.4501000E+002, 4.5923859E+002, 1.5232475E-002, 2.9900478E-002
 2.5001000E+002, 4.5958115E+002, 1.5740741E-002, 2.9815705E-002
 2.5501000E+002, 4.5999887E+002, 1.6136566E-002, 2.9728051E-002
 2.6001000E+002, 4.5993192E+002, 1.6512617E-002, 2.9638246E-002
 2.6501000E+002, 4.5970840E+002, 1.6601656E-002, 2.9547416E-002
 2.7001000E+002, 4.5880356E+002, 1.6509814E-002, 2.9457005E-002
 2.7501000E+002, 4.5893146E+002, 1.7253928E-002, 2.9363545E-002
 2.8001000E+002, 4.5888464E+002, 1.7461184E-002, 2.9268362E-002
 2.8501000E+002, 4.5917758E+002, 1.7651569E-002, 2.9171582E-002
 2.9001000E+002, 4.5925751E+002, 1.7761586E-002, 2.9074566E-002
