s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3157954E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2560425E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6282602E+002, 7.8672912E-020, 3.1534300E-002
 2.0000000E+001, 1.9333297E+002, 5.5808026E-017, 3.1534300E-002
 2.5000000E+001, 2.2469514E+002, 1.1873321E-014, 3.1534300E-002
 3.0000000E+001, 2.5279859E+002, 8.9020073E-013, 3.1534300E-002
 3.5000000E+001, 2.7779018E+002, 2.9878655E-011, 3.1534300E-002
 4.0000000E+001, 3.0018674E+002, 5.4762826E-010, 3.1534300E-002
 4.5000000E+001, 3.2044939E+002, 6.4465572E-009, 3.1534300E-002
 5.0000000E+001, 3.3876763E+002, 5.3350892E-008, 3.1534300E-002
 5.5000000E+001, 3.5539777E+002, 3.2910464E-007, 3.1534299E-002
 6.0000000E+001, 3.7063286E+002, 1.6153349E-006, 3.1534294E-002
 6.5000000E+001, 3.8457247E+002, 6.5478855E-006, 3.1534274E-002
 7.0000000E+001, 3.9736622E+002, 2.2550309E-005, 3.1534202E-002
 7.5000000E+001, 4.0911267E+002, 6.7665209E-005, 3.1533971E-002
 8.0100000E+001, 4.1988698E+002, 1.8030361E-004, 3.1533319E-002
 8.5100000E+001, 4.2947692E+002, 4.2105236E-004, 3.1531716E-002
 9.0100000E+001, 4.3757786E+002, 8.5206422E-004, 3.1528293E-002
 9.5100000E+001, 4.4408993E+002, 1.4944097E-003, 3.1521901E-002
 1.0010000E+002, 4.4900328E+002, 2.2853571E-003, 3.1511517E-002
 1.0510000E+002, 4.5255973E+002, 3.1178448E-003, 3.1496624E-002
 1.1010000E+002, 4.5512357E+002, 3.9118059E-003, 3.1477239E-002
 1.1510000E+002, 4.5701999E+002, 4.6358469E-003, 3.1453683E-002
 1.2010000E+002, 4.5847645E+002, 5.2883953E-003, 3.1426352E-002
 1.2510000E+002, 4.5901388E+002, 5.7575729E-003, 3.1395777E-002
 1.3010000E+002, 4.5951399E+002, 6.2555947E-003, 3.1362950E-002
 1.3510000E+002, 4.6052214E+002, 6.8221167E-003, 3.1326948E-002
 1.4010000E+002, 4.6134962E+002, 7.3277415E-003, 3.1288031E-002
 1.4510000E+002, 4.6207817E+002, 7.8117851E-003, 3.1246407E-002
 1.5010000E+002, 4.6273762E+002, 8.2890550E-003, 3.1202146E-002
 1.5510000E+002, 4.6333981E+002, 8.7640584E-003, 3.1155270E-002
 1.6010000E+002, 4.6386607E+002, 9.2372748E-003, 3.1105789E-002
 1.6510000E+002, 4.6309871E+002, 9.5411528E-003, 3.1054178E-002
 1.7010000E+002, 4.6371539E+002, 1.0062224E-002, 3.1000326E-002
 1.7510000E+002, 4.6430015E+002, 1.0579897E-002, 3.0943576E-002
 1.8010000E+002, 4.6481987E+002, 1.1074581E-002, 3.0884050E-002
 1.8510000E+002, 4.6528561E+002, 1.1553917E-002, 3.0821852E-002
 1.9010000E+002, 4.6494959E+002, 1.1907487E-002, 3.0757255E-002
 1.9510000E+002, 4.6503482E+002, 1.2352581E-002, 3.0690736E-002
 2.0010000E+002, 4.6552847E+002, 1.2871874E-002, 3.0621391E-002
 2.0510000E+002, 4.6596335E+002, 1.3358530E-002, 3.0549291E-002
 2.1010000E+002, 4.6612674E+002, 1.3791549E-002, 3.0474596E-002
 2.1510000E+002, 4.6568650E+002, 1.4123724E-002, 3.0398000E-002
 2.2010000E+002, 4.6613507E+002, 1.4649791E-002, 3.0318907E-002
 2.2510000E+002, 4.6653321E+002, 1.5135188E-002, 3.0237038E-002
 2.3010000E+002, 4.6654221E+002, 1.5533773E-002, 3.0152639E-002
 2.3510000E+002, 4.6628452E+002, 1.5906745E-002, 3.0066396E-002
 2.4010000E+002, 4.6668686E+002, 1.6416252E-002, 2.9977543E-002
 2.4510000E+002, 4.6703900E+002, 1.6879304E-002, 2.9886030E-002
 2.5010000E+002, 4.6658517E+002, 1.7182283E-002, 2.9792389E-002
 2.5510000E+002, 4.6682683E+002, 1.7654856E-002, 2.9696720E-002
 2.6010000E+002, 4.6717406E+002, 1.8104626E-002, 2.9598429E-002
 2.6510000E+002, 4.6693598E+002, 1.8408720E-002, 2.9497987E-002
 2.7010000E+002, 4.6696710E+002, 1.8796036E-002, 2.9395876E-002
 2.7510000E+002, 4.6730249E+002, 1.9192530E-002, 2.9291454E-002
 2.8010000E+002, 4.6709256E+002, 1.9431361E-002, 2.9185212E-002
 2.8510000E+002, 4.6710561E+002, 1.9735547E-002, 2.9077708E-002
 2.9010000E+002, 4.6742546E+002, 2.0038003E-002, 2.8968384E-002
 2.9510000E+002, 4.6712732E+002, 2.0168430E-002, 2.8857833E-002
 3.0010000E+002, 4.6724141E+002, 2.0402565E-002, 2.8746440E-002
 3.0500000E+002, 4.6754381E+002, 2.0605200E-002, 2.8634865E-002
 3.1000000E+002, 4.6711328E+002, 2.0637307E-002, 2.8522683E-002
 3.1500000E+002, 4.6737146E+002, 2.0830279E-002, 2.8408761E-002
 3.2000000E+002, 4.6753430E+002, 2.0940246E-002, 2.8293915E-002
 3.2500000E+002, 4.6719704E+002, 2.0963214E-002, 2.8178897E-002
 3.3000000E+002, 4.6752368E+002, 2.1120552E-002, 2.8063233E-002
 3.3500000E+002, 4.6745804E+002, 2.1146325E-002, 2.7947002E-002
 3.4000000E+002, 4.6738110E+002, 2.1219589E-002, 2.7830738E-002
 3.4500000E+002, 4.6770896E+002, 2.1328664E-002, 2.7713803E-002
 3.5000000E+002, 4.6743300E+002, 2.1300926E-002, 2.7596648E-002
 3.5500000E+002, 4.6761411E+002, 2.1405374E-002, 2.7479371E-002
 3.6000000E+002, 4.6786930E+002, 2.1452049E-002, 2.7361568E-002
 3.6500000E+002, 4.6755913E+002, 2.1422283E-002, 2.7243867E-002
 3.7000000E+002, 4.6795114E+002, 2.1505445E-002, 2.7125874E-002
 3.7500000E+002, 4.6800187E+002, 2.1472159E-002, 2.7007730E-002
 3.8000000E+002, 4.6803532E+002, 2.1481845E-002, 2.6889808E-002
 3.8500000E+002, 4.6850622E+002, 2.1479611E-002, 2.6771746E-002
 3.9000000E+002, 4.6845889E+002, 2.1390747E-002, 2.6653956E-002
 3.9500000E+002, 4.6892789E+002, 2.1355973E-002, 2.6536527E-002
 4.0000000E+002, 4.6955424E+002, 2.1263007E-002, 2.6419412E-002
 4.0500000E+002, 4.6986553E+002, 2.1089035E-002, 2.6303093E-002
 4.1000000E+002, 4.7096724E+002, 2.0954713E-002, 2.6187558E-002
 4.1500000E+002, 4.7223606E+002, 2.0699156E-002, 2.6073016E-002
 4.2000000E+002, 4.7400076E+002, 2.0411808E-002, 2.5960185E-002
 4.2500000E+002, 4.7664667E+002, 2.0128687E-002, 2.5848780E-002
 4.3000000E+002, 4.8111524E+002, 1.9530727E-002, 2.5739624E-002
 4.3500000E+002, 4.8731245E+002, 1.9069136E-002, 2.5633763E-002
 4.4000000E+002, 4.9731699E+002, 1.8306550E-002, 2.5530826E-002
 4.4500000E+002, 5.7501889E+002, 8.6933174E-003, 2.5446062E-002
 4.5000000E+002, 5.5286533E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.3035865E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2315230E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.2012616E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1886805E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1849280E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1858838E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1894157E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1943500E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.2000117E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.2060011E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2120774E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2180954E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2239682E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2296457E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2351004E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2403194E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2452988E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2500403E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2545491E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2588323E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2628981E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2667555E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2704135E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2738810E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2771672E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2802806E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2832296E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2860223E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2886666E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2911699E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2935394E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2957818E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2979037E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2999114E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.3018106E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3036071E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3053061E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3069130E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3084324E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3098690E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3112273E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3125114E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3137252E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3148726E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3159571E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3169821E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3179507E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3188660E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3197309E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3205482E+002, 0.0000000E+000, 2.5434300E-002
