s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1134300E-002
 5.0100000E+000, 6.2226036E+001, 0.0000000E+000, 3.1134300E-002
 1.0010000E+001, 1.2069778E+002, 0.0000000E+000, 3.1134300E-002
 1.5010000E+001, 1.5729327E+002, 1.7330710E-020, 3.1134300E-002
 2.0000000E+001, 1.8250754E+002, 4.6845649E-018, 3.1134300E-002
 2.5000000E+001, 2.1237434E+002, 2.0564791E-015, 3.1134300E-002
 3.0000000E+001, 2.4069087E+002, 1.3442662E-013, 3.1134300E-002
 3.5000000E+001, 2.5871423E+002, 1.8315256E-012, 3.1134300E-002
 4.0000000E+001, 2.7641983E+002, 2.6407990E-011, 3.1134300E-002
 4.5010000E+001, 2.9493991E+002, 3.2512545E-010, 3.1134300E-002
 5.0010000E+001, 3.1201889E+002, 2.8269656E-009, 3.1134300E-002
 5.5010000E+001, 3.2766266E+002, 1.8414365E-008, 3.1134300E-002
 6.0010000E+001, 3.4147272E+002, 9.0759109E-008, 3.1134300E-002
 6.5010000E+001, 3.5417737E+002, 3.6729685E-007, 3.1134298E-002
 7.0010000E+001, 3.6495355E+002, 1.1515908E-006, 3.1134294E-002
 7.5000000E+001, 3.7358783E+002, 2.8255940E-006, 3.1134285E-002
 8.0000000E+001, 3.8190915E+002, 6.5784557E-006, 3.1134261E-002
 8.5000000E+001, 3.8967606E+002, 1.4533476E-005, 3.1134205E-002
 9.0000000E+001, 3.9747836E+002, 3.1300973E-005, 3.1134084E-002
 9.5000000E+001, 4.0510629E+002, 6.5482454E-005, 3.1133829E-002
 1.0000000E+002, 4.1187424E+002, 1.2629623E-004, 3.1133316E-002
 1.0500000E+002, 4.1835367E+002, 2.3066316E-004, 3.1132361E-002
 1.1000000E+002, 4.2462213E+002, 4.0543600E-004, 3.1130651E-002
 1.1500000E+002, 4.2981561E+002, 6.5516803E-004, 3.1127773E-002
 1.2000000E+002, 4.3432520E+002, 9.9185295E-004, 3.1123273E-002
 1.2500000E+002, 4.3819446E+002, 1.4036414E-003, 3.1116743E-002
 1.3000000E+002, 4.4145224E+002, 1.8904853E-003, 3.1107707E-002
 1.3500000E+002, 4.4405194E+002, 2.4030977E-003, 3.1095933E-002
 1.4000000E+002, 4.4672339E+002, 3.0025363E-003, 3.1081114E-002
 1.4500000E+002, 4.4777542E+002, 3.4077205E-003, 3.1063391E-002
 1.5000000E+002, 4.4949292E+002, 4.0831831E-003, 3.1042894E-002
 1.5500000E+002, 4.5063239E+002, 4.6488964E-003, 3.1018907E-002
 1.6001000E+002, 4.5158920E+002, 5.0782538E-003, 3.0991962E-002
 1.6501000E+002, 4.5261075E+002, 5.7540811E-003, 3.0962406E-002
 1.7001000E+002, 4.5454749E+002, 6.5927021E-003, 3.0928541E-002
 1.7501000E+002, 4.5455402E+002, 6.8991976E-003, 3.0891510E-002
 1.8001000E+002, 4.5537204E+002, 7.6535293E-003, 3.0851439E-002
 1.8501000E+002, 4.5499677E+002, 7.8284973E-003, 3.0808669E-002
 1.9001000E+002, 4.5628754E+002, 8.6676674E-003, 3.0763684E-002
 1.9501000E+002, 4.5665344E+002, 9.0945801E-003, 3.0714521E-002
 2.0001000E+002, 4.5682193E+002, 9.6773654E-003, 3.0663231E-002
 2.0501000E+002, 4.5707330E+002, 1.0045247E-002, 3.0608758E-002
 2.1001000E+002, 4.5727298E+002, 1.0661870E-002, 3.0552056E-002
 2.1501000E+002, 4.5786371E+002, 1.1111038E-002, 3.0492019E-002
 2.2001000E+002, 4.5801108E+002, 1.1730489E-002, 3.0429572E-002
 2.2501000E+002, 4.5822208E+002, 1.2117574E-002, 3.0363847E-002
 2.3001000E+002, 4.5889975E+002, 1.2890652E-002, 3.0295299E-002
 2.3501000E+002, 4.5853217E+002, 1.3105509E-002, 3.0223938E-002
 2.4001000E+002, 4.5888849E+002, 1.3760204E-002, 3.0149950E-002
 2.4501000E+002, 4.5883102E+002, 1.4106610E-002, 3.0073604E-002
 2.5001000E+002, 4.5920499E+002, 1.4641567E-002, 2.9994281E-002
 2.5501000E+002, 4.5942725E+002, 1.5139387E-002, 2.9912839E-002
 2.6001000E+002, 4.5967615E+002, 1.5548194E-002, 2.9828137E-002
 2.6501000E+002, 4.6018811E+002, 1.6111564E-002, 2.9741498E-002
 2.7001000E+002, 4.5968628E+002, 1.6216712E-002, 2.9652217E-002
 2.7501000E+002, 4.6011523E+002, 1.6673850E-002, 2.9562078E-002
 2.8001000E+002, 4.5997675E+002, 1.6745171E-002, 2.9470257E-002
 2.8501000E+002, 4.5899634E+002, 1.6643932E-002, 2.9379174E-002
 2.9001000E+002, 4.5937106E+002, 1.7461665E-002, 2.9284745E-002
 2.9501000E+002, 4.5930457E+002, 1.7610036E-002, 2.9188646E-002
 3.0001000E+002, 4.5919739E+002, 1.7687470E-002, 2.9091241E-002
