s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534300E-002
 5.1000000E+000, 6.3171418E+001, 0.0000000E+000, 3.1534300E-002
 1.0100000E+001, 1.2561314E+002, 0.0000000E+000, 3.1534300E-002
 1.5100000E+001, 1.6283312E+002, 7.8784643E-020, 3.1534300E-002
 2.0000000E+001, 1.9333897E+002, 5.5867932E-017, 3.1534300E-002
 2.5000000E+001, 2.2470036E+002, 1.1883249E-014, 3.1534300E-002
 3.0000000E+001, 2.5280319E+002, 8.9079878E-013, 3.1534300E-002
 3.5000000E+001, 2.7779429E+002, 2.9895167E-011, 3.1534300E-002
 4.0000000E+001, 3.0019042E+002, 5.4788191E-010, 3.1534300E-002
 4.5000000E+001, 3.2045271E+002, 6.4490948E-009, 3.1534300E-002
 5.0000000E+001, 3.3877064E+002, 5.3368941E-008, 3.1534300E-002
 5.5000000E+001, 3.5540052E+002, 3.2920135E-007, 3.1534299E-002
 6.0000000E+001, 3.7063538E+002, 1.6157509E-006, 3.1534294E-002
 6.5000000E+001, 3.8457478E+002, 6.5493742E-006, 3.1534274E-002
 7.0000000E+001, 3.9736834E+002, 2.2554858E-005, 3.1534202E-002
 7.5000000E+001, 4.0911461E+002, 6.7677321E-005, 3.1533971E-002
 8.0100000E+001, 4.1988873E+002, 1.8033194E-004, 3.1533319E-002
 8.5100000E+001, 4.2947845E+002, 4.2110902E-004, 3.1531715E-002
 9.0100000E+001, 4.3757914E+002, 8.5215825E-004, 3.1528292E-002
 9.5100000E+001, 4.4409092E+002, 1.4945376E-003, 3.1521899E-002
 1.0010000E+002, 4.4900401E+002, 2.2855023E-003, 3.1511515E-002
 1.0510000E+002, 4.5256026E+002, 3.1179896E-003, 3.1496621E-002
 1.1010000E+002, 4.5512396E+002, 3.9119408E-003, 3.1477236E-002
 1.1510000E+002, 4.5702028E+002, 4.6359696E-003, 3.1453679E-002
 1.2010000E+002, 4.5847668E+002, 5.2885072E-003, 3.1426347E-002
 1.2510000E+002, 4.5901406E+002, 5.7576751E-003, 3.1395772E-002
 1.3010000E+002, 4.5951414E+002, 6.2556894E-003, 3.1362944E-002
 1.3510000E+002, 4.6052226E+002, 6.8222057E-003, 3.1326941E-002
 1.4010000E+002, 4.6134973E+002, 7.3278272E-003, 3.1288023E-002
 1.4510000E+002, 4.6207827E+002, 7.8118686E-003, 3.1246399E-002
 1.5010000E+002, 4.6273770E+002, 8.2891347E-003, 3.1202138E-002
 1.5510000E+002, 4.6333990E+002, 8.7641407E-003, 3.1155261E-002
 1.6010000E+002, 4.6386615E+002, 9.2373559E-003, 3.1105780E-002
 1.6510000E+002, 4.6309878E+002, 9.5412311E-003, 3.1054168E-002
 1.7010000E+002, 4.6371545E+002, 1.0062302E-002, 3.1000316E-002
 1.7510000E+002, 4.6430021E+002, 1.0579973E-002, 3.0943566E-002
 1.8010000E+002, 4.6481992E+002, 1.1074654E-002, 3.0884039E-002
 1.8510000E+002, 4.6528566E+002, 1.1553992E-002, 3.0821841E-002
 1.9010000E+002, 4.6494964E+002, 1.1907565E-002, 3.0757243E-002
 1.9510000E+002, 4.6503486E+002, 1.2352652E-002, 3.0690724E-002
 2.0010000E+002, 4.6552851E+002, 1.2871944E-002, 3.0621378E-002
 2.0510000E+002, 4.6596338E+002, 1.3358599E-002, 3.0549278E-002
 2.1010000E+002, 4.6612677E+002, 1.3791619E-002, 3.0474583E-002
 2.1510000E+002, 4.6568654E+002, 1.4123797E-002, 3.0397986E-002
 2.2010000E+002, 4.6613510E+002, 1.4649863E-002, 3.0318893E-002
 2.2510000E+002, 4.6653323E+002, 1.5135254E-002, 3.0237023E-002
 2.3010000E+002, 4.6654223E+002, 1.5533837E-002, 3.0152625E-002
 2.3510000E+002, 4.6628455E+002, 1.5906814E-002, 3.0066381E-002
 2.4010000E+002, 4.6668688E+002, 1.6416322E-002, 2.9977527E-002
 2.4510000E+002, 4.6703902E+002, 1.6879372E-002, 2.9886014E-002
 2.5010000E+002, 4.6658519E+002, 1.7182349E-002, 2.9792373E-002
 2.5510000E+002, 4.6682685E+002, 1.7654917E-002, 2.9696704E-002
 2.6010000E+002, 4.6717408E+002, 1.8104687E-002, 2.9598413E-002
 2.6510000E+002, 4.6693600E+002, 1.8408781E-002, 2.9497970E-002
 2.7010000E+002, 4.6696712E+002, 1.8796089E-002, 2.9395859E-002
 2.7510000E+002, 4.6730251E+002, 1.9192584E-002, 2.9291436E-002
 2.8010000E+002, 4.6709258E+002, 1.9431408E-002, 2.9185194E-002
 2.8510000E+002, 4.6710563E+002, 1.9735587E-002, 2.9077690E-002
 2.9010000E+002, 4.6742548E+002, 2.0038041E-002, 2.8968366E-002
 2.9510000E+002, 4.6712734E+002, 2.0168467E-002, 2.8857814E-002
 3.0010000E+002, 4.6724144E+002, 2.0402602E-002, 2.8746421E-002
 3.0500000E+002, 4.6754384E+002, 2.0605236E-002, 2.8634846E-002
 3.1000000E+002, 4.6711331E+002, 2.0637338E-002, 2.8522664E-002
 3.1500000E+002, 4.6737149E+002, 2.0830309E-002, 2.8408742E-002
 3.2000000E+002, 4.6753433E+002, 2.0940270E-002, 2.8293895E-002
 3.2500000E+002, 4.6719706E+002, 2.0963226E-002, 2.8178877E-002
 3.3000000E+002, 4.6752370E+002, 2.1120558E-002, 2.8063213E-002
 3.3500000E+002, 4.6745806E+002, 2.1146331E-002, 2.7946982E-002
 3.4000000E+002, 4.6738112E+002, 2.1219592E-002, 2.7830718E-002
 3.4500000E+002, 4.6770898E+002, 2.1328663E-002, 2.7713784E-002
 3.5000000E+002, 4.6743302E+002, 2.1300924E-002, 2.7596629E-002
 3.5500000E+002, 4.6761414E+002, 2.1405376E-002, 2.7479351E-002
 3.6000000E+002, 4.6786933E+002, 2.1452054E-002, 2.7361548E-002
 3.6500000E+002, 4.6755918E+002, 2.1422289E-002, 2.7243847E-002
 3.7000000E+002, 4.6795119E+002, 2.1505448E-002, 2.7125854E-002
 3.7500000E+002, 4.6800192E+002, 2.1472160E-002, 2.7007711E-002
 3.8000000E+002, 4.6803539E+002, 2.1481845E-002, 2.6889788E-002
 3.8500000E+002, 4.6850628E+002, 2.1479606E-002, 2.6771726E-002
 3.9000000E+002, 4.6845897E+002, 2.1390738E-002, 2.6653936E-002
 3.9500000E+002, 4.6892799E+002, 2.1355964E-002, 2.6536507E-002
 4.0000000E+002, 4.6955436E+002, 2.1262996E-002, 2.6419392E-002
 4.0500000E+002, 4.6986570E+002, 2.1089018E-002, 2.6303073E-002
 4.1000000E+002, 4.7096745E+002, 2.0954688E-002, 2.6187539E-002
 4.1500000E+002, 4.7223634E+002, 2.0699122E-002, 2.6072996E-002
 4.2000000E+002, 4.7400115E+002, 2.0411765E-002, 2.5960165E-002
 4.2500000E+002, 4.7664720E+002, 2.0128623E-002, 2.5848761E-002
 4.3000000E+002, 4.8111601E+002, 1.9530658E-002, 2.5739605E-002
 4.3500000E+002, 4.8731365E+002, 1.9069036E-002, 2.5633745E-002
 4.4000000E+002, 4.9731960E+002, 1.8306342E-002, 2.5530809E-002
 4.4500000E+002, 5.7514540E+002, 8.6902895E-003, 2.5446054E-002
 4.5000000E+002, 5.5294390E+002, 0.0000000E+000, 2.5434300E-002
 4.5500000E+002, 5.3039832E+002, 0.0000000E+000, 2.5434300E-002
 4.6000000E+002, 5.2317855E+002, 0.0000000E+000, 2.5434300E-002
 4.6500000E+002, 5.2014570E+002, 0.0000000E+000, 2.5434300E-002
 4.7000000E+002, 5.1888375E+002, 0.0000000E+000, 2.5434300E-002
 4.7500000E+002, 5.1850610E+002, 0.0000000E+000, 2.5434300E-002
 4.8000000E+002, 5.1860008E+002, 0.0000000E+000, 2.5434300E-002
 4.8500000E+002, 5.1895213E+002, 0.0000000E+000, 2.5434300E-002
 4.9000000E+002, 5.1944470E+002, 0.0000000E+000, 2.5434300E-002
 4.9500000E+002, 5.2001018E+002, 0.0000000E+000, 2.5434300E-002
 5.0000000E+002, 5.2060854E+002, 0.0000000E+000, 2.5434300E-002
 5.0500000E+002, 5.2121567E+002, 0.0000000E+000, 2.5434300E-002
 5.1000000E+002, 5.2181703E+002, 0.0000000E+000, 2.5434300E-002
 5.1500000E+002, 5.2240392E+002, 0.0000000E+000, 2.5434300E-002
 5.2000000E+002, 5.2297129E+002, 0.0000000E+000, 2.5434300E-002
 5.2500000E+002, 5.2351641E+002, 0.0000000E+000, 2.5434300E-002
 5.3000000E+002, 5.2403798E+002, 0.0000000E+000, 2.5434300E-002
 5.3500000E+002, 5.2453561E+002, 0.0000000E+000, 2.5434300E-002
 5.4000000E+002, 5.2500947E+002, 0.0000000E+000, 2.5434300E-002
 5.4500000E+002, 5.2546007E+002, 0.0000000E+000, 2.5434300E-002
 5.5000000E+002, 5.2588812E+002, 0.0000000E+000, 2.5434300E-002
 5.5500000E+002, 5.2629445E+002, 0.0000000E+000, 2.5434300E-002
 5.6000000E+002, 5.2667995E+002, 0.0000000E+000, 2.5434300E-002
 5.6500000E+002, 5.2704551E+002, 0.0000000E+000, 2.5434300E-002
 5.7000000E+002, 5.2739205E+002, 0.0000000E+000, 2.5434300E-002
 5.7500000E+002, 5.2772046E+002, 0.0000000E+000, 2.5434300E-002
 5.8000000E+002, 5.2803160E+002, 0.0000000E+000, 2.5434300E-002
 5.8500000E+002, 5.2832632E+002, 0.0000000E+000, 2.5434300E-002
 5.9000000E+002, 5.2860542E+002, 0.0000000E+000, 2.5434300E-002
 5.9500000E+002, 5.2886967E+002, 0.0000000E+000, 2.5434300E-002
 6.0000000E+002, 5.2911984E+002, 0.0000000E+000, 2.5434300E-002
 6.0500000E+002, 5.2935663E+002, 0.0000000E+000, 2.5434300E-002
 6.1000000E+002, 5.2958072E+002, 0.0000000E+000, 2.5434300E-002
 6.1500000E+002, 5.2979277E+002, 0.0000000E+000, 2.5434300E-002
 6.2000000E+002, 5.2999340E+002, 0.0000000E+000, 2.5434300E-002
 6.2500000E+002, 5.3018320E+002, 0.0000000E+000, 2.5434300E-002
 6.3000000E+002, 5.3036273E+002, 0.0000000E+000, 2.5434300E-002
 6.3500000E+002, 5.3053253E+002, 0.0000000E+000, 2.5434300E-002
 6.4000000E+002, 5.3069311E+002, 0.0000000E+000, 2.5434300E-002
 6.4500000E+002, 5.3084495E+002, 0.0000000E+000, 2.5434300E-002
 6.5000000E+002, 5.3098853E+002, 0.0000000E+000, 2.5434300E-002
 6.5500000E+002, 5.3112427E+002, 0.0000000E+000, 2.5434300E-002
 6.6000000E+002, 5.3125259E+002, 0.0000000E+000, 2.5434300E-002
 6.6500000E+002, 5.3137390E+002, 0.0000000E+000, 2.5434300E-002
 6.7000000E+002, 5.3148856E+002, 0.0000000E+000, 2.5434300E-002
 6.7500000E+002, 5.3159694E+002, 0.0000000E+000, 2.5434300E-002
 6.8000000E+002, 5.3169937E+002, 0.0000000E+000, 2.5434300E-002
 6.8500000E+002, 5.3179616E+002, 0.0000000E+000, 2.5434300E-002
 6.9000000E+002, 5.3188764E+002, 0.0000000E+000, 2.5434300E-002
 6.9500000E+002, 5.3197407E+002, 0.0000000E+000, 2.5434300E-002
 7.0000000E+002, 5.3205574E+002, 0.0000000E+000, 2.5434300E-002
