s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.1000000E+000, 6.3157955E+001, 0.0000000E+000, 3.1534299E-002
 1.0100000E+001, 1.2560425E+002, 0.0000000E+000, 3.1534299E-002
 1.5100000E+001, 1.6282602E+002, 7.8672909E-020, 3.1534299E-002
 2.0000000E+001, 1.9333296E+002, 5.5808030E-017, 3.1534299E-002
 2.5000000E+001, 2.2469513E+002, 1.1873321E-014, 3.1534299E-002
 3.0000000E+001, 2.5279858E+002, 8.9020073E-013, 3.1534299E-002
 3.5000000E+001, 2.7779019E+002, 2.9878655E-011, 3.1534299E-002
 4.0000000E+001, 3.0018674E+002, 5.4762828E-010, 3.1534299E-002
 4.5000000E+001, 3.2044940E+002, 6.4465571E-009, 3.1534299E-002
 5.0000000E+001, 3.3876764E+002, 5.3350892E-008, 3.1534299E-002
 5.5000000E+001, 3.5539777E+002, 3.2910461E-007, 3.1534299E-002
 6.0000000E+001, 3.7063287E+002, 1.6153347E-006, 3.1534296E-002
 6.5000000E+001, 3.8457248E+002, 6.5478848E-006, 3.1534273E-002
 7.0000000E+001, 3.9736621E+002, 2.2550308E-005, 3.1534202E-002
 7.5000000E+001, 4.0911267E+002, 6.7665205E-005, 3.1533971E-002
 8.0100000E+001, 4.1988696E+002, 1.8030360E-004, 3.1533320E-002
 8.5100000E+001, 4.2947693E+002, 4.2105233E-004, 3.1531714E-002
 9.0100000E+001, 4.3757785E+002, 8.5206405E-004, 3.1528294E-002
 9.5100000E+001, 4.4408994E+002, 1.4944091E-003, 3.1521901E-002
 1.0010000E+002, 4.4900327E+002, 2.2853566E-003, 3.1511515E-002
 1.0510000E+002, 4.5255972E+002, 3.1178459E-003, 3.1496625E-002
 1.1010000E+002, 4.5512357E+002, 3.9118072E-003, 3.1477239E-002
 1.1510000E+002, 4.5701999E+002, 4.6358481E-003, 3.1453684E-002
 1.2010000E+002, 4.5847644E+002, 5.2883988E-003, 3.1426352E-002
 1.2510000E+002, 4.5901389E+002, 5.7575740E-003, 3.1395778E-002
 1.3010000E+002, 4.5951398E+002, 6.2555918E-003, 3.1362951E-002
 1.3510000E+002, 4.6052213E+002, 6.8221125E-003, 3.1326946E-002
 1.4010000E+002, 4.6134961E+002, 7.3277396E-003, 3.1288031E-002
 1.4510000E+002, 4.6207819E+002, 7.8117847E-003, 3.1246407E-002
 1.5010000E+002, 4.6273761E+002, 8.2890531E-003, 3.1202147E-002
 1.5510000E+002, 4.6333981E+002, 8.7640611E-003, 3.1155270E-002
 1.6010000E+002, 4.6386609E+002, 9.2372783E-003, 3.1105788E-002
 1.6510000E+002, 4.6309869E+002, 9.5411511E-003, 3.1054178E-002
 1.7010000E+002, 4.6371539E+002, 1.0062223E-002, 3.1000325E-002
 1.7510000E+002, 4.6430014E+002, 1.0579896E-002, 3.0943576E-002
 1.8010000E+002, 4.6481985E+002, 1.1074579E-002, 3.0884050E-002
 1.8510000E+002, 4.6528561E+002, 1.1553918E-002, 3.0821852E-002
 1.9010000E+002, 4.6494958E+002, 1.1907490E-002, 3.0757254E-002
 1.9510000E+002, 4.6503482E+002, 1.2352577E-002, 3.0690735E-002
 2.0010000E+002, 4.6552847E+002, 1.2871872E-002, 3.0621391E-002
 2.0510000E+002, 4.6596335E+002, 1.3358532E-002, 3.0549292E-002
 2.1010000E+002, 4.6612674E+002, 1.3791553E-002, 3.0474596E-002
 2.1510000E+002, 4.6568649E+002, 1.4123725E-002, 3.0398000E-002
 2.2010000E+002, 4.6613507E+002, 1.4649792E-002, 3.0318907E-002
 2.2510000E+002, 4.6653320E+002, 1.5135183E-002, 3.0237038E-002
 2.3010000E+002, 4.6654221E+002, 1.5533766E-002, 3.0152639E-002
 2.3510000E+002, 4.6628452E+002, 1.5906747E-002, 3.0066397E-002
 2.4010000E+002, 4.6668686E+002, 1.6416257E-002, 2.9977543E-002
 2.4510000E+002, 4.6703900E+002, 1.6879302E-002, 2.9886030E-002
 2.5010000E+002, 4.6658517E+002, 1.7182281E-002, 2.9792389E-002
 2.5510000E+002, 4.6682684E+002, 1.7654853E-002, 2.9696720E-002
 2.6010000E+002, 4.6717407E+002, 1.8104626E-002, 2.9598430E-002
 2.6510000E+002, 4.6693597E+002, 1.8408721E-002, 2.9497987E-002
 2.7010000E+002, 4.6696710E+002, 1.8796032E-002, 2.9395876E-002
 2.7510000E+002, 4.6730249E+002, 1.9192528E-002, 2.9291455E-002
 2.8010000E+002, 4.6709256E+002, 1.9431360E-002, 2.9185213E-002
 2.8510000E+002, 4.6710559E+002, 1.9735541E-002, 2.9077709E-002
 2.9010000E+002, 4.6742545E+002, 2.0037999E-002, 2.8968384E-002
 2.9510000E+002, 4.6712732E+002, 2.0168429E-002, 2.8857833E-002
 3.0010000E+002, 4.6724142E+002, 2.0402571E-002, 2.8746439E-002
 3.0500000E+002, 4.6754382E+002, 2.0605206E-002, 2.8634865E-002
 3.1000000E+002, 4.6711328E+002, 2.0637309E-002, 2.8522683E-002
 3.1500000E+002, 4.6737146E+002, 2.0830279E-002, 2.8408760E-002
