s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.1000000E+000, 6.0131195E+001, 0.0000000E+000, 3.1534299E-002
 1.0100000E+001, 1.2354285E+002, 0.0000000E+000, 3.1534299E-002
 1.5100000E+001, 1.6176201E+002, 6.0022513E-020, 3.1534299E-002
 2.0000000E+001, 1.9201796E+002, 4.4505573E-017, 3.1534299E-002
 2.5000000E+001, 2.2350012E+002, 9.8687038E-015, 3.1534299E-002
 3.0000000E+001, 2.5173592E+002, 7.6526453E-013, 3.1534299E-002
 3.5000000E+001, 2.7684082E+002, 2.6305432E-011, 3.1534299E-002
 4.0000000E+001, 2.9934000E+002, 4.9169013E-010, 3.1534299E-002
 4.5000000E+001, 3.1968820E+002, 5.8904428E-009, 3.1534299E-002
 5.0000000E+001, 3.3807150E+002, 4.9360459E-008, 3.1534299E-002
 5.5000000E+001, 3.5476483E+002, 3.0752199E-007, 3.1534299E-002
 6.0000000E+001, 3.7005634E+002, 1.5227760E-006, 3.1534296E-002
 6.5000000E+001, 3.8404175E+002, 6.2147474E-006, 3.1534277E-002
 7.0000000E+001, 3.9688080E+002, 2.1532132E-005, 3.1534206E-002
 7.5000000E+001, 4.0866873E+002, 6.4954242E-005, 3.1533986E-002
 8.0100000E+001, 4.1948697E+002, 1.7395361E-004, 3.1533357E-002
 8.5100000E+001, 4.2912808E+002, 4.0836399E-004, 3.1531807E-002
 9.0100000E+001, 4.3728836E+002, 8.3098945E-004, 3.1528477E-002
 9.5100000E+001, 4.4386533E+002, 1.4657265E-003, 3.1522222E-002
 1.0010000E+002, 4.4883871E+002, 2.2529012E-003, 3.1512007E-002
 1.0510000E+002, 4.5244193E+002, 3.0856670E-003, 3.1497296E-002
 1.1010000E+002, 4.5503812E+002, 3.8820696E-003, 3.1478081E-002
 1.1510000E+002, 4.5695581E+002, 4.6090488E-003, 3.1454679E-002
 1.2010000E+002, 4.5842639E+002, 5.2643004E-003, 3.1427488E-002
 1.2510000E+002, 4.5902353E+002, 5.7449141E-003, 3.1397015E-002
 1.3010000E+002, 4.5946857E+002, 6.2311483E-003, 3.1364292E-002
 1.3510000E+002, 4.6048740E+002, 6.8017058E-003, 3.1328410E-002
 1.4010000E+002, 4.6131989E+002, 7.3087560E-003, 3.1289600E-002
 1.4510000E+002, 4.6205161E+002, 7.7932766E-003, 3.1248080E-002
 1.5010000E+002, 4.6271344E+002, 8.2706856E-003, 3.1203920E-002
 1.5510000E+002, 4.6331778E+002, 8.7457579E-003, 3.1157143E-002
 1.6010000E+002, 4.6387033E+002, 9.2190579E-003, 3.1107763E-002
 1.6510000E+002, 4.6310544E+002, 9.5290728E-003, 3.1056216E-002
 1.7010000E+002, 4.6369138E+002, 1.0041586E-002, 3.1002475E-002
 1.7510000E+002, 4.6427896E+002, 1.0560366E-002, 3.0945834E-002
 1.8010000E+002, 4.6480103E+002, 1.1055803E-002, 3.0886414E-002
 1.8510000E+002, 4.6526874E+002, 1.1535664E-002, 3.0824317E-002
 1.9010000E+002, 4.6497986E+002, 1.1896646E-002, 3.0759795E-002
 1.9510000E+002, 4.6501462E+002, 1.2331683E-002, 3.0693369E-002
 2.0010000E+002, 4.6551071E+002, 1.2852544E-002, 3.0624134E-002
 2.0510000E+002, 4.6594769E+002, 1.3340218E-002, 3.0552138E-002
 2.1010000E+002, 4.6615482E+002, 1.3781334E-002, 3.0477535E-002
 2.1510000E+002, 4.6566983E+002, 1.4103485E-002, 3.0401006E-002
 2.2010000E+002, 4.6611874E+002, 1.4630335E-002, 3.0322025E-002
 2.2510000E+002, 4.6651898E+002, 1.5117123E-002, 3.0240258E-002
 2.3010000E+002, 4.6656854E+002, 1.5523872E-002, 3.0155944E-002
 2.3510000E+002, 4.6626849E+002, 1.5886132E-002, 3.0069778E-002
 2.4010000E+002, 4.6667249E+002, 1.6397752E-002, 2.9981032E-002
 2.4510000E+002, 4.6702649E+002, 1.6862221E-002, 2.9889617E-002
 2.5010000E+002, 4.6660852E+002, 1.7170912E-002, 2.9796038E-002
 2.5510000E+002, 4.6681259E+002, 1.7636426E-002, 2.9700467E-002
 2.6010000E+002, 4.6716177E+002, 1.8088512E-002, 2.9602271E-002
 2.6510000E+002, 4.6695871E+002, 1.8399483E-002, 2.9501891E-002
 2.7010000E+002, 4.6695337E+002, 1.8779283E-002, 2.9399861E-002
 2.7510000E+002, 4.6729068E+002, 1.9178972E-002, 2.9295521E-002
 2.8010000E+002, 4.6711432E+002, 1.9424990E-002, 2.9189326E-002
 2.8510000E+002, 4.6709256E+002, 1.9722356E-002, 2.9081883E-002
 2.9010000E+002, 4.6741422E+002, 2.0028312E-002, 2.8972622E-002
 2.9510000E+002, 4.6714798E+002, 2.0165078E-002, 2.8862095E-002
 3.0010000E+002, 4.6722900E+002, 2.0393509E-002, 2.8750747E-002
 3.0500000E+002, 4.6753308E+002, 2.0599157E-002, 2.8639214E-002
 3.1000000E+002, 4.6712021E+002, 2.0634353E-002, 2.8527047E-002
 3.1500000E+002, 4.6736343E+002, 2.0825770E-002, 2.8413154E-002
