s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.8540596E+001, 3.2555265E-017, 1.4000000E-002
 1.0010000E+001, 1.2790105E+002, 1.0137742E-013, 1.4000000E-002
 1.5010000E+001, 1.6797530E+002, 1.5053216E-011, 1.4000000E-002
 2.0000000E+001, 1.9953188E+002, 5.3242849E-010, 1.4000000E-002
 2.5000000E+001, 2.2608461E+002, 8.2815603E-009, 1.4000000E-002
 3.0000000E+001, 2.4928615E+002, 7.5655777E-008, 1.4000000E-002
 3.5000000E+001, 2.7003326E+002, 4.7761910E-007, 1.3999999E-002
 4.0000000E+001, 2.8891946E+002, 2.3061045E-006, 1.3999995E-002
 4.5010000E+001, 3.0636523E+002, 9.1122592E-006, 1.3999975E-002
 5.0010000E+001, 3.2263052E+002, 3.0735013E-005, 1.3999905E-002
 5.5010000E+001, 3.3788284E+002, 9.1165915E-005, 1.3999689E-002
 6.0010000E+001, 3.5223297E+002, 2.4266767E-004, 1.3999089E-002
 6.5010000E+001, 3.6567566E+002, 5.8545457E-004, 1.3997579E-002
 7.0010000E+001, 3.7808606E+002, 1.2817688E-003, 1.3994130E-002
 7.5000000E+001, 3.8920840E+002, 2.5295250E-003, 1.3987010E-002
 8.0000000E+001, 3.9875876E+002, 4.4662217E-003, 1.3973787E-002
 8.5000000E+001, 4.0572308E+002, 6.8201348E-003, 1.3952056E-002
 9.0000000E+001, 4.1189212E+002, 9.8973885E-003, 1.3920262E-002
 9.5000000E+001, 4.1581152E+002, 1.2745673E-002, 1.3876884E-002
 1.0000000E+002, 4.1929340E+002, 1.5838679E-002, 1.3821796E-002
 1.0500000E+002, 4.2186212E+002, 1.8787077E-002, 1.3755114E-002
 1.1000000E+002, 4.2396756E+002, 2.1745816E-002, 1.3677021E-002
 1.1500000E+002, 4.2593433E+002, 2.4865961E-002, 1.3587400E-002
 1.2000000E+002, 4.2729443E+002, 2.7704773E-002, 1.3486289E-002
 1.2500000E+002, 4.2876883E+002, 3.0864820E-002, 1.3373625E-002
 1.3000000E+002, 4.2983499E+002, 3.3826590E-002, 1.3249332E-002
 1.3500000E+002, 4.2857996E+002, 3.4861278E-002, 1.3117374E-002
 1.4000000E+002, 4.3029169E+002, 3.9561991E-002, 1.2974257E-002
 1.4500000E+002, 4.3122394E+002, 4.2698435E-002, 1.2815840E-002
 1.5000000E+002, 4.3215579E+002, 4.5454763E-002, 1.2645990E-002
 1.5500000E+002, 4.3297275E+002, 4.7707755E-002, 1.2466707E-002
 1.6001000E+002, 4.3362805E+002, 4.9385171E-002, 1.2279740E-002
 1.6501000E+002, 4.3424777E+002, 5.0601877E-002, 1.2087082E-002
 1.7001000E+002, 4.3347998E+002, 5.0948456E-002, 1.1891394E-002
 1.7501000E+002, 4.3370465E+002, 5.2361224E-002, 1.1693035E-002
 1.8001000E+002, 4.3473538E+002, 5.2907161E-002, 1.1490408E-002
 1.8501000E+002, 4.3503317E+002, 5.2862216E-002, 1.1286688E-002
 1.9001000E+002, 4.3586279E+002, 5.3106181E-002, 1.1083225E-002
 1.9501000E+002, 4.3789499E+002, 5.3035825E-002, 1.0878884E-002
 2.0001000E+002, 4.4005771E+002, 5.2230511E-002, 1.0676094E-002
 2.0501000E+002, 4.4349686E+002, 5.0454836E-002, 1.0478447E-002
 2.1001000E+002, 4.5081506E+002, 4.6378814E-002, 1.0290856E-002
 2.1501000E+002, 4.6555814E+002, 3.8918369E-002, 1.0125425E-002
 2.2001000E+002, 5.4639783E+002, 1.3844640E-002, 1.0013441E-002
 2.2501000E+002, 6.2957269E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.4093036E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4737854E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5129596E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5359485E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5490649E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5564258E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5605188E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5627850E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5640356E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5647247E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5651050E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5653119E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5654260E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654889E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655231E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655591E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655621E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655646E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655652E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655664E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655658E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655670E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655676E+002, 0.0000000E+000, 9.9999998E-003
