s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7864655E+001, 3.2052269E-017, 1.4000000E-002
 1.0010000E+001, 1.2748221E+002, 1.0702814E-013, 1.4000000E-002
 1.5010000E+001, 1.6829315E+002, 1.7859592E-011, 1.4000000E-002
 2.0000000E+001, 2.0091821E+002, 7.0311634E-010, 1.4000000E-002
 2.5000000E+001, 2.2851428E+002, 1.1854878E-008, 1.4000000E-002
 3.0000000E+001, 2.5262448E+002, 1.1448954E-007, 1.4000000E-002
 3.5000000E+001, 2.7413080E+002, 7.4920729E-007, 1.3999999E-002
 4.0000000E+001, 2.9363998E+002, 3.6951674E-006, 1.3999991E-002
 4.5010000E+001, 3.1159039E+002, 1.4754185E-005, 1.3999960E-002
 5.0010000E+001, 3.2825433E+002, 4.9872142E-005, 1.3999848E-002
 5.5010000E+001, 3.4380121E+002, 1.4721589E-004, 1.3999498E-002
 6.0010000E+001, 3.5832632E+002, 3.8717643E-004, 1.3998534E-002
 6.5010000E+001, 3.7178244E+002, 9.1460859E-004, 1.3996151E-002
 7.0010000E+001, 3.8397928E+002, 1.9370780E-003, 1.3990858E-002
 7.5000000E+001, 3.9460849E+002, 3.6465204E-003, 1.3980364E-002
 8.0000000E+001, 4.0341461E+002, 6.0711019E-003, 1.3961891E-002
 8.5000000E+001, 4.1035834E+002, 8.9926990E-003, 1.3933016E-002
 9.0000000E+001, 4.1566254E+002, 1.2072187E-002, 1.3892495E-002
 9.5000000E+001, 4.1970663E+002, 1.5060410E-002, 1.3840253E-002
 1.0000000E+002, 4.2049149E+002, 1.7340880E-002, 1.3777731E-002
 1.0500000E+002, 4.2303214E+002, 2.0189293E-002, 1.3705730E-002
 1.1000000E+002, 4.2564099E+002, 2.2886995E-002, 1.3622797E-002
 1.1500000E+002, 4.2777151E+002, 2.5385704E-002, 1.3529908E-002
 1.2000000E+002, 4.2668356E+002, 2.7286906E-002, 1.3428684E-002
 1.2500000E+002, 4.2884128E+002, 2.9981660E-002, 1.3318527E-002
 1.3000000E+002, 4.3006055E+002, 3.2375708E-002, 1.3198332E-002
 1.3500000E+002, 4.2974301E+002, 3.4588266E-002, 1.3069912E-002
 1.4000000E+002, 4.3165005E+002, 3.7364297E-002, 1.2931438E-002
 1.4500000E+002, 4.3096436E+002, 3.9451677E-002, 1.2783733E-002
 1.5000000E+002, 4.3262854E+002, 4.2219572E-002, 1.2626617E-002
 1.5500000E+002, 4.3206137E+002, 4.4162590E-002, 1.2460466E-002
 1.6001000E+002, 4.3339807E+002, 4.6497889E-002, 1.2285667E-002
 1.6501000E+002, 4.3300830E+002, 4.8052777E-002, 1.2103827E-002
 1.7001000E+002, 4.3378671E+002, 4.9558498E-002, 1.1915576E-002
 1.7501000E+002, 4.3424399E+002, 5.0787732E-002, 1.1722850E-002
 1.8001000E+002, 4.3427026E+002, 5.1473197E-002, 1.1525990E-002
 1.8501000E+002, 4.3531113E+002, 5.2246556E-002, 1.1326315E-002
 1.9001000E+002, 4.3573294E+002, 5.2586112E-002, 1.1124915E-002
 1.9501000E+002, 4.3690704E+002, 5.2599348E-002, 1.0922275E-002
 2.0001000E+002, 4.3928455E+002, 5.2298423E-002, 1.0720432E-002
 2.0501000E+002, 4.4211081E+002, 5.0697759E-002, 1.0522136E-002
 2.1001000E+002, 4.4880066E+002, 4.7545247E-002, 1.0331826E-002
 2.1501000E+002, 4.6101056E+002, 4.1107364E-002, 1.0160552E-002
 2.2001000E+002, 5.1407831E+002, 2.1690700E-002, 1.0029199E-002
 2.2501000E+002, 6.2491162E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3886243E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4611017E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5052917E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5314459E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5464490E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5548950E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5596008E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5622070E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5636462E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5644391E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5648755E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5651154E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5652478E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5653198E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5653595E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5653821E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5653943E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5654010E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5654047E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5654065E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5654077E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5654083E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5654089E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5654095E+002, 0.0000000E+000, 9.9999998E-003
