s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7864653E+001, 3.2052270E-017, 1.4000000E-002
 1.0010000E+001, 1.2748220E+002, 1.0702814E-013, 1.4000000E-002
 1.5010000E+001, 1.6829315E+002, 1.7859592E-011, 1.4000000E-002
 2.0000000E+001, 2.0091821E+002, 7.0311635E-010, 1.4000000E-002
 2.5000000E+001, 2.2851428E+002, 1.1854878E-008, 1.4000000E-002
 3.0000000E+001, 2.5262448E+002, 1.1448954E-007, 1.4000000E-002
 3.5000000E+001, 2.7413080E+002, 7.4920730E-007, 1.3999998E-002
 4.0000000E+001, 2.9363999E+002, 3.6951673E-006, 1.3999991E-002
 4.5010000E+001, 3.1159041E+002, 1.4754185E-005, 1.3999960E-002
 5.0010000E+001, 3.2825434E+002, 4.9872148E-005, 1.3999847E-002
 5.5010000E+001, 3.4380121E+002, 1.4721595E-004, 1.3999498E-002
 6.0010000E+001, 3.5832633E+002, 3.8717672E-004, 1.3998534E-002
 6.5010000E+001, 3.7178247E+002, 9.1461034E-004, 1.3996151E-002
 7.0010000E+001, 3.8397940E+002, 1.9370921E-003, 1.3990858E-002
 7.5000000E+001, 3.9460887E+002, 3.6465991E-003, 1.3980364E-002
 8.0000000E+001, 4.0341514E+002, 6.0712725E-003, 1.3961890E-002
 8.5000000E+001, 4.1035847E+002, 8.9927628E-003, 1.3933014E-002
 9.0000000E+001, 4.1566149E+002, 1.2071601E-002, 1.3892495E-002
 9.5000000E+001, 4.1970304E+002, 1.5057921E-002, 1.3840259E-002
 1.0000000E+002, 4.2048919E+002, 1.7338946E-002, 1.3777746E-002
 1.0500000E+002, 4.2303448E+002, 2.0191320E-002, 1.3705746E-002
 1.1000000E+002, 4.2564308E+002, 2.2889128E-002, 1.3622804E-002
 1.1500000E+002, 4.2777335E+002, 2.5387667E-002, 1.3529906E-002
 1.2000000E+002, 4.2668523E+002, 2.7288890E-002, 1.3428675E-002
 1.2500000E+002, 4.2884258E+002, 2.9983160E-002, 1.3318513E-002
 1.3000000E+002, 4.3006522E+002, 3.2381611E-002, 1.3198301E-002
 1.3500000E+002, 4.2974737E+002, 3.4594220E-002, 1.3069860E-002
 1.4000000E+002, 4.3165098E+002, 3.7365758E-002, 1.2931368E-002
 1.4500000E+002, 4.3096606E+002, 3.9453947E-002, 1.2783660E-002
 1.5000000E+002, 4.3262961E+002, 4.2221455E-002, 1.2626530E-002
 1.5500000E+002, 4.3206394E+002, 4.4166411E-002, 1.2460374E-002
 1.6001000E+002, 4.3339446E+002, 4.6498176E-002, 1.2285565E-002
 1.6501000E+002, 4.3301450E+002, 4.8061115E-002, 1.2103708E-002
 1.7001000E+002, 4.3378339E+002, 4.9557506E-002, 1.1915439E-002
 1.7501000E+002, 4.3424357E+002, 5.0784045E-002, 1.1722729E-002
 1.8001000E+002, 4.3427049E+002, 5.1472284E-002, 1.1525871E-002
 1.8501000E+002, 4.3530725E+002, 5.2244327E-002, 1.1326210E-002
 1.9001000E+002, 4.3574205E+002, 5.2600856E-002, 1.1124784E-002
 1.9501000E+002, 4.3690836E+002, 5.2605100E-002, 1.0922104E-002
 2.0001000E+002, 4.3928782E+002, 5.2303798E-002, 1.0720240E-002
 2.0501000E+002, 4.4211976E+002, 5.0702395E-002, 1.0521922E-002
 2.1001000E+002, 4.4881145E+002, 4.7540575E-002, 1.0331610E-002
 2.1501000E+002, 4.6102918E+002, 4.1094228E-002, 1.0160371E-002
 2.2001000E+002, 5.1425813E+002, 2.1641559E-002, 1.0029107E-002
 2.2501000E+002, 6.2494051E+002, 0.0000000E+000, 1.0000000E-002
 2.3001000E+002, 6.3887313E+002, 0.0000000E+000, 1.0000000E-002
 2.3501000E+002, 6.4611662E+002, 0.0000000E+000, 1.0000000E-002
 2.4001000E+002, 6.5053298E+002, 0.0000000E+000, 1.0000000E-002
 2.4501000E+002, 6.5314682E+002, 0.0000000E+000, 1.0000000E-002
 2.5001000E+002, 6.5464624E+002, 0.0000000E+000, 1.0000000E-002
 2.5501000E+002, 6.5549032E+002, 0.0000000E+000, 1.0000000E-002
 2.6001000E+002, 6.5596051E+002, 0.0000000E+000, 1.0000000E-002
 2.6501000E+002, 6.5622093E+002, 0.0000000E+000, 1.0000000E-002
 2.7001000E+002, 6.5636474E+002, 0.0000000E+000, 1.0000000E-002
 2.7501000E+002, 6.5644393E+002, 0.0000000E+000, 1.0000000E-002
 2.8001000E+002, 6.5648750E+002, 0.0000000E+000, 1.0000000E-002
 2.8501000E+002, 6.5651152E+002, 0.0000000E+000, 1.0000000E-002
 2.9001000E+002, 6.5652471E+002, 0.0000000E+000, 1.0000000E-002
 2.9501000E+002, 6.5653198E+002, 0.0000000E+000, 1.0000000E-002
 3.0001000E+002, 6.5653595E+002, 0.0000000E+000, 1.0000000E-002
 3.0501000E+002, 6.5653818E+002, 0.0000000E+000, 1.0000000E-002
 3.1001000E+002, 6.5653947E+002, 0.0000000E+000, 1.0000000E-002
 3.1501000E+002, 6.5654012E+002, 0.0000000E+000, 1.0000000E-002
 3.2001000E+002, 6.5654046E+002, 0.0000000E+000, 1.0000000E-002
 3.2501000E+002, 6.5654066E+002, 0.0000000E+000, 1.0000000E-002
 3.3001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 3.3501000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 3.4001000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.4501000E+002, 6.5654083E+002, 0.0000000E+000, 1.0000000E-002
 3.5001000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 3.5501000E+002, 6.5654085E+002, 0.0000000E+000, 1.0000000E-002
 3.6001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 3.6501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 3.7001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 3.7501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 3.8001000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 3.8501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 3.9001000E+002, 6.5654087E+002, 0.0000000E+000, 1.0000000E-002
 3.9501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 4.0001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 4.0501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 4.1001000E+002, 6.5654095E+002, 0.0000000E+000, 1.0000000E-002
 4.1501000E+002, 6.5654092E+002, 0.0000000E+000, 1.0000000E-002
 4.2001000E+002, 6.5654086E+002, 0.0000000E+000, 1.0000000E-002
 4.2501000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 4.3001000E+002, 6.5654090E+002, 0.0000000E+000, 1.0000000E-002
