s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704260E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861613E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319162E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856156E-008, 1.4000000E-002
 3.0000000E+001, 2.5262569E+002, 1.1450241E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929659E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956369E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756183E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879291E-005, 1.3999848E-002
 5.5010000E+001, 3.4380344E+002, 1.4723781E-004, 1.3999498E-002
 6.0010000E+001, 3.5832870E+002, 3.8723456E-004, 1.3998534E-002
 6.5010000E+001, 3.7178479E+002, 9.1473974E-004, 1.3996150E-002
 7.0010000E+001, 3.8398148E+002, 1.9373222E-003, 1.3990857E-002
 7.5000000E+001, 3.9461002E+002, 3.6468301E-003, 1.3980362E-002
 8.0000000E+001, 4.0339029E+002, 6.0670688E-003, 1.3961888E-002
 8.5000000E+001, 4.0933466E+002, 8.8329976E-003, 1.3933395E-002
 9.0000000E+001, 4.1440891E+002, 1.1876262E-002, 1.3893412E-002
 9.5000000E+001, 4.1802966E+002, 1.4827319E-002, 1.3842000E-002
 1.0000000E+002, 4.2011856E+002, 1.7353764E-002, 1.3780057E-002
 1.0500000E+002, 4.2232278E+002, 2.0064203E-002, 1.3708219E-002
 1.1000000E+002, 4.2406067E+002, 2.2612412E-002, 1.3626062E-002
 1.1500000E+002, 4.2577374E+002, 2.5198795E-002, 1.3534039E-002
 1.2000000E+002, 4.2637006E+002, 2.7288759E-002, 1.3433140E-002
 1.2500000E+002, 4.2781119E+002, 2.9985720E-002, 1.3322996E-002
 1.3000000E+002, 4.2866763E+002, 3.2339819E-002, 1.3202906E-002
 1.3500000E+002, 4.2933151E+002, 3.4791097E-002, 1.3074124E-002
 1.4000000E+002, 4.3033987E+002, 3.7482105E-002, 1.2935044E-002
 1.4500000E+002, 4.3063800E+002, 3.9788298E-002, 1.2786419E-002
 1.5000000E+002, 4.3163434E+002, 4.2476494E-002, 1.2628139E-002
 1.5500000E+002, 4.3171426E+002, 4.4506781E-002, 1.2460893E-002
 1.6001000E+002, 4.3260440E+002, 4.6782743E-002, 1.2284862E-002
 1.6501000E+002, 4.3275385E+002, 4.8379842E-002, 1.2101762E-002
 1.7001000E+002, 4.3323810E+002, 4.9765076E-002, 1.1912656E-002
 1.7501000E+002, 4.3383112E+002, 5.0948050E-002, 1.1719077E-002
 1.8001000E+002, 4.3401767E+002, 5.1622286E-002, 1.1521751E-002
 1.8501000E+002, 4.3485785E+002, 5.2292161E-002, 1.1321652E-002
 1.9001000E+002, 4.3563464E+002, 5.2666921E-002, 1.1119924E-002
 1.9501000E+002, 4.3678186E+002, 5.2632090E-002, 1.0917153E-002
 2.0001000E+002, 4.3922571E+002, 5.2259624E-002, 1.0715279E-002
 2.0501000E+002, 4.4225110E+002, 5.0650652E-002, 1.0517170E-002
 2.1001000E+002, 4.4900134E+002, 4.7401067E-002, 1.0327206E-002
 2.1501000E+002, 4.6145346E+002, 4.0876336E-002, 1.0156616E-002
 2.2001000E+002, 5.1755591E+002, 2.0786740E-002, 1.0027161E-002
 2.2501000E+002, 6.2551385E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3910577E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4626355E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5062732E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5320782E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5468719E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5551978E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5598352E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5624030E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5638208E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5646021E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650317E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652686E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653986E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654700E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655096E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655310E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655548E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
