s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879331E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723817E-004, 1.3999498E-002
 6.0010000E+001, 3.5832880E+002, 3.8723706E-004, 1.3998534E-002
 6.5010000E+001, 3.7178503E+002, 9.1475243E-004, 1.3996150E-002
 7.0010000E+001, 3.8398196E+002, 1.9373777E-003, 1.3990857E-002
 7.5000000E+001, 3.9461118E+002, 3.6470625E-003, 1.3980362E-002
 8.0000000E+001, 4.0341687E+002, 6.0718292E-003, 1.3961886E-002
 8.5000000E+001, 4.1035947E+002, 8.9932308E-003, 1.3933008E-002
 9.0000000E+001, 4.1566263E+002, 1.2072247E-002, 1.3892487E-002
 9.5000000E+001, 4.1970551E+002, 1.5059624E-002, 1.3840245E-002
 1.0000000E+002, 4.2049118E+002, 1.7340597E-002, 1.3777726E-002
 1.0500000E+002, 4.2303445E+002, 2.0191384E-002, 1.3705722E-002
 1.1000000E+002, 4.2564081E+002, 2.2886891E-002, 1.3622784E-002
 1.1500000E+002, 4.2777328E+002, 2.5387459E-002, 1.3529893E-002
 1.2000000E+002, 4.2668515E+002, 2.7288824E-002, 1.3428660E-002
 1.2500000E+002, 4.2884213E+002, 2.9982721E-002, 1.3318498E-002
 1.3000000E+002, 4.3006378E+002, 3.2379605E-002, 1.3198296E-002
 1.3500000E+002, 4.2974707E+002, 3.4593839E-002, 1.3069855E-002
 1.4000000E+002, 4.3165311E+002, 3.7368696E-002, 1.2931360E-002
 1.4500000E+002, 4.3096600E+002, 3.9454173E-002, 1.2783643E-002
 1.5000000E+002, 4.3262994E+002, 4.2221673E-002, 1.2626518E-002
 1.5500000E+002, 4.3205765E+002, 4.4161465E-002, 1.2460369E-002
 1.6001000E+002, 4.3339322E+002, 4.6494268E-002, 1.2285575E-002
 1.6501000E+002, 4.3301263E+002, 4.8057575E-002, 1.2103735E-002
 1.7001000E+002, 4.3378650E+002, 4.9562648E-002, 1.1915465E-002
 1.7501000E+002, 4.3424698E+002, 5.0790723E-002, 1.1722725E-002
 1.8001000E+002, 4.3427225E+002, 5.1475376E-002, 1.1525855E-002
 1.8501000E+002, 4.3530914E+002, 5.2248213E-002, 1.1326174E-002
 1.9001000E+002, 4.3573880E+002, 5.2594181E-002, 1.1124753E-002
 1.9501000E+002, 4.3690952E+002, 5.2606743E-002, 1.0922091E-002
 2.0001000E+002, 4.3928510E+002, 5.2297432E-002, 1.0720228E-002
 2.0501000E+002, 4.4211984E+002, 5.0702840E-002, 1.0521926E-002
 2.1001000E+002, 4.4881216E+002, 4.7542006E-002, 1.0331608E-002
 2.1501000E+002, 4.6103387E+002, 4.1099172E-002, 1.0160359E-002
 2.2001000E+002, 5.1428229E+002, 2.1638062E-002, 1.0029091E-002
 2.2501000E+002, 6.2495575E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3888770E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4613123E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5054767E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5316156E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5466101E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550513E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597534E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623578E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637964E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645880E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650238E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652637E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653961E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654688E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655084E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
