s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058907E-017, 1.4000000E-002
 1.0010000E+001, 1.2748318E+002, 1.0704280E-013, 1.4000000E-002
 1.5010000E+001, 1.6829408E+002, 1.7861677E-011, 1.4000000E-002
 2.0000000E+001, 2.0091917E+002, 7.0319078E-010, 1.4000000E-002
 2.5000000E+001, 2.2851515E+002, 1.1855851E-008, 1.4000000E-002
 3.0000000E+001, 2.5262495E+002, 1.1449311E-007, 1.4000000E-002
 3.5000000E+001, 2.7413046E+002, 7.4917267E-007, 1.3999999E-002
 4.0000000E+001, 2.9363861E+002, 3.6946919E-006, 1.3999991E-002
 4.5010000E+001, 3.1158817E+002, 1.4751528E-005, 1.3999960E-002
 5.0010000E+001, 3.2825214E+002, 4.9864298E-005, 1.3999848E-002
 5.5010000E+001, 3.4380066E+002, 1.4721304E-004, 1.3999498E-002
 6.0010000E+001, 3.5832977E+002, 3.8727999E-004, 1.3998534E-002
 6.5010000E+001, 3.7179272E+002, 9.1526384E-004, 1.3996149E-002
 7.0010000E+001, 3.8399915E+002, 1.9396107E-003, 1.3990851E-002
 7.5000000E+001, 3.9463940E+002, 3.6537044E-003, 1.3980340E-002
 8.0000000E+001, 4.0342899E+002, 6.0823564E-003, 1.3961824E-002
 8.5000000E+001, 4.0938901E+002, 8.8628028E-003, 1.3933246E-002
 9.0000000E+001, 4.1446918E+002, 1.1923315E-002, 1.3893119E-002
 9.5000000E+001, 4.1810037E+002, 1.4897490E-002, 1.3841482E-002
 1.0000000E+002, 4.2019608E+002, 1.7450107E-002, 1.3779229E-002
 1.0500000E+002, 4.2240091E+002, 2.0190854E-002, 1.3706946E-002
 1.1000000E+002, 4.2417441E+002, 2.2794999E-002, 1.3624197E-002
 1.1500000E+002, 4.2590128E+002, 2.5434880E-002, 1.3531386E-002
 1.2000000E+002, 4.2647214E+002, 2.7575826E-002, 1.3429523E-002
 1.2500000E+002, 4.2798291E+002, 3.0385366E-002, 1.3318031E-002
 1.3000000E+002, 4.2876993E+002, 3.2793619E-002, 1.3196292E-002
 1.3500000E+002, 4.2955847E+002, 3.5444073E-002, 1.3065395E-002
 1.4000000E+002, 4.3053534E+002, 3.8244545E-002, 1.2923637E-002
 1.4500000E+002, 4.3079987E+002, 4.0690940E-002, 1.2771877E-002
 1.5000000E+002, 4.3182083E+002, 4.3514725E-002, 1.2609696E-002
 1.5500000E+002, 4.3196393E+002, 4.5730568E-002, 1.2438218E-002
 1.6001000E+002, 4.3271616E+002, 4.7993165E-002, 1.2257344E-002
 1.6501000E+002, 4.3314664E+002, 4.9783845E-002, 1.2069248E-002
 1.7001000E+002, 4.3341568E+002, 5.1072717E-002, 1.1875072E-002
 1.7501000E+002, 4.3412643E+002, 5.2266825E-002, 1.1676265E-002
 1.8001000E+002, 4.3430927E+002, 5.2950196E-002, 1.1473972E-002
 1.8501000E+002, 4.3517749E+002, 5.3562194E-002, 1.1268774E-002
 1.9001000E+002, 4.3642920E+002, 5.3996187E-002, 1.1062020E-002
 1.9501000E+002, 4.3749359E+002, 5.3786367E-002, 1.0854673E-002
 2.0001000E+002, 4.4028143E+002, 5.3097993E-002, 1.0648537E-002
 2.0501000E+002, 4.4492389E+002, 5.1305488E-002, 1.0447617E-002
 2.1001000E+002, 4.5324060E+002, 4.6453007E-002, 1.0258296E-002
 2.1501000E+002, 4.7162482E+002, 3.7220992E-002, 1.0094776E-002
 2.2001000E+002, 5.8911932E+002, 7.0556062E-003, 1.0004099E-002
 2.2501000E+002, 6.5022113E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.5907153E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.6378967E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.6677789E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.6872339E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.6997723E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.7077393E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.7127490E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.7158771E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.7178217E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.7190283E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.7197742E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.7202350E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.7205206E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.7206976E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.7208044E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.7208716E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.7209137E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.7209369E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.7209521E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.7209637E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.7209705E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.7209747E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.7209772E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.7209784E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.7209808E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.7209827E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.7209814E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.7209808E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.7209790E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.7209790E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.7209796E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.7209790E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.7209808E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.7209808E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.7209790E+002, 0.0000000E+000, 9.9999998E-003
