s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723814E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723680E-004, 1.3998534E-002
 6.5010000E+001, 3.7178500E+002, 9.1475080E-004, 1.3996150E-002
 7.0010000E+001, 3.8398190E+002, 1.9373707E-003, 1.3990857E-002
 7.5000000E+001, 3.9461102E+002, 3.6470329E-003, 1.3980362E-002
 8.0000000E+001, 4.0341638E+002, 6.0716784E-003, 1.3961886E-002
 8.5000000E+001, 4.1035977E+002, 8.9933490E-003, 1.3933009E-002
 9.0000000E+001, 4.1566312E+002, 1.2072546E-002, 1.3892486E-002
 9.5000000E+001, 4.1970624E+002, 1.5060140E-002, 1.3840243E-002
 1.0000000E+002, 4.2048877E+002, 1.7338740E-002, 1.3777726E-002
 1.0500000E+002, 4.2303415E+002, 2.0191023E-002, 1.3705728E-002
 1.1000000E+002, 4.2564075E+002, 2.2886930E-002, 1.3622789E-002
 1.1500000E+002, 4.2777094E+002, 2.5385005E-002, 1.3529904E-002
 1.2000000E+002, 4.2668430E+002, 2.7287824E-002, 1.3428677E-002
 1.2500000E+002, 4.2884024E+002, 2.9980365E-002, 1.3318523E-002
 1.3000000E+002, 4.3006201E+002, 3.2377470E-002, 1.3198326E-002
 1.3500000E+002, 4.2974506E+002, 3.4591075E-002, 1.3069897E-002
 1.4000000E+002, 4.3165015E+002, 3.7364591E-002, 1.2931415E-002
 1.4500000E+002, 4.3096271E+002, 3.9449185E-002, 1.2783716E-002
 1.5000000E+002, 4.3262549E+002, 4.2215038E-002, 1.2626612E-002
 1.5500000E+002, 4.3205777E+002, 4.4156656E-002, 1.2460481E-002
 1.6001000E+002, 4.3339288E+002, 4.6489514E-002, 1.2285711E-002
 1.6501000E+002, 4.3300494E+002, 4.8046794E-002, 1.2103899E-002
 1.7001000E+002, 4.3378250E+002, 4.9551498E-002, 1.1915671E-002
 1.7501000E+002, 4.3423706E+002, 5.0775819E-002, 1.1722982E-002
 1.8001000E+002, 4.3426608E+002, 5.1460337E-002, 1.1526167E-002
 1.8501000E+002, 4.3530667E+002, 5.2240811E-002, 1.1326538E-002
 1.9001000E+002, 4.3573495E+002, 5.2593790E-002, 1.1125130E-002
 1.9501000E+002, 4.3690579E+002, 5.2602209E-002, 1.0922467E-002
 2.0001000E+002, 4.3927954E+002, 5.2295133E-002, 1.0720629E-002
 2.0501000E+002, 4.4210541E+002, 5.0699923E-002, 1.0522332E-002
 2.1001000E+002, 4.4879138E+002, 4.7547445E-002, 1.0332016E-002
 2.1501000E+002, 4.6098947E+002, 4.1114409E-002, 1.0160727E-002
 2.2001000E+002, 5.1397021E+002, 2.1719510E-002, 1.0029294E-002
 2.2501000E+002, 6.2490283E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3886670E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4611847E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5053998E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315710E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465845E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550366E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597455E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623535E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637927E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645868E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650232E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652637E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653961E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654688E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655084E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655310E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655499E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
