s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7536331E+001, 3.0693711E-017, 1.4000000E-002
 1.0010000E+001, 1.2729534E+002, 1.0442040E-013, 1.4000000E-002
 1.5010000E+001, 1.6815009E+002, 1.7559745E-011, 1.4000000E-002
 2.0000000E+001, 2.0079988E+002, 6.9427497E-010, 1.4000000E-002
 2.5000000E+001, 2.2841258E+002, 1.1737581E-008, 1.4000000E-002
 3.0000000E+001, 2.5253491E+002, 1.1356626E-007, 1.4000000E-002
 3.5000000E+001, 2.7405048E+002, 7.4414760E-007, 1.3999999E-002
 4.0000000E+001, 2.9356693E+002, 3.6738140E-006, 1.3999991E-002
 4.5010000E+001, 3.1152319E+002, 1.4679995E-005, 1.3999960E-002
 5.0010000E+001, 3.2819205E+002, 4.9651142E-005, 1.3999849E-002
 5.5010000E+001, 3.4374329E+002, 1.4663662E-004, 1.3999500E-002
 6.0010000E+001, 3.5827264E+002, 3.8582319E-004, 1.3998539E-002
 6.5010000E+001, 3.7173337E+002, 9.1179676E-004, 1.3996164E-002
 7.0010000E+001, 3.8393564E+002, 1.9319649E-003, 1.3990887E-002
 7.5000000E+001, 3.9457126E+002, 3.6385509E-003, 1.3980418E-002
 8.0000000E+001, 4.0338412E+002, 6.0605123E-003, 1.3961980E-002
 8.5000000E+001, 4.1033359E+002, 8.9802770E-003, 1.3933149E-002
 9.0000000E+001, 4.1564276E+002, 1.2059170E-002, 1.3892679E-002
 9.5000000E+001, 4.1969019E+002, 1.5047230E-002, 1.3840487E-002
 1.0000000E+002, 4.2048703E+002, 1.7328693E-002, 1.3778009E-002
 1.0500000E+002, 4.2301987E+002, 2.0177318E-002, 1.3706060E-002
 1.1000000E+002, 4.2562866E+002, 2.2873888E-002, 1.3623174E-002
 1.1500000E+002, 4.2776089E+002, 2.5372947E-002, 1.3530336E-002
 1.2000000E+002, 4.2668253E+002, 2.7273268E-002, 1.3429156E-002
 1.2500000E+002, 4.2882816E+002, 2.9965034E-002, 1.3319064E-002
 1.3000000E+002, 4.3006409E+002, 3.2366998E-002, 1.3198920E-002
 1.3500000E+002, 4.2973486E+002, 3.4576852E-002, 1.3070535E-002
 1.4000000E+002, 4.3164188E+002, 3.7351940E-002, 1.2932105E-002
 1.4500000E+002, 4.3096246E+002, 3.9435569E-002, 1.2784451E-002
 1.5000000E+002, 4.3261679E+002, 4.2201657E-002, 1.2627404E-002
 1.5500000E+002, 4.3205765E+002, 4.4144377E-002, 1.2461320E-002
 1.6001000E+002, 4.3339249E+002, 4.6478275E-002, 1.2286603E-002
 1.6501000E+002, 4.3299298E+002, 4.8030667E-002, 1.2104840E-002
 1.7001000E+002, 4.3377966E+002, 4.9539093E-002, 1.1916666E-002
 1.7501000E+002, 4.3422623E+002, 5.0764468E-002, 1.1724026E-002
 1.8001000E+002, 4.3426794E+002, 5.1455051E-002, 1.1527235E-002
 1.8501000E+002, 4.3530411E+002, 5.2231517E-002, 1.1327638E-002
 1.9001000E+002, 4.3571616E+002, 5.2578479E-002, 1.1126282E-002
 1.9501000E+002, 4.3689676E+002, 5.2593183E-002, 1.0923661E-002
 2.0001000E+002, 4.3926520E+002, 5.2294746E-002, 1.0721847E-002
 2.0501000E+002, 4.4206860E+002, 5.0705515E-002, 1.0523542E-002
 2.1001000E+002, 4.4874094E+002, 4.7578987E-002, 1.0333154E-002
 2.1501000E+002, 4.6087411E+002, 4.1162465E-002, 1.0161724E-002
 2.2001000E+002, 5.1310645E+002, 2.1945436E-002, 1.0029837E-002
 2.2501000E+002, 6.2475146E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3880859E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4608313E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5051868E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5314465E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465137E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5549969E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597229E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623407E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637860E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645819E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650208E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652612E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653943E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654675E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655078E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655420E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655487E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655524E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655542E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
