s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723814E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723677E-004, 1.3998534E-002
 6.5010000E+001, 3.7178500E+002, 9.1475056E-004, 1.3996150E-002
 7.0010000E+001, 3.8398187E+002, 1.9373696E-003, 1.3990857E-002
 7.5000000E+001, 3.9461102E+002, 3.6470331E-003, 1.3980362E-002
 8.0000000E+001, 4.0341644E+002, 6.0717002E-003, 1.3961886E-002
 8.5000000E+001, 4.1035992E+002, 8.9934189E-003, 1.3933008E-002
 9.0000000E+001, 4.1566336E+002, 1.2072680E-002, 1.3892486E-002
 9.5000000E+001, 4.1970624E+002, 1.5060158E-002, 1.3840242E-002
 1.0000000E+002, 4.2048898E+002, 1.7338891E-002, 1.3777725E-002
 1.0500000E+002, 4.2303214E+002, 2.0189285E-002, 1.3705729E-002
 1.1000000E+002, 4.2563934E+002, 2.2885427E-002, 1.3622798E-002
 1.1500000E+002, 4.2777032E+002, 2.5384486E-002, 1.3529914E-002
 1.2000000E+002, 4.2668170E+002, 2.7284777E-002, 1.3428697E-002
 1.2500000E+002, 4.2883887E+002, 2.9978842E-002, 1.3318549E-002
 1.3000000E+002, 4.3006155E+002, 3.2376841E-002, 1.3198358E-002
 1.3500000E+002, 4.2974506E+002, 3.4591038E-002, 1.3069931E-002
 1.4000000E+002, 4.3164993E+002, 3.7364326E-002, 1.2931447E-002
 1.4500000E+002, 4.3096341E+002, 3.9450139E-002, 1.2783748E-002
 1.5000000E+002, 4.3262738E+002, 4.2217933E-002, 1.2626635E-002
 1.5500000E+002, 4.3205777E+002, 4.4156633E-002, 1.2460503E-002
 1.6001000E+002, 4.3339432E+002, 4.6491869E-002, 1.2285725E-002
 1.6501000E+002, 4.3300748E+002, 4.8051186E-002, 1.2103901E-002
 1.7001000E+002, 4.3378305E+002, 4.9552470E-002, 1.1915662E-002
 1.7501000E+002, 4.3423593E+002, 5.0773840E-002, 1.1722976E-002
 1.8001000E+002, 4.3426999E+002, 5.1467203E-002, 1.1526153E-002
 1.8501000E+002, 4.3530661E+002, 5.2241042E-002, 1.1326506E-002
 1.9001000E+002, 4.3573315E+002, 5.2589465E-002, 1.1125111E-002
 1.9501000E+002, 4.3690564E+002, 5.2601490E-002, 1.0922456E-002
 2.0001000E+002, 4.3928333E+002, 5.2302707E-002, 1.0720603E-002
 2.0501000E+002, 4.4210391E+002, 5.0694332E-002, 1.0522305E-002
 2.1001000E+002, 4.4879691E+002, 4.7555339E-002, 1.0331984E-002
 2.1501000E+002, 4.6099594E+002, 4.1113708E-002, 1.0160679E-002
 2.2001000E+002, 5.1400610E+002, 2.1711485E-002, 1.0029265E-002
 2.2501000E+002, 6.2490955E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3886957E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4612018E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5054102E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315765E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465875E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550385E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597461E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623541E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637933E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645868E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650238E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652643E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653967E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654694E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655090E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655310E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655432E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655499E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
