s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956380E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756189E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879327E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723814E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723674E-004, 1.3998534E-002
 6.5010000E+001, 3.7178500E+002, 9.1475056E-004, 1.3996150E-002
 7.0010000E+001, 3.8398187E+002, 1.9373696E-003, 1.3990857E-002
 7.5000000E+001, 3.9461102E+002, 3.6470331E-003, 1.3980362E-002
 8.0000000E+001, 4.0341644E+002, 6.0717002E-003, 1.3961886E-002
 8.5000000E+001, 4.1035992E+002, 8.9934235E-003, 1.3933008E-002
 9.0000000E+001, 4.1566330E+002, 1.2072655E-002, 1.3892486E-002
 9.5000000E+001, 4.1970554E+002, 1.5059659E-002, 1.3840243E-002
 1.0000000E+002, 4.2049020E+002, 1.7339820E-002, 1.3777725E-002
 1.0500000E+002, 4.2303281E+002, 2.0189879E-002, 1.3705726E-002
 1.1000000E+002, 4.2564011E+002, 2.2886204E-002, 1.3622792E-002
 1.1500000E+002, 4.2777029E+002, 2.5384411E-002, 1.3529908E-002
 1.2000000E+002, 4.2668304E+002, 2.7286287E-002, 1.3428688E-002
 1.2500000E+002, 4.2884061E+002, 2.9980909E-002, 1.3318533E-002
 1.3000000E+002, 4.3006412E+002, 3.2380093E-002, 1.3198332E-002
 1.3500000E+002, 4.2974811E+002, 3.4595322E-002, 1.3069888E-002
 1.4000000E+002, 4.3165219E+002, 3.7367426E-002, 1.2931393E-002
 1.4500000E+002, 4.3096317E+002, 3.9449874E-002, 1.2783688E-002
 1.5000000E+002, 4.3262674E+002, 4.2216972E-002, 1.2626578E-002
 1.5500000E+002, 4.3205853E+002, 4.4157866E-002, 1.2460442E-002
 1.6001000E+002, 4.3339673E+002, 4.6495583E-002, 1.2285657E-002
 1.6501000E+002, 4.3300922E+002, 4.8054151E-002, 1.2103818E-002
 1.7001000E+002, 4.3378400E+002, 4.9553879E-002, 1.1915574E-002
 1.7501000E+002, 4.3424039E+002, 5.0781284E-002, 1.1722870E-002
 1.8001000E+002, 4.3426761E+002, 5.1462602E-002, 1.1526039E-002
 1.8501000E+002, 4.3530746E+002, 5.2241076E-002, 1.1326404E-002
 1.9001000E+002, 4.3573431E+002, 5.2590378E-002, 1.1125002E-002
 1.9501000E+002, 4.3690686E+002, 5.2601118E-002, 1.0922353E-002
 2.0001000E+002, 4.3928522E+002, 5.2302640E-002, 1.0720497E-002
 2.0501000E+002, 4.4210934E+002, 5.0698578E-002, 1.0522191E-002
 2.1001000E+002, 4.4879669E+002, 4.7543757E-002, 1.0331882E-002
 2.1501000E+002, 4.6100208E+002, 4.1107297E-002, 1.0160611E-002
 2.2001000E+002, 5.1403357E+002, 2.1701014E-002, 1.0029235E-002
 2.2501000E+002, 6.2491339E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3887152E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4612146E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5054175E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315808E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465906E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550403E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597473E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623541E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637933E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645868E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650238E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652643E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653967E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654694E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655090E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655304E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655426E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655493E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655530E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655554E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655566E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655585E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
