s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.4000000E-002
 5.0100000E+000, 6.7866173E+001, 3.2058893E-017, 1.4000000E-002
 1.0010000E+001, 1.2748317E+002, 1.0704259E-013, 1.4000000E-002
 1.5010000E+001, 1.6829405E+002, 1.7861611E-011, 1.4000000E-002
 2.0000000E+001, 2.0091916E+002, 7.0319156E-010, 1.4000000E-002
 2.5000000E+001, 2.2851534E+002, 1.1856157E-008, 1.4000000E-002
 3.0000000E+001, 2.5262570E+002, 1.1450243E-007, 1.4000000E-002
 3.5000000E+001, 2.7413220E+002, 7.4929676E-007, 1.3999999E-002
 4.0000000E+001, 2.9364160E+002, 3.6956378E-006, 1.3999991E-002
 4.5010000E+001, 3.1159222E+002, 1.4756188E-005, 1.3999960E-002
 5.0010000E+001, 3.2825638E+002, 4.9879323E-005, 1.3999848E-002
 5.5010000E+001, 3.4380347E+002, 1.4723810E-004, 1.3999498E-002
 6.0010000E+001, 3.5832877E+002, 3.8723642E-004, 1.3998534E-002
 6.5010000E+001, 3.7178497E+002, 9.1474829E-004, 1.3996150E-002
 7.0010000E+001, 3.8398175E+002, 1.9373531E-003, 1.3990857E-002
 7.5000000E+001, 3.9461063E+002, 3.6469542E-003, 1.3980362E-002
 8.0000000E+001, 4.0341614E+002, 6.0715969E-003, 1.3961886E-002
 8.5000000E+001, 4.1035898E+002, 8.9929979E-003, 1.3933009E-002
 9.0000000E+001, 4.1566171E+002, 1.2071727E-002, 1.3892489E-002
 9.5000000E+001, 4.1970447E+002, 1.5058897E-002, 1.3840251E-002
 1.0000000E+002, 4.2048813E+002, 1.7338172E-002, 1.3777738E-002
 1.0500000E+002, 4.2302994E+002, 2.0187296E-002, 1.3705745E-002
 1.1000000E+002, 4.2563626E+002, 2.2882394E-002, 1.3622825E-002
 1.1500000E+002, 4.2776913E+002, 2.5383152E-002, 1.3529952E-002
 1.2000000E+002, 4.2668060E+002, 2.7283534E-002, 1.3428736E-002
 1.2500000E+002, 4.2883719E+002, 2.9976778E-002, 1.3318595E-002
 1.3000000E+002, 4.3005844E+002, 3.2372914E-002, 1.3198416E-002
 1.3500000E+002, 4.2974353E+002, 3.4588858E-002, 1.3070000E-002
 1.4000000E+002, 4.3164828E+002, 3.7362035E-002, 1.2931526E-002
 1.4500000E+002, 4.3095996E+002, 3.9444935E-002, 1.2783843E-002
 1.5000000E+002, 4.3262555E+002, 4.2214949E-002, 1.2626746E-002
 1.5500000E+002, 4.3205817E+002, 4.4157248E-002, 1.2460615E-002
 1.6001000E+002, 4.3339410E+002, 4.6491455E-002, 1.2285839E-002
 1.6501000E+002, 4.3300613E+002, 4.8049089E-002, 1.2104020E-002
 1.7001000E+002, 4.3378122E+002, 4.9549870E-002, 1.1915787E-002
 1.7501000E+002, 4.3423651E+002, 5.0775249E-002, 1.1723107E-002
 1.8001000E+002, 4.3426599E+002, 5.1461238E-002, 1.1526289E-002
 1.8501000E+002, 4.3530823E+002, 5.2238390E-002, 1.1326660E-002
 1.9001000E+002, 4.3572751E+002, 5.2582394E-002, 1.1125281E-002
 1.9501000E+002, 4.3690228E+002, 5.2592456E-002, 1.0922662E-002
 2.0001000E+002, 4.3927853E+002, 5.2295577E-002, 1.0720843E-002
 2.0501000E+002, 4.4209747E+002, 5.0697818E-002, 1.0522547E-002
 2.1001000E+002, 4.4877954E+002, 4.7549602E-002, 1.0332230E-002
 2.1501000E+002, 4.6096561E+002, 4.1122511E-002, 1.0160926E-002
 2.2001000E+002, 5.1376562E+002, 2.1772914E-002, 1.0029403E-002
 2.2501000E+002, 6.2486853E+002, 0.0000000E+000, 9.9999998E-003
 2.3001000E+002, 6.3885394E+002, 0.0000000E+000, 9.9999998E-003
 2.3501000E+002, 6.4611072E+002, 0.0000000E+000, 9.9999998E-003
 2.4001000E+002, 6.5053528E+002, 0.0000000E+000, 9.9999998E-003
 2.4501000E+002, 6.5315436E+002, 0.0000000E+000, 9.9999998E-003
 2.5001000E+002, 6.5465692E+002, 0.0000000E+000, 9.9999998E-003
 2.5501000E+002, 6.5550281E+002, 0.0000000E+000, 9.9999998E-003
 2.6001000E+002, 6.5597412E+002, 0.0000000E+000, 9.9999998E-003
 2.6501000E+002, 6.5623517E+002, 0.0000000E+000, 9.9999998E-003
 2.7001000E+002, 6.5637915E+002, 0.0000000E+000, 9.9999998E-003
 2.7501000E+002, 6.5645856E+002, 0.0000000E+000, 9.9999998E-003
 2.8001000E+002, 6.5650232E+002, 0.0000000E+000, 9.9999998E-003
 2.8501000E+002, 6.5652637E+002, 0.0000000E+000, 9.9999998E-003
 2.9001000E+002, 6.5653967E+002, 0.0000000E+000, 9.9999998E-003
 2.9501000E+002, 6.5654700E+002, 0.0000000E+000, 9.9999998E-003
 3.0001000E+002, 6.5655096E+002, 0.0000000E+000, 9.9999998E-003
 3.0501000E+002, 6.5655316E+002, 0.0000000E+000, 9.9999998E-003
 3.1001000E+002, 6.5655438E+002, 0.0000000E+000, 9.9999998E-003
 3.1501000E+002, 6.5655499E+002, 0.0000000E+000, 9.9999998E-003
 3.2001000E+002, 6.5655536E+002, 0.0000000E+000, 9.9999998E-003
 3.2501000E+002, 6.5655560E+002, 0.0000000E+000, 9.9999998E-003
 3.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.3501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.4001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.4501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.5001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.5501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.6501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.7001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.7501000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
 3.8501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 3.9501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.0501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.1501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2001000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.2501000E+002, 6.5655579E+002, 0.0000000E+000, 9.9999998E-003
 4.3001000E+002, 6.5655573E+002, 0.0000000E+000, 9.9999998E-003
